Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5012465,Plant,4,0,1,0,0,1,4,10,10.00295747573309
5988334,Beast,0,6,0,0,0,0,4,1,10.0251990361
8212679,Dusk,0,0,1,2,2,1,5,3,10.0348218
2776661,Beast,0,5,0,1,0,0,4,10,10.04083209987037
8944570,Plant,6,0,0,0,0,0,4,7,10.04373567968267
4361536,Plant,6,0,0,0,0,0,5,4,10.0590605
11592150,Beast,0,3,1,2,0,0,4,1,10.0590605
7309073,Plant,6,0,0,0,0,0,4,1,10.0590605
1119223,Mech,0,5,0,1,0,0,4,1,10.0590605
7553345,Dusk,0,0,3,1,1,1,4,2,10.0590605
9344726,Plant,5,0,1,0,0,0,6,5,10.0791040600202
580502,Dusk,5,0,0,0,1,0,4,10,10.0999269482
924897,Plant,6,0,0,0,0,0,5,1,10.125959312
5596392,Mech,0,0,0,5,1,0,4,1,10.126201699
11412576,Bird,0,1,0,4,1,0,4,1,10.126201699
2622346,Beast,0,6,0,0,0,0,4,1,10.12692886
3217770,Mech,0,6,0,0,0,0,5,1,10.1317766
2898262,Reptile,0,1,0,0,5,0,4,1,10.1317766
5645850,Beast,0,5,0,0,1,0,4,1,10.1317766
11733257,Mech,0,3,1,0,1,1,4,1,10.1317766
2307729,Bug,1,0,4,0,1,0,4,1,10.1317766
11909225,Bug,0,1,0,1,1,3,4,1,10.1317766
11612455,Beast,0,4,0,2,0,0,4,1,10.1317766
1689421,Beast,1,5,0,0,0,0,4,8,10.1317766
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1317766
8269308,Bird,0,0,0,6,0,0,4,5,10.1326007158
6964082,Aquatic,0,0,0,1,0,5,4,3,10.1441625757
10246666,Aquatic,1,0,0,0,0,5,4,10,10.1560153
11750634,Dawn,0,3,0,1,0,2,5,1,10.1560153
4419873,Plant,6,0,0,0,0,0,4,10,10.1560153
3964089,Aquatic,0,0,0,0,0,6,4,1,10.15800371402043
85734,Aquatic,0,1,0,0,0,5,4,5,10.16598651124338
1434991,Beast,0,6,0,0,0,0,5,1,10.180254
5994610,Reptile,0,1,0,1,4,0,4,2,10.180254
1090406,Reptile,0,0,4,0,2,0,4,1,10.180254
7560854,Reptile,0,1,0,1,2,2,4,1,10.180254
4999002,Mech,0,6,0,0,0,0,5,7,10.180254
1920210,Reptile,1,0,4,0,1,0,4,3,10.180254
5125303,Aquatic,0,0,0,0,0,6,4,4,10.180254
6883318,Bird,0,0,1,5,0,0,5,1,10.180254
8943776,Aquatic,1,1,0,0,0,4,4,1,10.180254
5251002,Bird,0,0,0,6,0,0,5,4,10.180254
7442751,Bird,0,0,0,5,0,1,5,1,10.180254
5550797,Reptile,0,1,1,0,3,1,5,6,10.180254
11856947,Aquatic,0,0,1,5,0,0,4,1,10.180254
11778563,Aquatic,2,1,1,0,0,2,4,1,10.180254
9750502,Aquatic,0,0,1,0,0,5,4,4,10.180254
8680752,Aquatic,0,0,0,0,0,6,4,4,10.180254
5440043,Bird,0,0,0,6,0,0,4,6,10.180254
11733627,Aquatic,0,2,0,0,1,3,4,7,10.180254
9180527,Reptile,0,1,1,0,4,0,4,2,10.180254
9387330,Aquatic,0,1,0,0,0,5,4,4,10.180254
9749998,Aquatic,0,0,0,0,0,6,4,1,10.180254
1084646,Plant,4,0,2,0,0,0,4,1,10.180254
8552358,Plant,5,0,1,0,0,0,4,1,10.180254
11580982,Plant,0,6,0,0,0,0,4,4,10.180254
7544302,Plant,5,0,1,0,0,0,4,9,10.180254
9940516,Plant,6,0,0,0,0,0,4,9,10.180254
