Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4682750,Plant,2,1,1,0,2,0,4,1,10.004797
9070145,Plant,6,0,0,0,0,0,5,1,10.004797
4770639,Plant,6,0,0,0,0,0,4,3,10.00692169449615
11753971,Dawn,0,3,1,0,0,2,5,6,10.01326896
2807999,Beast,0,4,0,1,0,1,4,6,10.0233936
2308101,Beast,0,6,0,0,0,0,4,4,10.02974211931616
5753509,Aquatic,0,0,0,0,0,6,4,7,10.04016755714286
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0487052
9066786,Plant,6,0,0,0,0,0,4,1,10.05822733134072
11511251,Beast,0,6,0,0,0,0,4,8,10.0647527544
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0740168
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0740168
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0740168
9978873,Plant,4,1,0,0,0,1,4,1,10.08005412408743
904501,Aquatic,0,0,0,0,0,6,5,5,10.08058569570431
9845471,Plant,4,0,1,0,1,0,4,7,10.0807828
417741,Plant,6,0,0,0,0,0,4,3,10.0807828
11769838,Beast,0,5,0,0,1,0,4,3,10.0964935008
8614046,Dusk,0,1,0,1,4,0,4,5,10.0993284
4903378,Reptile,1,0,4,0,1,0,4,1,10.0993284
8097488,Dusk,0,0,1,0,4,1,4,1,10.0993284
11710935,Mech,0,1,3,0,2,0,4,1,10.0993284
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0993284
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0993284
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0993284
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0993284
11645536,Mech,0,1,5,0,0,0,4,1,10.0993284
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0993284
6503196,Dusk,0,0,2,1,2,1,6,1,10.0993284
11945854,Beast,0,0,1,4,1,0,4,1,10.0993284
11771942,Beast,0,4,0,0,0,2,4,7,10.0993284
11720626,Beast,0,5,0,1,0,0,4,4,10.0993284
11763774,Dawn,1,1,0,0,1,3,4,3,10.0993284
11860731,Bug,2,0,3,0,0,1,4,1,10.0993284
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0993284
10860289,Mech,0,4,0,1,0,1,4,9,10.0993284
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0993284
11490898,Beast,0,4,0,1,1,0,5,1,10.0993284
1442193,Plant,5,0,0,1,0,0,4,2,10.1061114
9580309,Plant,6,0,0,0,0,0,4,8,10.1061114
7806357,Aquatic,0,0,1,0,0,5,4,3,10.11087712250289
458325,Plant,6,0,0,0,0,0,4,2,10.1144445094
7239074,Reptile,0,0,2,1,3,0,4,2,10.122108586884
8038372,Beast,0,4,0,1,1,0,4,6,10.12210884
11768258,Beast,0,0,3,0,0,3,4,1,10.12210884
3813112,Beast,0,6,0,0,0,0,4,1,10.12459704140813
11733300,Mech,0,1,1,1,1,2,4,3,10.12463746884
9673567,Beast,0,4,0,1,0,1,4,7,10.124639746884
11689854,Dusk,0,2,2,1,0,1,4,2,10.1246399746884
9777600,Bird,0,0,0,6,0,0,4,6,10.1246399746884
11715443,Aquatic,0,4,0,0,0,2,4,3,10.12463999997469
5600777,Dusk,0,6,0,0,0,0,4,1,10.12464
4227323,Beast,0,5,0,1,0,0,4,2,10.12464
2536863,Beast,0,6,0,0,0,0,4,5,10.12464
11525601,Beast,0,4,0,0,2,0,4,1,10.12464
11652827,Beast,0,4,0,2,0,0,4,1,10.12464
11703862,Beast,0,4,0,0,1,1,4,2,10.12464
3453607,Beast,0,6,0,0,0,0,4,8,10.12464
4860142,Beast,0,6,0,0,0,0,4,1,10.12464
597349,Beast,0,5,0,0,0,1,4,1,10.12464
11797446,Beast,2,4,0,0,0,0,4,1,10.12464
9330263,Beast,0,4,0,2,0,0,4,1,10.12464
11704606,Beast,0,2,0,1,1,2,4,2,10.12464
2009258,Beast,0,6,0,0,0,0,4,6,10.12464
11685188,Beast,0,6,0,0,0,0,4,8,10.12464
