Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
386703,Beast,0,6,0,0,0,0,4,10,10.0060992
562980,Plant,6,0,0,0,0,0,5,5,10.018944
10593393,Aquatic,0,1,0,0,0,5,4,1,10.018944
308445,Aquatic,0,0,0,0,0,6,4,1,10.018944
369360,Plant,6,0,0,0,0,0,5,3,10.018944
362824,Plant,6,0,0,0,0,0,5,3,10.018944
7395438,Plant,4,0,1,0,0,1,5,1,10.018944
619027,Plant,6,0,0,0,0,0,5,1,10.018944
340160,Plant,6,0,0,0,0,0,5,1,10.018944
9060192,Mech,0,4,0,0,0,2,6,4,10.018944
6195227,Plant,5,0,1,0,0,0,5,10,10.018944
11597730,Plant,6,0,0,0,0,0,5,5,10.018944
4915494,Plant,6,0,0,0,0,0,5,1,10.018944
9505424,Aquatic,0,1,1,0,0,4,5,2,10.018944
3277922,Aquatic,0,0,0,0,0,6,5,1,10.018944
5798197,Aquatic,0,0,0,1,1,4,5,1,10.018944
4095280,Aquatic,0,0,0,0,0,6,5,6,10.018944
9646210,Aquatic,0,1,0,0,0,5,5,3,10.018944
10290621,Aquatic,1,1,0,2,0,2,4,6,10.018944
11620502,Aquatic,0,0,1,4,1,0,4,5,10.018944
11720724,Aquatic,1,1,0,1,2,1,4,1,10.018944
1645754,Aquatic,0,0,0,0,0,6,4,1,10.018944
11608816,Beast,1,4,0,0,0,1,4,2,10.018944
1216935,Beast,0,6,0,0,0,0,4,9,10.018944
1603786,Beast,0,6,0,0,0,0,4,6,10.018944
4679670,Beast,0,6,0,0,0,0,4,1,10.018944
9761193,Beast,0,5,0,1,0,0,4,6,10.018944
4923390,Aquatic,0,0,0,0,0,6,4,2,10.018944
10891660,Aquatic,0,0,1,0,1,4,4,1,10.018944
1214892,Aquatic,0,0,0,0,0,6,5,1,10.018944
6181281,Aquatic,0,0,2,0,1,3,4,1,10.018944
324665,Aquatic,0,1,1,0,0,4,4,1,10.018944
5783726,Aquatic,0,0,2,0,0,4,4,1,10.018944
8164633,Aquatic,0,0,1,1,0,4,4,1,10.018944
1862444,Aquatic,0,0,1,0,0,5,4,5,10.018944
2238359,Aquatic,0,0,0,0,1,5,4,3,10.018944
11724679,Mech,0,2,0,1,2,1,5,8,10.018944
11490399,Aquatic,0,0,0,2,2,2,4,1,10.018944
3721252,Aquatic,0,1,0,0,0,5,4,1,10.018944
11821968,Aquatic,0,2,1,0,0,3,5,1,10.018944
7026079,Reptile,0,0,1,1,3,1,4,1,10.018944
9284714,Mech,0,5,0,0,0,1,4,8,10.018944
11918004,Plant,0,1,0,0,1,4,4,1,10.018944
9788854,Plant,6,0,0,0,0,0,4,2,10.018944
11802432,Plant,2,0,0,1,0,3,4,1,10.018944
1564489,Plant,6,0,0,0,0,0,4,1,10.018944
11779875,Plant,0,1,1,0,0,4,4,1,10.018944
1996923,Plant,4,0,2,0,0,0,4,1,10.018944
9986967,Plant,4,0,1,0,1,0,4,2,10.018944
8974564,Plant,5,0,1,0,0,0,4,2,10.018944
6716118,Plant,6,0,0,0,0,0,4,6,10.018944
9433682,Plant,5,0,0,1,0,0,4,10,10.018944
9887540,Plant,6,0,0,0,0,0,4,1,10.018944
11894552,Plant,0,0,1,0,0,5,4,1,10.018944
11565858,Plant,1,5,0,0,0,0,4,1,10.018944
5800032,Plant,4,0,2,0,0,0,4,1,10.018944
11664969,Aquatic,1,1,1,0,1,2,6,1,10.018944
9887189,Plant,6,0,0,0,0,0,4,8,10.018944
11909814,Plant,1,0,1,1,0,3,4,1,10.018944
11674103,Beast,0,2,1,2,1,0,4,6,10.018944
11850874,Plant,3,1,1,0,1,0,4,8,10.018944
533437,Plant,6,0,0,0,0,0,4,1,10.018944
11770106,Mech,0,0,1,0,1,4,4,1,10.018944
11780766,Mech,1,1,0,0,1,3,4,1,10.018944
10805697,Mech,0,4,0,2,0,0,4,7,10.018944
11674204,Mech,1,0,2,1,1,1,4,1,10.018944
10599713,Mech,0,4,0,1,0,1,4,9,10.018944
11895241,Mech,0,1,0,1,1,3,4,3,10.018944
957554,Reptile,0,0,3,0,2,1,4,1,10.018944
1638441,Plant,6,0,0,0,0,0,4,1,10.018944
2679247,Beast,0,6,0,0,0,0,4,1,10.018944
11909800,Reptile,0,1,0,0,2,3,4,1,10.018944
5887463,Reptile,0,1,3,0,1,1,4,1,10.018944
5301867,Reptile,1,1,0,1,3,0,4,1,10.018944
1972654,Reptile,0,0,0,0,5,1,4,2,10.018944
8020626,Plant,6,0,0,0,0,0,6,7,10.018944
7195121,Reptile,1,0,3,0,1,1,4,1,10.018944
1570642,Plant,5,0,1,0,0,0,4,1,10.018944
11862723,Reptile,0,1,1,0,1,3,4,1,10.018944
11891520,Beast,0,2,3,0,0,1,4,1,10.018944
4443122,Aquatic,0,0,0,0,0,6,4,6,10.018944
11894208,Beast,0,5,0,0,0,1,4,1,10.018944
11504704,Beast,0,5,0,0,1,0,6,2,10.018944
11578820,Dusk,0,0,2,4,0,0,4,1,10.018944
8828255,Dusk,0,5,0,0,1,0,4,1,10.018944
8310546,Dusk,0,0,3,2,1,0,4,7,10.018944
8648931,Dusk,0,1,1,0,2,2,4,1,10.018944
8486599,Dusk,0,0,1,1,3,1,4,1,10.018944
11819702,Dusk,0,0,0,3,2,1,4,1,10.018944
8263650,Dusk,0,0,3,0,1,2,4,1,10.018944
11742056,Dusk,0,1,0,1,2,2,4,1,10.018944
11669471,Dusk,0,0,0,1,1,4,4,1,10.018944
