Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4542215,Beast,0,5,0,1,0,0,4,8,10.01742
3836674,Reptile,0,1,0,0,5,0,4,1,10.01742
3461094,Beast,0,5,0,0,0,1,4,1,10.01742
2956502,Aquatic,0,0,0,0,0,6,4,9,10.01742
11764890,Aquatic,1,1,0,1,0,3,4,1,10.01742
709463,Beast,0,6,0,0,0,0,4,5,10.0409904
415197,Reptile,1,1,1,0,2,1,6,1,10.0527756
5636592,Plant,4,0,2,0,0,0,4,8,10.0645608
11890858,Bird,3,1,0,0,0,2,4,6,10.0881312
10925220,Aquatic,0,1,0,1,0,4,4,2,10.0881312
8246954,Plant,3,0,1,0,2,0,4,1,10.1117016
11883444,Beast,0,2,2,0,0,2,4,1,10.1117016
11895801,Aquatic,0,3,0,2,0,1,4,1,10.1117016
11682481,Beast,0,4,0,0,1,1,4,5,10.1117016
4364378,Aquatic,0,0,0,0,0,6,5,1,10.11865814166666
4184960,Plant,6,0,0,0,0,0,4,2,10.135272
5455745,Reptile,0,0,4,1,1,0,4,1,10.135272
11412607,Bird,0,2,1,3,0,0,5,1,10.135272
7359176,Plant,5,0,1,0,0,0,4,4,10.135272
9296742,Plant,5,0,0,0,1,0,6,1,10.135272
9136524,Plant,3,2,1,0,0,0,6,4,10.135272
11296017,Plant,5,0,1,0,0,0,4,9,10.135272
5756773,Bird,0,0,1,5,0,0,4,1,10.135272
1635634,Bird,0,0,0,6,0,0,4,1,10.135272
3921448,Bird,0,0,0,5,1,0,4,1,10.135272
11803289,Bug,1,0,2,0,1,2,4,7,10.135272
1306087,Bird,0,0,0,6,0,0,4,2,10.135272
5305859,Plant,6,0,0,0,0,0,4,9,10.135272
1011818,Plant,6,0,0,0,0,0,4,1,10.135272
11569759,Bird,0,0,2,3,0,1,4,1,10.135272
768985,Beast,0,6,0,0,0,0,5,1,10.135272
2946214,Plant,5,0,1,0,0,0,4,1,10.135272
7141717,Plant,5,0,1,0,0,0,4,1,10.135272
4538773,Plant,6,0,0,0,0,0,4,9,10.135272
382363,Aquatic,0,0,0,0,0,6,6,1,10.135272
5533892,Plant,5,0,1,0,0,0,4,1,10.135272
11502687,Beast,0,6,0,0,0,0,5,8,10.135272
11772965,Reptile,1,0,2,1,0,2,4,1,10.135272
11831120,Beast,0,4,0,0,0,2,4,9,10.135272
9609245,Aquatic,0,1,0,0,0,5,4,3,10.135272
5529340,Aquatic,1,0,1,0,0,4,5,5,10.135272
6170085,Aquatic,0,0,0,0,0,6,4,1,10.135272
3307086,Aquatic,0,0,0,0,0,6,4,6,10.135272
481553,Aquatic,0,3,0,0,1,2,4,3,10.135272
6648499,Beast,0,5,0,1,0,0,4,1,10.135272
11690549,Beast,0,1,2,1,0,2,4,1,10.135272
11499401,Beast,2,4,0,0,0,0,4,1,10.135272
11792206,Beast,0,2,2,1,0,1,4,5,10.135272
