Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11835989,Dusk,2,0,0,0,4,0,4,1,10.008194
8209616,Aquatic,0,1,0,0,0,5,4,9,10.008194
5189608,Aquatic,0,0,0,0,0,6,4,1,10.008194
9070145,Plant,6,0,0,0,0,0,5,1,10.008194
4682750,Plant,2,1,1,0,2,0,4,1,10.008194
9255015,Dusk,0,0,2,1,3,0,4,1,10.00819400000001
11616476,Bird,0,0,1,5,0,0,4,1,10.02574190587607
2807999,Beast,0,4,0,1,0,1,4,6,10.0335312
11511251,Beast,0,6,0,0,0,0,4,8,10.0749321848
9545625,Mech,0,4,0,1,0,1,4,1,10.08055444076579
9978873,Plant,4,1,0,0,0,1,4,1,10.08347667667491
9845471,Plant,4,0,1,0,1,0,4,7,10.0842056
417741,Plant,6,0,0,0,0,0,4,3,10.0842056
401433,Plant,4,0,2,0,0,0,4,4,10.0842056
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0842056
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0842056
9479998,Aquatic,0,0,0,0,0,6,4,10,10.08488665002694
5578853,Plant,6,0,0,0,0,0,4,1,10.08709443405446
904501,Aquatic,0,0,0,0,0,6,5,5,10.09078113944591
11769838,Beast,0,5,0,0,1,0,4,3,10.1067050336
11720626,Beast,0,5,0,1,0,0,4,4,10.1095428
9580309,Plant,6,0,0,0,0,0,4,7,10.1095428
1442193,Plant,5,0,0,1,0,0,4,2,10.1095428
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1095428
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1095428
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1095428
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1095428
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1095428
323505,Aquatic,0,0,0,0,0,6,5,10,10.1095428
11763774,Dawn,1,1,0,0,1,3,4,3,10.1095428
11490898,Beast,0,4,0,1,1,0,5,1,10.1095428
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1095428
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1095428
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1095428
11771942,Beast,0,4,0,0,0,2,4,6,10.1095428
6503196,Dusk,0,0,2,1,2,1,6,1,10.1095428
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1095428
9254853,Dusk,0,0,2,1,3,0,4,1,10.11486537152778
9214754,Dusk,0,1,1,0,4,0,5,1,10.11697680486111
9096192,Dusk,1,1,1,1,2,0,4,1,10.11741668680555
458325,Plant,6,0,0,0,0,0,4,2,10.1178787388
7239074,Reptile,0,0,2,1,3,0,4,2,10.132346026628
11536552,Plant,5,1,0,0,0,0,4,9,10.13234628
8038372,Beast,0,4,0,1,1,0,4,5,10.13234628
8447684,Plant,6,0,0,0,0,0,6,1,10.13234628
11768258,Beast,0,0,3,0,0,3,4,1,10.13234628
11386238,Plant,3,0,0,0,0,3,6,1,10.13234628
3813112,Beast,0,6,0,0,0,0,4,1,10.13483699796007
11733300,Mech,0,1,1,1,1,2,4,3,10.13487746628
9673567,Beast,0,4,0,1,0,1,4,7,10.134879746628
11560147,Bird,0,0,0,5,0,1,4,5,10.134879746628
9777600,Bird,0,0,0,6,0,0,4,6,10.1348799746628
11689854,Dusk,0,2,2,1,0,1,4,2,10.1348799746628
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13487999997466
6252363,Plant,5,0,1,0,0,0,4,1,10.13487999999999
11802714,Plant,3,0,2,0,0,1,4,1,10.13488
730263,Plant,6,0,0,0,0,0,4,5,10.13488
3449017,Plant,6,0,0,0,0,0,4,2,10.13488
11826290,Plant,2,1,1,0,2,0,4,1,10.13488
8500998,Plant,5,0,1,0,0,0,4,10,10.13488
1043725,Plant,6,0,0,0,0,0,4,10,10.13488
2003265,Plant,5,0,0,1,0,0,4,9,10.13488
176140,Plant,6,0,0,0,0,0,4,5,10.13488
358284,Plant,6,0,0,0,0,0,4,6,10.13488
10425526,Plant,5,0,1,0,0,0,4,5,10.13488
6901021,Plant,6,0,0,0,0,0,4,9,10.13488
9941546,Aquatic,0,1,0,0,0,5,4,1,10.13488
5681486,Aquatic,0,0,0,0,0,6,4,1,10.13488
7385238,Aquatic,0,0,0,1,0,5,4,1,10.13488
11352168,Aquatic,0,1,0,0,0,5,4,1,10.13488
3300550,Aquatic,0,0,0,0,0,6,4,1,10.13488
11432155,Aquatic,2,0,0,1,1,2,4,2,10.13488
6815060,Aquatic,0,0,0,0,0,6,4,1,10.13488
7129558,Aquatic,0,1,0,0,1,4,4,8,10.13488
6383790,Aquatic,0,0,4,0,0,2,4,5,10.13488
1777850,Aquatic,1,0,0,0,0,5,4,1,10.13488
3352868,Aquatic,1,0,0,0,0,5,4,1,10.13488
11591092,Aquatic,0,0,0,0,1,5,4,1,10.13488
7280357,Aquatic,0,0,0,0,0,6,4,1,10.13488
665601,Aquatic,0,0,0,0,0,6,4,1,10.13488
1115634,Plant,5,0,0,0,1,0,4,1,10.13488
6190446,Plant,6,0,0,0,0,0,4,8,10.13488
8090497,Plant,5,0,1,0,0,0,4,6,10.13488
1629359,Plant,6,0,0,0,0,0,4,14,10.13488
7609653,Aquatic,0,1,0,0,0,5,4,9,10.13488
11354208,Aquatic,0,1,1,1,0,3,4,16,10.13488
7184760,Aquatic,0,0,0,0,0,6,4,8,10.13488
5084202,Aquatic,0,0,0,0,0,6,4,9,10.13488
474844,Aquatic,0,0,0,0,0,6,4,1,10.13488
9124056,Aquatic,0,1,0,0,0,5,4,1,10.13488
9766463,Aquatic,0,0,1,0,0,5,4,1,10.13488
5061323,Aquatic,0,0,0,0,0,6,4,4,10.13488
3114538,Aquatic,0,1,0,0,0,5,4,1,10.13488
11534699,Aquatic,0,0,0,1,0,5,4,1,10.13488
11791224,Aquatic,1,1,1,0,0,3,4,4,10.13488
5898632,Aquatic,0,0,0,0,0,6,4,1,10.13488
1375847,Aquatic,2,0,0,1,0,3,4,4,10.13488
6359644,Aquatic,0,0,1,0,0,5,4,1,10.13488
7814267,Plant,5,0,1,0,0,0,4,2,10.13488
11792621,Plant,6,0,0,0,0,0,4,8,10.13488
9889960,Plant,5,0,1,0,0,0,4,2,10.13488
333405,Plant,6,0,0,0,0,0,4,1,10.13488
190163,Plant,3,1,0,0,1,1,4,7,10.13488
405932,Aquatic,0,0,0,0,0,6,4,1,10.13488
1624203,Plant,6,0,0,0,0,0,4,7,10.13488
10825555,Plant,4,0,1,0,1,0,4,1,10.13488
2967730,Plant,6,0,0,0,0,0,4,4,10.13488
6491949,Plant,4,0,1,0,1,0,4,8,10.13488
4654881,Plant,6,0,0,0,0,0,4,1,10.13488
11545498,Plant,0,2,1,1,1,1,4,6,10.13488
535132,Aquatic,0,0,0,0,0,6,4,2,10.13488
192774,Aquatic,0,0,0,0,1,5,4,8,10.13488
8799364,Aquatic,0,1,0,0,0,5,6,1,10.13488
11726066,Aquatic,0,1,0,0,1,4,4,1,10.13488
8993097,Mech,0,3,0,3,0,0,4,1,10.13488
11652481,Mech,0,2,4,0,0,0,4,1,10.13488
11743339,Mech,0,1,0,0,1,4,4,7,10.13488
11860762,Mech,2,1,2,0,0,1,4,1,10.13488
11836710,Mech,2,2,2,0,0,0,4,1,10.13488
9319508,Mech,0,5,0,0,0,1,4,1,10.13488
11694455,Mech,0,2,2,0,1,1,4,1,10.13488
11912221,Mech,0,0,2,0,0,4,4,1,10.13488
11852443,Mech,1,1,2,1,1,0,4,1,10.13488
11593377,Mech,1,1,4,0,0,0,4,1,10.13488
11920904,Mech,0,1,0,0,0,5,4,1,10.13488
6935319,Mech,0,6,0,0,0,0,4,1,10.13488
10423774,Mech,1,4,0,0,0,1,4,1,10.13488
11580647,Mech,1,0,0,0,5,0,4,3,10.13488
11028643,Mech,0,3,1,1,0,1,4,7,10.13488
11599304,Mech,0,2,0,1,2,1,4,5,10.13488
9676231,Mech,0,6,0,0,0,0,4,1,10.13488
8398944,Mech,0,3,0,1,1,1,4,1,10.13488
11610704,Mech,2,1,2,0,1,0,4,1,10.13488
8181599,Mech,0,5,0,0,0,1,4,1,10.13488
7870536,Mech,0,6,0,0,0,0,4,1,10.13488
11714126,Mech,0,1,2,0,2,1,4,5,10.13488
11689499,Mech,0,3,0,0,0,3,4,1,10.13488
4335833,Beast,0,6,0,0,0,0,4,1,10.13488
1054134,Beast,0,5,0,0,1,0,4,4,10.13488
3853556,Beast,0,6,0,0,0,0,4,1,10.13488
11784629,Mech,0,2,1,0,1,2,4,1,10.13488
349989,Aquatic,0,0,0,0,0,6,4,3,10.13488
536821,Mech,0,4,0,0,1,1,4,1,10.13488
5474259,Mech,0,6,0,0,0,0,4,1,10.13488
2562630,Aquatic,0,0,0,0,0,6,4,1,10.13488
8567778,Aquatic,0,1,0,0,0,5,4,1,10.13488
4329408,Aquatic,0,0,0,0,0,6,4,2,10.13488
8054343,Aquatic,0,0,0,0,0,6,4,1,10.13488
11739690,Aquatic,0,1,0,2,1,2,4,2,10.13488
11518018,Aquatic,0,1,0,0,0,5,4,6,10.13488
712103,Aquatic,0,0,0,0,0,6,4,1,10.13488
1522474,Aquatic,0,0,0,0,0,6,4,5,10.13488
8022453,Aquatic,0,0,1,1,0,4,4,1,10.13488
549599,Aquatic,0,0,0,0,0,6,4,9,10.13488
11492825,Beast,0,5,0,1,0,0,4,1,10.13488
11537663,Beast,0,5,0,1,0,0,4,5,10.13488
7796851,Mech,0,4,0,0,1,1,4,8,10.13488
11666384,Aquatic,0,0,1,1,0,4,4,1,10.13488
9434767,Mech,0,5,0,0,0,1,4,1,10.13488
7006634,Mech,0,6,0,0,0,0,4,1,10.13488
11912173,Mech,0,1,0,0,0,5,4,1,10.13488
11763182,Mech,0,1,1,0,2,2,4,6,10.13488
8658979,Mech,0,3,1,2,0,0,4,1,10.13488
11940857,Mech,2,0,2,0,1,1,4,1,10.13488
11780438,Mech,0,3,0,1,2,0,4,4,10.13488
11681727,Mech,0,3,0,2,0,1,4,1,10.13488
11873768,Mech,1,1,1,0,1,2,4,7,10.13488
143087,Mech,1,5,0,0,0,0,4,1,10.13488
11701890,Mech,0,2,0,4,0,0,4,2,10.13488
5077977,Mech,0,6,0,0,0,0,4,1,10.13488
3865050,Aquatic,1,0,0,0,0,5,4,1,10.13488
481011,Aquatic,0,0,0,1,0,5,4,3,10.13488
11509887,Aquatic,1,0,0,0,0,5,5,9,10.13488
6309178,Aquatic,0,0,0,0,0,6,5,5,10.13488
7326816,Plant,5,0,1,0,0,0,5,1,10.13488
5995344,Plant,4,0,1,0,1,0,5,1,10.13488
5915975,Plant,5,0,1,0,0,0,5,1,10.13488
395622,Plant,3,0,2,1,0,0,5,1,10.13488
10062142,Plant,4,1,1,0,0,0,5,6,10.13488
