Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4682750,Plant,2,1,1,0,2,0,4,1,10.0305905
11835989,Dusk,2,0,0,0,4,0,4,1,10.0305905
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0305905
11511251,Beast,0,6,0,0,0,0,4,8,10.0974780326
9978873,Plant,4,1,0,0,0,1,4,1,10.10604164547839
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1067722
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1067722
9845471,Plant,4,0,1,0,1,0,4,7,10.1067722
417741,Plant,6,0,0,0,0,0,4,3,10.1067722
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1067722
904501,Aquatic,0,0,0,0,0,6,5,5,10.11336245429548
5124571,Aquatic,0,0,0,0,0,6,4,1,10.12005697175926
11883444,Beast,0,2,2,0,0,2,4,1,10.12031759594017
11769838,Beast,0,5,0,0,1,0,4,3,10.1293219832
9580309,Plant,6,0,0,0,0,0,4,8,10.1321661
1442193,Plant,5,0,0,1,0,0,4,2,10.1321661
11763774,Dawn,1,1,0,0,1,3,4,3,10.1321661
4903378,Reptile,1,0,4,0,1,0,4,1,10.1321661
8614046,Dusk,0,1,0,1,4,0,4,5,10.1321661
8097488,Dusk,0,0,1,0,4,1,4,1,10.1321661
5106924,Dusk,1,1,0,0,0,4,4,10,10.1321661
11490898,Beast,0,4,0,1,1,0,5,1,10.1321661
11825007,Beast,3,1,0,0,0,2,5,1,10.1321661
6503196,Dusk,0,0,2,1,2,1,6,1,10.1321661
11771942,Beast,0,4,0,0,0,2,4,7,10.1321661
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1321661
11829485,Mech,4,1,1,0,0,0,4,1,10.1321661
11720626,Beast,0,5,0,1,0,0,4,4,10.1321661
10860289,Mech,0,4,0,1,0,1,4,9,10.1321661
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1321661
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1321661
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1321661
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1321661
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1321661
276464,Beast,0,6,0,0,0,0,4,10,10.1321661
10729050,Mech,0,3,1,2,0,0,4,1,10.1321661
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1321661
11490472,Beast,0,6,0,0,0,0,4,1,10.1376899080975
458325,Plant,6,0,0,0,0,0,4,2,10.1405206931
7239074,Reptile,0,0,2,1,3,0,4,2,10.155020356061
11768258,Beast,0,0,3,0,0,3,4,1,10.15502061
8038372,Beast,0,4,0,1,1,0,4,7,10.15502061
11386238,Plant,3,0,0,0,0,3,6,2,10.15502061
11730471,Mech,0,1,0,0,1,4,4,4,10.15502061
11536552,Plant,5,1,0,0,0,0,4,9,10.15502061
8447684,Plant,6,0,0,0,0,0,6,1,10.15502061
11144660,Aquatic,0,0,0,1,0,5,4,9,10.15582139820133
3813112,Beast,0,6,0,0,0,0,4,1,10.1575169017294
11733300,Mech,0,1,1,1,1,2,4,3,10.15755746061
