Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11733814,Aquatic,0,1,0,2,1,2,4,2,10.01351934107143
5075028,Beast,0,6,0,0,0,0,4,7,10.0185783
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0185783
6558143,Beast,0,6,0,0,0,0,4,7,10.0185783
889030,Beast,0,6,0,0,0,0,6,4,10.0185783
4907210,Reptile,1,0,3,0,2,0,4,2,10.0185783
386703,Beast,0,6,0,0,0,0,4,10,10.03145565
4095280,Aquatic,0,0,0,0,0,6,5,6,10.044333
9986967,Plant,4,0,1,0,1,0,4,2,10.044333
1996923,Plant,4,0,2,0,0,0,4,1,10.044333
11779875,Plant,0,1,1,0,0,4,4,1,10.044333
6716118,Plant,6,0,0,0,0,0,4,6,10.044333
11504704,Beast,0,5,0,0,1,0,6,2,10.044333
11909814,Plant,1,0,1,1,0,3,4,1,10.044333
9433682,Plant,5,0,0,1,0,0,4,10,10.044333
1564489,Plant,6,0,0,0,0,0,4,1,10.044333
11565858,Plant,1,5,0,0,0,0,4,1,10.044333
9887540,Plant,6,0,0,0,0,0,4,1,10.044333
5800032,Plant,4,0,2,0,0,0,4,1,10.044333
9887189,Plant,6,0,0,0,0,0,4,8,10.044333
2036288,Plant,5,0,1,0,0,0,4,1,10.044333
8233875,Dusk,0,0,4,0,0,2,6,1,10.044333
4741667,Dusk,0,0,3,0,1,2,6,1,10.044333
8582485,Dusk,0,1,0,0,1,4,4,1,10.044333
7862029,Dusk,1,0,1,1,3,0,4,1,10.044333
11819702,Dusk,0,0,0,3,2,1,4,1,10.044333
308445,Aquatic,0,0,0,0,0,6,4,1,10.044333
10593393,Aquatic,0,1,0,0,0,5,4,1,10.044333
10290621,Aquatic,1,1,0,2,0,2,4,6,10.044333
11266306,Bug,0,1,4,1,0,0,4,1,10.044333
11516590,Bug,0,1,4,1,0,0,4,1,10.044333
11894552,Plant,0,0,1,0,0,5,4,1,10.044333
9788854,Plant,6,0,0,0,0,0,4,2,10.044333
11918004,Plant,0,1,0,0,1,4,4,1,10.044333
11833811,Bug,0,1,0,0,3,2,4,1,10.044333
11770106,Mech,0,0,1,0,1,4,4,1,10.044333
11780766,Mech,1,1,0,0,1,3,4,1,10.044333
10805697,Mech,0,4,0,2,0,0,4,7,10.044333
11674204,Mech,1,0,2,1,1,1,4,1,10.044333
10599713,Mech,0,4,0,1,0,1,4,9,10.044333
11895241,Mech,0,1,0,1,1,3,4,3,10.044333
8020626,Plant,6,0,0,0,0,0,6,7,10.044333
4915494,Plant,6,0,0,0,0,0,5,1,10.044333
11597730,Plant,6,0,0,0,0,0,5,5,10.044333
6195227,Plant,5,0,1,0,0,0,5,10,10.044333
619027,Plant,6,0,0,0,0,0,5,1,10.044333
340160,Plant,6,0,0,0,0,0,5,1,10.044333
7395438,Plant,4,0,1,0,0,1,5,1,10.044333
11802432,Plant,2,0,0,1,0,3,4,1,10.044333
369360,Plant,6,0,0,0,0,0,5,3,10.044333
562980,Plant,6,0,0,0,0,0,5,5,10.044333
7195121,Reptile,1,0,3,0,1,1,4,1,10.044333
1972654,Reptile,0,0,0,0,5,1,4,2,10.044333
5301867,Reptile,1,1,0,1,3,0,4,1,10.044333
957554,Reptile,0,0,3,0,2,1,4,1,10.044333
11909800,Reptile,0,1,0,0,2,3,4,1,10.044333
11862723,Reptile,0,1,1,0,1,3,4,1,10.044333
7026079,Reptile,0,0,1,1,3,1,4,1,10.044333
1570642,Plant,5,0,1,0,0,0,4,1,10.044333
533437,Plant,6,0,0,0,0,0,4,1,10.044333
1638441,Plant,6,0,0,0,0,0,4,1,10.044333
11850874,Plant,3,1,1,0,1,0,4,8,10.044333
8974564,Plant,5,0,1,0,0,0,4,2,10.044333
362824,Plant,6,0,0,0,0,0,5,3,10.044333
11896085,Bug,1,1,3,1,0,0,4,1,10.044333
6736093,Beast,0,6,0,0,0,0,4,1,10.044333
11646279,Beast,0,4,0,2,0,0,4,5,10.044333
9505424,Aquatic,0,1,1,0,0,4,5,2,10.044333
3277922,Aquatic,0,0,0,0,0,6,5,1,10.044333
5798197,Aquatic,0,0,0,1,1,4,5,1,10.044333
9646210,Aquatic,0,1,0,0,0,5,5,3,10.044333
1214892,Aquatic,0,0,0,0,0,6,5,1,10.044333
11821968,Aquatic,0,2,1,0,0,3,5,1,10.044333
8817975,Aquatic,0,1,0,1,0,4,4,1,10.044333
11885807,Aquatic,0,3,2,1,0,0,4,1,10.044333
7670834,Aquatic,0,0,0,0,0,6,4,1,10.044333
11422389,Aquatic,0,2,2,1,1,0,4,1,10.044333
762735,Aquatic,0,0,0,0,0,6,4,1,10.044333
11894185,Aquatic,1,4,0,0,0,1,4,1,10.044333
9265001,Bird,0,0,0,6,0,0,4,8,10.044333
6618405,Aquatic,0,0,0,0,0,6,4,1,10.044333
4923390,Aquatic,0,0,0,0,0,6,4,2,10.044333
10891660,Aquatic,0,0,1,0,1,4,4,1,10.044333
3721252,Aquatic,0,1,0,0,0,5,4,1,10.044333
324665,Aquatic,0,1,1,0,0,4,4,1,10.044333
6181281,Aquatic,0,0,2,0,1,3,4,1,10.044333
5783726,Aquatic,0,0,2,0,0,4,4,1,10.044333
8164633,Aquatic,0,0,1,1,0,4,4,1,10.044333
1862444,Aquatic,0,0,1,0,0,5,4,5,10.044333
2238359,Aquatic,0,0,0,0,1,5,4,3,10.044333
11490399,Aquatic,0,0,0,2,2,2,4,1,10.044333
4443122,Aquatic,0,0,0,0,0,6,4,6,10.044333
1645754,Aquatic,0,0,0,0,0,6,4,1,10.044333
6363859,Aquatic,0,0,0,0,0,6,4,6,10.044333
11633118,Bird,0,2,0,2,0,2,4,1,10.044333
448354,Bird,0,0,0,6,0,0,4,1,10.044333
11673761,Bird,0,2,2,1,0,1,4,1,10.044333
9284714,Mech,0,5,0,0,0,1,4,8,10.044333
341225,Beast,0,6,0,0,0,0,4,1,10.044333
7446740,Beast,0,6,0,0,0,0,4,1,10.044333
11903335,Beast,0,2,3,0,0,1,4,1,10.044333
11891520,Beast,0,2,3,0,0,1,4,1,10.044333
11894208,Beast,0,5,0,0,0,1,4,1,10.044333
11674103,Beast,0,2,1,2,1,0,4,6,10.044333
11608816,Beast,1,4,0,0,0,1,4,2,10.044333
1216935,Beast,0,6,0,0,0,0,4,9,10.044333
4679670,Beast,0,6,0,0,0,0,4,1,10.044333
1603786,Beast,0,6,0,0,0,0,4,6,10.044333
11720724,Aquatic,1,1,0,1,2,1,4,1,10.044333
11620502,Aquatic,0,0,1,4,1,0,4,5,10.044333
11669471,Dusk,0,0,0,1,1,4,4,1,10.044333
8263650,Dusk,0,0,3,0,1,2,4,1,10.044333
11742056,Dusk,0,1,0,1,2,2,4,1,10.044333
8486599,Dusk,0,0,1,1,3,1,4,1,10.044333
8648931,Dusk,0,1,1,0,2,2,4,1,10.044333
8310546,Dusk,0,0,3,2,1,0,4,7,10.044333
8828255,Dusk,0,5,0,0,1,0,4,1,10.044333
11578820,Dusk,0,0,2,4,0,0,4,1,10.044333
9761193,Beast,0,5,0,1,0,0,4,6,10.044333
2679247,Beast,0,6,0,0,0,0,4,1,10.044333
6788887,Bird,0,0,0,6,0,0,4,2,10.044333
278866,Bird,0,0,0,6,0,0,4,3,10.044333
10653602,Bird,0,0,0,6,0,0,4,1,10.044333
9125144,Bird,0,0,0,6,0,0,4,1,10.044333
11546285,Beast,0,6,0,0,0,0,4,9,10.044333
11664969,Aquatic,1,1,1,0,1,2,6,1,10.044333
5887463,Reptile,0,1,3,0,1,1,4,1,10.044333
721797,Beast,1,4,0,0,1,0,5,1,10.044333
7535714,Dusk,0,0,3,1,0,2,5,1,10.044333
11760785,Beast,4,0,1,0,0,1,5,4,10.044333
1343399,Beast,0,6,0,0,0,0,5,3,10.044333
9060192,Mech,0,4,0,0,0,2,6,4,10.045347
11724679,Mech,0,2,0,1,2,1,5,8,10.045347
7422715,Mech,0,6,0,0,0,0,5,6,10.05520923307938
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0700877
7466486,Dusk,0,1,1,1,3,0,4,1,10.070999845625
5572302,Beast,0,6,0,0,0,0,5,1,10.08650478985791
9004273,Plant,5,0,1,0,0,0,4,1,10.132642260642
9378048,Plant,5,0,1,0,0,0,4,1,10.1326423379061
5903782,Aquatic,0,0,0,0,0,6,4,1,10.1473518
11438996,Dusk,0,0,2,0,4,0,4,7,10.1473518
7772706,Aquatic,0,0,1,0,0,5,4,1,10.1473518
10721865,Mech,0,4,0,1,0,1,4,7,10.14824606041667
5189608,Aquatic,0,0,0,0,0,6,4,1,10.1731065
11835989,Dusk,2,0,0,0,4,0,4,1,10.1731065
4682750,Plant,2,1,1,0,2,0,4,1,10.1731065
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1731065
9070145,Plant,6,0,0,0,0,0,5,1,10.1731065
9255015,Dusk,0,0,2,1,3,0,4,1,10.17310650000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1988612
7406462,Plant,6,0,0,0,0,0,4,1,10.20189657535714
11511251,Beast,0,6,0,0,0,0,4,8,10.2409443798
9978873,Plant,4,1,0,0,0,1,4,1,10.24962966565995
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2503706
9845471,Plant,4,0,1,0,1,0,4,7,10.2503706
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2503706
417741,Plant,6,0,0,0,0,0,4,3,10.2503706
9479998,Aquatic,0,0,0,0,0,6,4,10,10.25106287219775
904501,Aquatic,0,0,0,0,0,6,5,5,10.25705448952874
11769838,Beast,0,5,0,0,1,0,4,3,10.2732407736
1442193,Plant,5,0,0,1,0,0,4,2,10.2761253
11720626,Beast,0,5,0,1,0,0,4,4,10.2761253
11490898,Beast,0,4,0,1,1,0,5,1,10.2761253
11699018,Bug,0,3,3,0,0,0,4,1,10.2761253
10860289,Mech,0,4,0,1,0,1,4,9,10.2761253
11719332,Mech,0,2,2,0,1,1,4,1,10.2761253
11771942,Beast,0,4,0,0,0,2,4,6,10.2761253
9580309,Plant,6,0,0,0,0,0,4,7,10.2761253
11763774,Dawn,1,1,0,0,1,3,4,3,10.2761253
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2761253
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2761253
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2761253
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2761253
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2761253
8614046,Dusk,0,1,0,1,4,0,4,5,10.2761253
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2761253
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2761253
6503196,Dusk,0,0,2,1,2,1,6,1,10.2761253
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2761253
458325,Plant,6,0,0,0,0,0,4,2,10.2845985963
9272515,Plant,5,0,0,0,1,0,4,1,10.29304023578125
2033907,Aquatic,1,0,0,1,0,4,4,10,10.29415359
11943795,Dusk,1,0,1,2,1,1,4,1,10.29899009244907
7239074,Reptile,0,0,2,1,3,0,4,2,10.299304272453
11536552,Plant,5,1,0,0,0,0,4,9,10.29930453
11768258,Beast,0,0,3,0,0,3,4,1,10.29930453
