Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11097266,Aquatic,0,0,0,1,0,5,5,3,10.008861244375
9121869,Plant,5,0,1,0,0,0,7,2,10.01399939166667
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0166276
11511251,Beast,0,6,0,0,0,0,4,8,10.0326239272
9978873,Plant,4,1,0,0,0,1,4,1,10.04113253768567
417741,Plant,6,0,0,0,0,0,4,3,10.0418584
9845471,Plant,4,0,1,0,1,0,4,7,10.0418584
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0418584
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0418584
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0418584
904501,Aquatic,0,0,0,0,0,6,5,5,10.04840632639486
11710935,Mech,0,1,3,0,2,0,4,1,10.0550394
11645536,Mech,0,1,5,0,0,0,4,1,10.0550394
10860289,Mech,0,4,0,1,0,1,4,9,10.0550394
6503196,Dusk,0,0,2,1,2,1,6,1,10.0550394
11769838,Beast,0,5,0,0,1,0,4,3,10.0642633504
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0670892
11771942,Beast,0,4,0,0,0,2,4,7,10.0670892
9580309,Plant,6,0,0,0,0,0,4,8,10.0670892
1442193,Plant,5,0,0,1,0,0,4,2,10.0670892
11490898,Beast,0,4,0,1,1,0,5,1,10.0670892
11763774,Dawn,1,1,0,0,1,3,4,3,10.0670892
8097488,Dusk,0,0,1,0,4,1,4,1,10.0670892
8614046,Dusk,0,1,0,1,4,0,4,5,10.0670892
11860731,Bug,2,0,3,0,0,1,4,1,10.0670892
11945854,Beast,0,0,1,4,1,0,4,1,10.0670892
4903378,Reptile,1,0,4,0,1,0,4,1,10.0670892
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0670892
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0670892
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0670892
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0670892
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0670892
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0670892
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0670892
11720626,Beast,0,5,0,1,0,0,4,4,10.0670892
458325,Plant,6,0,0,0,0,0,4,2,10.0753901332
11733300,Mech,0,1,1,1,1,2,4,3,10.08023747994
11694455,Mech,0,2,2,0,1,1,4,1,10.08024
8181599,Mech,0,5,0,0,0,1,4,1,10.08024
11610704,Mech,2,1,2,0,1,0,4,1,10.08024
8398944,Mech,0,3,0,1,1,1,4,1,10.08024
11780438,Mech,0,3,0,1,2,0,4,4,10.08024
9676231,Mech,0,6,0,0,0,0,4,1,10.08024
11599304,Mech,0,2,0,1,2,1,4,5,10.08024
7870536,Mech,0,6,0,0,0,0,4,1,10.08024
11714126,Mech,0,1,2,0,2,1,4,5,10.08024
11743339,Mech,0,1,0,0,1,4,4,7,10.08024
11652481,Mech,0,2,4,0,0,0,4,1,10.08024
11689499,Mech,0,3,0,0,0,3,4,1,10.08024
5077977,Mech,0,6,0,0,0,0,4,1,10.08024
8993097,Mech,0,3,0,3,0,0,4,1,10.08024
5474259,Mech,0,6,0,0,0,0,4,1,10.08024
11940857,Mech,2,0,2,0,1,1,4,1,10.08024
11646320,Mech,1,0,3,0,2,0,4,8,10.08024
11784629,Mech,0,2,1,0,1,2,4,1,10.08024
9319508,Mech,0,5,0,0,0,1,4,1,10.08024
143087,Mech,1,5,0,0,0,0,4,1,10.08024
9434767,Mech,0,5,0,0,0,1,4,1,10.08024
7006634,Mech,0,6,0,0,0,0,4,1,10.08024
11912173,Mech,0,1,0,0,0,5,4,1,10.08024
11912221,Mech,0,0,2,0,0,4,4,1,10.08024
11852443,Mech,1,1,2,1,1,0,4,1,10.08024
11593377,Mech,1,1,4,0,0,0,4,1,10.08024
11920904,Mech,0,1,0,0,0,5,4,1,10.08024
6935319,Mech,0,6,0,0,0,0,4,1,10.08024
11763182,Mech,0,1,1,0,2,2,4,6,10.08024
8658979,Mech,0,3,1,2,0,0,4,1,10.08024
11701890,Mech,0,2,0,4,0,0,4,2,10.08024
536821,Mech,0,4,0,0,1,1,4,1,10.08024
11645220,Mech,0,1,4,0,0,1,6,1,10.08024
11580647,Mech,1,0,0,0,5,0,4,3,10.08024
11028643,Mech,0,3,1,1,0,1,4,7,10.08024
10423774,Mech,1,4,0,0,0,1,4,1,10.08024
11873768,Mech,1,1,1,0,1,2,4,7,10.08024
11664727,Mech,0,1,2,1,1,1,5,1,10.08024
11738801,Mech,0,2,1,2,1,0,5,1,10.08024
8698894,Mech,0,4,1,1,0,0,5,1,10.08024
11787830,Mech,1,2,1,0,0,2,5,1,10.08024
7021657,Dusk,5,0,1,0,0,0,6,11,10.08024
7796851,Mech,0,4,0,0,1,1,4,8,10.08024
11710010,Dusk,0,0,3,1,0,2,6,1,10.08024
