Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5578853,Plant,6,0,0,0,0,0,4,1,2.729999916875708
4281359,Plant,4,0,1,0,0,1,4,1,3.043130895
6312793,Plant,6,0,0,0,0,0,4,1,3.043365
3110085,Plant,6,0,0,0,0,0,4,1,3.043365
9782540,Plant,6,0,0,0,0,0,4,1,3.133343690277777
7699234,Plant,6,0,0,0,0,0,4,1,3.138270244918931
3383178,Plant,6,0,0,0,0,0,4,1,3.233602407986111
9066786,Plant,6,0,0,0,0,0,4,1,3.249079349652777
350634,Plant,6,0,0,0,0,0,4,1,3.2540595
9125691,Plant,6,0,0,0,0,0,4,1,3.2540595
427118,Plant,5,0,1,0,0,0,4,1,3.267824006944443
693126,Plant,6,0,0,0,0,0,4,1,3.27747
4332621,Plant,6,0,0,0,0,0,4,1,3.27747
4494865,Plant,6,0,0,0,0,0,4,1,3.27747
4027989,Plant,6,0,0,0,0,0,4,1,3.27747
5832543,Plant,5,0,0,0,0,1,4,1,3.27747
654691,Plant,6,0,0,0,0,0,4,1,3.27747
2338404,Plant,4,0,0,0,0,2,4,1,3.27747
3154684,Plant,5,0,0,0,0,1,4,1,3.27747
2970221,Plant,6,0,0,0,0,0,4,1,3.27747
2134793,Plant,6,0,0,0,0,0,4,1,3.27747
1104987,Plant,5,1,0,0,0,0,4,1,3.27747
4432705,Plant,6,0,0,0,0,0,4,1,3.27747
3425658,Plant,6,0,0,0,0,0,4,1,3.410418229499766
1080883,Plant,6,0,0,0,0,0,4,1,3.475379765833331
542989,Plant,6,0,0,0,0,0,4,1,3.511575
8451229,Plant,6,0,0,0,0,0,4,1,3.511575
6400348,Plant,5,1,0,0,0,0,4,1,3.511575
699966,Plant,5,0,1,0,0,0,4,2,3.511575
734419,Plant,6,0,0,0,0,0,4,1,3.511575
283646,Plant,5,0,1,0,0,0,4,1,3.511575
483312,Plant,6,0,0,0,0,0,4,1,3.511575
2678080,Plant,6,0,0,0,0,0,4,1,3.511575
5218910,Plant,6,0,0,0,0,0,4,1,3.511575
11859873,Plant,2,2,1,0,0,1,4,2,3.511575
10285578,Plant,6,0,0,0,0,0,4,3,3.511575
6247871,Plant,6,0,0,0,0,0,4,1,3.511575
869746,Plant,6,0,0,0,0,0,4,1,3.511575
4911325,Plant,6,0,0,0,0,0,4,5,3.511575
2056195,Plant,5,1,0,0,0,0,4,1,3.511575
3293896,Plant,5,1,0,0,0,0,4,1,3.511575
1223088,Plant,6,0,0,0,0,0,4,1,3.511575
6400323,Plant,5,0,0,1,0,0,4,1,3.511575
4205159,Plant,6,0,0,0,0,0,4,1,3.511575
10641490,Plant,6,0,0,0,0,0,4,1,3.565484062583761
5961230,Plant,6,0,0,0,0,0,4,1,3.608377375655925
8282910,Plant,6,0,0,0,0,0,4,6,3.6754485
8091578,Plant,5,0,1,0,0,0,4,1,3.6754485
5790842,Plant,5,0,1,0,0,0,4,1,3.7222695
7396436,Plant,3,2,0,1,0,0,4,1,3.72929265
8278198,Plant,6,0,0,0,0,0,4,2,3.74568
7477210,Plant,6,0,0,0,0,0,4,1,3.74568
4307537,Plant,6,0,0,0,0,0,4,1,3.74568
1526163,Plant,2,0,1,1,0,2,4,1,3.74568
7515677,Plant,5,0,1,0,0,0,4,7,3.74568
4488173,Plant,5,1,0,0,0,0,4,1,3.74568
421638,Plant,6,0,0,0,0,0,4,1,3.7597263
2495189,Plant,6,0,0,0,0,0,4,1,3.7597263
2957116,Plant,6,0,0,0,0,0,4,1,3.775735861507936
3571635,Plant,4,0,0,1,0,1,4,5,3.8159115
5188120,Plant,6,0,0,0,0,0,4,3,3.8159115
5695292,Plant,6,0,0,0,0,0,4,6,3.87443775
2463465,Plant,6,0,0,0,0,0,4,1,3.9095535
11509278,Plant,5,0,1,0,0,0,4,1,3.931950628819443
378479,Plant,6,0,0,0,0,0,4,1,3.93296165895
3679290,Plant,6,0,0,0,0,0,4,1,3.93296165895
5692254,Plant,6,0,0,0,0,0,4,1,3.932964
9278145,Plant,6,0,0,0,0,0,5,1,3.949084229692083
3000286,Plant,5,0,1,0,0,0,4,1,3.9563745
8056237,Plant,5,0,1,0,0,0,4,1,3.979785
7578798,Plant,6,0,0,0,0,0,4,1,3.979785
9861228,Plant,6,0,0,0,0,0,4,1,3.979785
9157648,Plant,6,0,0,0,0,0,4,1,3.979785
5222002,Plant,6,0,0,0,0,0,4,1,3.979785
5929385,Plant,6,0,0,0,0,0,5,1,3.979785
11525881,Beast,3,2,0,0,0,1,4,2,3.985616
2792547,Beast,0,5,0,1,0,0,4,1,3.985616
3351196,Plant,6,0,0,0,0,0,4,1,4.003195499999998
6575481,Plant,6,0,0,0,0,0,4,1,4.026606
1061595,Plant,6,0,0,0,0,0,4,6,4.0442341065
497804,Plant,6,0,0,0,0,0,4,7,4.0442341065
3206437,Plant,6,0,0,0,0,0,4,3,4.0500165
3000538,Plant,5,0,1,0,0,0,4,1,4.0500165
1537133,Beast,0,6,0,0,0,0,4,1,4.0559504
8333334,Plant,6,0,0,0,0,0,4,1,4.06691796591743
108619,Plant,6,0,0,0,0,0,5,3,4.073280684375
2633713,Plant,6,0,0,0,0,0,4,1,4.073427
4235177,Plant,5,0,1,0,0,0,4,1,4.073427
924618,Plant,6,0,0,0,0,0,4,1,4.080498921874999
902077,Plant,6,0,0,0,0,0,4,1,4.0968375
4235562,Plant,5,0,1,0,0,0,4,1,4.0968375
4563810,Plant,6,0,0,0,0,0,4,1,4.0968375
6070787,Plant,6,0,0,0,0,0,4,1,4.0968375
3045822,Beast,0,5,0,0,0,1,4,1,4.107269423097016
1244750,Beast,0,6,0,0,0,0,4,1,4.109674281709236
9770027,Plant,5,0,1,0,0,0,4,1,4.120247765895
8072311,Plant,5,0,1,0,0,0,4,1,4.120248
6807822,Plant,6,0,0,0,0,0,4,1,4.120248
