Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0132056864
11771942,Beast,0,4,0,0,0,2,4,6,10.0160172
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0160172
11763774,Dawn,1,1,0,0,1,3,4,3,10.0160172
10860289,Mech,0,4,0,1,0,1,4,9,10.0160172
11710942,Mech,0,2,2,0,1,1,4,1,10.0160172
11720626,Beast,0,5,0,1,0,0,4,4,10.0160172
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0160172
11490898,Beast,0,4,0,1,1,0,5,1,10.0160172
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0160172
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0160172
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0160172
6503196,Dusk,0,0,2,1,2,1,6,1,10.0160172
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0160172
4903378,Reptile,1,0,4,0,1,0,4,1,10.0160172
9580309,Plant,6,0,0,0,0,0,4,8,10.0160172
8097488,Dusk,0,0,1,0,4,1,4,1,10.0160172
8614046,Dusk,0,1,0,1,4,0,4,5,10.0160172
1442193,Plant,5,0,0,1,0,0,4,2,10.0160172
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0160172
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0160172
458325,Plant,6,0,0,0,0,0,4,2,10.0242760212
10012648,Plant,5,1,0,0,0,0,7,1,10.028394275
7239074,Reptile,0,0,2,1,3,0,4,2,10.038609468972
11915097,Reptile,0,1,0,1,4,0,4,1,10.03860972
11536552,Plant,5,1,0,0,0,0,4,9,10.03860972
8038372,Beast,0,4,0,1,1,0,4,5,10.03860972
11768258,Beast,0,0,3,0,0,3,4,1,10.03860972
8447684,Plant,6,0,0,0,0,0,6,1,10.03860972
11386238,Plant,3,0,0,0,0,3,6,1,10.03860972
3813112,Beast,0,6,0,0,0,0,4,1,10.04107739578138
11733300,Mech,0,1,1,1,1,2,4,3,10.04111748972
11560147,Bird,0,0,0,5,0,1,4,5,10.041119748972
9673567,Beast,0,4,0,1,0,1,4,7,10.041119748972
9777600,Bird,0,0,0,6,0,0,4,6,10.0411199748972
11689854,Dusk,0,2,2,1,0,1,4,2,10.0411199748972
11715443,Aquatic,0,4,0,0,0,2,4,3,10.0411199999749
6252363,Plant,5,0,1,0,0,0,4,1,10.04111999999999
8929592,Beast,0,6,0,0,0,0,4,1,10.04112
11853511,Beast,0,4,0,0,0,2,4,1,10.04112
1360544,Beast,0,6,0,0,0,0,4,1,10.04112
2594112,Beast,0,4,0,2,0,0,4,1,10.04112
11481107,Beast,0,5,1,0,0,0,4,4,10.04112
9673185,Beast,0,6,0,0,0,0,4,1,10.04112
11794072,Beast,0,4,2,0,0,0,4,6,10.04112
541157,Beast,0,6,0,0,0,0,4,3,10.04112
4225855,Beast,0,5,0,0,0,1,4,1,10.04112
6787514,Beast,0,6,0,0,0,0,4,7,10.04112
1573620,Beast,0,6,0,0,0,0,4,1,10.04112
11509026,Beast,0,5,0,1,0,0,4,8,10.04112
1002208,Beast,1,5,0,0,0,0,4,7,10.04112
1182259,Beast,0,4,0,1,0,1,4,3,10.04112
1020730,Beast,0,6,0,0,0,0,4,1,10.04112
11805155,Beast,4,1,0,0,1,0,4,8,10.04112
1720253,Beast,0,5,0,0,0,1,4,1,10.04112
