Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.004541823826
9378048,Plant,5,0,1,0,0,0,4,1,10.0045419001133
6373694,Dusk,2,0,1,1,2,0,4,9,10.00458935505208
11383914,Reptile,2,0,0,0,4,0,4,1,10.00495922605057
10752168,Dusk,0,0,2,0,2,2,4,1,10.0178707256577
11438996,Dusk,0,0,2,0,4,0,4,7,10.0190654
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0190654
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0190654
11897523,Mech,1,1,0,1,1,2,4,1,10.02868158112374
11714012,Bird,0,1,0,4,1,0,4,1,10.02921670528199
4714980,Aquatic,0,0,0,0,0,6,4,1,10.03766631574074
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0444945
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0444945
9070145,Plant,6,0,0,0,0,0,5,1,10.0444945
11835989,Dusk,2,0,0,0,4,0,4,1,10.0444945
9716184,Mech,1,4,0,0,0,1,4,10,10.0444945
4682750,Plant,2,1,1,0,2,0,4,1,10.0444945
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0444945
9255015,Dusk,0,0,2,1,3,0,4,1,10.04449450000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0699236
346252,Aquatic,0,0,0,0,0,6,4,1,10.09952613331018
11511251,Beast,0,6,0,0,0,0,4,8,10.1114747494
9978873,Plant,4,1,0,0,0,1,4,1,10.12005023281317
417741,Plant,6,0,0,0,0,0,4,3,10.1207818
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1207818
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1207818
9845471,Plant,4,0,1,0,1,0,4,7,10.1207818
9479998,Aquatic,0,0,0,0,0,6,4,10,10.12146532024849
904501,Aquatic,0,0,0,0,0,6,5,5,10.12738118944019
11769838,Beast,0,5,0,0,1,0,4,3,10.1433628408
9580309,Plant,6,0,0,0,0,0,4,7,10.1462109
1442193,Plant,5,0,0,1,0,0,4,2,10.1462109
11923925,Bug,1,0,0,0,0,5,4,1,10.1462109
11490898,Beast,0,4,0,1,1,0,5,1,10.1462109
4903378,Reptile,1,0,4,0,1,0,4,1,10.1462109
11719332,Mech,0,2,2,0,1,1,4,1,10.1462109
11720626,Beast,0,5,0,1,0,0,4,4,10.1462109
11771942,Beast,0,4,0,0,0,2,4,6,10.1462109
11699018,Bug,0,3,3,0,0,0,4,1,10.1462109
8614046,Dusk,0,1,0,1,4,0,4,5,10.1462109
8097488,Dusk,0,0,1,0,4,1,4,1,10.1462109
11763774,Dawn,1,1,0,0,1,3,4,3,10.1462109
10860289,Mech,0,4,0,1,0,1,4,9,10.1462109
6503196,Dusk,0,0,2,1,2,1,6,1,10.1462109
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1462109
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1462109
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1462109
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1462109
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1462109
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1462109
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1462109
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1462109
458325,Plant,6,0,0,0,0,0,4,2,10.1545770739
2033907,Aquatic,1,0,0,1,0,4,4,10,10.16401127
7239074,Reptile,0,0,2,1,3,0,4,2,10.169096835709
11386238,Plant,3,0,0,0,0,3,6,1,10.16909709
8447684,Plant,6,0,0,0,0,0,6,1,10.16909709
11768258,Beast,0,0,3,0,0,3,4,1,10.16909709
11536552,Plant,5,1,0,0,0,0,4,9,10.16909709
8038372,Beast,0,4,0,1,1,0,4,5,10.16909709
3813112,Beast,0,6,0,0,0,0,4,1,10.17159684198831
11733300,Mech,0,1,1,1,1,2,4,3,10.17163745709
9673567,Beast,0,4,0,1,0,1,4,7,10.171639745709
11560147,Bird,0,0,0,5,0,1,4,5,10.171639745709
11689854,Dusk,0,2,2,1,0,1,4,2,10.1716399745709
9777600,Bird,0,0,0,6,0,0,4,6,10.1716399745709
11715443,Aquatic,0,4,0,0,0,2,4,3,10.17163999997457
6252363,Plant,5,0,1,0,0,0,4,1,10.17163999999999
1283829,Beast,0,5,0,0,0,1,4,1,10.17164
1290716,Beast,0,5,1,0,0,0,4,1,10.17164
165020,Beast,0,5,0,0,1,0,4,1,10.17164
3941116,Beast,0,6,0,0,0,0,4,1,10.17164
8534278,Beast,0,6,0,0,0,0,4,1,10.17164
1315876,Beast,0,5,0,0,0,1,4,1,10.17164
3749848,Beast,0,5,0,1,0,0,4,10,10.17164
11901805,Beast,0,2,0,2,0,2,4,2,10.17164
954588,Beast,0,5,1,0,0,0,4,2,10.17164
911006,Beast,0,5,0,0,0,1,4,1,10.17164
5960301,Beast,0,5,0,1,0,0,4,1,10.17164
646745,Beast,0,6,0,0,0,0,4,6,10.17164
11515473,Beast,0,3,0,0,2,1,4,2,10.17164
11493015,Beast,0,5,0,1,0,0,4,1,10.17164
11781000,Beast,0,1,0,4,0,1,4,1,10.17164
1553841,Bird,0,0,0,6,0,0,4,1,10.17164
11528348,Beast,0,5,0,0,0,1,4,1,10.17164
4060241,Beast,0,6,0,0,0,0,4,2,10.17164
11697816,Beast,0,0,4,2,0,0,4,1,10.17164
11547722,Beast,0,3,2,1,0,0,4,8,10.17164
1114715,Beast,0,5,0,0,1,0,4,1,10.17164
10350846,Bird,0,0,0,6,0,0,4,1,10.17164
10762770,Bird,0,0,0,6,0,0,4,1,10.17164
10669319,Bird,0,0,0,6,0,0,4,1,10.17164
10761495,Bird,0,0,0,6,0,0,4,1,10.17164
5941053,Bird,0,0,0,6,0,0,4,1,10.17164
517441,Bird,0,0,0,6,0,0,4,1,10.17164
1201060,Bird,0,0,0,6,0,0,4,1,10.17164
9135221,Bird,0,1,0,5,0,0,4,1,10.17164
1371969,Bird,0,0,0,5,0,1,4,1,10.17164
10596238,Bird,0,0,0,6,0,0,4,1,10.17164
9893089,Bird,0,0,0,6,0,0,4,1,10.17164
8980241,Bird,0,1,0,4,0,1,4,1,10.17164
9518505,Bird,0,0,0,5,0,1,4,1,10.17164
5131354,Beast,0,4,0,2,0,0,4,1,10.17164
1509657,Beast,0,6,0,0,0,0,4,3,10.17164
9685257,Beast,0,6,0,0,0,0,4,1,10.17164
8238852,Beast,0,4,0,2,0,0,4,1,10.17164
11491944,Beast,0,4,1,0,0,1,4,4,10.17164
11919894,Beast,0,4,1,0,0,1,4,4,10.17164
2292711,Beast,0,6,0,0,0,0,4,1,10.17164
547770,Beast,1,5,0,0,0,0,4,1,10.17164
11519835,Beast,0,4,0,1,1,0,4,1,10.17164
733079,Beast,0,5,1,0,0,0,4,1,10.17164
1722933,Beast,0,6,0,0,0,0,4,8,10.17164
6787514,Beast,0,6,0,0,0,0,4,7,10.17164
3692782,Beast,0,6,0,0,0,0,4,1,10.17164
11509026,Beast,0,5,0,1,0,0,4,8,10.17164
11794072,Beast,0,4,2,0,0,0,4,6,10.17164
9673185,Beast,0,6,0,0,0,0,4,1,10.17164
6664295,Beast,0,6,0,0,0,0,4,1,10.17164
1115512,Beast,0,6,0,0,0,0,4,1,10.17164
3974142,Beast,0,6,0,0,0,0,4,1,10.17164
517313,Beast,0,6,0,0,0,0,4,1,10.17164
11920556,Beast,0,2,0,3,1,0,4,8,10.17164
3704619,Beast,0,6,0,0,0,0,4,1,10.17164
7252054,Beast,0,4,0,2,0,0,4,1,10.17164
421851,Beast,0,6,0,0,0,0,4,1,10.17164
325634,Beast,0,6,0,0,0,0,4,1,10.17164
318249,Beast,0,6,0,0,0,0,4,8,10.17164
1182259,Beast,0,4,0,1,0,1,4,3,10.17164
1941768,Beast,0,6,0,0,0,0,4,2,10.17164
1720253,Beast,0,5,0,0,0,1,4,1,10.17164
790382,Beast,0,6,0,0,0,0,4,1,10.17164
945238,Beast,0,4,0,2,0,0,4,1,10.17164
3761938,Beast,0,5,0,1,0,0,4,9,10.17164
11646799,Beast,0,4,1,1,0,0,4,1,10.17164
3018713,Beast,0,3,1,1,0,1,4,9,10.17164
6484131,Plant,4,0,1,0,1,0,4,1,10.17164
4779164,Plant,6,0,0,0,0,0,4,2,10.17164
10532046,Plant,6,0,0,0,0,0,4,1,10.17164
10249682,Plant,5,0,1,0,0,0,4,1,10.17164
5618033,Plant,5,0,1,0,0,0,4,1,10.17164
4428600,Plant,6,0,0,0,0,0,4,1,10.17164
11527562,Beast,0,5,0,1,0,0,4,8,10.17164
1573620,Beast,0,6,0,0,0,0,4,1,10.17164
541157,Beast,0,6,0,0,0,0,4,3,10.17164
7534232,Beast,0,4,0,2,0,0,4,2,10.17164
1357879,Beast,0,6,0,0,0,0,4,1,10.17164
3839360,Beast,0,6,0,0,0,0,4,1,10.17164
1309226,Beast,0,6,0,0,0,0,4,6,10.17164
223712,Beast,0,6,0,0,0,0,4,3,10.17164
5575802,Beast,0,6,0,0,0,0,4,1,10.17164
479481,Beast,0,6,0,0,0,0,4,1,10.17164
3132013,Beast,0,6,0,0,0,0,4,1,10.17164
11459664,Beast,0,5,0,1,0,0,4,7,10.17164
3556454,Beast,0,6,0,0,0,0,4,8,10.17164
11496299,Beast,0,6,0,0,0,0,4,4,10.17164
4381111,Beast,0,5,0,1,0,0,4,5,10.17164
8447702,Beast,0,5,0,0,0,1,4,7,10.17164
