Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11504704,Beast,0,5,0,0,1,0,6,2,10.011378
5887463,Reptile,0,1,3,0,1,1,4,1,10.011378
957554,Reptile,0,0,3,0,2,1,4,1,10.011378
11909800,Reptile,0,1,0,0,2,3,4,1,10.011378
11862723,Reptile,0,1,1,0,1,3,4,1,10.011378
7026079,Reptile,0,0,1,1,3,1,4,1,10.011378
7862029,Dusk,1,0,1,1,3,0,4,1,10.011378
11760785,Beast,4,0,1,0,0,1,5,4,10.011378
1343399,Beast,0,6,0,0,0,0,5,3,10.011378
721797,Beast,1,4,0,0,1,0,5,1,10.011378
11546285,Beast,0,6,0,0,0,0,4,9,10.011378
11646279,Beast,0,4,0,2,0,0,4,5,10.011378
7446740,Beast,0,6,0,0,0,0,4,1,10.011378
341225,Beast,0,6,0,0,0,0,4,1,10.011378
6736093,Beast,0,6,0,0,0,0,4,1,10.011378
11903335,Beast,0,2,3,0,0,1,4,1,10.011378
11891520,Beast,0,2,3,0,0,1,4,1,10.011378
11894208,Beast,0,5,0,0,0,1,4,1,10.011378
11674103,Beast,0,2,1,2,1,0,4,6,10.011378
11608816,Beast,1,4,0,0,0,1,4,2,10.011378
5301867,Reptile,1,1,0,1,3,0,4,1,10.011378
1972654,Reptile,0,0,0,0,5,1,4,2,10.011378
7195121,Reptile,1,0,3,0,1,1,4,1,10.011378
8233875,Dusk,0,0,4,0,0,2,6,1,10.011378
11833811,Bug,0,1,0,0,3,2,4,1,10.011378
11896085,Bug,1,1,3,1,0,0,4,1,10.011378
9060192,Mech,0,4,0,0,0,2,6,4,10.011378
562980,Plant,6,0,0,0,0,0,5,5,10.011378
362824,Plant,6,0,0,0,0,0,5,3,10.011378
369360,Plant,6,0,0,0,0,0,5,3,10.011378
7395438,Plant,4,0,1,0,0,1,5,1,10.011378
340160,Plant,6,0,0,0,0,0,5,1,10.011378
619027,Plant,6,0,0,0,0,0,5,1,10.011378
1216935,Beast,0,6,0,0,0,0,4,9,10.011378
6195227,Plant,5,0,1,0,0,0,5,10,10.011378
4915494,Plant,6,0,0,0,0,0,5,1,10.011378
9505424,Aquatic,0,1,1,0,0,4,5,2,10.011378
3277922,Aquatic,0,0,0,0,0,6,5,1,10.011378
5798197,Aquatic,0,0,0,1,1,4,5,1,10.011378
4095280,Aquatic,0,0,0,0,0,6,5,6,10.011378
9646210,Aquatic,0,1,0,0,0,5,5,3,10.011378
1214892,Aquatic,0,0,0,0,0,6,5,1,10.011378
11821968,Aquatic,0,2,1,0,0,3,5,1,10.011378
4741667,Dusk,0,0,3,0,1,2,6,1,10.011378
11597730,Plant,6,0,0,0,0,0,5,5,10.011378
9761193,Beast,0,5,0,1,0,0,4,6,10.011378
1603786,Beast,0,6,0,0,0,0,4,6,10.011378
4679670,Beast,0,6,0,0,0,0,4,1,10.011378
10891660,Aquatic,0,0,1,0,1,4,4,1,10.011378
4923390,Aquatic,0,0,0,0,0,6,4,2,10.011378
6363859,Aquatic,0,0,0,0,0,6,4,6,10.011378
6618405,Aquatic,0,0,0,0,0,6,4,1,10.011378
11894185,Aquatic,1,4,0,0,0,1,4,1,10.011378
762735,Aquatic,0,0,0,0,0,6,4,1,10.011378
11422389,Aquatic,0,2,2,1,1,0,4,1,10.011378
7670834,Aquatic,0,0,0,0,0,6,4,1,10.011378
11885807,Aquatic,0,3,2,1,0,0,4,1,10.011378
6181281,Aquatic,0,0,2,0,1,3,4,1,10.011378
8817975,Aquatic,0,1,0,1,0,4,4,1,10.011378
8828255,Dusk,0,5,0,0,1,0,4,1,10.011378
11578820,Dusk,0,0,2,4,0,0,4,1,10.011378
8310546,Dusk,0,0,3,2,1,0,4,7,10.011378
8648931,Dusk,0,1,1,0,2,2,4,1,10.011378
8486599,Dusk,0,0,1,1,3,1,4,1,10.011378
11742056,Dusk,0,1,0,1,2,2,4,1,10.011378
11669471,Dusk,0,0,0,1,1,4,4,1,10.011378
8263650,Dusk,0,0,3,0,1,2,4,1,10.011378
11819702,Dusk,0,0,0,3,2,1,4,1,10.011378
11664969,Aquatic,1,1,1,0,1,2,6,1,10.011378
11516590,Bug,0,1,4,1,0,0,4,1,10.011378
3721252,Aquatic,0,1,0,0,0,5,4,1,10.011378
5783726,Aquatic,0,0,2,0,0,4,4,1,10.011378
2679247,Beast,0,6,0,0,0,0,4,1,10.011378
11895241,Mech,0,1,0,1,1,3,4,3,10.011378
10599713,Mech,0,4,0,1,0,1,4,9,10.011378
11674204,Mech,1,0,2,1,1,1,4,1,10.011378
10805697,Mech,0,4,0,2,0,0,4,7,10.011378
11780766,Mech,1,1,0,0,1,3,4,1,10.011378
11770106,Mech,0,0,1,0,1,4,4,1,10.011378
9284714,Mech,0,5,0,0,0,1,4,8,10.011378
11724679,Mech,0,2,0,1,2,1,5,8,10.011378
324665,Aquatic,0,1,1,0,0,4,4,1,10.011378
308445,Aquatic,0,0,0,0,0,6,4,1,10.011378
10290621,Aquatic,1,1,0,2,0,2,4,6,10.011378
11720724,Aquatic,1,1,0,1,2,1,4,1,10.011378
11620502,Aquatic,0,0,1,4,1,0,4,5,10.011378
1645754,Aquatic,0,0,0,0,0,6,4,1,10.011378
4443122,Aquatic,0,0,0,0,0,6,4,6,10.011378
11490399,Aquatic,0,0,0,2,2,2,4,1,10.011378
2238359,Aquatic,0,0,0,0,1,5,4,3,10.011378
1862444,Aquatic,0,0,1,0,0,5,4,5,10.011378
8164633,Aquatic,0,0,1,1,0,4,4,1,10.011378
10593393,Aquatic,0,1,0,0,0,5,4,1,10.011378
11266306,Bug,0,1,4,1,0,0,4,1,10.011378
8582485,Dusk,0,1,0,0,1,4,4,1,10.011378
5800032,Plant,4,0,2,0,0,0,4,1,10.011378
11802432,Plant,2,0,0,1,0,3,4,1,10.011378
9788854,Plant,6,0,0,0,0,0,4,2,10.011378
11918004,Plant,0,1,0,0,1,4,4,1,10.011378
9986967,Plant,4,0,1,0,1,0,4,2,10.011378
1996923,Plant,4,0,2,0,0,0,4,1,10.011378
11779875,Plant,0,1,1,0,0,4,4,1,10.011378
6716118,Plant,6,0,0,0,0,0,4,6,10.011378
11909814,Plant,1,0,1,1,0,3,4,1,10.011378
8974564,Plant,5,0,1,0,0,0,4,2,10.011378
11673761,Bird,0,2,2,1,0,1,4,1,10.011378
9433682,Plant,5,0,0,1,0,0,4,10,10.011378
448354,Bird,0,0,0,6,0,0,4,1,10.011378
11633118,Bird,0,2,0,2,0,2,4,1,10.011378
9265001,Bird,0,0,0,6,0,0,4,8,10.011378
7535714,Dusk,0,0,3,1,0,2,5,1,10.011378
9887189,Plant,6,0,0,0,0,0,4,8,10.011378
11894552,Plant,0,0,1,0,0,5,4,1,10.011378
11565858,Plant,1,5,0,0,0,0,4,1,10.011378
2036288,Plant,5,0,1,0,0,0,4,1,10.011378
11850874,Plant,3,1,1,0,1,0,4,8,10.011378
1564489,Plant,6,0,0,0,0,0,4,1,10.011378
533437,Plant,6,0,0,0,0,0,4,1,10.011378
278866,Bird,0,0,0,6,0,0,4,3,10.011378
10653602,Bird,0,0,0,6,0,0,4,1,10.011378
9125144,Bird,0,0,0,6,0,0,4,1,10.011378
6788887,Bird,0,0,0,6,0,0,4,2,10.011378
8020626,Plant,6,0,0,0,0,0,6,7,10.011378
1638441,Plant,6,0,0,0,0,0,4,1,10.011378
9887540,Plant,6,0,0,0,0,0,4,1,10.011378
1570642,Plant,5,0,1,0,0,0,4,1,10.011378
7422715,Mech,0,6,0,0,0,0,5,6,10.02218611892974
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0370482
