Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6558143,Beast,0,6,0,0,0,0,4,7,10.0181504
889030,Beast,0,6,0,0,0,0,6,4,10.0181504
4907210,Reptile,1,0,3,0,2,0,4,2,10.0181504
11642556,Beast,1,2,0,3,0,0,4,1,10.0181504
5075028,Beast,0,6,0,0,0,0,4,7,10.0181504
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0181504
1862444,Aquatic,0,0,1,0,0,5,4,4,10.043904
3721252,Aquatic,0,1,0,0,0,5,4,1,10.043904
324665,Aquatic,0,1,1,0,0,4,4,1,10.043904
6181281,Aquatic,0,0,2,0,1,3,4,1,10.043904
4923390,Aquatic,0,0,0,0,0,6,4,2,10.043904
6363859,Aquatic,0,0,0,0,0,6,4,6,10.043904
6618405,Aquatic,0,0,0,0,0,6,4,1,10.043904
11894185,Aquatic,1,4,0,0,0,1,4,1,10.043904
7670834,Aquatic,0,0,0,0,0,6,4,1,10.043904
11422389,Aquatic,0,2,2,1,1,0,4,1,10.043904
5783726,Aquatic,0,0,2,0,0,4,4,1,10.043904
11885807,Aquatic,0,3,2,1,0,0,4,1,10.043904
8817975,Aquatic,0,1,0,1,0,4,4,1,10.043904
2679247,Beast,0,6,0,0,0,0,4,1,10.043904
11437522,Beast,0,4,0,0,1,1,4,1,10.043904
9761193,Beast,0,5,0,1,0,0,4,6,10.043904
4679670,Beast,0,6,0,0,0,0,4,1,10.043904
762735,Aquatic,0,0,0,0,0,6,4,1,10.043904
11693484,Aquatic,0,0,0,5,1,0,4,1,10.043904
2238359,Aquatic,0,0,0,0,1,5,4,3,10.043904
1603786,Beast,0,6,0,0,0,0,4,6,10.043904
7395438,Plant,4,0,1,0,0,1,5,1,10.043904
340160,Plant,6,0,0,0,0,0,5,1,10.043904
619027,Plant,6,0,0,0,0,0,5,1,10.043904
562980,Plant,6,0,0,0,0,0,5,1,10.043904
11597730,Plant,6,0,0,0,0,0,5,5,10.043904
4915494,Plant,6,0,0,0,0,0,5,1,10.043904
3277922,Aquatic,0,0,0,0,0,6,5,1,10.043904
