Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0116500232
11710935,Mech,0,1,3,0,2,0,4,1,10.0142616
11645536,Mech,0,1,5,0,0,0,4,1,10.0142616
10860289,Mech,0,4,0,1,0,1,4,9,10.0142616
9580309,Plant,6,0,0,0,0,0,4,8,10.0144611
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0144611
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0144611
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0144611
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0144611
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0144611
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0144611
6503196,Dusk,0,0,2,1,2,1,6,1,10.0144611
1442193,Plant,5,0,0,1,0,0,4,2,10.0144611
4903378,Reptile,1,0,4,0,1,0,4,1,10.0144611
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0144611
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0144611
8614046,Dusk,0,1,0,1,4,0,4,5,10.0144611
11945854,Beast,0,0,1,4,1,0,4,1,10.0144611
11860731,Bug,2,0,3,0,0,1,4,1,10.0144611
11763774,Dawn,1,1,0,0,1,3,4,3,10.0144611
11771942,Beast,0,4,0,0,0,2,4,7,10.0144611
11490898,Beast,0,4,0,1,1,0,5,1,10.0144611
8097488,Dusk,0,0,1,0,4,1,4,1,10.0144611
11720626,Beast,0,5,0,1,0,0,4,4,10.0144611
7281427,Plant,6,0,0,0,0,0,4,9,10.01680056537037
458325,Plant,6,0,0,0,0,0,4,2,10.0227186381
10814562,Aquatic,0,1,0,0,2,3,4,3,10.03131062934836
7239074,Reptile,0,0,2,1,3,0,4,2,10.037049859011
11768258,Beast,0,0,3,0,0,3,4,1,10.03705011
8038372,Beast,0,4,0,1,1,0,4,6,10.03705011
11536552,Plant,5,1,0,0,0,0,4,9,10.03705011
8447684,Plant,6,0,0,0,0,0,6,1,10.03705011
11386238,Plant,3,0,0,0,0,3,6,2,10.03705011
11733300,Mech,0,1,1,1,1,2,4,3,10.03935749016
11763182,Mech,0,1,1,0,2,2,4,6,10.03936
11028643,Mech,0,3,1,1,0,1,4,7,10.03936
11784629,Mech,0,2,1,0,1,2,4,1,10.03936
6935319,Mech,0,6,0,0,0,0,4,1,10.03936
11920904,Mech,0,1,0,0,0,5,4,1,10.03936
11646320,Mech,1,0,3,0,2,0,4,8,10.03936
11580647,Mech,1,0,0,0,5,0,4,3,10.03936
11599304,Mech,0,2,0,1,2,1,4,5,10.03936
8181599,Mech,0,5,0,0,0,1,4,1,10.03936
8398944,Mech,0,3,0,1,1,1,4,1,10.03936
11610704,Mech,2,1,2,0,1,0,4,1,10.03936
9676231,Mech,0,6,0,0,0,0,4,1,10.03936
7870536,Mech,0,6,0,0,0,0,4,1,10.03936
11593377,Mech,1,1,4,0,0,0,4,1,10.03936
11852443,Mech,1,1,2,1,1,0,4,1,10.03936
7796851,Mech,0,4,0,0,1,1,4,8,10.03936
11694455,Mech,0,2,2,0,1,1,4,1,10.03936
11679239,Mech,0,1,2,0,2,1,6,7,10.03936
11645220,Mech,0,1,4,0,0,1,6,1,10.03936
11912173,Mech,0,1,0,0,0,5,4,1,10.03936
7006634,Mech,0,6,0,0,0,0,4,1,10.03936
9434767,Mech,0,5,0,0,0,1,4,1,10.03936
8658979,Mech,0,3,1,2,0,0,4,1,10.03936
11940857,Mech,2,0,2,0,1,1,4,1,10.03936
11787830,Mech,1,2,1,0,0,2,5,1,10.03936
8698894,Mech,0,4,1,1,0,0,5,1,10.03936
11664727,Mech,0,1,2,1,1,1,5,1,10.03936
11738801,Mech,0,2,1,2,1,0,5,1,10.03936
11727048,Mech,0,1,0,1,1,3,5,1,10.03936
8931015,Mech,0,5,1,0,0,0,5,1,10.03936
11780438,Mech,0,3,0,1,2,0,4,4,10.03936
10307301,Mech,0,4,0,2,0,0,4,7,10.03936
11701890,Mech,0,2,0,4,0,0,4,2,10.03936
5077977,Mech,0,6,0,0,0,0,4,1,10.03936
5474259,Mech,0,6,0,0,0,0,4,1,10.03936
11689499,Mech,0,3,0,0,0,3,4,1,10.03936
11873768,Mech,1,1,1,0,1,2,4,7,10.03936
143087,Mech,1,5,0,0,0,0,4,1,10.03936
536821,Mech,0,4,0,0,1,1,4,1,10.03936
10423774,Mech,1,4,0,0,0,1,4,1,10.03936
8993097,Mech,0,3,0,3,0,0,4,1,10.03936
11652481,Mech,0,2,4,0,0,0,4,1,10.03936
11743339,Mech,0,1,0,0,1,4,4,7,10.03936
9319508,Mech,0,5,0,0,0,1,4,1,10.03936
11912221,Mech,0,0,2,0,0,4,4,1,10.03936
11714126,Mech,0,1,2,0,2,1,4,5,10.03936
3813112,Beast,0,6,0,0,0,0,4,1,10.03951740240042
9673567,Beast,0,4,0,1,0,1,4,7,10.039559749011
9777600,Bird,0,0,0,6,0,0,4,6,10.0395599749011
11689854,Dusk,0,2,2,1,0,1,4,2,10.0395599749011
11715443,Aquatic,0,4,0,0,0,2,4,3,10.0395599999749
11368665,Dusk,0,0,0,2,2,2,4,2,10.03956
1490378,Dusk,5,0,0,0,1,0,4,10,10.03956
7627449,Dusk,0,0,3,3,0,0,4,1,10.03956
9925105,Dusk,0,0,2,0,2,2,4,1,10.03956
8401317,Dusk,0,0,3,2,1,0,4,1,10.03956
8250001,Dusk,0,0,1,1,3,1,4,6,10.03956
9247000,Dusk,0,0,3,0,1,2,4,1,10.03956
11497856,Dusk,0,0,0,0,6,0,4,3,10.03956
11740816,Dusk,0,0,2,0,1,3,4,1,10.03956
8897181,Dusk,0,1,1,1,2,1,4,7,10.03956
11774767,Beast,1,3,0,0,1,1,6,2,10.03956
11495326,Beast,0,6,0,0,0,0,6,1,10.03956
11503505,Beast,0,5,0,1,0,0,6,1,10.03956
7333031,Bird,0,1,0,5,0,0,5,6,10.03956
8080805,Bird,0,2,0,4,0,0,5,1,10.03956
3441403,Reptile,0,2,0,1,3,0,5,2,10.03956
11718909,Reptile,1,0,2,0,0,3,5,1,10.03956
11728452,Dusk,1,0,0,1,1,3,4,2,10.03956
5195573,Dusk,1,0,0,0,3,2,4,6,10.03956
10432859,Dusk,0,1,1,1,3,0,4,4,10.03956
11498440,Bug,0,1,1,2,2,0,4,1,10.03956
11715481,Bug,0,1,1,1,1,2,4,1,10.03956
11502317,Bug,0,1,4,1,0,0,4,2,10.03956
11902749,Bug,0,5,0,0,1,0,4,1,10.03956
11713196,Bug,0,0,1,3,0,2,4,1,10.03956
1965175,Beast,0,6,0,0,0,0,6,4,10.03956
9602988,Dusk,0,1,1,0,4,0,4,2,10.03956
171838,Dusk,5,0,1,0,0,0,4,1,10.03956
11802596,Bug,1,1,3,0,0,1,4,1,10.03956
10098099,Dusk,0,0,2,0,4,0,4,2,10.03956
7665974,Dusk,0,0,3,2,0,1,4,1,10.03956
213006,Dusk,4,0,1,0,0,1,4,1,10.03956
5924527,Dusk,0,0,3,0,1,2,4,8,10.03956
5600777,Dusk,0,6,0,0,0,0,4,1,10.03956
7930706,Dusk,0,0,4,0,0,2,4,5,10.03956
7929747,Dusk,1,0,2,2,1,0,4,2,10.03956
8756181,Dusk,1,0,3,0,1,1,4,1,10.03956
7861448,Dusk,1,0,2,2,0,1,4,1,10.03956
7156982,Dusk,0,0,3,2,1,0,4,6,10.03956
9831947,Dusk,0,0,1,0,3,2,4,1,10.03956
7364074,Dusk,0,0,3,1,0,2,4,5,10.03956
8406059,Dusk,0,0,0,1,2,3,4,1,10.03956
11170401,Dusk,1,0,1,1,0,3,4,1,10.03956
9689453,Dusk,0,5,0,1,0,0,4,9,10.03956
8773130,Dusk,0,1,0,0,0,5,4,6,10.03956
7803382,Dusk,0,1,2,0,0,3,4,7,10.03956
5733893,Dusk,0,0,3,0,1,2,4,1,10.03956
5878071,Dusk,0,0,2,0,1,3,4,1,10.03956
8405181,Dusk,0,1,3,0,1,1,4,6,10.03956
3388532,Dusk,1,0,3,1,1,0,4,1,10.03956
8674865,Dusk,0,0,3,2,0,1,4,1,10.03956
8093636,Dusk,0,0,3,1,0,2,4,1,10.03956
9188075,Dusk,0,0,3,0,1,2,4,1,10.03956
7900036,Dusk,0,0,4,1,1,0,4,1,10.03956
11630601,Dusk,1,2,0,1,1,1,4,5,10.03956
6552038,Dusk,0,1,1,2,1,1,4,8,10.03956
9924195,Dusk,0,0,5,0,1,0,4,1,10.03956
11860846,Bug,0,1,2,0,1,2,4,1,10.03956
6126536,Aquatic,0,0,0,0,0,6,4,1,10.03956
11061960,Bug,0,0,4,0,0,2,4,6,10.03956
7551912,Beast,0,2,0,2,0,2,4,1,10.03956
11550435,Beast,0,4,0,1,0,1,4,1,10.03956
4860142,Beast,0,6,0,0,0,0,4,1,10.03956
11553006,Beast,0,1,1,4,0,0,4,1,10.03956
7028882,Beast,0,6,0,0,0,0,4,1,10.03956
11851276,Beast,2,4,0,0,0,0,4,1,10.03956
3453607,Beast,0,6,0,0,0,0,4,8,10.03956
1985658,Beast,0,6,0,0,0,0,4,1,10.03956
11703862,Beast,0,4,0,0,1,1,4,2,10.03956
4227323,Beast,0,5,0,1,0,0,4,2,10.03956
11525601,Beast,0,4,0,0,2,0,4,1,10.03956
11652827,Beast,0,4,0,2,0,0,4,1,10.03956
2536863,Beast,0,6,0,0,0,0,4,5,10.03956
2009258,Beast,0,6,0,0,0,0,4,6,10.03956
