Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11715495,Bug,0,1,1,0,1,3,5,2,10.00037875139333
2807999,Beast,0,4,0,1,0,1,4,6,10.018008
11511251,Beast,0,6,0,0,0,0,4,8,10.059344932
7804644,Aquatic,0,0,0,0,0,6,5,9,10.0660742
9978873,Plant,4,1,0,0,0,1,4,1,10.06787620441571
8284047,Aquatic,0,0,0,0,0,6,5,4,10.068604
417741,Plant,6,0,0,0,0,0,4,3,10.068604
9845471,Plant,4,0,1,0,1,0,4,7,10.068604
8793556,Aquatic,0,0,0,0,0,6,4,1,10.068604
9479998,Aquatic,0,0,0,0,0,6,4,10,10.06928399635246
904501,Aquatic,0,0,0,0,0,6,5,5,10.07516936621658
743653,Plant,5,0,1,0,0,0,4,4,10.08945696314906
11769838,Beast,0,5,0,0,1,0,4,3,10.091068624
8392551,Aquatic,0,0,0,0,0,6,4,5,10.093902
7011120,Aquatic,0,0,0,2,0,4,4,1,10.093902
7483338,Aquatic,0,0,0,0,0,6,4,11,10.093902
1920917,Aquatic,0,0,0,0,0,6,4,1,10.093902
11763774,Dawn,1,1,0,0,1,3,4,3,10.093902
10951219,Aquatic,0,1,0,0,0,5,4,1,10.093902
8097488,Dusk,0,0,1,0,4,1,4,1,10.093902
5552498,Aquatic,0,0,0,0,1,5,4,11,10.093902
6981428,Aquatic,0,1,0,0,1,4,4,6,10.093902
8614046,Dusk,0,1,0,1,4,0,4,5,10.093902
11771942,Beast,0,4,0,0,0,2,4,6,10.093902
6503196,Dusk,0,0,2,1,2,1,6,1,10.093902
10860289,Mech,0,4,0,1,0,1,4,9,10.093902
11719332,Mech,0,2,2,0,1,1,4,1,10.093902
4903378,Reptile,1,0,4,0,1,0,4,1,10.093902
1442193,Plant,5,0,0,1,0,0,4,2,10.093902
9580309,Plant,6,0,0,0,0,0,4,8,10.093902
11699018,Bug,0,3,3,0,0,0,4,1,10.093902
11720626,Beast,0,5,0,1,0,0,4,4,10.093902
11490898,Beast,0,4,0,1,1,0,5,1,10.093902
458325,Plant,6,0,0,0,0,0,4,2,10.102225042
2033907,Aquatic,1,0,0,1,0,4,4,10,10.1116106
7239074,Reptile,0,0,2,1,3,0,4,2,10.11666994702
11915097,Reptile,0,1,0,1,4,0,4,1,10.1166702
11768258,Beast,0,0,3,0,0,3,4,1,10.1166702
8038372,Beast,0,4,0,1,1,0,4,5,10.1166702
11536552,Plant,5,1,0,0,0,0,4,9,10.1166702
8447684,Plant,6,0,0,0,0,0,6,1,10.1166702
11386238,Plant,3,0,0,0,0,3,6,1,10.1166702
3813112,Beast,0,6,0,0,0,0,4,1,10.11915706448991
11733300,Mech,0,1,1,1,1,2,4,3,10.1191974702
11560147,Bird,0,0,0,5,0,1,4,5,10.11919974702
9673567,Beast,0,4,0,1,0,1,4,7,10.11919974702
11689854,Dusk,0,2,2,1,0,1,4,2,10.119199974702
9777600,Bird,0,0,0,6,0,0,4,6,10.119199974702
11715443,Aquatic,0,4,0,0,0,2,4,3,10.1191999999747
6252363,Plant,5,0,1,0,0,0,4,1,10.11919999999999
11728321,Bug,0,1,0,0,2,3,4,4,10.1192
11903197,Bug,0,1,1,0,1,3,4,1,10.1192
10636382,Bug,0,1,4,0,1,0,4,5,10.1192
9177609,Plant,6,0,0,0,0,0,6,7,10.1192
11786992,Plant,1,0,1,1,1,2,6,1,10.1192
9189735,Plant,3,1,2,0,0,0,6,1,10.1192
7110599,Aquatic,0,2,0,0,0,4,4,6,10.1192
11554285,Plant,1,5,0,0,0,0,6,1,10.1192
721032,Plant,6,0,0,0,0,0,6,1,10.1192
7351394,Aquatic,0,0,0,0,0,6,4,3,10.1192
11551288,Plant,6,0,0,0,0,0,6,1,10.1192
7781445,Plant,6,0,0,0,0,0,6,1,10.1192
7787898,Aquatic,0,0,0,0,0,6,4,1,10.1192
3022396,Aquatic,0,0,0,0,0,6,4,8,10.1192
3063767,Aquatic,0,0,0,0,0,6,4,8,10.1192
4758430,Aquatic,0,0,0,0,0,6,4,1,10.1192
11876201,Aquatic,0,1,0,5,0,0,4,1,10.1192
5551122,Aquatic,0,0,0,0,0,6,4,1,10.1192
11395213,Bug,0,0,1,1,2,2,4,5,10.1192
11782412,Bug,0,1,3,0,0,2,4,5,10.1192
11671328,Bug,1,0,4,0,1,0,4,6,10.1192
2706927,Aquatic,0,0,0,0,0,6,4,1,10.1192
9967821,Plant,6,0,0,0,0,0,6,1,10.1192
584344,Aquatic,0,0,0,0,0,6,4,9,10.1192
8550282,Plant,5,0,1,0,0,0,6,1,10.1192
8516919,Aquatic,0,0,0,0,0,6,4,1,10.1192
4265296,Aquatic,0,0,0,1,0,5,4,3,10.1192
5958763,Aquatic,0,0,0,0,0,6,4,6,10.1192
11710010,Dusk,0,0,3,1,0,2,6,1,10.1192
10796220,Bug,0,2,4,0,0,0,4,3,10.1192
5677329,Aquatic,0,0,0,0,0,6,4,3,10.1192
11722542,Bug,0,0,0,1,1,4,4,1,10.1192
513577,Bug,1,0,3,0,1,1,4,3,10.1192
11749186,Bug,0,0,3,0,0,3,4,1,10.1192
11535597,Bug,0,0,4,1,1,0,4,1,10.1192
