Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11667665,Aquatic,0,1,2,2,0,1,5,1,10.0180140787037
11904011,Dusk,0,0,1,0,0,5,4,4,10.02086730277778
3912555,Aquatic,0,0,0,0,0,6,4,9,10.02605688911479
5683415,Aquatic,0,0,0,0,0,6,4,1,10.03709114724367
2721500,Bird,0,0,0,6,0,0,4,3,10.041381
7312230,Plant,4,1,1,0,0,0,4,7,10.04485200417349
3895025,Plant,6,0,0,0,0,0,4,11,10.04768078
11721959,Plant,4,0,0,0,1,1,4,3,10.0769278
11531223,Aquatic,0,0,0,0,0,6,5,7,10.0891971
7845906,Aquatic,0,0,0,0,0,6,4,2,10.09107974603686
2871730,Aquatic,0,0,0,0,0,6,5,1,10.09185355
8647714,Aquatic,0,0,0,0,0,6,4,4,10.094244355
6295492,Plant,5,0,1,0,0,0,5,9,10.094244355
266603,Beast,0,6,0,0,0,0,4,1,10.09451
651818,Beast,0,6,0,0,0,0,4,7,10.09451
11890396,Beast,0,2,2,2,0,0,4,2,10.09451
11484516,Beast,1,4,0,1,0,0,5,1,10.09451
4096549,Beast,1,5,0,0,0,0,5,1,10.09451
11352784,Beast,1,1,1,3,0,0,5,1,10.09451
7319385,Dusk,0,0,3,2,1,0,4,1,10.09451
560702,Aquatic,0,0,0,0,0,6,5,1,10.09451
3079244,Aquatic,0,0,0,0,0,6,5,8,10.09451
2154409,Beast,0,6,0,0,0,0,4,6,10.09451
4483632,Aquatic,0,0,0,0,0,6,5,8,10.09451
9626076,Plant,4,1,1,0,0,0,5,9,10.09451
2978135,Plant,6,0,0,0,0,0,5,1,10.09451
7431697,Plant,4,0,1,0,0,1,5,1,10.09451
6662400,Reptile,2,0,0,1,3,0,4,1,10.09451
7789717,Beast,0,4,1,1,0,0,5,1,10.09451
5732719,Beast,0,6,0,0,0,0,4,7,10.09451
5257956,Beast,0,4,0,1,0,1,4,1,10.09451
11631488,Beast,0,5,0,1,0,0,4,4,10.09451
1978718,Bug,1,1,3,0,1,0,4,1,10.09451
11707892,Bug,0,2,0,0,2,2,4,2,10.09451
8337754,Dusk,0,0,3,0,2,1,4,1,10.09451
6902875,Dusk,0,0,3,0,1,2,4,1,10.09451
10996509,Dusk,1,3,1,0,0,1,4,1,10.09451
11617766,Dusk,2,0,0,1,0,3,4,1,10.09451
5729610,Dusk,0,1,3,0,0,2,4,1,10.09451
6530610,Dusk,0,0,2,1,0,3,4,1,10.09451
11634379,Dusk,0,0,1,2,0,3,4,1,10.09451
1592613,Dusk,5,0,0,1,0,0,4,1,10.09451
11600856,Dusk,1,1,0,1,0,3,4,1,10.09451
11600854,Dusk,1,3,0,0,0,2,4,1,10.09451
11435834,Beast,0,4,1,1,0,0,4,1,10.09451
11637109,Beast,1,1,0,4,0,0,4,1,10.09451
11425081,Beast,1,3,1,1,0,0,4,1,10.09451
5200490,Beast,0,6,0,0,0,0,4,1,10.09451
7267553,Dusk,0,0,3,1,0,2,5,1,10.09451
11603640,Dusk,1,2,0,1,0,2,5,1,10.09451
11603635,Dusk,1,3,0,0,0,2,5,1,10.09451
11606264,Dusk,1,2,0,0,0,3,5,1,10.09451
5690235,Beast,0,5,0,1,0,0,4,1,10.09451
11484598,Beast,0,6,0,0,0,0,4,1,10.09451
10798447,Reptile,0,1,1,0,4,0,4,6,10.09451
11487191,Beast,0,6,0,0,0,0,4,1,10.09451
5108846,Reptile,1,0,3,0,2,0,4,1,10.09451
11400874,Bird,1,1,0,2,0,2,5,1,10.09451
3640421,Reptile,0,0,3,0,1,2,4,1,10.09451
327538,Mech,0,6,0,0,0,0,5,8,10.09451
11292979,Aquatic,1,1,0,0,0,4,4,1,10.09451
1534059,Aquatic,0,0,0,0,0,6,4,7,10.09451
2809943,Aquatic,0,0,0,0,0,6,4,9,10.09451
761681,Aquatic,0,0,0,0,0,6,4,1,10.09451
4747116,Aquatic,0,1,0,0,0,5,4,2,10.09451
569029,Aquatic,0,0,1,0,0,5,4,6,10.09451
7723569,Aquatic,1,2,0,0,0,3,4,5,10.09451
11603610,Mech,0,4,0,1,1,0,4,1,10.09451
11092637,Mech,0,5,1,0,0,0,4,1,10.09451
6769073,Mech,0,3,0,0,2,1,4,1,10.09451
8734646,Bird,0,1,1,3,1,0,4,1,10.09451
11424785,Reptile,0,0,0,0,4,2,4,1,10.09451
2353363,Bird,2,0,0,2,0,2,4,1,10.09451
10123860,Bird,0,1,0,5,0,0,4,1,10.09451
1907098,Bird,0,2,1,3,0,0,4,1,10.09451
7393623,Dusk,0,2,0,1,2,1,6,8,10.09451
10754830,Aquatic,0,1,0,1,0,4,4,6,10.09451
5340104,Aquatic,0,0,0,0,0,6,4,7,10.09451
8093392,Aquatic,0,0,0,0,0,6,4,2,10.09451
11337723,Aquatic,1,0,2,0,0,3,4,6,10.09451
5493752,Reptile,0,0,3,0,1,2,4,1,10.09451
2470886,Reptile,0,0,4,0,1,1,4,1,10.09451
10357259,Mech,1,4,0,1,0,0,4,6,10.09451
4509999,Reptile,0,1,2,1,0,2,5,1,10.09451
11789037,Mech,0,2,2,0,2,0,4,6,10.09451
4556958,Mech,0,4,0,2,0,0,4,1,10.09451
485361,Aquatic,0,1,0,0,0,5,4,1,10.09451
11604960,Mech,3,0,2,0,0,1,4,1,10.09451
11255233,Mech,0,4,0,1,0,1,4,1,10.09451
10548385,Mech,0,3,1,0,2,0,4,1,10.09451
5815319,Aquatic,0,0,1,1,0,4,4,1,10.09451
5756353,Aquatic,0,0,1,1,1,3,4,1,10.09451
11610610,Aquatic,1,0,0,2,0,3,4,1,10.09451
4770869,Aquatic,0,0,0,1,0,5,4,1,10.09451
3388617,Aquatic,0,0,0,0,0,6,4,1,10.09451
10666946,Aquatic,0,2,0,0,0,4,4,1,10.09451
2794923,Aquatic,1,1,0,0,0,4,4,1,10.09451
10303840,Aquatic,0,1,0,0,0,5,4,7,10.09451
11607478,Mech,1,0,1,0,3,1,4,1,10.09451
4245431,Reptile,0,0,3,0,1,2,4,1,10.09451
11534463,Plant,5,0,0,0,0,1,4,1,10.10351599999997
3769289,Plant,6,0,0,0,0,0,4,1,10.10351599999997
5195828,Plant,6,0,0,0,0,0,4,1,10.103516
1483651,Plant,4,0,1,1,0,0,4,1,10.103516
3410109,Plant,6,0,0,0,0,0,4,1,10.103516
10102251,Plant,4,0,2,0,0,0,4,7,10.103516
345441,Plant,6,0,0,0,0,0,4,1,10.103516
8293478,Plant,4,0,1,1,0,0,4,1,10.103516
225308,Plant,3,2,1,0,0,0,4,9,10.103516
11536411,Plant,3,0,0,0,0,3,4,6,10.103516
5759694,Plant,4,0,2,0,0,0,4,1,10.103516
8810168,Plant,5,0,1,0,0,0,4,1,10.103516
3554433,Plant,6,0,0,0,0,0,4,9,10.103516
3753414,Plant,5,0,1,0,0,0,4,10,10.103516
9507643,Plant,6,0,0,0,0,0,4,1,10.103516
547167,Plant,6,0,0,0,0,0,4,1,10.103516
330459,Plant,5,0,1,0,0,0,4,5,10.103516
10592191,Plant,5,0,1,0,0,0,4,9,10.103516
11865052,Plant,1,1,1,1,2,0,4,7,10.103516
5379437,Plant,6,0,0,0,0,0,4,1,10.103516
5908538,Plant,5,1,0,0,0,0,4,1,10.103516
8395798,Plant,5,0,1,0,0,0,4,6,10.103516
176793,Plant,4,0,1,1,0,0,4,1,10.103516
6884010,Aquatic,0,0,0,0,0,6,4,6,10.1210745
8542581,Bird,0,0,0,6,0,0,4,2,10.1210745
4760091,Plant,6,0,0,0,0,0,4,1,10.1301042
4925134,Aquatic,0,0,0,0,0,6,4,9,10.13366102451741
11853633,Beast,0,4,0,1,0,1,4,1,10.13734789161706
11839618,Beast,2,1,0,0,0,3,5,1,10.14588270232938
8985438,Plant,6,0,0,0,0,0,5,5,10.1742035
8391393,Dusk,1,1,1,0,3,0,4,1,10.175000435
5272832,Aquatic,0,0,1,0,0,5,4,1,10.200768
11863016,Dusk,1,0,1,0,2,2,4,8,10.200768
11936411,Aquatic,0,0,0,0,1,5,4,1,10.20316471635158
1109008,Bird,0,0,0,6,0,0,4,1,10.2273325
6422313,Aquatic,0,0,0,0,0,6,4,1,10.2273325
11701108,Aquatic,1,3,0,0,0,2,4,1,10.2273325
8659025,Mech,0,5,0,1,0,0,5,1,10.27716280965722
11432241,Bird,1,1,0,4,0,0,4,1,10.2804615
6266004,Reptile,0,1,0,2,3,0,4,2,10.2804615
953316,Plant,6,0,0,0,0,0,4,4,10.280593412
11685969,Bug,0,1,0,0,5,0,4,6,10.29369853202096
4491260,Reptile,0,1,0,0,5,0,4,1,10.307026
11765015,Dusk,0,1,2,1,0,2,4,1,10.307026
10769402,Dusk,1,1,0,0,2,2,4,1,10.307026
376546,Reptile,0,1,1,0,4,0,4,1,10.307026
5652370,Dusk,0,1,1,1,2,1,4,1,10.307026
11733501,Bug,0,2,1,0,2,1,4,1,10.307026
11742569,Bug,1,0,1,0,1,3,4,1,10.307026
11907767,Reptile,0,0,1,0,4,1,4,1,10.307026
11756322,Bug,0,2,0,0,1,3,4,1,10.307026
11700723,Bug,2,0,0,0,2,2,4,1,10.307026
11710549,Bug,0,2,2,0,1,1,4,7,10.307026
11889490,Bug,0,1,3,1,1,0,4,1,10.307026
11758940,Bug,0,1,2,0,1,2,4,4,10.307026
11668363,Bug,0,0,2,4,0,0,4,1,10.307026
177650,Bug,1,0,4,1,0,0,4,1,10.307026
11763561,Mech,0,2,1,0,1,2,4,5,10.307026
11861650,Mech,1,3,0,1,0,1,4,1,10.307026
11745890,Bug,1,1,0,1,0,3,4,1,10.307026
11406858,Reptile,1,0,0,1,4,0,4,1,10.307026
11502982,Beast,1,3,1,1,0,0,5,1,10.307026
11720959,Bug,1,0,1,1,1,2,5,3,10.307026
11622801,Aquatic,0,0,0,4,1,1,4,1,10.307026
11788044,Bug,2,0,3,1,0,0,5,3,10.307026
8659007,Reptile,0,0,0,0,5,1,4,2,10.307026
11793227,Plant,2,1,1,0,0,2,5,9,10.307026
11678725,Aquatic,0,0,1,0,2,3,5,1,10.307026
