Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1006590,Aquatic,0,0,0,0,0,6,4,6,10.027002
9004273,Plant,5,0,1,0,0,0,4,1,10.03853407733
9378048,Plant,5,0,1,0,0,0,4,1,10.0385341538765
11835989,Dusk,2,0,0,0,4,0,4,1,10.07803
8209616,Aquatic,0,1,0,0,0,5,4,9,10.07803
4682750,Plant,2,1,1,0,2,0,4,1,10.0786225
11654324,Plant,6,0,0,0,0,0,5,6,10.13520239476701
11770379,Dawn,0,3,0,0,0,3,4,6,10.14427097284416
11511251,Beast,0,6,0,0,0,0,4,8,10.145830327
9978873,Plant,4,1,0,0,0,1,4,1,10.15443494718038
8793556,Aquatic,0,0,0,0,0,6,4,1,10.154572
8526052,Aquatic,0,0,0,0,0,6,5,1,10.154572
8284047,Aquatic,0,0,0,0,0,6,5,4,10.154572
9845471,Plant,4,0,1,0,1,0,4,7,10.155169
417741,Plant,6,0,0,0,0,0,4,3,10.155169
904501,Aquatic,0,0,0,0,0,6,5,5,10.16119342278638
11883444,Beast,0,2,2,0,0,2,4,1,10.16877925876732
11769838,Beast,0,5,0,0,1,0,4,3,10.177826764
11763774,Dawn,1,1,0,0,1,3,4,3,10.180086
10860289,Mech,0,4,0,1,0,1,4,9,10.180086
10729050,Mech,0,3,1,2,0,0,4,1,10.180086
6503196,Dusk,0,0,2,1,2,1,6,1,10.180086
10951219,Aquatic,0,1,0,0,0,5,4,1,10.180086
8392551,Aquatic,0,0,0,0,0,6,4,5,10.180086
5552498,Aquatic,0,0,0,0,1,5,4,12,10.180086
7011120,Aquatic,0,0,0,2,0,4,4,1,10.180086
1920917,Aquatic,0,0,0,0,0,6,4,1,10.180086
7483338,Aquatic,0,0,0,0,0,6,4,12,10.180086
6981428,Aquatic,0,1,0,0,1,4,4,6,10.180086
5106924,Dusk,1,1,0,0,0,4,4,10,10.180086
11829485,Mech,4,1,1,0,0,0,4,1,10.180086
4903378,Reptile,1,0,4,0,1,0,4,1,10.180086
8097488,Dusk,0,0,1,0,4,1,4,1,10.180086
8614046,Dusk,0,1,0,1,4,0,4,5,10.180086
276464,Beast,0,6,0,0,0,0,4,10,10.1806845
11490898,Beast,0,4,0,1,1,0,5,1,10.1806845
1442193,Plant,5,0,0,1,0,0,4,2,10.1806845
9580309,Plant,6,0,0,0,0,0,4,8,10.1806845
11720626,Beast,0,5,0,1,0,0,4,4,10.1806845
11825007,Beast,3,1,0,0,0,2,5,1,10.1806845
11771942,Beast,0,4,0,0,0,2,4,7,10.1806845
458325,Plant,6,0,0,0,0,0,4,2,10.1890790995
7239074,Reptile,0,0,2,1,3,0,4,2,10.20304834486
11730471,Mech,0,1,0,0,1,4,4,4,10.2030486
8447684,Plant,6,0,0,0,0,0,6,1,10.20364845
11768258,Beast,0,0,3,0,0,3,4,1,10.20364845
11536552,Plant,5,1,0,0,0,0,4,9,10.20364845
11386238,Plant,3,0,0,0,0,3,6,2,10.20364845
8038372,Beast,0,4,0,1,1,0,4,7,10.20364845
11733300,Mech,0,1,1,1,1,2,4,3,10.2055974486
11689854,Dusk,0,2,2,1,0,1,4,2,10.205599974486
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20559999997449
509991,Aquatic,0,1,1,0,0,4,5,1,10.2056
9689453,Dusk,0,5,0,1,0,0,4,9,10.2056
10857235,Dusk,0,4,0,0,0,2,4,9,10.2056
8406059,Dusk,0,0,0,1,2,3,4,1,10.2056
11170401,Dusk,1,0,1,1,0,3,4,1,10.2056
7156982,Dusk,0,0,3,2,1,0,4,6,10.2056
7930706,Dusk,0,0,4,0,0,2,4,5,10.2056
8756181,Dusk,1,0,3,0,1,1,4,1,10.2056
9831947,Dusk,0,0,1,0,3,2,4,1,10.2056
7929747,Dusk,1,0,2,2,1,0,4,2,10.2056
7364074,Dusk,0,0,3,1,0,2,4,5,10.2056
7861448,Dusk,1,0,2,2,0,1,4,1,10.2056
10098099,Dusk,0,0,2,0,4,0,4,2,10.2056
9924195,Dusk,0,0,5,0,1,0,4,1,10.2056
7665974,Dusk,0,0,3,2,0,1,4,1,10.2056
213006,Dusk,4,0,1,0,0,1,4,1,10.2056
11497856,Dusk,0,0,0,0,6,0,4,3,10.2056
11740816,Dusk,0,0,2,0,1,3,4,1,10.2056
8897181,Dusk,0,1,1,1,2,1,4,7,10.2056
5924527,Dusk,0,0,3,0,1,2,4,8,10.2056
5878071,Dusk,0,0,2,0,1,3,4,1,10.2056
11917320,Bug,2,2,0,0,2,0,4,1,10.2056
11860846,Bug,0,1,2,0,1,2,4,1,10.2056
11713196,Bug,0,0,1,3,0,2,4,1,10.2056
9925105,Dusk,0,0,2,0,2,2,4,1,10.2056
7627449,Dusk,0,0,3,3,0,0,4,1,10.2056
11368665,Dusk,0,0,0,2,2,2,4,2,10.2056
9602988,Dusk,0,1,1,0,4,0,4,2,10.2056
171838,Dusk,5,0,1,0,0,0,4,1,10.2056
6552038,Dusk,0,1,1,2,1,1,4,8,10.2056
11630601,Dusk,1,2,0,1,1,1,4,5,10.2056
9188075,Dusk,0,0,3,0,1,2,4,1,10.2056
7900036,Dusk,0,0,4,1,1,0,4,1,10.2056
11738477,Dusk,0,1,0,2,1,2,4,6,10.2056
