Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0002276
401433,Plant,4,0,2,0,0,0,4,4,10.0002276
9845471,Plant,4,0,1,0,1,0,4,6,10.0002276
417741,Plant,6,0,0,0,0,0,4,3,10.0002276
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0002276
9479998,Aquatic,0,0,0,0,0,6,4,10,10.00090297846277
904501,Aquatic,0,0,0,0,0,6,5,5,10.0067483804819
11769838,Beast,0,5,0,0,1,0,4,3,10.0225396656
7204497,Dusk,1,0,2,0,3,0,5,1,10.023206810625
7920620,Aquatic,0,1,0,0,0,5,4,9,10.0253538
1442193,Plant,5,0,0,1,0,0,4,2,10.0253538
11490898,Beast,0,4,0,1,1,0,5,1,10.0253538
9580309,Plant,6,0,0,0,0,0,4,7,10.0253538
11771942,Beast,0,4,0,0,0,2,4,6,10.0253538
8636655,Aquatic,0,0,0,0,0,6,4,1,10.0253538
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0253538
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0253538
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0253538
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0253538
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0253538
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0253538
11763774,Dawn,1,1,0,0,1,3,4,3,10.0253538
11720626,Beast,0,5,0,1,0,0,4,4,10.0253538
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0253538
458325,Plant,6,0,0,0,0,0,4,2,10.0336203198
7239074,Reptile,0,0,2,1,3,0,4,1,10.047967128738
11536552,Plant,5,1,0,0,0,0,4,9,10.04796738
8038372,Beast,0,4,0,1,1,0,4,5,10.04796738
11768258,Beast,0,0,3,0,0,3,4,1,10.04796738
11386238,Plant,3,0,0,0,0,3,6,1,10.04796738
8447684,Plant,6,0,0,0,0,0,6,1,10.04796738
3813112,Beast,0,6,0,0,0,0,4,1,10.05043735606713
11733300,Mech,0,1,1,1,1,2,4,3,10.05047748738
11560147,Bird,0,0,0,5,0,1,4,5,10.050479748738
9673567,Beast,0,4,0,1,0,1,4,7,10.050479748738
11689854,Dusk,0,2,2,1,0,1,4,2,10.0504799748738
9777600,Bird,0,0,0,6,0,0,4,6,10.0504799748738
11715443,Aquatic,0,4,0,0,0,2,4,3,10.05047999997487
6252363,Plant,5,0,1,0,0,0,4,1,10.05047999999999
5131354,Beast,0,4,0,2,0,0,4,1,10.05048
8181599,Mech,0,5,0,0,0,1,4,1,10.05048
7870536,Mech,0,6,0,0,0,0,4,1,10.05048
11714126,Mech,0,1,2,0,2,1,4,5,10.05048
11689499,Mech,0,3,0,0,0,3,4,1,10.05048
5600777,Dusk,0,6,0,0,0,0,4,1,10.05048
5924527,Dusk,0,0,3,0,1,2,4,8,10.05048
213006,Dusk,4,0,1,0,0,1,4,1,10.05048
7665974,Dusk,0,0,3,2,0,1,4,1,10.05048
9924195,Dusk,0,0,5,0,1,0,4,1,10.05048
11497856,Dusk,0,0,0,0,6,0,4,3,10.05048
8897181,Dusk,0,1,1,1,2,1,4,7,10.05048
7862029,Dusk,1,0,1,1,3,0,4,1,10.05048
8967073,Dusk,0,1,0,0,4,1,4,3,10.05048
7570078,Beast,0,6,0,0,0,0,4,9,10.05048
2933094,Beast,0,5,0,0,0,1,4,8,10.05048
1444543,Beast,0,6,0,0,0,0,4,9,10.05048
2307403,Beast,1,5,0,0,0,0,4,1,10.05048
1509657,Beast,0,6,0,0,0,0,4,3,10.05048
11610704,Mech,2,1,2,0,1,0,4,1,10.05048
11580647,Mech,1,0,0,0,5,0,4,3,10.05048
9676231,Mech,0,6,0,0,0,0,4,1,10.05048
11701890,Mech,0,2,0,4,0,0,4,2,10.05048
143087,Mech,1,5,0,0,0,0,4,1,10.05048
11873768,Mech,1,1,1,0,1,2,4,7,10.05048
11681727,Mech,0,3,0,2,0,1,4,1,10.05048
11580644,Mech,0,0,0,0,6,0,4,1,10.05048
11780438,Mech,0,3,0,1,2,0,4,4,10.05048
5077977,Mech,0,6,0,0,0,0,4,1,10.05048
11940857,Mech,2,0,2,0,1,1,4,1,10.05048
8658979,Mech,0,3,1,2,0,0,4,1,10.05048
11912173,Mech,0,1,0,0,0,5,4,1,10.05048
7006634,Mech,0,6,0,0,0,0,4,1,10.05048
9434767,Mech,0,5,0,0,0,1,4,1,10.05048
358284,Plant,6,0,0,0,0,0,4,6,10.05048
6901021,Plant,6,0,0,0,0,0,4,9,10.05048
11763182,Mech,0,1,1,0,2,2,4,6,10.05048
8398944,Mech,0,3,0,1,1,1,4,1,10.05048
5474259,Mech,0,6,0,0,0,0,4,1,10.05048
536821,Mech,0,4,0,0,1,1,4,1,10.05048
11599304,Mech,0,2,0,1,2,1,4,5,10.05048
11028643,Mech,0,3,1,1,0,1,4,7,10.05048
11784629,Mech,0,2,1,0,1,2,4,1,10.05048
7930706,Dusk,0,0,4,0,0,2,4,5,10.05048
11920904,Mech,0,1,0,0,0,5,4,1,10.05048
6935319,Mech,0,6,0,0,0,0,4,1,10.05048
7796851,Mech,0,4,0,0,1,1,4,8,10.05048
11593377,Mech,1,1,4,0,0,0,4,1,10.05048
11852443,Mech,1,1,2,1,1,0,4,1,10.05048
11912221,Mech,0,0,2,0,0,4,4,1,10.05048
11743339,Mech,0,1,0,0,1,4,4,7,10.05048
11652481,Mech,0,2,4,0,0,0,4,1,10.05048
8993097,Mech,0,3,0,3,0,0,4,1,10.05048
10423774,Mech,1,4,0,0,0,1,4,1,10.05048
9319508,Mech,0,5,0,0,0,1,4,1,10.05048
11694455,Mech,0,2,2,0,1,1,4,1,10.05048
11547722,Beast,0,3,2,1,0,0,4,8,10.05048
11459664,Beast,0,5,0,1,0,0,4,7,10.05048
1076888,Beast,0,6,0,0,0,0,4,1,10.05048
911006,Beast,0,5,0,0,0,1,4,1,10.05048
11781000,Beast,0,1,0,4,0,1,4,1,10.05048
5960301,Beast,0,5,0,1,0,0,4,1,10.05048
3132013,Beast,0,6,0,0,0,0,4,1,10.05048
479481,Beast,0,6,0,0,0,0,4,1,10.05048
11515473,Beast,0,3,0,0,2,1,4,2,10.05048
733079,Beast,0,5,1,0,0,0,4,1,10.05048
4381111,Beast,0,5,0,1,0,0,4,5,10.05048
3556454,Beast,0,6,0,0,0,0,4,8,10.05048
476608,Beast,0,6,0,0,0,0,4,1,10.05048
