Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
482903,Aquatic,0,1,0,0,0,5,5,5,10.00497666107954
5246908,Dusk,5,0,1,0,0,0,4,1,10.00642626903409
9004273,Plant,5,0,1,0,0,0,4,1,10.036999704776
9378048,Plant,5,0,1,0,0,0,4,1,10.0369997813108
11438996,Dusk,0,0,2,0,4,0,4,7,10.0521614
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0521614
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0521614
9070145,Plant,6,0,0,0,0,0,5,1,10.077082
4682750,Plant,2,1,1,0,2,0,4,1,10.077082
9716184,Mech,1,4,0,0,0,1,4,10,10.0776745
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0776745
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0776745
11835989,Dusk,2,0,0,0,4,0,4,1,10.0776745
9255015,Dusk,0,0,2,1,3,0,4,1,10.07767450000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1031876
6373694,Dusk,2,0,1,1,2,0,4,9,10.11338181975819
11383914,Reptile,2,0,0,0,4,0,4,1,10.13431740880928
11714012,Bird,0,1,0,4,1,0,4,1,10.14202598678451
11897523,Mech,1,1,0,1,1,2,4,1,10.14206930669192
11511251,Beast,0,6,0,0,0,0,4,8,10.1448760054
9978873,Plant,4,1,0,0,0,1,4,1,10.15288285937908
417741,Plant,6,0,0,0,0,0,4,3,10.1536168
9845471,Plant,4,0,1,0,1,0,4,7,10.1536168
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1542138
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1542138
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15489957812238
904501,Aquatic,0,0,0,0,0,6,5,5,10.16083498921734
11769838,Beast,0,5,0,0,1,0,4,3,10.1768694328
9580309,Plant,6,0,0,0,0,0,4,7,10.1791284
1442193,Plant,5,0,0,1,0,0,4,2,10.1791284
11490898,Beast,0,4,0,1,1,0,5,1,10.1797269
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1797269
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1797269
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1797269
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1797269
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1797269
11699018,Bug,0,3,3,0,0,0,4,1,10.1797269
11923925,Bug,1,0,0,0,0,5,4,1,10.1797269
11720626,Beast,0,5,0,1,0,0,4,4,10.1797269
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1797269
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1797269
11763774,Dawn,1,1,0,0,1,3,4,3,10.1797269
11771942,Beast,0,4,0,0,0,2,4,6,10.1797269
8097488,Dusk,0,0,1,0,4,1,4,1,10.1797269
10860289,Mech,0,4,0,1,0,1,4,9,10.1797269
11719332,Mech,0,2,2,0,1,1,4,1,10.1797269
8614046,Dusk,0,1,0,1,4,0,4,5,10.1797269
6503196,Dusk,0,0,2,1,2,1,6,1,10.1797269
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1797269
458325,Plant,6,0,0,0,0,0,4,2,10.1875217164
11728372,Bug,0,1,0,0,2,3,5,8,10.19141096047614
