Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0023264
11511251,Beast,0,6,0,0,0,0,4,8,10.0435986256
9978873,Plant,4,1,0,0,0,1,4,1,10.05211654366408
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0528432
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0528432
401433,Plant,4,0,2,0,0,0,4,4,10.0528432
9845471,Plant,4,0,1,0,1,0,4,6,10.0528432
417741,Plant,6,0,0,0,0,0,4,3,10.0528432
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0535221319262
904501,Aquatic,0,0,0,0,0,6,5,5,10.05939828917878
11769838,Beast,0,5,0,0,1,0,4,3,10.0752726592
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0781016
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0781016
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0781016
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0781016
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0781016
11763774,Dawn,1,1,0,0,1,3,4,3,10.0781016
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0781016
8636655,Aquatic,0,0,0,0,0,6,4,1,10.0781016
11490898,Beast,0,4,0,1,1,0,5,1,10.0781016
9580309,Plant,6,0,0,0,0,0,4,7,10.0781016
1442193,Plant,5,0,0,1,0,0,4,2,10.0781016
11720626,Beast,0,5,0,1,0,0,4,4,10.0781016
11771942,Beast,0,4,0,0,0,2,4,6,10.0781016
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0781016
7920620,Aquatic,0,1,0,0,0,5,4,9,10.0781016
458325,Plant,6,0,0,0,0,0,4,2,10.0864116136
7239074,Reptile,0,0,2,1,3,0,4,2,10.100833907416
11536552,Plant,5,1,0,0,0,0,4,9,10.10083416
8447684,Plant,6,0,0,0,0,0,6,1,10.10083416
11386238,Plant,3,0,0,0,0,3,6,1,10.10083416
11014128,Aquatic,0,1,0,1,0,4,4,4,10.10083416
11768258,Beast,0,0,3,0,0,3,4,1,10.10083416
8038372,Beast,0,4,0,1,1,0,4,5,10.10083416
3813112,Beast,0,6,0,0,0,0,4,1,10.10331713169863
11733300,Mech,0,1,1,1,1,2,4,3,10.10335747416
9673567,Beast,0,4,0,1,0,1,4,7,10.103359747416
11560147,Bird,0,0,0,5,0,1,4,5,10.103359747416
11689854,Dusk,0,2,2,1,0,1,4,2,10.1033599747416
9777600,Bird,0,0,0,6,0,0,4,6,10.1033599747416
11715443,Aquatic,0,4,0,0,0,2,4,3,10.10335999997474
6252363,Plant,5,0,1,0,0,0,4,1,10.10335999999999
11527562,Beast,0,5,0,1,0,0,4,8,10.10336
1941768,Beast,0,6,0,0,0,0,4,2,10.10336
318249,Beast,0,6,0,0,0,0,4,8,10.10336
7252054,Beast,0,4,0,2,0,0,4,1,10.10336
11797446,Beast,2,4,0,0,0,0,4,1,10.10336
3704619,Beast,0,6,0,0,0,0,4,1,10.10336
11920556,Beast,0,2,0,3,1,0,4,8,10.10336
517313,Beast,0,6,0,0,0,0,4,1,10.10336
3974142,Beast,0,6,0,0,0,0,4,1,10.10336
421851,Beast,0,6,0,0,0,0,4,1,10.10336
325634,Beast,0,6,0,0,0,0,4,1,10.10336
1357879,Beast,0,6,0,0,0,0,4,1,10.10336
945238,Beast,0,4,0,2,0,0,4,1,10.10336
3749848,Beast,0,5,0,1,0,0,4,10,10.10336
3018713,Beast,0,3,1,1,0,1,4,9,10.10336
11646799,Beast,0,4,1,1,0,0,4,1,10.10336
3761938,Beast,0,5,0,1,0,0,4,9,10.10336
9673185,Beast,0,6,0,0,0,0,4,1,10.10336
11794072,Beast,0,4,2,0,0,0,4,6,10.10336
1182259,Beast,0,4,0,1,0,1,4,3,10.10336
541157,Beast,0,6,0,0,0,0,4,3,10.10336
1002208,Beast,1,5,0,0,0,0,4,7,10.10336
790382,Beast,0,6,0,0,0,0,4,1,10.10336
1115512,Beast,0,6,0,0,0,0,4,1,10.10336
916055,Beast,0,5,0,0,1,0,4,1,10.10336
11550674,Beast,0,3,1,1,1,0,4,1,10.10336
11740269,Bug,0,1,1,1,1,2,4,2,10.10336
6974136,Beast,0,5,0,1,0,0,4,1,10.10336
783054,Beast,0,6,0,0,0,0,4,4,10.10336
