Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.002682087
9978873,Plant,4,1,0,0,0,1,4,1,10.01116530398369
8284047,Aquatic,0,0,0,0,0,6,5,4,10.011889
8526052,Aquatic,0,0,0,0,0,6,5,1,10.011889
8793556,Aquatic,0,0,0,0,0,6,4,1,10.011889
9845471,Plant,4,0,1,0,1,0,4,7,10.011889
417741,Plant,6,0,0,0,0,0,4,3,10.011889
154196,Bird,0,0,0,6,0,0,7,1,10.0124895215416
904501,Aquatic,0,0,0,0,0,6,5,5,10.01841738445178
7281427,Plant,6,0,0,0,0,0,4,9,10.03214150671296
11769838,Beast,0,5,0,0,1,0,4,3,10.034227084
4903378,Reptile,1,0,4,0,1,0,4,1,10.0370445
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0370445
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0370445
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0370445
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0370445
9580309,Plant,6,0,0,0,0,0,4,8,10.0370445
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0370445
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0370445
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0370445
11645536,Mech,0,1,5,0,0,0,4,1,10.0370445
11710935,Mech,0,1,3,0,2,0,4,1,10.0370445
10860289,Mech,0,4,0,1,0,1,4,9,10.0370445
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0370445
1442193,Plant,5,0,0,1,0,0,4,2,10.0370445
11763774,Dawn,1,1,0,0,1,3,4,3,10.0370445
6503196,Dusk,0,0,2,1,2,1,6,1,10.0370445
8614046,Dusk,0,1,0,1,4,0,4,5,10.0370445
11860731,Bug,2,0,3,0,0,1,4,1,10.0370445
8097488,Dusk,0,0,1,0,4,1,4,1,10.0370445
11490898,Beast,0,4,0,1,1,0,5,1,10.0370445
11945854,Beast,0,0,1,4,1,0,4,1,10.0370445
11771942,Beast,0,4,0,0,0,2,4,7,10.0370445
11720626,Beast,0,5,0,1,0,0,4,4,10.0370445
458325,Plant,6,0,0,0,0,0,4,2,10.0453206595
7239074,Reptile,0,0,2,1,3,0,4,2,10.059684198445
11536552,Plant,5,1,0,0,0,0,4,9,10.05968445
11386238,Plant,3,0,0,0,0,3,6,2,10.05968445
8038372,Beast,0,4,0,1,1,0,4,6,10.05968445
11768258,Beast,0,0,3,0,0,3,4,1,10.05968445
8447684,Plant,6,0,0,0,0,0,6,1,10.05968445
3813112,Beast,0,6,0,0,0,0,4,1,10.06215730633947
11733300,Mech,0,1,1,1,1,2,4,3,10.06219748445
9673567,Beast,0,4,0,1,0,1,4,7,10.062199748445
9777600,Bird,0,0,0,6,0,0,4,6,10.0621999748445
11689854,Dusk,0,2,2,1,0,1,4,2,10.0621999748445
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06219999997484
1002208,Beast,1,5,0,0,0,0,4,7,10.0622
11509026,Beast,0,5,0,1,0,0,4,8,10.0622
1573620,Beast,0,6,0,0,0,0,4,1,10.0622
6787514,Beast,0,6,0,0,0,0,4,7,10.0622
11481107,Beast,0,5,1,0,0,0,4,4,10.0622
11805155,Beast,4,1,0,0,1,0,4,8,10.0622
10303884,Beast,0,4,0,2,0,0,4,1,10.0622
358273,Beast,0,6,0,0,0,0,4,2,10.0622
11853511,Beast,0,4,0,0,0,2,4,1,10.0622
223712,Beast,0,6,0,0,0,0,4,3,10.0622
8929592,Beast,0,6,0,0,0,0,4,1,10.0622
5898632,Aquatic,0,0,0,0,0,6,4,1,10.0622
1182259,Beast,0,4,0,1,0,1,4,3,10.0622
6664295,Beast,0,6,0,0,0,0,4,1,10.0622
11512201,Beast,0,5,0,1,0,0,4,4,10.0622
11550674,Beast,0,3,1,1,1,0,4,1,10.0622
476608,Beast,0,6,0,0,0,0,4,1,10.0622
916055,Beast,0,5,0,0,1,0,4,1,10.0622
372318,Beast,0,6,0,0,0,0,4,2,10.0622
7849021,Beast,0,5,0,1,0,0,4,8,10.0622
8447702,Beast,0,5,0,0,0,1,4,7,10.0622
4381111,Beast,0,5,0,1,0,0,4,5,10.0622
11496299,Beast,0,6,0,0,0,0,4,4,10.0622
11920556,Beast,0,2,0,3,1,0,4,8,10.0622
3556454,Beast,0,6,0,0,0,0,4,8,10.0622
3132013,Beast,0,6,0,0,0,0,4,1,10.0622
479481,Beast,0,6,0,0,0,0,4,1,10.0622
5575802,Beast,0,6,0,0,0,0,4,1,10.0622
1115512,Beast,0,6,0,0,0,0,4,1,10.0622
3974142,Beast,0,6,0,0,0,0,4,1,10.0622
517313,Beast,0,6,0,0,0,0,4,1,10.0622
3704619,Beast,0,6,0,0,0,0,4,1,10.0622
9673185,Beast,0,6,0,0,0,0,4,1,10.0622
11794072,Beast,0,4,2,0,0,0,4,6,10.0622
3761938,Beast,0,5,0,1,0,0,4,9,10.0622
1357879,Beast,0,6,0,0,0,0,4,1,10.0622
3749848,Beast,0,5,0,1,0,0,4,10,10.0622
7534232,Beast,0,4,0,2,0,0,4,2,10.0622
11646799,Beast,0,4,1,1,0,0,4,1,10.0622
541157,Beast,0,6,0,0,0,0,4,3,10.0622
3018713,Beast,0,3,1,1,0,1,4,9,10.0622
945238,Beast,0,4,0,2,0,0,4,2,10.0622
11527562,Beast,0,5,0,1,0,0,4,8,10.0622
1941768,Beast,0,6,0,0,0,0,4,2,10.0622
318249,Beast,0,6,0,0,0,0,4,8,10.0622
325634,Beast,0,6,0,0,0,0,4,1,10.0622
421851,Beast,0,6,0,0,0,0,4,1,10.0622
7252054,Beast,0,4,0,2,0,0,4,1,10.0622
790382,Beast,0,6,0,0,0,0,4,1,10.0622
1020730,Beast,0,6,0,0,0,0,4,1,10.0622
7551912,Beast,0,2,0,2,0,2,4,1,10.0622
1360544,Beast,0,6,0,0,0,0,4,1,10.0622
439700,Beast,0,6,0,0,0,0,4,4,10.0622
597349,Beast,0,5,0,0,0,1,4,1,10.0622
11797446,Beast,2,4,0,0,0,0,4,1,10.0622
11704606,Beast,0,2,0,1,1,2,4,2,10.0622
3453607,Beast,0,6,0,0,0,0,4,8,10.0622
4860142,Beast,0,6,0,0,0,0,4,1,10.0622
11551085,Beast,0,3,0,2,1,0,4,1,10.0622
8534369,Beast,0,4,0,2,0,0,4,1,10.0622
950592,Beast,0,6,0,0,0,0,4,1,10.0622
9330263,Beast,0,4,0,2,0,0,4,1,10.0622
11685188,Beast,0,6,0,0,0,0,4,8,10.0622
11537663,Beast,0,5,0,1,0,0,4,5,10.0622
1054134,Beast,0,5,0,0,1,0,4,4,10.0622
3853556,Beast,0,6,0,0,0,0,4,1,10.0622
11492825,Beast,0,5,0,1,0,0,4,1,10.0622
4335833,Beast,0,6,0,0,0,0,4,1,10.0622
