Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.00850077
11432241,Bird,1,1,0,4,0,0,4,1,10.0173015
6266004,Reptile,0,1,0,2,3,0,4,2,10.0173015
11774716,Mech,0,1,0,1,2,2,5,1,10.0291792
11908346,Bird,1,0,3,0,1,1,5,1,10.043186
5652370,Dusk,0,1,1,1,2,1,4,1,10.043186
11861650,Mech,1,3,0,1,0,1,4,1,10.043186
11723450,Aquatic,1,0,2,0,1,2,5,1,10.043186
11720959,Bug,1,0,1,1,1,2,5,3,10.043186
11763561,Mech,0,2,1,0,1,2,4,5,10.043186
11622801,Aquatic,0,0,0,4,1,1,4,1,10.043186
11901325,Aquatic,0,0,1,0,3,2,4,1,10.043186
11745890,Bug,1,1,0,1,0,3,4,1,10.043186
11575139,Plant,1,0,2,3,0,0,4,4,10.043186
1021453,Plant,6,0,0,0,0,0,5,1,10.043186
11502982,Beast,1,3,1,1,0,0,5,1,10.043186
11678725,Aquatic,0,0,1,0,2,3,5,1,10.043186
11793227,Plant,2,1,1,0,0,2,5,9,10.043186
8659007,Reptile,0,0,0,0,5,1,4,2,10.043186
11406858,Reptile,1,0,0,1,4,0,4,1,10.043186
11907767,Reptile,0,0,1,0,4,1,4,1,10.043186
11733501,Bug,0,2,1,0,2,1,4,1,10.043186
11626659,Plant,0,1,4,1,0,0,4,1,10.043186
11550539,Plant,4,1,0,1,0,0,4,1,10.043186
376546,Reptile,0,1,1,0,4,0,4,1,10.043186
11870218,Beast,1,1,2,0,2,0,4,1,10.043186
446538,Bird,0,1,0,4,1,0,4,1,10.043186
11783358,Beast,2,2,0,0,1,1,4,1,10.043186
11691916,Beast,1,3,0,0,0,2,4,2,10.043186
177650,Bug,1,0,4,1,0,0,4,1,10.043186
11668363,Bug,0,0,2,4,0,0,4,1,10.043186
11758940,Bug,0,1,2,0,1,2,4,4,10.043186
11710549,Bug,0,2,2,0,1,1,4,7,10.043186
9574765,Plant,3,0,1,0,1,1,4,1,10.043186
11700723,Bug,2,0,0,0,2,2,4,1,10.043186
11756322,Bug,0,2,0,0,1,3,4,1,10.043186
11788044,Bug,2,0,3,1,0,0,5,3,10.043186
11742569,Bug,1,0,1,0,1,3,4,1,10.043186
10769402,Dusk,1,1,0,0,2,2,4,1,10.043186
11889490,Bug,0,1,3,1,1,0,4,1,10.043186
647272,Plant,5,1,0,0,0,0,4,3,10.043186
11583120,Plant,2,1,0,0,0,3,4,1,10.043186
264087,Plant,5,1,0,0,0,0,4,2,10.043186
11765015,Dusk,0,1,2,1,0,2,4,1,10.043186
4491260,Reptile,0,1,0,0,5,0,4,1,10.043186
11642556,Beast,1,2,0,3,0,0,4,1,10.0690705
5075028,Beast,0,6,0,0,0,0,4,7,10.0690705
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0690705
6558143,Beast,0,6,0,0,0,0,4,7,10.0690705
4907210,Reptile,1,0,3,0,2,0,4,2,10.0690705
889030,Beast,0,6,0,0,0,0,6,4,10.0690705
11936411,Aquatic,0,0,0,0,1,5,4,1,10.0707720334512
7910830,Plant,6,0,0,0,0,0,4,1,10.08367148999685
11745349,Dawn,0,2,0,1,1,2,4,2,10.09236655
11896085,Bug,1,1,3,1,0,0,4,1,10.094955
278866,Bird,0,0,0,6,0,0,4,3,10.094955
6788887,Bird,0,0,0,6,0,0,4,2,10.094955
1570642,Plant,5,0,1,0,0,0,4,1,10.094955
11693484,Aquatic,0,0,0,5,1,0,4,1,10.094955
8020626,Plant,6,0,0,0,0,0,6,7,10.094955
8828255,Dusk,0,5,0,0,1,0,4,1,10.094955
11578820,Dusk,0,0,2,4,0,0,4,1,10.094955
11742056,Dusk,0,1,0,1,2,2,4,1,10.094955
11669471,Dusk,0,0,0,1,1,4,4,1,10.094955
8263650,Dusk,0,0,3,0,1,2,4,1,10.094955
11819702,Dusk,0,0,0,3,2,1,4,1,10.094955
11664969,Aquatic,1,1,1,0,1,2,6,1,10.094955
11516590,Bug,0,1,4,1,0,0,4,1,10.094955
11833811,Bug,0,1,0,0,3,2,4,1,10.094955
8310546,Dusk,0,0,3,2,1,0,4,7,10.094955
6618405,Aquatic,0,0,0,0,0,6,4,1,10.094955
11894208,Beast,0,5,0,0,0,1,4,1,10.094955
2679247,Beast,0,6,0,0,0,0,4,1,10.094955
4443122,Aquatic,0,0,0,0,0,6,4,5,10.094955
