Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
482903,Aquatic,0,1,0,0,0,5,5,5,10.01966326964962
5246908,Dusk,5,0,1,0,0,0,4,1,10.02111172987689
9004273,Plant,5,0,1,0,0,0,4,1,10.040068449884
9378048,Plant,5,0,1,0,0,0,4,1,10.0400685264422
11438996,Dusk,0,0,2,0,4,0,4,7,10.0442026
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0442026
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0442026
11835989,Dusk,2,0,0,0,4,0,4,1,10.0696955
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0696955
9716184,Mech,1,4,0,0,0,1,4,10,10.0696955
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0696955
9255015,Dusk,0,0,2,1,3,0,4,1,10.06969550000001
4682750,Plant,2,1,1,0,2,0,4,1,10.080163
9070145,Plant,6,0,0,0,0,0,5,1,10.080163
2807999,Beast,0,4,0,1,0,1,4,6,10.1056824
6373694,Dusk,2,0,1,1,2,0,4,9,10.11485787187666
11383914,Reptile,2,0,0,0,4,0,4,1,10.13681989575424
11897523,Mech,1,1,0,1,1,2,4,1,10.14408734433922
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1461742
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1461742
9479998,Aquatic,0,0,0,0,0,6,4,10,10.14685943515747
11511251,Beast,0,6,0,0,0,0,4,8,10.1473810996
904501,Aquatic,0,0,0,0,0,6,5,5,10.15279014688998
11714012,Bird,0,1,0,4,1,0,4,1,10.15516382920875
9978873,Plant,4,1,0,0,0,1,4,1,10.15598703498167
417741,Plant,6,0,0,0,0,0,4,3,10.1567212
9845471,Plant,4,0,1,0,1,0,4,7,10.1567212
2191869,Plant,6,0,0,0,0,0,4,1,10.16205240888367
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1716671
11719332,Mech,0,2,2,0,1,1,4,1,10.1716671
10860289,Mech,0,4,0,1,0,1,4,9,10.1716671
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1716671
8097488,Dusk,0,0,1,0,4,1,4,1,10.1716671
8614046,Dusk,0,1,0,1,4,0,4,5,10.1716671
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1716671
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1716671
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1716671
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1716671
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1716671
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1716671
6503196,Dusk,0,0,2,1,2,1,6,1,10.1716671
11763774,Dawn,1,1,0,0,1,3,4,3,10.1716671
11769838,Beast,0,5,0,0,1,0,4,3,10.1793824272
1442193,Plant,5,0,0,1,0,0,4,2,10.1822406
9580309,Plant,6,0,0,0,0,0,4,7,10.1822406
11720626,Beast,0,5,0,1,0,0,4,4,10.1822406
11771942,Beast,0,4,0,0,0,2,4,6,10.1822406
11699018,Bug,0,3,3,0,0,0,4,1,10.1822406
11490898,Beast,0,4,0,1,1,0,5,1,10.1822406
11923925,Bug,1,0,0,0,0,5,4,1,10.1822406
2033907,Aquatic,1,0,0,1,0,4,4,10,10.18951213
458325,Plant,6,0,0,0,0,0,4,2,10.1906364826
11733300,Mech,0,1,1,1,1,2,4,3,10.19715745071
11689854,Dusk,0,2,2,1,0,1,4,2,10.1971599745071
11715443,Aquatic,0,4,0,0,0,2,4,3,10.19715999997451
5600777,Dusk,0,6,0,0,0,0,4,1,10.19716
7665974,Dusk,0,0,3,2,0,1,4,1,10.19716
9924195,Dusk,0,0,5,0,1,0,4,1,10.19716
8451513,Aquatic,0,0,0,0,0,6,4,2,10.19716
7930706,Dusk,0,0,4,0,0,2,4,5,10.19716
7929747,Dusk,1,0,2,2,1,0,4,2,10.19716
7156982,Dusk,0,0,3,2,1,0,4,6,10.19716
5924527,Dusk,0,0,3,0,1,2,4,8,10.19716
8756181,Dusk,1,0,3,0,1,1,4,1,10.19716
7861448,Dusk,1,0,2,2,0,1,4,1,10.19716
7364074,Dusk,0,0,3,1,0,2,4,5,10.19716
11170401,Dusk,1,0,1,1,0,3,4,1,10.19716
8406059,Dusk,0,0,0,1,2,3,4,1,10.19716
11661732,Dusk,4,0,2,0,0,0,4,1,10.19716
9831947,Dusk,0,0,1,0,3,2,4,1,10.19716
11748139,Aquatic,0,1,0,0,1,4,4,1,10.19716
8141104,Dusk,0,0,3,1,1,1,4,6,10.19716
8773130,Dusk,0,1,0,0,0,5,4,6,10.19716
8791624,Dusk,0,0,1,1,2,2,5,7,10.19716
8165724,Dusk,0,2,3,0,1,0,5,1,10.19716
5630813,Dusk,1,0,3,0,1,1,5,1,10.19716
8460024,Dusk,0,1,1,1,2,1,5,4,10.19716
11910173,Dusk,0,0,0,2,4,0,5,3,10.19716
11689499,Mech,0,3,0,0,0,3,4,1,10.19716
11714126,Mech,0,1,2,0,2,1,4,5,10.19716
7870536,Mech,0,6,0,0,0,0,4,1,10.19716
9676231,Mech,0,6,0,0,0,0,4,1,10.19716
11610704,Mech,2,1,2,0,1,0,4,1,10.19716
11670580,Dusk,0,1,2,3,0,0,4,1,10.19716
11740816,Dusk,0,0,2,0,1,3,4,1,10.19716
8897181,Dusk,0,1,1,1,2,1,4,7,10.19716
213006,Dusk,4,0,1,0,0,1,4,1,10.19716
11497856,Dusk,0,0,0,0,6,0,4,3,10.19716
11949479,Aquatic,1,0,2,1,1,1,4,8,10.19716
3954369,Aquatic,0,0,0,0,0,6,4,2,10.19716
7803382,Dusk,0,1,2,0,0,3,4,7,10.19716
5878071,Dusk,0,0,2,0,1,3,4,1,10.19716
11728452,Dusk,1,0,0,1,1,3,4,2,10.19716
5195573,Dusk,1,0,0,0,3,2,4,6,10.19716
8870505,Dusk,0,0,1,0,5,0,4,7,10.19716
6118439,Dusk,0,0,3,0,0,3,4,8,10.19716
11706006,Dusk,1,0,1,1,1,2,4,6,10.19716
11940907,Dusk,1,2,1,0,2,0,4,1,10.19716
10262626,Dusk,0,0,1,0,2,3,4,1,10.19716
11800627,Aquatic,3,0,2,0,1,0,4,8,10.19716
3863290,Dusk,6,0,0,0,0,0,4,1,10.19716
8446932,Dusk,0,0,3,0,1,2,4,1,10.19716
5542526,Dusk,0,1,3,1,1,0,4,1,10.19716
5470445,Dusk,0,0,4,1,1,0,4,1,10.19716
8183196,Dusk,0,1,3,0,0,2,4,1,10.19716
8369398,Dusk,1,0,3,1,0,1,4,1,10.19716
9969423,Dusk,0,0,1,1,3,1,4,3,10.19716
8250001,Dusk,0,0,1,1,3,1,4,6,10.19716
9247000,Dusk,0,0,3,0,1,2,4,1,10.19716
8401317,Dusk,0,0,3,2,1,0,4,1,10.19716
11368665,Dusk,0,0,0,2,2,2,4,2,10.19716
8405181,Dusk,0,1,3,0,1,1,4,6,10.19716
3388532,Dusk,1,0,3,1,1,0,4,1,10.19716
9486159,Aquatic,0,1,0,0,0,5,4,1,10.19716
11637405,Dusk,1,0,0,0,3,2,5,4,10.19716
7717086,Aquatic,0,0,0,0,0,6,4,1,10.19716
8162160,Aquatic,0,1,0,2,0,3,4,2,10.19716
2302286,Aquatic,0,0,0,0,0,6,4,10,10.19716
5733893,Dusk,0,0,3,0,1,2,4,1,10.19716
11630601,Dusk,1,2,0,1,1,1,4,5,10.19716
8093636,Dusk,0,0,3,1,0,2,4,1,10.19716
7900036,Dusk,0,0,4,1,1,0,4,1,10.19716
6552038,Dusk,0,1,1,2,1,1,4,8,10.19716
11655622,Dusk,3,0,0,1,2,0,4,8,10.19716
1490378,Dusk,5,0,0,0,1,0,4,10,10.19716
7627449,Dusk,0,0,3,3,0,0,4,1,10.19716
9925105,Dusk,0,0,2,0,2,2,4,1,10.19716
9188075,Dusk,0,0,3,0,1,2,4,1,10.19716
8674865,Dusk,0,0,3,2,0,1,4,1,10.19716
11791224,Aquatic,1,1,1,0,0,3,4,4,10.19716
6899420,Dusk,3,1,0,1,1,0,5,1,10.19716
6156406,Aquatic,0,0,0,0,0,6,5,1,10.19716
9218294,Aquatic,0,1,0,0,0,5,5,1,10.19716
8764504,Aquatic,0,0,0,0,0,6,5,1,10.19716
11651959,Aquatic,0,1,2,1,0,2,5,1,10.19716
3868968,Aquatic,0,0,0,1,0,5,5,1,10.19716
8561780,Aquatic,0,0,0,0,0,6,5,1,10.19716
5460962,Aquatic,0,0,0,0,0,6,5,2,10.19716
509991,Aquatic,0,1,1,0,0,4,5,1,10.19716
9884476,Aquatic,1,0,4,0,1,0,5,2,10.19716
11615607,Aquatic,0,1,1,3,1,0,5,1,10.19716
11097266,Aquatic,0,0,0,1,0,5,5,3,10.19716
7288842,Aquatic,0,1,0,0,0,5,5,1,10.19716
3958244,Aquatic,0,0,0,2,0,4,5,1,10.19716
3540552,Aquatic,1,0,0,0,0,5,5,1,10.19716
5182203,Aquatic,0,0,0,0,0,6,5,1,10.19716
6309178,Aquatic,0,0,0,0,0,6,5,5,10.19716
10897293,Aquatic,1,1,0,1,0,3,5,1,10.19716
6102960,Dusk,2,0,1,1,2,0,5,6,10.19716
5723142,Aquatic,0,0,0,0,0,6,5,3,10.19716
10996145,Aquatic,0,0,1,1,0,4,5,4,10.19716
270785,Aquatic,0,0,0,0,0,6,5,1,10.19716
11478238,Aquatic,0,0,0,1,0,5,5,1,10.19716
6608999,Aquatic,0,1,0,0,0,5,5,3,10.19716
311111,Aquatic,0,0,0,0,1,5,5,3,10.19716
