Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11701108,Aquatic,1,3,0,0,0,2,4,1,10.004995
6422313,Aquatic,0,0,0,0,0,6,4,1,10.004995
8890215,Bird,0,0,0,6,0,0,4,1,10.00810073739841
6875660,Plant,6,0,0,0,0,0,4,1,10.01159854594941
1109008,Bird,0,0,0,6,0,0,4,1,10.0225895
6266004,Reptile,0,1,0,2,3,0,4,2,10.056969
953316,Plant,6,0,0,0,0,0,4,4,10.065803782
11432241,Bird,1,1,0,4,0,0,4,1,10.0746549
11901325,Aquatic,0,0,1,0,3,2,4,1,10.082956
11788044,Bug,2,0,3,1,0,0,5,3,10.082956
11774716,Mech,0,1,0,1,2,2,5,1,10.082956
11763561,Mech,0,2,1,0,1,2,4,5,10.082956
5652370,Dusk,0,1,1,1,2,1,4,1,10.082956
11723450,Aquatic,1,0,2,0,1,2,5,1,10.082956
8659007,Reptile,0,0,0,0,5,1,4,2,10.082956
11720959,Bug,1,0,1,1,1,2,5,3,10.082956
11622801,Aquatic,0,0,0,4,1,1,4,1,10.082956
4491260,Reptile,0,1,0,0,5,0,4,1,10.082956
376546,Reptile,0,1,1,0,4,0,4,1,10.082956
11907767,Reptile,0,0,1,0,4,1,4,1,10.082956
11406858,Reptile,1,0,0,1,4,0,4,1,10.082956
11765015,Dusk,0,1,2,1,0,2,4,1,10.082956
10769402,Dusk,1,1,0,0,2,2,4,1,10.082956
11678725,Aquatic,0,0,1,0,2,3,5,1,10.082956
11700723,Bug,2,0,0,0,2,2,4,1,10.082956
177650,Bug,1,0,4,1,0,0,4,1,10.082956
11758940,Bug,0,1,2,0,1,2,4,4,10.082956
11668363,Bug,0,0,2,4,0,0,4,1,10.082956
11889490,Bug,0,1,3,1,1,0,4,1,10.082956
11710549,Bug,0,2,2,0,1,1,4,7,10.082956
11733501,Bug,0,2,1,0,2,1,4,1,10.082956
11756322,Bug,0,2,0,0,1,3,4,1,10.082956
11745890,Bug,1,1,0,1,0,3,4,1,10.082956
11861650,Mech,1,3,0,1,0,1,4,1,10.082956
11742569,Bug,1,0,1,0,1,3,4,1,10.082956
5012465,Plant,4,0,1,0,0,1,4,10,10.08735302357571
11908346,Bird,1,0,3,0,1,1,5,1,10.1006876
11783358,Beast,2,2,0,0,1,1,4,1,10.1006876
11870218,Beast,1,1,2,0,2,0,4,1,10.1006876
9574765,Plant,3,0,1,0,1,1,4,1,10.1006876
11691916,Beast,1,3,0,0,0,2,4,2,10.1006876
647272,Plant,5,1,0,0,0,0,4,3,10.1006876
11626659,Plant,0,1,4,1,0,0,4,1,10.1006876
264087,Plant,5,1,0,0,0,0,4,2,10.1006876
11793227,Plant,2,1,1,0,0,2,5,9,10.1006876
11550539,Plant,4,1,0,1,0,0,4,1,10.1006876
446538,Bird,0,1,0,4,1,0,4,1,10.1006876
11502982,Beast,1,3,1,1,0,0,5,1,10.1006876
1021453,Plant,6,0,0,0,0,0,5,1,10.1006876
11575139,Plant,1,0,2,3,0,0,4,4,10.1006876
11583120,Plant,2,1,0,0,0,3,4,1,10.1006876
3312237,Aquatic,0,0,0,0,0,6,5,4,10.108943
4907210,Reptile,1,0,3,0,2,0,4,2,10.108943
889030,Beast,0,6,0,0,0,0,6,4,10.108943
5075028,Beast,0,6,0,0,0,0,4,7,10.1267203
11642556,Beast,1,2,0,3,0,0,4,1,10.1267203
6558143,Beast,0,6,0,0,0,0,4,7,10.1267203
11745349,Dawn,0,2,0,1,1,2,4,2,10.1323313
9646210,Aquatic,0,1,0,0,0,5,5,3,10.13493
8310546,Dusk,0,0,3,2,1,0,4,7,10.13493
4095280,Aquatic,0,0,0,0,0,6,5,6,10.13493
5798197,Aquatic,0,0,0,1,1,4,5,1,10.13493
11862723,Reptile,0,1,1,0,1,3,4,1,10.13493
11669471,Dusk,0,0,0,1,1,4,4,1,10.13493
11742056,Dusk,0,1,0,1,2,2,4,1,10.13493
11819702,Dusk,0,0,0,3,2,1,4,1,10.13493
8263650,Dusk,0,0,3,0,1,2,4,1,10.13493
3277922,Aquatic,0,0,0,0,0,6,5,1,10.13493
1214892,Aquatic,0,0,0,0,0,6,5,1,10.13493
11821968,Aquatic,0,2,1,0,0,3,5,1,10.13493
11578820,Dusk,0,0,2,4,0,0,4,1,10.13493
8828255,Dusk,0,5,0,0,1,0,4,1,10.13493
11780766,Mech,1,1,0,0,1,3,4,1,10.13493
7195121,Reptile,1,0,3,0,1,1,4,1,10.13493
9284714,Mech,0,5,0,0,0,1,4,8,10.13493
11894185,Aquatic,1,4,0,0,0,1,4,1,10.13493
11422389,Aquatic,0,2,2,1,1,0,4,1,10.13493
7670834,Aquatic,0,0,0,0,0,6,4,1,10.13493
11885807,Aquatic,0,3,2,1,0,0,4,1,10.13493
8817975,Aquatic,0,1,0,1,0,4,4,1,10.13493
7026079,Reptile,0,0,1,1,3,1,4,1,10.13493
1972654,Reptile,0,0,0,0,5,1,4,2,10.13493
5301867,Reptile,1,1,0,1,3,0,4,1,10.13493
5887463,Reptile,0,1,3,0,1,1,4,1,10.13493
957554,Reptile,0,0,3,0,2,1,4,1,10.13493
11909800,Reptile,0,1,0,0,2,3,4,1,10.13493
4741667,Dusk,0,0,3,0,1,2,6,1,10.13493
11770106,Mech,0,0,1,0,1,4,4,1,10.13493
11674204,Mech,1,0,2,1,1,1,4,1,10.13493
3721252,Aquatic,0,1,0,0,0,5,4,1,10.13493
324665,Aquatic,0,1,1,0,0,4,4,1,10.13493
5783726,Aquatic,0,0,2,0,0,4,4,1,10.13493
1862444,Aquatic,0,0,1,0,0,5,4,4,10.13493
11664969,Aquatic,1,1,1,0,1,2,6,1,10.13493
11693484,Aquatic,0,0,0,5,1,0,4,1,10.13493
6181281,Aquatic,0,0,2,0,1,3,4,1,10.13493
2238359,Aquatic,0,0,0,0,1,5,4,3,10.13493
4443122,Aquatic,0,0,0,0,0,6,4,4,10.13493
1645754,Aquatic,0,0,0,0,0,6,4,1,10.13493
11620502,Aquatic,0,0,1,4,1,0,4,5,10.13493
10593393,Aquatic,0,1,0,0,0,5,4,1,10.13493
308445,Aquatic,0,0,0,0,0,6,4,1,10.13493
10805697,Mech,0,4,0,2,0,0,4,7,10.13493
11490399,Aquatic,0,0,0,2,2,2,4,1,10.13493
4923390,Aquatic,0,0,0,0,0,6,4,2,10.13493
11720724,Aquatic,1,1,0,1,2,1,4,1,10.13493
7535714,Dusk,0,0,3,1,0,2,5,1,10.13493
11896085,Bug,1,1,3,1,0,0,4,1,10.13493
11833811,Bug,0,1,0,0,3,2,4,1,10.13493
11516590,Bug,0,1,4,1,0,0,4,1,10.13493
11504704,Beast,0,5,0,0,1,0,6,2,10.13493
9971463,Mech,0,6,0,0,0,0,4,6,10.13493
6618405,Aquatic,0,0,0,0,0,6,4,1,10.13493
11895241,Mech,0,1,0,1,1,3,4,3,10.13493
6363859,Aquatic,0,0,0,0,0,6,4,6,10.13493
762735,Aquatic,0,0,0,0,0,6,4,1,10.13493
8388261,Aquatic,0,0,0,1,0,5,4,9,10.15204711670725
11894208,Beast,0,5,0,0,0,1,4,1,10.152753
9788854,Plant,6,0,0,0,0,0,4,2,10.152753
1564489,Plant,6,0,0,0,0,0,4,1,10.152753
9986967,Plant,4,0,1,0,1,0,4,2,10.152753
11926294,Plant,0,0,0,0,1,5,4,1,10.152753
6716118,Plant,6,0,0,0,0,0,4,6,10.152753
11779875,Plant,0,1,1,0,0,4,4,1,10.152753
11909814,Plant,1,0,1,1,0,3,4,1,10.152753
9887540,Plant,6,0,0,0,0,0,4,1,10.152753
11894552,Plant,0,0,1,0,0,5,4,1,10.152753
11565858,Plant,1,5,0,0,0,0,4,1,10.152753
9887189,Plant,6,0,0,0,0,0,4,8,10.152753
1996923,Plant,4,0,2,0,0,0,4,1,10.152753
11802432,Plant,2,0,0,1,0,3,4,1,10.152753
7907910,Plant,5,0,1,0,0,0,4,10,10.152753
8974564,Plant,5,0,1,0,0,0,4,2,10.152753
6788887,Bird,0,0,0,6,0,0,4,2,10.152753
6736093,Beast,0,6,0,0,0,0,4,1,10.152753
7446740,Beast,0,6,0,0,0,0,4,1,10.152753
341225,Beast,0,6,0,0,0,0,4,1,10.152753
11646279,Beast,0,4,0,2,0,0,4,5,10.152753
2329644,Beast,0,6,0,0,0,0,4,10,10.152753
11918004,Plant,0,1,0,0,1,4,4,1,10.152753
5800032,Plant,4,0,2,0,0,0,4,1,10.152753
11437522,Beast,0,4,0,0,1,1,4,1,10.152753
9761193,Beast,0,5,0,1,0,0,4,6,10.152753
1570642,Plant,5,0,1,0,0,0,4,1,10.152753
533437,Plant,6,0,0,0,0,0,4,1,10.152753
1638441,Plant,6,0,0,0,0,0,4,1,10.152753
11850874,Plant,3,1,1,0,1,0,4,8,10.152753
2679247,Beast,0,6,0,0,0,0,4,1,10.152753
2036288,Plant,5,0,1,0,0,0,4,1,10.152753
11633118,Bird,0,2,0,2,0,2,4,1,10.152753
278866,Bird,0,0,0,6,0,0,4,3,10.152753
4915494,Plant,6,0,0,0,0,0,5,1,10.152753
11597730,Plant,6,0,0,0,0,0,5,5,10.152753
340160,Plant,6,0,0,0,0,0,5,1,10.152753
562980,Plant,6,0,0,0,0,0,5,1,10.152753
619027,Plant,6,0,0,0,0,0,5,1,10.152753
7395438,Plant,4,0,1,0,0,1,5,1,10.152753
362824,Plant,6,0,0,0,0,0,5,3,10.152753
369360,Plant,6,0,0,0,0,0,5,3,10.152753
11903335,Beast,0,2,3,0,0,1,4,1,10.152753
11891520,Beast,0,2,3,0,0,1,4,1,10.152753
4476854,Beast,0,6,0,0,0,0,4,1,10.152753
1343399,Beast,0,6,0,0,0,0,5,3,10.152753
721797,Beast,1,4,0,0,1,0,5,1,10.152753
11674103,Beast,0,2,1,2,1,0,4,6,10.152753
11608816,Beast,1,4,0,0,0,1,4,2,10.152753
8020626,Plant,6,0,0,0,0,0,6,7,10.152753
1603786,Beast,0,6,0,0,0,0,4,6,10.152753
10653602,Bird,0,0,0,6,0,0,4,1,10.152753
4679670,Beast,0,6,0,0,0,0,4,1,10.152753
9125144,Bird,0,0,0,6,0,0,4,1,10.152753
11673761,Bird,0,2,2,1,0,1,4,1,10.152753
1711582,Bird,0,0,0,6,0,0,4,1,10.152753
