Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.005175494
10957689,Aquatic,0,1,1,0,0,4,5,1,10.0139733
11432241,Bird,1,1,0,4,0,0,4,1,10.0139733
8063390,Aquatic,0,0,0,0,0,6,5,9,10.01428381967
1021453,Plant,6,0,0,0,0,0,5,1,10.0398492
11793227,Plant,2,1,1,0,0,2,5,9,10.0398492
11733501,Bug,0,2,1,0,2,1,4,1,10.0398492
11745890,Bug,1,1,0,1,0,3,4,1,10.0398492
11742569,Bug,1,0,1,0,1,3,4,1,10.0398492
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0398492
11765015,Dusk,0,1,2,1,0,2,4,1,10.0398492
10769402,Dusk,1,1,0,0,2,2,4,1,10.0398492
5652370,Dusk,0,1,1,1,2,1,4,1,10.0398492
11774716,Mech,0,1,0,1,2,2,5,1,10.0398492
11908346,Bird,1,0,3,0,1,1,5,1,10.0398492
11763561,Mech,0,2,1,0,1,2,4,5,10.0398492
11861650,Mech,1,3,0,1,0,1,4,1,10.0398492
11691916,Beast,1,3,0,0,0,2,4,2,10.0398492
11783358,Beast,2,2,0,0,1,1,4,1,10.0398492
11870218,Beast,1,1,2,0,2,0,4,1,10.0398492
11788044,Bug,2,0,3,1,0,0,5,3,10.0398492
11720959,Bug,1,0,1,1,1,2,5,3,10.0398492
4491260,Reptile,0,1,0,0,5,0,4,1,10.0398492
376546,Reptile,0,1,1,0,4,0,4,1,10.0398492
11907767,Reptile,0,0,1,0,4,1,4,1,10.0398492
11406858,Reptile,1,0,0,1,4,0,4,1,10.0398492
8659007,Reptile,0,0,0,0,5,1,4,2,10.0398492
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0398492
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0398492
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0398492
177650,Bug,1,0,4,1,0,0,4,1,10.0398492
11550539,Plant,4,1,0,1,0,0,4,1,10.0398492
264087,Plant,5,1,0,0,0,0,4,2,10.0398492
11575139,Plant,1,0,2,3,0,0,4,4,10.0398492
7960747,Plant,4,0,1,0,1,0,4,1,10.0398492
11700723,Bug,2,0,0,0,2,2,4,1,10.0398492
11710549,Bug,0,2,2,0,1,1,4,7,10.0398492
11889490,Bug,0,1,3,1,1,0,4,1,10.0398492
11758940,Bug,0,1,2,0,1,2,4,4,10.0398492
11626659,Plant,0,1,4,1,0,0,4,1,10.0398492
11756322,Bug,0,2,0,0,1,3,4,1,10.0398492
647272,Plant,5,1,0,0,0,0,4,3,10.0398492
9574765,Plant,3,0,1,0,1,1,4,1,10.0398492
9841558,Beast,0,6,0,0,0,0,5,7,10.0398492
11502982,Beast,1,3,1,1,0,0,5,1,10.0398492
11668363,Bug,0,0,2,4,0,0,4,1,10.0398492
11583120,Plant,2,1,0,0,0,3,4,1,10.0398492
5147513,Dusk,0,0,3,0,1,2,5,1,10.0522840075
10860198,Mech,0,4,0,2,0,0,4,3,10.06313751
6558143,Beast,0,6,0,0,0,0,4,7,10.0657251
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0657251
4907210,Reptile,1,0,3,0,2,0,4,2,10.0657251
889030,Beast,0,6,0,0,0,0,6,4,10.0657251
5075028,Beast,0,6,0,0,0,0,4,7,10.0657251
386703,Beast,0,6,0,0,0,0,4,10,10.07866305
11745349,Dawn,0,2,0,1,1,2,4,2,10.08901341
10653602,Bird,0,0,0,6,0,0,4,1,10.091601
10599713,Mech,0,4,0,1,0,1,4,9,10.091601
11895241,Mech,0,1,0,1,1,3,4,3,10.091601
10805697,Mech,0,4,0,2,0,0,4,7,10.091601
9125144,Bird,0,0,0,6,0,0,4,1,10.091601
