Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5813362,Beast,0,6,0,0,0,0,5,6,10.003016
9089500,Aquatic,1,0,3,0,0,2,5,5,10.003016
666789,Aquatic,0,0,0,0,0,6,5,7,10.003016
10964132,Mech,1,2,1,0,1,1,5,6,10.003016
6404414,Reptile,0,0,4,0,2,0,4,1,10.003016
5292726,Reptile,0,0,4,0,2,0,4,1,10.003016
8555874,Dusk,0,5,0,0,1,0,4,6,10.003016
4912121,Dusk,0,0,1,0,5,0,4,1,10.003016
7049171,Dusk,0,0,4,1,1,0,4,4,10.003016
4114693,Aquatic,0,0,0,0,0,6,4,1,10.003016
9694493,Dusk,0,0,3,2,1,0,4,5,10.003016
5992037,Aquatic,0,0,1,0,0,5,4,1,10.003016
4394733,Aquatic,0,0,0,0,0,6,4,1,10.003016
11743152,Aquatic,0,1,0,0,0,5,4,6,10.003016
5640970,Aquatic,0,0,0,0,0,6,4,4,10.003016
11879559,Aquatic,0,0,1,0,1,4,4,4,10.003016
2582824,Aquatic,0,0,0,0,0,6,4,1,10.003016
11548573,Aquatic,0,0,0,0,0,6,4,1,10.003016
7587614,Plant,6,0,0,0,0,0,4,9,10.00961910480717
2189105,Aquatic,0,0,0,0,1,5,4,1,10.01138010905954
11953035,Dawn,0,0,1,1,1,3,4,1,10.01894974123457
11953032,Dawn,0,0,1,2,0,3,4,1,10.01968769333333
10152650,Mech,0,4,0,1,0,1,4,8,10.02523739437725
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0274136
11468855,Beast,0,1,2,2,0,1,4,7,10.0407696
551381,Beast,0,6,0,0,0,0,4,7,10.0407696
11955147,Reptile,0,0,0,1,5,0,4,1,10.05618243666667
11955150,Reptile,0,0,0,0,5,1,4,1,10.05930837916667
9863561,Dusk,0,1,1,0,4,0,4,4,10.060228372
5988334,Beast,0,6,0,0,0,0,4,1,10.0798359924
8944570,Plant,6,0,0,0,0,0,4,7,10.09847365999045
8212679,Dusk,0,0,1,2,2,1,5,3,10.1006064
7309073,Plant,6,0,0,0,0,0,4,1,10.113882
4361536,Plant,6,0,0,0,0,0,5,4,10.113882
11592150,Beast,0,3,1,2,0,0,4,1,10.113882
2776661,Beast,0,5,0,1,0,0,4,10,10.11714582554167
1119223,Mech,0,5,0,1,0,0,4,1,10.125004
7553345,Dusk,0,0,3,1,1,1,4,2,10.125004
11819282,Bug,2,1,1,0,0,2,4,9,10.14167569333333
580502,Dusk,5,0,0,0,1,0,4,10,10.1661383536
924897,Plant,6,0,0,0,0,0,5,1,10.181145408
11412576,Bird,0,1,0,4,1,0,4,1,10.181389116
2622346,Beast,0,6,0,0,0,0,4,1,10.18212024
11612455,Beast,0,4,0,2,0,0,4,1,10.1869944
5645850,Beast,0,5,0,0,1,0,4,1,10.1869944
1689421,Beast,1,5,0,0,0,0,4,8,10.1869944
8269308,Bird,0,0,0,6,0,0,4,5,10.1878230072
5596392,Mech,0,0,0,5,1,0,4,1,10.192585352
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1981968
2898262,Reptile,0,1,0,0,5,0,4,1,10.1981968
3217770,Mech,0,6,0,0,0,0,5,1,10.1981968
2307729,Bug,1,0,4,0,1,0,4,1,10.1981968
11909225,Bug,0,1,0,1,1,3,4,1,10.1981968
11733257,Mech,0,3,1,0,1,1,4,1,10.1981968
6964082,Aquatic,0,0,0,1,0,5,4,3,10.2106639736
4419873,Plant,6,0,0,0,0,0,4,10,10.2113652
6875660,Plant,6,0,0,0,0,0,4,1,10.21931882986172
11750634,Dawn,0,3,0,1,0,2,5,1,10.2225944
10246666,Aquatic,1,0,0,0,0,5,4,10,10.2225944
3964089,Aquatic,0,0,0,0,0,6,4,1,10.22459584933122
3796558,Beast,0,6,0,0,0,0,4,5,10.235736
89475,Beast,2,1,1,0,1,1,4,8,10.235736
11891117,Beast,0,4,1,0,0,1,4,1,10.235736
7184755,Bird,0,0,0,6,0,0,4,1,10.235736
2391442,Bird,0,0,0,6,0,0,4,1,10.235736
2840083,Beast,0,6,0,0,0,0,4,1,10.235736
7860595,Bird,0,1,0,5,0,0,4,1,10.235736
11604045,Bird,1,0,0,5,0,0,4,1,10.235736
7606134,Beast,0,4,0,1,0,1,4,7,10.235736
313403,Beast,0,6,0,0,0,0,4,9,10.235736
1920922,Beast,0,6,0,0,0,0,4,10,10.235736
8116036,Bird,0,0,0,6,0,0,4,2,10.235736
505391,Beast,0,6,0,0,0,0,4,8,10.235736
11385059,Beast,0,6,0,0,0,0,4,1,10.235736
8224643,Bird,0,0,0,6,0,0,4,1,10.235736
2585153,Beast,0,6,0,0,0,0,4,10,10.235736
11648364,Beast,0,0,2,3,1,0,4,6,10.235736
9941745,Beast,0,3,2,1,0,0,4,1,10.235736
4125465,Beast,0,4,0,0,0,2,4,1,10.235736
1054845,Beast,0,6,0,0,0,0,4,2,10.235736
6504248,Beast,1,5,0,0,0,0,4,1,10.235736
2954337,Beast,0,6,0,0,0,0,4,8,10.235736
11572781,Beast,0,4,0,0,2,0,4,2,10.235736
3401984,Bird,0,0,0,6,0,0,4,1,10.235736
11519488,Beast,0,3,1,2,0,0,4,1,10.235736
3557702,Bird,0,0,0,6,0,0,4,1,10.235736
5021137,Bird,0,0,0,6,0,0,4,7,10.235736
3199814,Bird,0,0,1,5,0,0,4,1,10.235736
1150311,Bird,1,0,0,5,0,0,4,3,10.235736
1153747,Bird,0,0,0,6,0,0,4,1,10.235736
2570268,Bird,0,0,0,6,0,0,4,1,10.235736
11531303,Beast,0,5,1,0,0,0,4,1,10.235736
2578203,Bird,0,0,0,6,0,0,4,1,10.235736
11115266,Bird,0,0,0,6,0,0,4,1,10.235736
11673926,Beast,1,1,1,3,0,0,4,8,10.235736
5440043,Bird,0,0,0,6,0,0,4,6,10.235736
7979406,Plant,4,0,2,0,0,0,4,1,10.235736
11510476,Plant,5,0,0,1,0,0,4,1,10.235736
5407553,Plant,5,0,1,0,0,0,4,4,10.235736
11749020,Plant,0,2,2,1,0,1,4,7,10.235736
2000951,Plant,6,0,0,0,0,0,4,6,10.235736
6227906,Plant,6,0,0,0,0,0,4,1,10.235736
3211449,Plant,6,0,0,0,0,0,4,9,10.235736
2388581,Plant,5,0,0,0,1,0,4,2,10.235736
10481090,Plant,4,0,1,0,1,0,4,3,10.235736
1099844,Plant,6,0,0,0,0,0,4,8,10.235736
11577178,Plant,0,5,0,0,1,0,4,6,10.235736
2600990,Plant,6,0,0,0,0,0,4,1,10.235736
9854727,Plant,6,0,0,0,0,0,4,6,10.235736
10365066,Plant,3,1,1,1,0,0,4,6,10.235736
7656522,Plant,3,0,2,1,0,0,4,1,10.235736
7410896,Plant,5,0,0,0,1,0,4,2,10.235736
8839339,Plant,6,0,0,0,0,0,4,1,10.235736
8211513,Beast,0,5,0,0,0,1,4,1,10.235736
11503838,Beast,0,5,1,0,0,0,4,1,10.235736
583014,Beast,0,6,0,0,0,0,4,1,10.235736
9021631,Plant,5,0,1,0,0,0,4,8,10.235736
1106232,Bird,0,0,0,6,0,0,4,1,10.235736
374244,Plant,6,0,0,0,0,0,4,1,10.235736
701379,Plant,5,1,0,0,0,0,4,1,10.235736
7442751,Bird,0,0,0,5,0,1,5,1,10.235736
5251002,Bird,0,0,0,6,0,0,5,4,10.235736
6883318,Bird,0,0,1,5,0,0,5,1,10.235736
11709118,Beast,0,4,0,0,1,1,4,2,10.235736
1990656,Beast,0,6,0,0,0,0,4,8,10.235736
11503633,Beast,0,6,0,0,0,0,4,1,10.235736
446399,Beast,0,4,0,1,1,0,4,8,10.235736
9220167,Plant,5,0,1,0,0,0,4,7,10.235736
5306121,Plant,6,0,0,0,0,0,4,13,10.235736
1560708,Plant,6,0,0,0,0,0,4,1,10.235736
9155685,Plant,2,0,2,0,2,0,4,9,10.235736
1121074,Plant,5,1,0,0,0,0,4,2,10.235736
4188265,Plant,4,0,2,0,0,0,4,4,10.235736
9940516,Plant,6,0,0,0,0,0,4,9,10.235736
7544302,Plant,5,0,1,0,0,0,4,9,10.235736
11580982,Plant,0,6,0,0,0,0,4,4,10.235736
8552358,Plant,5,0,1,0,0,0,4,1,10.235736
1180930,Plant,4,0,0,1,1,0,4,1,10.235736
9396525,Plant,6,0,0,0,0,0,4,1,10.235736
1084646,Plant,4,0,2,0,0,0,4,1,10.235736
338218,Plant,6,0,0,0,0,0,4,4,10.235736
974430,Plant,5,0,1,0,0,0,4,1,10.235736
11538108,Beast,0,4,0,1,1,0,4,1,10.235736
6644485,Plant,5,1,0,0,0,0,5,7,10.235736
263347,Plant,4,1,1,0,0,0,5,4,10.235736
11560036,Plant,0,6,0,0,0,0,5,9,10.235736
9026339,Plant,4,0,1,1,0,0,6,5,10.235736
8960771,Plant,3,2,0,0,1,0,6,2,10.235736
4762203,Aquatic,0,0,0,0,0,6,4,5,10.246992
8680752,Aquatic,0,0,0,0,0,6,4,4,10.246992
8943776,Aquatic,1,1,0,0,0,4,4,1,10.246992
11856947,Aquatic,0,0,1,5,0,0,4,1,10.246992
5885181,Aquatic,0,0,0,0,0,6,4,7,10.246992
4572256,Aquatic,0,0,0,0,0,6,4,1,10.246992
11729507,Bug,0,1,1,2,1,1,4,2,10.246992
9750502,Aquatic,0,0,1,0,0,5,4,4,10.246992
