Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1704301,Beast,0,6,0,0,0,0,4,1,10.00815202619612
7943186,Dusk,1,0,1,2,2,0,4,1,10.01919978122747
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0249272
5572302,Beast,0,6,0,0,0,0,5,1,10.04127066547562
8051817,Aquatic,0,0,0,1,0,5,4,1,10.05448345171187
10064389,Plant,5,0,1,0,0,0,4,9,10.0584641656305
11878546,Beast,0,5,1,0,0,0,4,7,10.06823863891614
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0762056
9004273,Plant,5,0,1,0,0,0,4,1,10.087201227312
9378048,Plant,5,0,1,0,0,0,4,1,10.0872013042296
2747765,Plant,6,0,0,0,0,0,4,1,10.09473297428571
4658229,Mech,0,6,0,0,0,0,4,1,10.1038075045
377995,Bird,0,0,0,6,0,0,4,1,10.1154953
11835989,Dusk,2,0,0,0,4,0,4,1,10.127484
4682750,Plant,2,1,1,0,2,0,4,1,10.127484
8209616,Aquatic,0,1,0,0,0,5,4,9,10.127484
9070145,Plant,6,0,0,0,0,0,5,1,10.127484
11940218,Mech,0,2,0,1,1,2,4,1,10.1396945089483
2807999,Beast,0,4,0,1,0,1,4,6,10.1531232
9339456,Beast,0,4,0,1,0,1,4,2,10.159111615
11001479,Aquatic,0,0,0,1,0,5,5,8,10.16964368795
11599300,Dawn,0,1,2,0,0,3,4,4,10.18748369304657
11511251,Beast,0,6,0,0,0,0,4,8,10.1950176528
9978873,Plant,4,1,0,0,0,1,4,1,10.20366398846768
8526052,Aquatic,0,0,0,0,0,6,5,1,10.2044016
417741,Plant,6,0,0,0,0,0,4,3,10.2044016
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2044016
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2044016
9845471,Plant,4,0,1,0,1,0,4,7,10.2044016
904501,Aquatic,0,0,0,0,0,6,5,5,10.21105551483517
11769838,Beast,0,5,0,0,1,0,4,3,10.2271692096
11763774,Dawn,1,1,0,0,1,3,4,3,10.2300408
5106924,Dusk,1,1,0,0,0,4,4,10,10.2300408
8097488,Dusk,0,0,1,0,4,1,4,1,10.2300408
8614046,Dusk,0,1,0,1,4,0,4,5,10.2300408
11720626,Beast,0,5,0,1,0,0,4,4,10.2300408
11710935,Mech,0,1,3,0,2,0,4,1,10.2300408
6503196,Dusk,0,0,2,1,2,1,6,1,10.2300408
4903378,Reptile,1,0,4,0,1,0,4,1,10.2300408
1442193,Plant,5,0,0,1,0,0,4,2,10.2300408
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2300408
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2300408
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2300408
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2300408
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2300408
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2300408
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2300408
276464,Beast,0,6,0,0,0,0,4,10,10.2300408
11829485,Mech,4,1,1,0,0,0,4,1,10.2300408
11771942,Beast,0,4,0,0,0,2,4,7,10.2300408
11490898,Beast,0,4,0,1,1,0,5,1,10.2300408
9580309,Plant,6,0,0,0,0,0,4,8,10.2300408
10860289,Mech,0,4,0,1,0,1,4,9,10.2300408
11825007,Beast,3,1,0,0,0,2,5,1,10.2300408
11932480,Plant,2,0,0,0,1,3,4,1,10.23553859330664
11877914,Reptile,0,3,1,0,2,0,4,7,10.23722062098086
458325,Plant,6,0,0,0,0,0,4,2,10.2384760968
7239074,Reptile,0,0,2,1,3,0,4,2,10.253115823608
11730471,Mech,0,1,0,0,1,4,4,4,10.25311608
8447684,Plant,6,0,0,0,0,0,6,1,10.25311608
11386238,Plant,3,0,0,0,0,3,6,2,10.25311608
11768258,Beast,0,0,3,0,0,3,4,1,10.25311608
11536552,Plant,5,1,0,0,0,0,4,9,10.25311608
8038372,Beast,0,4,0,1,1,0,4,7,10.25311608
3813112,Beast,0,6,0,0,0,0,4,1,10.25563648540872
11733300,Mech,0,1,1,1,1,2,4,3,10.25567743608
9673567,Beast,0,4,0,1,0,1,4,7,10.255679743608
11689854,Dusk,0,2,2,1,0,1,4,2,10.2556799743608
9777600,Bird,0,0,0,6,0,0,4,6,10.2556799743608
11715443,Aquatic,0,4,0,0,0,2,4,3,10.25567999997436
9344647,Beast,0,4,1,1,0,0,5,9,10.25568
11493865,Beast,0,6,0,0,0,0,5,1,10.25568
9599591,Beast,0,5,0,0,0,1,5,1,10.25568
745258,Beast,0,6,0,0,0,0,5,4,10.25568
1374676,Beast,0,6,0,0,0,0,5,2,10.25568
5129150,Beast,2,3,0,0,1,0,5,1,10.25568
7771735,Beast,0,4,0,2,0,0,5,1,10.25568
11489587,Beast,0,6,0,0,0,0,5,1,10.25568
2831726,Beast,0,6,0,0,0,0,5,1,10.25568
11503543,Beast,0,5,0,1,0,0,5,1,10.25568
11774767,Beast,1,3,0,0,1,1,6,2,10.25568
11495326,Beast,0,6,0,0,0,0,6,1,10.25568
1965175,Beast,0,6,0,0,0,0,6,4,10.25568
11503505,Beast,0,5,0,1,0,0,6,1,10.25568
9444602,Aquatic,0,1,3,0,0,2,4,9,10.25568
7920620,Aquatic,0,1,0,0,0,5,4,10,10.25568
549599,Aquatic,0,0,0,0,0,6,4,9,10.25568
7797339,Aquatic,0,1,0,1,0,4,4,5,10.25568
2516638,Aquatic,0,0,0,1,0,5,4,5,10.25568
11579562,Beast,0,4,1,1,0,0,5,8,10.25568
11723468,Beast,0,3,0,0,0,3,5,6,10.25568
3505393,Aquatic,0,0,0,0,0,6,4,1,10.25568
10485949,Beast,0,5,0,0,0,1,5,1,10.25568
8238852,Beast,0,4,0,2,0,0,4,1,10.25568
11547722,Beast,0,3,2,1,0,0,4,8,10.25568
9685257,Beast,0,6,0,0,0,0,4,1,10.25568
1509657,Beast,0,6,0,0,0,0,4,3,10.25568
5131354,Beast,0,4,0,2,0,0,4,1,10.25568
2307403,Beast,1,5,0,0,0,0,4,1,10.25568
1444543,Beast,0,6,0,0,0,0,4,9,10.25568
879167,Beast,0,6,0,0,0,0,4,9,10.25568
7390678,Beast,0,4,0,1,0,1,4,1,10.25568
409625,Beast,1,5,0,0,0,0,4,3,10.25568
11719318,Beast,0,4,1,0,1,0,4,2,10.25568
2933094,Beast,0,5,0,0,0,1,4,8,10.25568
1103246,Beast,0,6,0,0,0,0,5,2,10.25568
752686,Reptile,0,0,3,0,1,2,4,1,10.25568
483979,Beast,0,6,0,0,0,0,5,7,10.25568
11677426,Beast,0,0,1,4,1,0,5,4,10.25568
8493548,Beast,1,5,0,0,0,0,5,4,10.25568
11905097,Beast,0,4,1,0,0,1,5,8,10.25568
11793688,Beast,0,3,1,2,0,0,5,8,10.25568
974731,Beast,0,6,0,0,0,0,5,1,10.25568
11519911,Beast,0,4,0,1,0,1,5,1,10.25568
11583248,Beast,0,6,0,0,0,0,5,1,10.25568
11493064,Beast,0,5,0,1,0,0,5,1,10.25568
8466659,Beast,0,4,0,2,0,0,5,1,10.25568
10662163,Aquatic,0,1,0,0,0,5,4,9,10.25568
11793253,Beast,1,3,1,1,0,0,5,1,10.25568
243042,Beast,0,6,0,0,0,0,5,1,10.25568
405932,Aquatic,0,0,0,0,0,6,4,1,10.25568
5337177,Reptile,0,1,0,1,3,1,4,1,10.25568
7184760,Aquatic,0,0,0,0,0,6,4,8,10.25568
6063541,Reptile,0,0,3,0,1,2,4,2,10.25568
165424,Plant,5,0,0,0,1,0,4,1,10.25568
9936609,Plant,4,0,2,0,0,0,4,3,10.25568
11812917,Plant,3,0,0,1,0,2,4,1,10.25568
358284,Plant,6,0,0,0,0,0,4,6,10.25568
4538402,Plant,5,1,0,0,0,0,4,4,10.25568
10900357,Plant,6,0,0,0,0,0,4,13,10.25568
6190446,Plant,6,0,0,0,0,0,4,8,10.25568
6901021,Plant,6,0,0,0,0,0,4,9,10.25568
4047898,Reptile,0,0,3,0,1,2,4,2,10.25568
522833,Reptile,0,2,0,0,3,1,4,2,10.25568
8090497,Plant,5,0,1,0,0,0,4,6,10.25568
11747064,Reptile,1,1,0,0,3,1,4,1,10.25568
5796263,Reptile,1,3,0,0,2,0,4,6,10.25568
6964936,Reptile,0,0,4,0,1,1,4,3,10.25568
11509743,Aquatic,0,0,0,0,0,6,4,4,10.25568
11625244,Aquatic,0,0,0,0,1,5,4,1,10.25568
6796490,Aquatic,0,0,0,0,0,6,4,1,10.25568
1253784,Aquatic,0,0,1,0,0,5,4,8,10.25568
167767,Reptile,1,0,2,2,0,1,4,3,10.25568
3865050,Aquatic,1,0,0,0,0,5,4,1,10.25568
869063,Aquatic,0,0,0,0,0,6,4,1,10.25568
5677329,Aquatic,0,0,0,0,0,6,4,3,10.25568
4758430,Aquatic,0,0,0,0,0,6,4,1,10.25568
4025136,Reptile,1,1,3,0,1,0,4,1,10.25568
176140,Plant,6,0,0,0,0,0,4,5,10.25568
730263,Plant,6,0,0,0,0,0,4,5,10.25568
174081,Plant,5,0,0,0,0,1,4,1,10.25568
5084202,Aquatic,0,0,0,0,0,6,4,9,10.25568
290545,Reptile,0,1,0,1,4,0,4,3,10.25568
1087224,Reptile,0,0,3,0,2,1,4,1,10.25568
11491944,Beast,0,4,1,0,0,1,4,4,10.25568
11731823,Reptile,0,0,2,1,0,3,4,1,10.25568
4736472,Reptile,0,0,3,0,1,2,4,1,10.25568
5318134,Aquatic,0,0,0,0,0,6,4,7,10.25568
6842208,Aquatic,0,1,0,0,0,5,4,7,10.25568
5118488,Aquatic,0,0,0,0,0,6,4,1,10.25568
192774,Aquatic,0,0,0,0,1,5,4,8,10.25568
11808863,Aquatic,3,1,0,0,0,2,4,9,10.25568
8572927,Aquatic,0,0,0,1,0,5,4,2,10.25568
11869533,Aquatic,0,0,2,0,0,4,4,6,10.25568
11642155,Aquatic,0,1,0,4,0,1,4,8,10.25568
4771785,Plant,3,1,0,0,2,0,4,8,10.25568
2732609,Plant,6,0,0,0,0,0,4,6,10.25568
7838515,Plant,6,0,0,0,0,0,4,3,10.25568
3525301,Plant,4,1,1,0,0,0,4,1,10.25568
1115634,Plant,5,0,0,0,1,0,4,1,10.25568
8500998,Plant,5,0,1,0,0,0,4,10,10.25568
1043725,Plant,6,0,0,0,0,0,4,10,10.25568
3449017,Plant,6,0,0,0,0,0,4,2,10.25568
11826290,Plant,2,1,1,0,2,0,4,1,10.25568
2003265,Plant,5,0,0,1,0,0,4,9,10.25568
10425526,Plant,5,0,1,0,0,0,4,5,10.25568
474844,Aquatic,0,0,0,0,0,6,4,1,10.25568
11919894,Beast,0,4,1,0,0,1,4,4,10.25568
733079,Beast,0,5,1,0,0,0,4,1,10.25568
547770,Beast,1,5,0,0,0,0,4,1,10.25568
865238,Reptile,0,0,4,0,2,0,4,1,10.25568
1786248,Beast,0,6,0,0,0,0,4,6,10.25568
3438399,Beast,0,6,0,0,0,0,4,1,10.25568
11501868,Beast,0,4,1,0,1,0,4,6,10.25568
3018585,Beast,0,3,1,2,0,0,4,1,10.25568
5495025,Beast,0,4,0,0,0,2,4,1,10.25568
4129476,Beast,0,5,1,0,0,0,4,1,10.25568
2594112,Beast,0,4,0,2,0,0,4,1,10.25568
1020730,Beast,0,6,0,0,0,0,4,1,10.25568
1360544,Beast,0,6,0,0,0,0,4,1,10.25568
4225855,Beast,0,5,0,0,0,1,4,1,10.25568
6787514,Beast,0,6,0,0,0,0,4,7,10.25568
1573620,Beast,0,6,0,0,0,0,4,1,10.25568
11509026,Beast,0,5,0,1,0,0,4,8,10.25568
11853511,Beast,0,4,0,0,0,2,4,1,10.25568
8929592,Beast,0,6,0,0,0,0,4,1,10.25568
11481107,Beast,0,5,1,0,0,0,4,4,10.25568
10303884,Beast,0,4,0,2,0,0,4,1,10.25568
358273,Beast,0,6,0,0,0,0,4,2,10.25568
11805155,Beast,4,1,0,0,1,0,4,8,10.25568
223712,Beast,0,6,0,0,0,0,4,3,10.25568
7534232,Beast,0,4,0,2,0,0,4,2,10.25568
1002208,Beast,1,5,0,0,0,0,4,7,10.25568
1182259,Beast,0,4,0,1,0,1,4,3,10.25568
541157,Beast,0,6,0,0,0,0,4,3,10.25568
3672569,Reptile,0,0,3,0,2,1,4,1,10.25568
5519073,Beast,0,6,0,0,0,0,4,6,10.25568
3921838,Beast,0,6,0,0,0,0,4,10,10.25568
3556362,Beast,0,6,0,0,0,0,4,10,10.25568
315559,Bird,0,0,0,6,0,0,4,1,10.25568
11598064,Bird,0,0,0,6,0,0,4,1,10.25568
595146,Bird,0,0,0,6,0,0,4,3,10.25568
4860142,Beast,0,6,0,0,0,0,4,1,10.25568
3453607,Beast,0,6,0,0,0,0,4,8,10.25568
11703862,Beast,0,4,0,0,1,1,4,2,10.25568
4140631,Beast,0,5,0,1,0,0,4,1,10.25568
11586024,Beast,0,3,1,2,0,0,4,1,10.25568
8534318,Beast,0,4,0,2,0,0,4,1,10.25568
3139988,Beast,0,6,0,0,0,0,4,1,10.25568
1985658,Beast,0,6,0,0,0,0,4,1,10.25568
7028882,Beast,0,6,0,0,0,0,4,1,10.25568
11794072,Beast,0,4,2,0,0,0,4,6,10.25568
11550435,Beast,0,4,0,1,0,1,4,1,10.25568
2536863,Beast,0,6,0,0,0,0,4,5,10.25568
11525601,Beast,0,4,0,0,2,0,4,1,10.25568
11652827,Beast,0,4,0,2,0,0,4,1,10.25568
4227323,Beast,0,5,0,1,0,0,4,2,10.25568
5373061,Beast,0,6,0,0,0,0,4,5,10.25568
11851276,Beast,2,4,0,0,0,0,4,1,10.25568
7551912,Beast,0,2,0,2,0,2,4,1,10.25568
11553006,Beast,0,1,1,4,0,0,4,1,10.25568
1898875,Beast,0,6,0,0,0,0,4,5,10.25568
11491932,Beast,0,4,0,1,0,1,4,2,10.25568
2687190,Beast,0,6,0,0,0,0,4,1,10.25568
7696533,Beast,0,6,0,0,0,0,4,1,10.25568
2009258,Beast,0,6,0,0,0,0,4,6,10.25568
2292711,Beast,0,6,0,0,0,0,4,1,10.25568
9673185,Beast,0,6,0,0,0,0,4,1,10.25568
3018713,Beast,0,3,1,1,0,1,4,9,10.25568
5575802,Beast,0,6,0,0,0,0,4,1,10.25568
1309226,Beast,0,6,0,0,0,0,4,6,10.25568
3839360,Beast,0,6,0,0,0,0,4,1,10.25568
3692782,Beast,0,6,0,0,0,0,4,1,10.25568
11528348,Beast,0,5,0,0,0,1,4,1,10.25568
1076888,Beast,0,6,0,0,0,0,4,1,10.25568
11781000,Beast,0,1,0,4,0,1,4,1,10.25568
3121290,Reptile,0,1,3,1,1,0,4,1,10.25568
11493015,Beast,0,5,0,1,0,0,4,1,10.25568
11515473,Beast,0,3,0,0,2,1,4,2,10.25568
5960301,Beast,0,5,0,1,0,0,4,1,10.25568
911006,Beast,0,5,0,0,0,1,4,1,10.25568
954588,Beast,0,5,1,0,0,0,4,2,10.25568
11901805,Beast,0,2,0,2,0,2,4,2,10.25568
4060241,Beast,0,6,0,0,0,0,4,2,10.25568
3941116,Beast,0,6,0,0,0,0,4,1,10.25568
8534278,Beast,0,6,0,0,0,0,4,1,10.25568
1315876,Beast,0,5,0,0,0,1,4,1,10.25568
1283829,Beast,0,5,0,0,0,1,4,1,10.25568
646745,Beast,0,6,0,0,0,0,4,6,10.25568
11697816,Beast,0,0,4,2,0,0,4,1,10.25568
1722933,Beast,0,6,0,0,0,0,4,8,10.25568
1114715,Beast,0,5,0,0,1,0,4,1,10.25568
11876201,Aquatic,0,1,0,5,0,0,4,1,10.25568
11519835,Beast,0,4,0,1,1,0,4,1,10.25568
479481,Beast,0,6,0,0,0,0,4,1,10.25568
3132013,Beast,0,6,0,0,0,0,4,1,10.25568
3556454,Beast,0,6,0,0,0,0,4,8,10.25568
11873063,Beast,3,2,0,0,0,1,4,9,10.25568
11646799,Beast,0,4,1,1,0,0,4,1,10.25568
3749848,Beast,0,5,0,1,0,0,4,10,10.25568
1357879,Beast,0,6,0,0,0,0,4,1,10.25568
790382,Beast,0,6,0,0,0,0,4,1,10.25568
945238,Beast,0,4,0,2,0,0,4,2,10.25568
11527562,Beast,0,5,0,1,0,0,4,8,10.25568
1941768,Beast,0,6,0,0,0,0,4,2,10.25568
318249,Beast,0,6,0,0,0,0,4,8,10.25568
325634,Beast,0,6,0,0,0,0,4,1,10.25568
3704619,Beast,0,6,0,0,0,0,4,1,10.25568
7252054,Beast,0,4,0,2,0,0,4,1,10.25568
421851,Beast,0,6,0,0,0,0,4,1,10.25568
3761938,Beast,0,5,0,1,0,0,4,9,10.25568
517313,Beast,0,6,0,0,0,0,4,1,10.25568
1115512,Beast,0,6,0,0,0,0,4,1,10.25568
3974142,Beast,0,6,0,0,0,0,4,1,10.25568
372318,Beast,0,6,0,0,0,0,4,2,10.25568
7849021,Beast,0,5,0,1,0,0,4,8,10.25568
11512201,Beast,0,5,0,1,0,0,4,4,10.25568
11550674,Beast,0,3,1,1,1,0,4,1,10.25568
916055,Beast,0,5,0,0,1,0,4,1,10.25568
476608,Beast,0,6,0,0,0,0,4,1,10.25568
8447702,Beast,0,5,0,0,0,1,4,7,10.25568
11496299,Beast,0,6,0,0,0,0,4,4,10.25568
11920556,Beast,0,2,0,3,1,0,4,8,10.25568
4381111,Beast,0,5,0,1,0,0,4,6,10.25568
6664295,Beast,0,6,0,0,0,0,4,1,10.25568
7110599,Aquatic,0,2,0,0,0,4,4,6,10.25568
697331,Aquatic,0,0,0,0,0,6,4,1,10.25568
8330800,Aquatic,0,0,2,0,0,4,4,1,10.25568
6721871,Aquatic,0,0,0,0,0,6,4,10,10.25568
5782383,Reptile,0,0,3,0,1,2,4,1,10.25568
11731168,Reptile,2,0,1,0,3,0,4,1,10.25568
1003619,Reptile,1,0,2,0,3,0,4,5,10.25568
11437589,Reptile,2,0,1,0,3,0,4,5,10.25568
501406,Reptile,0,0,1,1,3,1,4,1,10.25568
2651151,Reptile,2,1,1,0,2,0,4,6,10.25568
8876868,Reptile,1,1,0,1,3,0,4,4,10.25568
11844864,Reptile,1,2,0,0,3,0,4,6,10.25568
5571172,Reptile,1,1,1,0,2,1,4,5,10.25568
4146085,Reptile,1,1,0,0,4,0,4,2,10.25568
11788513,Reptile,1,0,1,1,3,0,4,2,10.25568
11813489,Reptile,0,1,1,0,2,2,4,1,10.25568
4409775,Reptile,0,0,3,1,2,0,4,1,10.25568
4803259,Aquatic,0,1,0,0,0,5,4,4,10.25568
5886304,Aquatic,0,1,1,0,0,4,4,1,10.25568
6278871,Aquatic,0,0,0,0,0,6,4,1,10.25568
7700591,Aquatic,0,0,0,0,0,6,4,1,10.25568
1044864,Aquatic,0,0,0,0,0,6,4,1,10.25568
5878795,Aquatic,0,0,0,0,0,6,4,1,10.25568
3758339,Aquatic,0,0,0,0,0,6,4,5,10.25568
404072,Aquatic,0,0,0,0,0,6,4,1,10.25568
10976729,Aquatic,0,0,1,0,0,5,4,3,10.25568
8813750,Aquatic,1,0,0,1,0,4,4,2,10.25568
8151807,Aquatic,0,0,0,0,0,6,4,1,10.25568
10589461,Bird,0,0,0,6,0,0,4,1,10.25568
6467638,Aquatic,0,0,0,0,0,6,4,1,10.25568
10761364,Bird,0,0,0,6,0,0,4,1,10.25568
9996533,Bird,1,1,0,4,0,0,4,2,10.25568
5061323,Aquatic,0,0,0,0,0,6,4,4,10.25568
3352868,Aquatic,1,0,0,0,0,5,4,1,10.25568
11432155,Aquatic,2,0,0,1,1,2,4,2,10.25568
6383790,Aquatic,0,0,4,0,0,2,4,5,10.25568
1777850,Aquatic,1,0,0,0,0,5,4,1,10.25568
1375847,Aquatic,2,0,0,1,0,3,4,4,10.25568
2562630,Aquatic,0,0,0,0,0,6,4,1,10.25568
4329408,Aquatic,0,0,0,0,0,6,4,2,10.25568
8567778,Aquatic,0,1,0,0,0,5,4,1,10.25568
8054343,Aquatic,0,0,0,0,0,6,4,1,10.25568
11739690,Aquatic,0,1,0,2,1,2,4,2,10.25568
11518018,Aquatic,0,1,0,0,0,5,4,6,10.25568
1522474,Aquatic,0,0,0,0,0,6,4,5,10.25568
712103,Aquatic,0,0,0,0,0,6,4,1,10.25568
1249563,Aquatic,0,0,0,0,0,6,4,1,10.25568
8022453,Aquatic,0,0,1,1,0,4,4,1,10.25568
9486159,Aquatic,0,1,0,0,0,5,4,1,10.25568
3954369,Aquatic,0,0,0,0,0,6,4,2,10.25568
8451513,Aquatic,0,0,0,0,0,6,4,2,10.25568
11949479,Aquatic,1,0,2,1,1,1,4,8,10.25568
7730172,Aquatic,0,0,0,0,0,6,4,9,10.25568
8162160,Aquatic,0,1,0,2,0,3,4,2,10.25568
11800627,Aquatic,3,0,2,0,1,0,4,8,10.25568
2302286,Aquatic,0,0,0,0,0,6,4,10,10.25568
8545176,Bird,0,0,0,5,0,1,4,1,10.25568
10635917,Bird,0,0,0,6,0,0,4,1,10.25568
8857741,Aquatic,1,0,0,0,0,5,4,1,10.25568
3040065,Aquatic,0,0,0,0,0,6,4,2,10.25568
3155357,Aquatic,0,0,0,0,0,6,4,1,10.25568
6557113,Aquatic,0,0,0,1,0,5,4,1,10.25568
6126536,Aquatic,0,0,0,0,0,6,4,1,10.25568
7172529,Aquatic,0,0,0,0,0,6,4,5,10.25568
11624595,Aquatic,0,0,2,2,2,0,4,1,10.25568
1668227,Aquatic,0,2,0,0,0,4,4,8,10.25568
7726036,Aquatic,0,0,0,1,0,5,4,1,10.25568
7943041,Aquatic,0,0,0,0,0,6,4,9,10.25568
5901265,Aquatic,0,0,0,0,0,6,4,5,10.25568
11144660,Aquatic,0,0,0,1,0,5,4,9,10.25568
549000,Aquatic,0,0,0,1,0,5,4,5,10.25568
6942238,Aquatic,0,0,0,1,1,4,4,1,10.25568
2112685,Aquatic,0,0,0,0,0,6,4,1,10.25568
2697705,Aquatic,0,0,0,0,0,6,4,3,10.25568
925600,Aquatic,0,0,1,0,0,5,4,1,10.25568
4747748,Aquatic,0,0,0,0,0,6,4,1,10.25568
5851308,Aquatic,0,0,0,0,0,6,4,1,10.25568
1192924,Aquatic,0,0,0,0,1,5,4,1,10.25568
11693043,Aquatic,0,0,1,0,0,5,4,8,10.25568
11557511,Aquatic,0,1,0,0,0,5,4,1,10.25568
2572779,Aquatic,1,1,0,0,0,4,4,1,10.25568
6974873,Aquatic,0,2,1,0,0,3,4,5,10.25568
7780930,Aquatic,0,0,0,0,0,6,4,1,10.25568
11559379,Aquatic,0,0,0,1,0,5,4,3,10.25568
11381769,Aquatic,1,0,0,1,3,1,4,2,10.25568
8312152,Aquatic,0,0,0,0,0,6,4,6,10.25568
6430143,Aquatic,0,1,0,0,0,5,4,1,10.25568
7083696,Aquatic,0,1,1,0,0,4,4,1,10.25568
2133971,Aquatic,0,0,0,0,0,6,4,1,10.25568
10156116,Aquatic,0,1,0,0,0,5,4,1,10.25568
8398696,Aquatic,0,0,0,0,0,6,4,1,10.25568
7687025,Aquatic,0,0,1,0,0,5,4,7,10.25568
7588944,Aquatic,0,1,0,0,0,5,4,10,10.25568
639031,Aquatic,3,0,0,2,0,1,4,4,10.25568
3950314,Aquatic,0,0,0,0,0,6,4,5,10.25568
449284,Aquatic,4,0,0,0,0,2,4,7,10.25568
6609321,Aquatic,0,0,4,2,0,0,4,1,10.25568
1053350,Aquatic,0,0,0,0,0,6,4,9,10.25568
4238617,Aquatic,0,2,0,2,0,2,4,7,10.25568
3022396,Aquatic,0,0,0,0,0,6,4,8,10.25568
7351394,Aquatic,0,0,0,0,0,6,4,3,10.25568
9344763,Aquatic,1,1,0,2,0,2,4,1,10.25568
11534699,Aquatic,0,0,0,1,0,5,4,1,10.25568
8225187,Aquatic,0,1,0,1,0,4,4,2,10.25568
427793,Aquatic,0,0,0,0,1,5,4,1,10.25568
9487623,Aquatic,0,2,0,0,0,4,4,1,10.25568
3934152,Aquatic,0,0,1,0,0,5,4,4,10.25568
1671732,Aquatic,0,0,0,0,0,6,4,1,10.25568
11503073,Aquatic,0,1,0,0,0,5,4,5,10.25568
1453454,Aquatic,0,0,0,0,0,6,4,1,10.25568
256449,Aquatic,0,0,0,0,0,6,4,5,10.25568
5100219,Aquatic,0,1,0,0,0,5,4,4,10.25568
2706927,Aquatic,0,0,0,0,0,6,4,1,10.25568
