Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
826318,Plant,4,1,0,0,0,1,4,6,10.0216238443635
168175,Beast,0,5,0,0,0,1,4,5,10.0420749
1482632,Bird,0,0,0,6,0,0,4,1,10.0420749
2295595,Beast,0,6,0,0,0,0,4,8,10.07440639425
1213556,Beast,1,5,0,0,0,0,4,8,10.07440639425
11807956,Beast,1,3,1,0,1,0,4,9,10.0919115
3116006,Beast,0,6,0,0,0,0,4,10,10.0919115
7959677,Aquatic,0,0,0,0,0,6,4,8,10.0919115
3847904,Beast,0,6,0,0,0,0,4,9,10.10686248
11550617,Plant,1,5,0,0,0,0,4,12,10.11637271064815
791347,Aquatic,0,0,0,0,0,6,4,9,10.12266492984725
2189105,Aquatic,0,0,0,0,1,5,4,1,10.14800508513
11864346,Plant,2,0,3,0,0,1,4,8,10.1674824
919804,Beast,0,5,0,1,0,0,4,2,10.1915847
8555874,Dusk,0,5,0,0,1,0,4,6,10.216503
6404414,Reptile,0,0,4,0,2,0,4,1,10.216503
8561198,Dusk,1,1,1,1,2,0,4,1,10.216503
7049171,Dusk,0,0,4,1,1,0,4,4,10.216503
5292726,Reptile,0,0,4,0,2,0,4,1,10.216503
9694493,Dusk,0,0,3,2,1,0,4,5,10.216503
11548573,Aquatic,0,0,0,0,0,6,4,1,10.216503
11582237,Plant,0,3,1,2,0,0,5,1,10.216503
11135527,Aquatic,0,0,0,1,0,5,4,8,10.216503
4394733,Aquatic,0,0,0,0,0,6,4,1,10.216503
5813362,Beast,0,6,0,0,0,0,5,7,10.216503
9280067,Plant,6,0,0,0,0,0,5,1,10.216503
5640970,Aquatic,0,0,0,0,0,6,4,4,10.216503
4114693,Aquatic,0,0,0,0,0,6,4,1,10.216503
10964132,Mech,1,2,1,0,1,1,5,6,10.216503
11879559,Aquatic,0,0,1,0,1,4,4,4,10.216503
5992037,Aquatic,0,0,1,0,0,5,4,1,10.216503
2945597,Plant,5,0,1,0,0,0,5,7,10.216503
11743152,Aquatic,0,1,0,0,0,5,4,6,10.216503
2582824,Aquatic,0,0,0,0,0,6,4,1,10.216503
9089500,Aquatic,1,0,3,0,0,2,5,5,10.216503
1797964,Beast,1,5,0,0,0,0,4,1,10.216503
11478373,Beast,0,5,0,0,1,0,4,1,10.216503
10944224,Mech,0,3,0,2,1,0,4,7,10.216503
10303704,Mech,0,4,0,1,0,1,4,1,10.216503
666789,Aquatic,0,0,0,0,0,6,5,7,10.216503
9606668,Bird,0,0,0,6,0,0,5,6,10.216503
6331554,Plant,6,0,0,0,0,0,4,4,10.217323
6542920,Plant,6,0,0,0,0,0,4,1,10.217323
9130716,Plant,5,0,1,0,0,0,4,13,10.217323
8536350,Plant,6,0,0,0,0,0,4,1,10.217323
11142675,Plant,6,0,0,0,0,0,4,1,10.217323
3211449,Plant,6,0,0,0,0,0,4,9,10.217323
4750455,Plant,6,0,0,0,0,0,4,1,10.217323
9099133,Plant,6,0,0,0,0,0,4,12,10.217323
8772138,Plant,4,1,0,0,1,0,4,8,10.217323
4538773,Plant,6,0,0,0,0,0,4,9,10.217323
8904297,Plant,5,0,1,0,0,0,4,12,10.217323
7587614,Plant,6,0,0,0,0,0,4,9,10.23531073980034
10152650,Mech,0,4,0,1,0,1,4,9,10.23919864922413
3689762,Aquatic,0,0,0,0,0,6,4,3,10.2414213
8376614,Dusk,0,0,3,0,1,2,4,10,10.2522174257305
551381,Beast,0,6,0,0,0,0,4,8,10.2663396
11468855,Beast,0,1,2,2,0,1,4,7,10.2663396
9863561,Dusk,0,1,1,0,4,0,4,4,10.2749364135
1707275,Aquatic,0,0,0,0,0,6,5,10,10.27724135625
10012648,Plant,5,1,0,0,0,0,7,1,10.278366140625
5988334,Beast,0,6,0,0,0,0,4,1,10.3062836349
11001479,Aquatic,0,0,0,1,0,5,5,8,10.30702272398333
11074592,Aquatic,0,0,0,1,0,5,4,10,10.31116762774288
11913529,Bird,1,1,0,1,1,2,4,1,10.31503613602127
8212679,Dusk,0,0,1,2,2,1,5,3,10.3161762
2950578,Plant,6,0,0,0,0,0,5,10,10.3161762
8944570,Plant,6,0,0,0,0,0,4,7,10.32616874083165
8309268,Aquatic,0,1,0,0,0,5,5,10,10.3410945
1490147,Aquatic,0,0,0,0,0,6,5,10,10.3410945
11592150,Beast,0,3,1,2,0,0,4,1,10.3410945
1119223,Mech,0,5,0,1,0,0,4,1,10.3410945
4361536,Plant,6,0,0,0,0,0,5,4,10.3410945
11697354,Mech,0,1,2,3,0,0,4,4,10.3410945
