Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5858939,Plant,6,0,0,0,0,0,4,1,2.877870113611093
7580993,Plant,6,0,0,0,0,0,4,1,3.0203052
3392040,Plant,6,0,0,0,0,0,4,1,3.081275913157156
995003,Plant,5,1,0,0,0,0,4,1,3.099585360793776
2309089,Plant,6,0,0,0,0,0,4,1,3.106029927993053
4591468,Plant,6,0,0,0,0,0,4,1,3.1177344
8344787,Plant,6,0,0,0,0,0,4,1,3.281469173995373
9066786,Plant,6,0,0,0,0,0,4,1,3.339159534399602
9125691,Plant,6,0,0,0,0,0,4,1,3.3856647
350634,Plant,6,0,0,0,0,0,4,1,3.3856647
1763704,Plant,4,0,1,1,0,0,4,1,3.410022
1104987,Plant,5,1,0,0,0,0,4,1,3.410022
4027989,Plant,6,0,0,0,0,0,4,1,3.410022
4494865,Plant,6,0,0,0,0,0,4,1,3.410022
693126,Plant,6,0,0,0,0,0,4,1,3.410022
4332621,Plant,6,0,0,0,0,0,4,1,3.410022
4293607,Plant,6,0,0,0,0,0,4,1,3.428865077916666
3110085,Plant,6,0,0,0,0,0,4,1,3.428938375347221
3445999,Plant,6,0,0,0,0,0,4,1,3.428994757986109
7624421,Plant,6,0,0,0,0,0,4,1,3.429084970208331
6312793,Plant,6,0,0,0,0,0,4,1,3.429135714583333
4554785,Plant,6,0,0,0,0,0,4,4,3.4332071049375
6402452,Plant,6,0,0,0,0,0,4,1,3.437897576666666
3425658,Plant,6,0,0,0,0,0,4,1,3.548347106699756
449884,Aquatic,0,0,0,1,0,5,4,1,3.641959788055555
3810747,Aquatic,0,0,0,0,0,6,4,1,3.653475
283646,Plant,5,0,1,0,0,0,4,1,3.653595
3293896,Plant,5,1,0,0,0,0,4,1,3.653595
10285578,Plant,6,0,0,0,0,0,4,3,3.653595
6534961,Plant,5,0,1,0,0,0,4,1,3.653595
869746,Plant,6,0,0,0,0,0,4,1,3.653595
1223088,Plant,6,0,0,0,0,0,4,1,3.653595
542989,Plant,6,0,0,0,0,0,4,1,3.653595
2056195,Plant,5,1,0,0,0,0,4,1,3.653595
483312,Plant,6,0,0,0,0,0,4,1,3.653595
470934,Plant,6,0,0,0,0,0,4,1,3.653595
6247871,Plant,6,0,0,0,0,0,4,1,3.653595
734419,Plant,6,0,0,0,0,0,4,1,3.653595
4911325,Plant,6,0,0,0,0,0,4,5,3.653595
548775,Plant,6,0,0,0,0,0,4,1,3.653595
4205159,Plant,6,0,0,0,0,0,4,1,3.653595
11859873,Plant,2,2,1,0,0,1,4,2,3.653595
2678080,Plant,6,0,0,0,0,0,4,1,3.653595
6400323,Plant,5,0,0,1,0,0,4,1,3.653595
6400348,Plant,5,1,0,0,0,0,4,1,3.653595
8451229,Plant,6,0,0,0,0,0,4,1,3.653595
5218910,Plant,6,0,0,0,0,0,4,1,3.653595
8282910,Plant,6,0,0,0,0,0,4,6,3.8240961
