Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
688751,Plant,4,1,0,0,0,1,4,1,3.523575
5145805,Plant,6,0,0,0,0,0,4,1,3.711499
256595,Plant,6,0,0,0,0,0,4,1,3.730393702626335
8349423,Plant,6,0,0,0,0,0,4,1,3.744929461574073
4597645,Plant,6,0,0,0,0,0,4,1,3.758245095
4911307,Plant,6,0,0,0,0,0,4,1,3.758245095
5239171,Plant,6,0,0,0,0,0,4,1,3.758245095
7025042,Plant,6,0,0,0,0,0,4,1,3.758245095
8349876,Plant,6,0,0,0,0,0,4,1,3.758245095
6357545,Plant,6,0,0,0,0,0,4,1,3.758245095
6303232,Plant,6,0,0,0,0,0,4,1,3.758245095
5963455,Plant,6,0,0,0,0,0,4,1,3.758245095
9070827,Plant,6,0,0,0,0,0,4,1,3.758245095
4979202,Plant,6,0,0,0,0,0,4,1,3.758245095
8013972,Plant,6,0,0,0,0,0,4,1,3.758245095
7373125,Plant,6,0,0,0,0,0,4,1,3.758245095
5678290,Plant,6,0,0,0,0,0,4,1,3.758245095
5357811,Plant,6,0,0,0,0,0,4,1,3.758245095
7025047,Plant,6,0,0,0,0,0,4,1,3.758245095
6030107,Plant,6,0,0,0,0,0,4,1,3.758245095
6909799,Plant,6,0,0,0,0,0,4,1,3.758245095
6910190,Plant,5,0,0,0,0,1,4,1,3.758245095
5608214,Plant,6,0,0,0,0,0,4,1,3.758245095
1761409,Plant,6,0,0,0,0,0,4,1,3.758245095
6399125,Plant,6,0,0,0,0,0,4,1,3.758245095
6085577,Plant,6,0,0,0,0,0,4,1,3.758245095
8388824,Plant,6,0,0,0,0,0,4,1,3.758245095
8844586,Plant,6,0,0,0,0,0,4,1,3.758245095
4452541,Plant,6,0,0,0,0,0,4,4,3.758245095
9780842,Plant,6,0,0,0,0,0,4,1,3.758245095
4282870,Plant,5,0,0,0,0,1,4,1,3.758245095
2082592,Plant,6,0,0,0,0,0,4,1,3.758245095
5412064,Plant,6,0,0,0,0,0,4,1,3.758245095
5857258,Plant,6,0,0,0,0,0,4,1,3.758245095
9051964,Plant,6,0,0,0,0,0,4,1,3.758245095
1171820,Plant,4,1,0,1,0,0,4,1,3.758245095
9720345,Plant,6,0,0,0,0,0,4,1,3.758245095
2879992,Plant,6,0,0,0,0,0,4,1,3.758245095
9127189,Plant,6,0,0,0,0,0,4,1,3.758245095
5317761,Plant,6,0,0,0,0,0,4,1,3.758245095
9401201,Plant,6,0,0,0,0,0,4,1,3.758245095
7811918,Plant,6,0,0,0,0,0,4,1,3.758245095
7688777,Plant,6,0,0,0,0,0,4,1,3.758245095
8520080,Plant,6,0,0,0,0,0,4,1,3.758245095
4781561,Plant,6,0,0,0,0,0,4,1,3.758245095
8600283,Plant,6,0,0,0,0,0,4,1,3.758245095
7662850,Plant,6,0,0,0,0,0,4,1,3.758245095
9085201,Plant,6,0,0,0,0,0,4,1,3.758245095
4602181,Plant,6,0,0,0,0,0,4,1,3.758245095
7958036,Plant,6,0,0,0,0,0,4,1,3.758245095
8193743,Plant,5,0,0,0,0,1,4,1,3.758245095
6847299,Plant,6,0,0,0,0,0,4,1,3.758245095
3169242,Plant,4,0,1,0,0,1,4,2,3.75848
1134612,Plant,5,0,0,0,1,0,4,1,3.75848
1937014,Aquatic,0,0,0,0,0,6,4,1,3.781187483333332
8570604,Plant,6,0,0,0,0,0,4,1,3.795896591520858
6357301,Plant,5,0,1,0,0,0,4,2,3.852442
10147260,Aquatic,0,1,0,0,0,5,4,1,3.867085612995553
10603973,Plant,6,0,0,0,0,0,4,1,3.8759325
2463465,Plant,6,0,0,0,0,0,4,1,3.9229135
3679290,Plant,6,0,0,0,0,0,4,1,3.94640165095
378479,Plant,6,0,0,0,0,0,4,1,3.94640165095
1174937,Plant,5,0,1,0,0,0,4,5,3.9464039765095
3200819,Plant,6,0,0,0,0,0,4,1,3.946404
817116,Beast,0,5,0,0,1,0,4,1,3.959115286802294
5203098,Plant,5,0,1,0,0,0,4,1,3.991911953179627
4316133,Plant,6,0,0,0,0,0,4,1,3.992639056267801
9861228,Plant,6,0,0,0,0,0,4,1,3.993385
1104987,Plant,5,1,0,0,0,0,4,1,3.993385
1108784,Plant,6,0,0,0,0,0,4,1,3.993385
414984,Plant,6,0,0,0,0,0,4,1,3.993385
3351196,Plant,6,0,0,0,0,0,4,1,4.016875499999998
6575481,Plant,6,0,0,0,0,0,4,1,4.040366
3206437,Plant,6,0,0,0,0,0,4,3,4.0638565
6032486,Plant,5,0,1,0,0,0,4,1,4.0638565
2633713,Plant,6,0,0,0,0,0,4,1,4.087347
10888067,Plant,5,0,1,0,0,0,4,1,4.1068507158305
651711,Beast,0,6,0,0,0,0,4,1,4.110602595
3231753,Aquatic,0,2,0,0,0,4,4,6,4.1108375
902077,Plant,6,0,0,0,0,0,4,1,4.1108375
6478463,Plant,6,0,0,0,0,0,4,1,4.1108375
9200193,Plant,6,0,0,0,0,0,4,7,4.1108375
4563810,Plant,6,0,0,0,0,0,4,1,4.1108375
6070787,Plant,6,0,0,0,0,0,4,1,4.1108375
6195227,Plant,5,0,1,0,0,0,5,1,4.111619470222706
3522479,Beast,0,6,0,0,0,0,4,1,4.167010789409721
8593993,Plant,5,1,0,0,0,0,4,5,4.168662128195445
7243470,Plant,5,0,1,0,0,0,4,1,4.19305425
5787685,Plant,5,0,1,0,0,0,4,1,4.20245045
5788898,Plant,5,0,1,0,0,0,4,1,4.20245045
5787710,Plant,5,0,1,0,0,0,4,1,4.2047995
6142345,Plant,5,0,1,0,0,0,4,1,4.2047995
5787619,Plant,5,0,1,0,0,0,4,1,4.2047995
5789347,Plant,5,0,1,0,0,0,4,1,4.2047995
5788644,Plant,5,0,1,0,0,0,4,1,4.21654475
2505737,Beast,0,6,0,0,0,0,4,1,4.228164934837962
10027961,Plant,6,0,0,0,0,0,4,1,4.228289765095
9679592,Plant,5,1,0,0,0,0,4,1,4.22829
3799125,Plant,6,0,0,0,0,0,4,3,4.22829
920294,Plant,5,0,0,0,1,0,4,6,4.22829
655365,Plant,6,0,0,0,0,0,4,3,4.22829
6735346,Plant,5,0,1,0,0,0,4,1,4.22829
6870025,Plant,6,0,0,0,0,0,4,4,4.22829
8190370,Bird,0,1,0,5,0,0,4,1,4.22829
553414,Plant,6,0,0,0,0,0,4,7,4.22829
4947604,Plant,6,0,0,0,0,0,4,1,4.22829
9374169,Plant,5,0,0,0,0,1,4,4,4.22829
5971207,Dusk,2,0,1,1,1,1,4,1,4.2569571
