Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3895025,Plant,6,0,0,0,0,0,4,11,10.00067002
2721500,Bird,0,0,0,6,0,0,4,3,10.0033164
5012465,Plant,4,0,1,0,0,1,4,10,10.01609197728028
5950757,Plant,1,0,0,0,4,1,4,6,10.02394819262111
9202411,Dusk,0,0,1,0,2,3,5,3,10.02856559371664
11721959,Plant,4,0,0,0,1,1,4,3,10.0297802
11936411,Aquatic,0,0,0,0,1,5,4,1,10.03281584779469
11955156,Reptile,0,0,0,1,5,0,4,1,10.0328186362963
11531223,Aquatic,0,0,0,0,0,6,5,7,10.05095124
7845906,Aquatic,0,0,0,0,0,6,4,2,10.05282674935234
11092637,Mech,0,5,1,0,0,0,4,1,10.053052
6769073,Mech,0,3,0,0,2,1,4,1,10.053052
11603610,Mech,0,4,0,1,1,0,4,1,10.053052
11607478,Mech,1,0,1,0,3,1,4,1,10.053052
11604960,Mech,3,0,2,0,0,1,4,1,10.053052
11255233,Mech,0,4,0,1,0,1,4,1,10.053052
10548385,Mech,0,3,1,0,2,0,4,1,10.053052
11789037,Mech,0,2,2,0,2,0,4,6,10.053052
4556958,Mech,0,4,0,2,0,0,4,1,10.053052
7393623,Dusk,0,2,0,1,2,1,6,8,10.053052
10357259,Mech,1,4,0,1,0,0,4,6,10.053052
2871730,Aquatic,0,0,0,0,0,6,5,1,10.05359762
8647714,Aquatic,0,0,0,0,0,6,4,4,10.055979362
6295492,Plant,5,0,1,0,0,0,5,9,10.055979362
3769289,Plant,6,0,0,0,0,0,4,1,10.05624399999997
11534463,Plant,5,0,0,0,0,1,4,1,10.05624399999997
11400874,Bird,1,1,0,2,0,2,5,1,10.056244
2978135,Plant,6,0,0,0,0,0,5,1,10.056244
11865052,Plant,1,1,1,1,2,0,4,7,10.056244
345441,Plant,6,0,0,0,0,0,4,1,10.056244
6662400,Reptile,2,0,0,1,3,0,4,1,10.056244
10798447,Reptile,0,1,1,0,4,0,4,6,10.056244
5195828,Plant,6,0,0,0,0,0,4,1,10.056244
7147910,Reptile,0,0,1,2,3,0,4,1,10.056244
2353363,Bird,2,0,0,2,0,2,4,1,10.056244
11424785,Reptile,0,0,0,0,4,2,4,1,10.056244
3640421,Reptile,0,0,3,0,1,2,4,1,10.056244
5493752,Reptile,0,0,3,0,1,2,4,1,10.056244
1907098,Bird,0,2,1,3,0,0,4,1,10.056244
2470886,Reptile,0,0,4,0,1,1,4,1,10.056244
5108846,Reptile,1,0,3,0,2,0,4,1,10.056244
10592191,Plant,5,0,1,0,0,0,4,9,10.056244
547167,Plant,6,0,0,0,0,0,4,1,10.056244
176793,Plant,4,0,1,1,0,0,4,1,10.056244
9507643,Plant,6,0,0,0,0,0,4,1,10.056244
8734646,Bird,0,1,1,3,1,0,4,1,10.056244
3753414,Plant,5,0,1,0,0,0,4,10,10.056244
3554433,Plant,6,0,0,0,0,0,4,9,10.056244
8293478,Plant,4,0,1,1,0,0,4,1,10.056244
11536411,Plant,3,0,0,0,0,3,4,6,10.056244
4245431,Reptile,0,0,3,0,1,2,4,1,10.056244
8810168,Plant,5,0,1,0,0,0,4,1,10.056244
225308,Plant,3,2,1,0,0,0,4,9,10.056244
5759694,Plant,4,0,2,0,0,0,4,1,10.056244
10102251,Plant,4,0,2,0,0,0,4,7,10.056244
3410109,Plant,6,0,0,0,0,0,4,1,10.056244
1483651,Plant,4,0,1,1,0,0,4,1,10.056244
330459,Plant,5,0,1,0,0,0,4,5,10.056244
7789717,Beast,0,4,1,1,0,0,5,1,10.056244
5908538,Plant,5,1,0,0,0,0,4,1,10.056244
4096549,Beast,1,5,0,0,0,0,5,1,10.056244
5756353,Aquatic,0,0,1,1,1,3,4,1,10.056244
5815319,Aquatic,0,0,1,1,0,4,4,1,10.056244
4509999,Reptile,0,1,2,1,0,2,5,1,10.056244
11707892,Bug,0,2,0,0,2,2,4,2,10.056244
