Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.001237021402
9378048,Plant,5,0,1,0,0,0,4,1,10.0012370976641
11897523,Mech,1,1,0,1,1,2,4,1,10.00535107325337
11714012,Bird,0,1,0,4,1,0,4,1,10.00588067117003
11438996,Dusk,0,0,2,0,4,0,4,7,10.0157558
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0157558
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0157558
11835989,Dusk,2,0,0,0,4,0,4,1,10.0411765
9070145,Plant,6,0,0,0,0,0,5,1,10.0411765
1627778,Aquatic,0,0,0,0,0,6,5,9,10.0411765
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0411765
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0411765
4682750,Plant,2,1,1,0,2,0,4,1,10.0411765
9716184,Mech,1,4,0,0,0,1,4,10,10.0411765
9255015,Dusk,0,0,2,1,3,0,4,1,10.04117650000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0665972
346252,Aquatic,0,0,0,0,0,6,4,1,10.07417045020833
6140533,Aquatic,0,0,0,0,0,6,5,4,10.08131603975525
11511251,Beast,0,6,0,0,0,0,4,8,10.1081346238
9978873,Plant,4,1,0,0,0,1,4,1,10.11670727447192
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1174386
417741,Plant,6,0,0,0,0,0,4,3,10.1174386
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1174386
9845471,Plant,4,0,1,0,1,0,4,7,10.1174386
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1181218944611
904501,Aquatic,0,0,0,0,0,6,5,5,10.12403580946248
11769838,Beast,0,5,0,0,1,0,4,3,10.1400121816
8097488,Dusk,0,0,1,0,4,1,4,1,10.1428593
11771942,Beast,0,4,0,0,0,2,4,6,10.1428593
11719332,Mech,0,2,2,0,1,1,4,1,10.1428593
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1428593
8614046,Dusk,0,1,0,1,4,0,4,5,10.1428593
11923925,Bug,1,0,0,0,0,5,4,1,10.1428593
11490898,Beast,0,4,0,1,1,0,5,1,10.1428593
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1428593
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1428593
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1428593
11720626,Beast,0,5,0,1,0,0,4,4,10.1428593
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1428593
10860289,Mech,0,4,0,1,0,1,4,9,10.1428593
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1428593
6503196,Dusk,0,0,2,1,2,1,6,1,10.1428593
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1428593
9580309,Plant,6,0,0,0,0,0,4,7,10.1428593
1442193,Plant,5,0,0,1,0,0,4,2,10.1428593
4903378,Reptile,1,0,4,0,1,0,4,1,10.1428593
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1428593
11699018,Bug,0,3,3,0,0,0,4,1,10.1428593
11763774,Dawn,1,1,0,0,1,3,4,3,10.1428593
458325,Plant,6,0,0,0,0,0,4,2,10.1512227103
2033907,Aquatic,1,0,0,1,0,4,4,10,10.16065379
7239074,Reptile,0,0,2,1,3,0,4,2,10.165737675793
8038372,Beast,0,4,0,1,1,0,4,5,10.16573793
11386238,Plant,3,0,0,0,0,3,6,1,10.16573793
8447684,Plant,6,0,0,0,0,0,6,1,10.16573793
11768258,Beast,0,0,3,0,0,3,4,1,10.16573793
11536552,Plant,5,1,0,0,0,0,4,9,10.16573793
3813112,Beast,0,6,0,0,0,0,4,1,10.16823685624471
11733300,Mech,0,1,1,1,1,2,4,3,10.16827745793
9673567,Beast,0,4,0,1,0,1,4,7,10.168279745793
11560147,Bird,0,0,0,5,0,1,4,5,10.168279745793
11689854,Dusk,0,2,2,1,0,1,4,2,10.1682799745793
9777600,Bird,0,0,0,6,0,0,4,6,10.1682799745793
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16827999997458
6252363,Plant,5,0,1,0,0,0,4,1,10.16827999999999
5390069,Bird,0,0,0,6,0,0,4,1,10.16828
834554,Bird,0,0,0,6,0,0,4,1,10.16828
546834,Bird,0,0,0,6,0,0,4,7,10.16828
9135221,Bird,0,1,0,5,0,0,4,1,10.16828
10596238,Bird,0,0,0,6,0,0,4,1,10.16828
