Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0024056
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0276642
8231462,Beast,0,4,0,1,0,1,4,4,10.03712155775463
8361263,Plant,5,0,1,0,0,0,4,10,10.04279138358667
11511251,Beast,0,6,0,0,0,0,4,8,10.0436781524
9978873,Plant,4,1,0,0,0,1,4,1,10.0521961379103
417741,Plant,6,0,0,0,0,0,4,3,10.0529228
9845471,Plant,4,0,1,0,1,0,4,7,10.0529228
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0529228
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0529228
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0529228
904501,Aquatic,0,0,0,0,0,6,5,5,10.05947794108301
11957576,Mech,0,2,1,0,0,3,4,1,10.0667800728006
11769838,Beast,0,5,0,0,1,0,4,3,10.0753524368
11645536,Mech,0,1,5,0,0,0,4,1,10.0781814
8614046,Dusk,0,1,0,1,4,0,4,5,10.0781814
11860731,Bug,2,0,3,0,0,1,4,1,10.0781814
8097488,Dusk,0,0,1,0,4,1,4,1,10.0781814
9580309,Plant,6,0,0,0,0,0,4,8,10.0781814
1442193,Plant,5,0,0,1,0,0,4,2,10.0781814
11763774,Dawn,1,1,0,0,1,3,4,3,10.0781814
4903378,Reptile,1,0,4,0,1,0,4,1,10.0781814
11490898,Beast,0,4,0,1,1,0,5,1,10.0781814
11710935,Mech,0,1,3,0,2,0,4,1,10.0781814
11771942,Beast,0,4,0,0,0,2,4,7,10.0781814
11945854,Beast,0,0,1,4,1,0,4,1,10.0781814
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0781814
6503196,Dusk,0,0,2,1,2,1,6,1,10.0781814
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0781814
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0781814
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0781814
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0781814
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0781814
10860289,Mech,0,4,0,1,0,1,4,9,10.0781814
11720626,Beast,0,5,0,1,0,0,4,4,10.0781814
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0781814
7699234,Plant,6,0,0,0,0,0,4,1,10.08537222752018
458325,Plant,6,0,0,0,0,0,4,2,10.0864914794
7806357,Aquatic,0,0,1,0,0,5,4,3,10.08970594061425
7943186,Dusk,1,0,1,2,2,0,4,1,10.09511190646676
7239074,Reptile,0,0,2,1,3,0,4,2,10.100913887414
11536552,Plant,5,1,0,0,0,0,4,9,10.10091414
11768258,Beast,0,0,3,0,0,3,4,1,10.10091414
8038372,Beast,0,4,0,1,1,0,4,6,10.10091414
8447684,Plant,6,0,0,0,0,0,6,1,10.10091414
11386238,Plant,3,0,0,0,0,3,6,2,10.10091414
11551851,Mech,1,0,0,0,5,0,4,1,10.10269159703704
3813112,Beast,0,6,0,0,0,0,4,1,10.10339713135919
11733300,Mech,0,1,1,1,1,2,4,3,10.10343747414
9673567,Beast,0,4,0,1,0,1,4,7,10.103439747414
11689854,Dusk,0,2,2,1,0,1,4,2,10.1034399747414
9777600,Bird,0,0,0,6,0,0,4,6,10.1034399747414
11715443,Aquatic,0,4,0,0,0,2,4,3,10.10343999997474
11853511,Beast,0,4,0,0,0,2,4,1,10.10344
8929592,Beast,0,6,0,0,0,0,4,1,10.10344
1357879,Beast,0,6,0,0,0,0,4,1,10.10344
223712,Beast,0,6,0,0,0,0,4,3,10.10344
11794072,Beast,0,4,2,0,0,0,4,6,10.10344
1182259,Beast,0,4,0,1,0,1,4,3,10.10344
541157,Beast,0,6,0,0,0,0,4,3,10.10344
1002208,Beast,1,5,0,0,0,0,4,7,10.10344
9673185,Beast,0,6,0,0,0,0,4,1,10.10344
3761938,Beast,0,5,0,1,0,0,4,9,10.10344
11646799,Beast,0,4,1,1,0,0,4,1,10.10344
3018713,Beast,0,3,1,1,0,1,4,9,10.10344
3749848,Beast,0,5,0,1,0,0,4,10,10.10344
421851,Beast,0,6,0,0,0,0,4,1,10.10344
945238,Beast,0,4,0,2,0,0,4,2,10.10344
3556454,Beast,0,6,0,0,0,0,4,8,10.10344
11920556,Beast,0,2,0,3,1,0,4,8,10.10344
4381111,Beast,0,5,0,1,0,0,4,6,10.10344
3132013,Beast,0,6,0,0,0,0,4,1,10.10344
11781000,Beast,0,1,0,4,0,1,4,1,10.10344
5960301,Beast,0,5,0,1,0,0,4,1,10.10344
11496299,Beast,0,6,0,0,0,0,4,4,10.10344
11515473,Beast,0,3,0,0,2,1,4,2,10.10344
733079,Beast,0,5,1,0,0,0,4,1,10.10344
5575802,Beast,0,6,0,0,0,0,4,1,10.10344
2292711,Beast,0,6,0,0,0,0,4,1,10.10344
11528348,Beast,0,5,0,0,0,1,4,1,10.10344
11919894,Beast,0,4,1,0,0,1,4,4,10.10344
911006,Beast,0,5,0,0,0,1,4,1,10.10344
479481,Beast,0,6,0,0,0,0,4,1,10.10344
11512201,Beast,0,5,0,1,0,0,4,4,10.10344
916055,Beast,0,5,0,0,1,0,4,1,10.10344
11550674,Beast,0,3,1,1,1,0,4,1,10.10344
11527562,Beast,0,5,0,1,0,0,4,8,10.10344
1941768,Beast,0,6,0,0,0,0,4,2,10.10344
318249,Beast,0,6,0,0,0,0,4,8,10.10344
7252054,Beast,0,4,0,2,0,0,4,1,10.10344
11805155,Beast,4,1,0,0,1,0,4,8,10.10344
325634,Beast,0,6,0,0,0,0,4,1,10.10344
3704619,Beast,0,6,0,0,0,0,4,1,10.10344
517313,Beast,0,6,0,0,0,0,4,1,10.10344
3974142,Beast,0,6,0,0,0,0,4,1,10.10344
1115512,Beast,0,6,0,0,0,0,4,1,10.10344
476608,Beast,0,6,0,0,0,0,4,1,10.10344
8447702,Beast,0,5,0,0,0,1,4,7,10.10344
372318,Beast,0,6,0,0,0,0,4,2,10.10344
7849021,Beast,0,5,0,1,0,0,4,8,10.10344
6664295,Beast,0,6,0,0,0,0,4,1,10.10344
790382,Beast,0,6,0,0,0,0,4,1,10.10344
10303884,Beast,0,4,0,2,0,0,4,1,10.10344
5519073,Beast,0,6,0,0,0,0,4,6,10.10344
11481107,Beast,0,5,1,0,0,0,4,4,10.10344
3139988,Beast,0,6,0,0,0,0,4,1,10.10344
11703862,Beast,0,4,0,0,1,1,4,2,10.10344
1985658,Beast,0,6,0,0,0,0,4,1,10.10344
11586024,Beast,0,3,1,2,0,0,4,1,10.10344
11851276,Beast,2,4,0,0,0,0,4,1,10.10344
4140631,Beast,0,5,0,1,0,0,4,1,10.10344
3453607,Beast,0,6,0,0,0,0,4,8,10.10344
4860142,Beast,0,6,0,0,0,0,4,1,10.10344
11704606,Beast,0,2,0,1,1,2,4,2,10.10344
439700,Beast,0,6,0,0,0,0,4,4,10.10344
597349,Beast,0,5,0,0,0,1,4,1,10.10344
11797446,Beast,2,4,0,0,0,0,4,1,10.10344
8534369,Beast,0,4,0,2,0,0,4,1,10.10344
5373061,Beast,0,6,0,0,0,0,4,5,10.10344
9330263,Beast,0,4,0,2,0,0,4,1,10.10344
950592,Beast,0,6,0,0,0,0,4,1,10.10344
11551085,Beast,0,3,0,2,1,0,4,1,10.10344
11537663,Beast,0,5,0,1,0,0,4,5,10.10344
4335833,Beast,0,6,0,0,0,0,4,1,10.10344
11492825,Beast,0,5,0,1,0,0,4,1,10.10344
4304213,Beast,0,5,0,1,0,0,4,2,10.10344
11544728,Beast,0,5,0,1,0,0,4,1,10.10344
783054,Beast,0,6,0,0,0,0,4,4,10.10344
11544735,Beast,0,5,0,0,1,0,4,1,10.10344
4243992,Beast,0,4,1,0,0,1,4,3,10.10344
1054134,Beast,0,5,0,0,1,0,4,4,10.10344
3853556,Beast,0,6,0,0,0,0,4,1,10.10344
6974136,Beast,0,5,0,1,0,0,4,1,10.10344
11685188,Beast,0,6,0,0,0,0,4,8,10.10344
7534232,Beast,0,4,0,2,0,0,4,2,10.10344
2009258,Beast,0,6,0,0,0,0,4,6,10.10344
11652827,Beast,0,4,0,2,0,0,4,1,10.10344
358273,Beast,0,6,0,0,0,0,4,2,10.10344
11509026,Beast,0,5,0,1,0,0,4,8,10.10344
1573620,Beast,0,6,0,0,0,0,4,1,10.10344
6787514,Beast,0,6,0,0,0,0,4,7,10.10344
1020730,Beast,0,6,0,0,0,0,4,1,10.10344
4225855,Beast,0,5,0,0,0,1,4,1,10.10344
2594112,Beast,0,4,0,2,0,0,4,1,10.10344
1360544,Beast,0,6,0,0,0,0,4,1,10.10344
3018585,Beast,0,3,1,2,0,0,4,1,10.10344
4129476,Beast,0,5,1,0,0,0,4,1,10.10344
5495025,Beast,0,4,0,0,0,2,4,1,10.10344
11501868,Beast,0,4,1,0,1,0,4,6,10.10344
3556362,Beast,0,6,0,0,0,0,4,10,10.10344
11525601,Beast,0,4,0,0,2,0,4,1,10.10344
3921838,Beast,0,6,0,0,0,0,4,10,10.10344
7696533,Beast,0,6,0,0,0,0,4,1,10.10344
11493015,Beast,0,5,0,1,0,0,4,1,10.10344
1786248,Beast,0,6,0,0,0,0,4,6,10.10344
11491932,Beast,0,4,0,1,0,1,4,2,10.10344
2687190,Beast,0,6,0,0,0,0,4,1,10.10344
1898875,Beast,0,6,0,0,0,0,4,5,10.10344
11550435,Beast,0,4,0,1,0,1,4,1,10.10344
2536863,Beast,0,6,0,0,0,0,4,5,10.10344
4227323,Beast,0,5,0,1,0,0,4,2,10.10344
7028882,Beast,0,6,0,0,0,0,4,1,10.10344
11553006,Beast,0,1,1,4,0,0,4,1,10.10344
7551912,Beast,0,2,0,2,0,2,4,1,10.10344
8534318,Beast,0,4,0,2,0,0,4,1,10.10344
3438399,Beast,0,6,0,0,0,0,4,1,10.10344
954588,Beast,0,5,1,0,0,0,4,2,10.10344
1375847,Aquatic,2,0,0,1,0,3,4,4,10.10344
1309226,Beast,0,6,0,0,0,0,4,6,10.10344
11940857,Mech,2,0,2,0,1,1,4,1,10.10344
11780438,Mech,0,3,0,1,2,0,4,4,10.10344
8051953,Aquatic,0,0,0,1,0,5,5,1,10.10344
6512526,Aquatic,0,1,0,1,0,4,5,4,10.10344
9601476,Aquatic,0,1,0,0,0,5,5,4,10.10344
6608999,Aquatic,0,1,0,0,0,5,5,3,10.10344
11478238,Aquatic,0,0,0,1,0,5,5,1,10.10344
270785,Aquatic,0,0,0,0,0,6,5,1,10.10344
6641786,Aquatic,0,2,0,0,0,4,5,1,10.10344
311111,Aquatic,0,0,0,0,1,5,5,3,10.10344
9478216,Aquatic,0,1,0,0,0,5,5,5,10.10344
6036818,Aquatic,0,0,0,0,0,6,5,6,10.10344
680766,Aquatic,0,0,0,0,0,6,5,1,10.10344
10861325,Aquatic,0,0,2,1,0,3,5,8,10.10344
8658979,Mech,0,3,1,2,0,0,4,1,10.10344
8770330,Aquatic,0,0,0,0,0,6,5,10,10.10344
815691,Aquatic,0,0,0,0,0,6,5,5,10.10344
3883108,Aquatic,0,0,0,0,0,6,5,6,10.10344
11637392,Aquatic,0,4,0,0,1,1,5,4,10.10344
11870179,Aquatic,1,0,3,0,0,2,5,4,10.10344
10996145,Aquatic,0,0,1,1,0,4,5,4,10.10344
281846,Aquatic,0,0,0,0,0,6,5,4,10.10344
3094039,Aquatic,0,0,0,0,0,6,5,3,10.10344
5723142,Aquatic,0,0,0,0,0,6,5,3,10.10344
7146357,Aquatic,0,0,3,0,0,3,5,8,10.10344
509991,Aquatic,0,1,1,0,0,4,5,1,10.10344
9218294,Aquatic,0,1,0,0,0,5,5,1,10.10344
11651959,Aquatic,0,1,2,1,0,2,5,1,10.10344
8764504,Aquatic,0,0,0,0,0,6,5,1,10.10344
8561780,Aquatic,0,0,0,0,0,6,5,1,10.10344
2222083,Aquatic,0,0,0,0,0,6,5,4,10.10344
5460962,Aquatic,0,0,0,0,0,6,5,2,10.10344
11763182,Mech,0,1,1,0,2,2,4,6,10.10344
11912173,Mech,0,1,0,0,0,5,4,1,10.10344
9091964,Plant,5,0,0,0,0,1,5,4,10.10344
11568311,Plant,1,0,2,3,0,0,5,1,10.10344
9524606,Plant,3,0,2,0,1,0,5,1,10.10344
8209122,Plant,4,0,2,0,0,0,5,1,10.10344
9134144,Plant,4,1,0,0,1,0,5,6,10.10344
9593293,Plant,5,0,1,0,0,0,5,1,10.10344
847849,Plant,6,0,0,0,0,0,5,9,10.10344
7483992,Plant,3,1,1,0,0,1,5,1,10.10344
6200807,Plant,5,0,1,0,0,0,5,1,10.10344
11358314,Plant,5,1,0,0,0,0,5,1,10.10344
5730782,Plant,5,0,1,0,0,0,5,1,10.10344
9950426,Plant,6,0,0,0,0,0,5,4,10.10344
7200697,Plant,6,0,0,0,0,0,5,6,10.10344
11787830,Mech,1,2,1,0,0,2,5,1,10.10344
9434767,Mech,0,5,0,0,0,1,4,1,10.10344
8698894,Mech,0,4,1,1,0,0,5,1,10.10344
11738801,Mech,0,2,1,2,1,0,5,1,10.10344
11727048,Mech,0,1,0,1,1,3,5,1,10.10344
8931015,Mech,0,5,1,0,0,0,5,1,10.10344
7971981,Plant,1,1,3,0,0,1,5,1,10.10344
9525524,Plant,2,0,1,0,2,1,5,1,10.10344
3859287,Plant,5,0,1,0,0,0,5,1,10.10344
5049897,Plant,5,0,1,0,0,0,5,1,10.10344
7908358,Plant,4,0,1,0,1,0,5,1,10.10344
8181170,Plant,5,0,1,0,0,0,5,1,10.10344
7236855,Plant,4,0,1,0,1,0,5,1,10.10344
294636,Plant,4,0,1,0,1,0,5,8,10.10344
9294353,Plant,4,0,2,0,0,0,5,4,10.10344
6123809,Plant,5,0,1,0,0,0,5,3,10.10344
7006634,Mech,0,6,0,0,0,0,4,1,10.10344
11664727,Mech,0,1,2,1,1,1,5,1,10.10344
11615607,Aquatic,0,1,1,3,1,0,5,1,10.10344
3868968,Aquatic,0,0,0,1,0,5,5,1,10.10344
9884476,Aquatic,1,0,4,0,1,0,5,2,10.10344
