Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5903782,Aquatic,0,0,0,0,0,6,4,1,10.008782
7772706,Aquatic,0,0,1,0,0,5,4,1,10.008782
11438996,Dusk,0,0,2,0,4,0,4,7,10.008782
346252,Aquatic,0,0,0,0,0,6,4,1,10.02326523819444
4682750,Plant,2,1,1,0,2,0,4,1,10.024468
9070145,Plant,6,0,0,0,0,0,5,1,10.024468
5189608,Aquatic,0,0,0,0,0,6,4,1,10.034185
8209616,Aquatic,0,1,0,0,0,5,4,9,10.034185
11835989,Dusk,2,0,0,0,4,0,4,1,10.034185
1627778,Aquatic,0,0,0,0,0,6,5,9,10.034185
9255015,Dusk,0,0,2,1,3,0,4,1,10.03418500000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0498464
9960316,Aquatic,0,2,0,2,0,2,4,4,10.07236332790525
6140533,Aquatic,0,0,0,0,0,6,5,4,10.07429659127807
11511251,Beast,0,6,0,0,0,0,4,8,10.0913147056
9978873,Plant,4,1,0,0,0,1,4,1,10.09987309139631
9845471,Plant,4,0,1,0,1,0,4,7,10.1006032
417741,Plant,6,0,0,0,0,0,4,3,10.1006032
8284047,Aquatic,0,0,0,0,0,6,5,4,10.110394
8793556,Aquatic,0,0,0,0,0,6,4,1,10.110394
9479998,Aquatic,0,0,0,0,0,6,4,10,10.11107681869482
904501,Aquatic,0,0,0,0,0,6,5,5,10.11698661593801
11769838,Beast,0,5,0,0,1,0,4,3,10.1231392192
9580309,Plant,6,0,0,0,0,0,4,7,10.1259816
11720626,Beast,0,5,0,1,0,0,4,4,10.1259816
11771942,Beast,0,4,0,0,0,2,4,6,10.1259816
1442193,Plant,5,0,0,1,0,0,4,2,10.1259816
458325,Plant,6,0,0,0,0,0,4,2,10.1343310936
6503196,Dusk,0,0,2,1,2,1,6,1,10.135797
7483338,Aquatic,0,0,0,0,0,6,4,11,10.135797
1920917,Aquatic,0,0,0,0,0,6,4,1,10.135797
7011120,Aquatic,0,0,0,2,0,4,4,1,10.135797
11763774,Dawn,1,1,0,0,1,3,4,3,10.135797
5552498,Aquatic,0,0,0,0,1,5,4,11,10.135797
4903378,Reptile,1,0,4,0,1,0,4,1,10.135797
10951219,Aquatic,0,1,0,0,0,5,4,1,10.135797
11923925,Bug,1,0,0,0,0,5,4,1,10.135797
11490898,Beast,0,4,0,1,1,0,5,1,10.135797
6981428,Aquatic,0,1,0,0,1,4,4,6,10.135797
10860289,Mech,0,4,0,1,0,1,4,9,10.135797
11719332,Mech,0,2,2,0,1,1,4,1,10.135797
11699018,Bug,0,3,3,0,0,0,4,1,10.135797
8392551,Aquatic,0,0,0,0,0,6,4,5,10.135797
8614046,Dusk,0,1,0,1,4,0,4,5,10.135797
8097488,Dusk,0,0,1,0,4,1,4,1,10.135797
11536552,Plant,5,1,0,0,0,0,4,9,10.14882216
11768258,Beast,0,0,3,0,0,3,4,1,10.14882216
8038372,Beast,0,4,0,1,1,0,4,5,10.14882216
8447684,Plant,6,0,0,0,0,0,6,1,10.14882216
11386238,Plant,3,0,0,0,0,3,6,1,10.14882216
3813112,Beast,0,6,0,0,0,0,4,1,10.15131692803584
11560147,Bird,0,0,0,5,0,1,4,5,10.151359746216
9673567,Beast,0,4,0,1,0,1,4,7,10.151359746216
9777600,Bird,0,0,0,6,0,0,4,6,10.1513599746216
6252363,Plant,5,0,1,0,0,0,4,1,10.15135999999999
9754422,Plant,3,0,3,0,0,0,5,4,10.15136
8925529,Plant,6,0,0,0,0,0,5,4,10.15136
5915975,Plant,5,0,1,0,0,0,5,1,10.15136
255439,Plant,4,0,1,0,1,0,5,1,10.15136
5961219,Plant,5,0,1,0,0,0,5,1,10.15136
5995344,Plant,4,0,1,0,1,0,5,1,10.15136
10062142,Plant,4,1,1,0,0,0,5,6,10.15136
395622,Plant,3,0,2,1,0,0,5,1,10.15136
1238224,Plant,6,0,0,0,0,0,5,1,10.15136
8434086,Plant,3,1,1,1,0,0,5,5,10.15136
7333031,Bird,0,1,0,5,0,0,5,6,10.15136
8826551,Plant,6,0,0,0,0,0,5,1,10.15136
4636290,Plant,6,0,0,0,0,0,5,1,10.15136
7326816,Plant,5,0,1,0,0,0,5,1,10.15136
3859287,Plant,5,0,1,0,0,0,5,1,10.15136
1204338,Plant,6,0,0,0,0,0,5,1,10.15136
11491944,Beast,0,4,1,0,0,1,4,4,10.15136
8238852,Beast,0,4,0,2,0,0,4,1,10.15136
5131354,Beast,0,4,0,2,0,0,4,1,10.15136
2307403,Beast,1,5,0,0,0,0,4,1,10.15136
1444543,Beast,0,6,0,0,0,0,4,9,10.15136
2933094,Beast,0,5,0,0,0,1,4,8,10.15136
6123809,Plant,5,0,1,0,0,0,5,2,10.15136
294636,Plant,4,0,1,0,1,0,5,8,10.15136
9294353,Plant,4,0,2,0,0,0,5,4,10.15136
7236855,Plant,4,0,1,0,1,0,5,1,10.15136
8181170,Plant,5,0,1,0,0,0,5,1,10.15136
7200697,Plant,6,0,0,0,0,0,5,6,10.15136
9950426,Plant,6,0,0,0,0,0,5,4,10.15136
7908358,Plant,4,0,1,0,1,0,5,1,10.15136
11568311,Plant,1,0,2,3,0,0,5,1,10.15136
7971981,Plant,1,1,3,0,0,1,5,1,10.15136
