Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0006008256
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0034088
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0034088
4903378,Reptile,1,0,4,0,1,0,4,1,10.0034088
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0034088
6503196,Dusk,0,0,2,1,2,1,6,1,10.0034088
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0034088
11720626,Beast,0,5,0,1,0,0,4,4,10.0034088
11771942,Beast,0,4,0,0,0,2,4,7,10.0034088
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0034088
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0034088
11763774,Dawn,1,1,0,0,1,3,4,3,10.0034088
9580309,Plant,6,0,0,0,0,0,4,8,10.0034088
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0034088
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0034088
8614046,Dusk,0,1,0,1,4,0,4,5,10.0034088
8097488,Dusk,0,0,1,0,4,1,4,1,10.0034088
11710942,Mech,0,2,2,0,1,1,4,1,10.0034088
10860289,Mech,0,4,0,1,0,1,4,9,10.0034088
1442193,Plant,5,0,0,1,0,0,4,2,10.0034088
11490898,Beast,0,4,0,1,1,0,5,1,10.0034088
458325,Plant,6,0,0,0,0,0,4,2,10.0116572248
7239074,Reptile,0,0,2,1,3,0,4,2,10.025972629288
8038372,Beast,0,4,0,1,1,0,4,5,10.02597288
8447684,Plant,6,0,0,0,0,0,6,1,10.02597288
11536552,Plant,5,1,0,0,0,0,4,9,10.02597288
11386238,Plant,3,0,0,0,0,3,6,1,10.02597288
11915097,Reptile,0,1,0,1,4,0,4,1,10.02597288
11768258,Beast,0,0,3,0,0,3,4,1,10.02597288
3813112,Beast,0,6,0,0,0,0,4,1,10.02843744941258
11733300,Mech,0,1,1,1,1,2,4,3,10.02847749288
11560147,Bird,0,0,0,5,0,1,4,5,10.028479749288
9673567,Beast,0,4,0,1,0,1,4,7,10.028479749288
9777600,Bird,0,0,0,6,0,0,4,6,10.0284799749288
11689854,Dusk,0,2,2,1,0,1,4,2,10.0284799749288
11715443,Aquatic,0,4,0,0,0,2,4,3,10.02847999997493
6252363,Plant,5,0,1,0,0,0,4,1,10.02847999999999
1360544,Beast,0,6,0,0,0,0,4,1,10.02848
2594112,Beast,0,4,0,2,0,0,4,1,10.02848
1020730,Beast,0,6,0,0,0,0,4,1,10.02848
6787514,Beast,0,6,0,0,0,0,4,7,10.02848
223712,Beast,0,6,0,0,0,0,4,3,10.02848
11805155,Beast,4,1,0,0,1,0,4,8,10.02848
3018585,Beast,0,3,1,2,0,0,4,1,10.02848
7534232,Beast,0,4,0,2,0,0,4,2,10.02848
1573620,Beast,0,6,0,0,0,0,4,1,10.02848
11509026,Beast,0,5,0,1,0,0,4,8,10.02848
358273,Beast,0,6,0,0,0,0,4,2,10.02848
4129476,Beast,0,5,1,0,0,0,4,1,10.02848
4225855,Beast,0,5,0,0,0,1,4,1,10.02848
11481107,Beast,0,5,1,0,0,0,4,4,10.02848
11794072,Beast,0,4,2,0,0,0,4,6,10.02848
8929592,Beast,0,6,0,0,0,0,4,1,10.02848
7252054,Beast,0,4,0,2,0,0,4,1,10.02848
3704619,Beast,0,6,0,0,0,0,4,1,10.02848
517313,Beast,0,6,0,0,0,0,4,1,10.02848
3974142,Beast,0,6,0,0,0,0,4,1,10.02848
1115512,Beast,0,6,0,0,0,0,4,1,10.02848
6664295,Beast,0,6,0,0,0,0,4,1,10.02848
421851,Beast,0,6,0,0,0,0,4,1,10.02848
11512201,Beast,0,5,0,1,0,0,4,4,10.02848
476608,Beast,0,6,0,0,0,0,4,1,10.02848
916055,Beast,0,5,0,0,1,0,4,1,10.02848
372318,Beast,0,6,0,0,0,0,4,2,10.02848
7849021,Beast,0,5,0,1,0,0,4,8,10.02848
8447702,Beast,0,5,0,0,0,1,4,7,10.02848
4381111,Beast,0,5,0,1,0,0,4,5,10.02848
11550674,Beast,0,3,1,1,1,0,4,1,10.02848
11853511,Beast,0,4,0,0,0,2,4,1,10.02848
325634,Beast,0,6,0,0,0,0,4,1,10.02848
1941768,Beast,0,6,0,0,0,0,4,2,10.02848
10303884,Beast,0,4,0,2,0,0,4,1,10.02848
3018713,Beast,0,3,1,1,0,1,4,9,10.02848
11646799,Beast,0,4,1,1,0,0,4,1,10.02848
3749848,Beast,0,5,0,1,0,0,4,10,10.02848
1357879,Beast,0,6,0,0,0,0,4,1,10.02848
1002208,Beast,1,5,0,0,0,0,4,7,10.02848
318249,Beast,0,6,0,0,0,0,4,8,10.02848
1182259,Beast,0,4,0,1,0,1,4,3,10.02848
9673185,Beast,0,6,0,0,0,0,4,1,10.02848
3761938,Beast,0,5,0,1,0,0,4,9,10.02848
945238,Beast,0,4,0,2,0,0,4,1,10.02848
790382,Beast,0,6,0,0,0,0,4,1,10.02848
1720253,Beast,0,5,0,0,0,1,4,1,10.02848
11527562,Beast,0,5,0,1,0,0,4,8,10.02848
541157,Beast,0,6,0,0,0,0,4,3,10.02848
5495025,Beast,0,4,0,0,0,2,4,1,10.02848
11851276,Beast,2,4,0,0,0,0,4,1,10.02848
1786248,Beast,0,6,0,0,0,0,4,6,10.02848
11685188,Beast,0,6,0,0,0,0,4,8,10.02848
8534369,Beast,0,4,0,2,0,0,4,1,10.02848
950592,Beast,0,6,0,0,0,0,4,1,10.02848
4335833,Beast,0,6,0,0,0,0,4,1,10.02848
11537663,Beast,0,5,0,1,0,0,4,5,10.02848
1054134,Beast,0,5,0,0,1,0,4,4,10.02848
3853556,Beast,0,6,0,0,0,0,4,1,10.02848
11492825,Beast,0,5,0,1,0,0,4,1,10.02848
4304213,Beast,0,5,0,1,0,0,4,2,10.02848
11544735,Beast,0,5,0,0,1,0,4,1,10.02848
11544728,Beast,0,5,0,1,0,0,4,1,10.02848
783054,Beast,0,6,0,0,0,0,4,4,10.02848
4243992,Beast,0,4,1,0,0,1,4,3,10.02848
9330263,Beast,0,4,0,2,0,0,4,1,10.02848
6974136,Beast,0,5,0,1,0,0,4,1,10.02848
10796220,Bug,0,2,4,0,0,0,4,3,10.02848
11722542,Bug,0,0,0,1,1,4,4,1,10.02848
513577,Bug,1,0,3,0,1,1,4,3,10.02848
11749186,Bug,0,0,3,0,0,3,4,1,10.02848
11535597,Bug,0,0,4,1,1,0,4,1,10.02848
11707401,Bug,0,1,1,1,0,3,4,1,10.02848
9284872,Bug,0,0,5,0,0,1,4,1,10.02848
11728321,Bug,0,1,0,0,2,3,4,4,10.02848
11903197,Bug,0,1,1,0,1,3,4,1,10.02848
10636382,Bug,0,1,4,0,1,0,4,5,10.02848
11395213,Bug,0,0,1,1,2,2,4,5,10.02848
11782412,Bug,0,1,3,0,0,2,4,5,10.02848
11671328,Bug,1,0,4,0,1,0,4,6,10.02848
5969812,Bug,0,0,6,0,0,0,4,6,10.02848
3438399,Beast,0,6,0,0,0,0,4,1,10.02848
11551085,Beast,0,3,0,2,1,0,4,1,10.02848
597349,Beast,0,5,0,0,0,1,4,1,10.02848
5519073,Beast,0,6,0,0,0,0,4,6,10.02848
3921838,Beast,0,6,0,0,0,0,4,10,10.02848
3556362,Beast,0,6,0,0,0,0,4,10,10.02848
7696533,Beast,0,6,0,0,0,0,4,1,10.02848
2687190,Beast,0,6,0,0,0,0,4,1,10.02848
11491932,Beast,0,4,0,1,0,1,4,2,10.02848
1898875,Beast,0,6,0,0,0,0,4,5,10.02848
11553006,Beast,0,1,1,4,0,0,4,1,10.02848
7551912,Beast,0,2,0,2,0,2,4,1,10.02848
11496299,Beast,0,6,0,0,0,0,4,4,10.02848
5373061,Beast,0,6,0,0,0,0,4,5,10.02848
4227323,Beast,0,5,0,1,0,0,4,2,10.02848
11652827,Beast,0,4,0,2,0,0,4,1,10.02848
11797446,Beast,2,4,0,0,0,0,4,1,10.02848
11525601,Beast,0,4,0,0,2,0,4,1,10.02848
2009258,Beast,0,6,0,0,0,0,4,6,10.02848
11550435,Beast,0,4,0,1,0,1,4,1,10.02848
7028882,Beast,0,6,0,0,0,0,4,1,10.02848
1985658,Beast,0,6,0,0,0,0,4,1,10.02848
3139988,Beast,0,6,0,0,0,0,4,1,10.02848
8534318,Beast,0,4,0,2,0,0,4,1,10.02848
11586024,Beast,0,3,1,2,0,0,4,1,10.02848
4140631,Beast,0,5,0,1,0,0,4,1,10.02848
11703862,Beast,0,4,0,0,1,1,4,2,10.02848
3453607,Beast,0,6,0,0,0,0,4,8,10.02848
4860142,Beast,0,6,0,0,0,0,4,1,10.02848
439700,Beast,0,6,0,0,0,0,4,4,10.02848
11704606,Beast,0,2,0,1,1,2,4,2,10.02848
2536863,Beast,0,6,0,0,0,0,4,5,10.02848
11920556,Beast,0,2,0,3,1,0,4,8,10.02848
11919894,Beast,0,4,1,0,0,1,4,4,10.02848
3132013,Beast,0,6,0,0,0,0,4,1,10.02848
11714126,Mech,0,1,2,0,2,1,4,5,10.02848
11689499,Mech,0,3,0,0,0,3,4,1,10.02848
11787830,Mech,1,2,1,0,0,2,5,1,10.02848
8698894,Mech,0,4,1,1,0,0,5,1,10.02848
11664727,Mech,0,1,2,1,1,1,5,1,10.02848
11738801,Mech,0,2,1,2,1,0,5,1,10.02848
11727048,Mech,0,1,0,1,1,3,5,1,10.02848
8931015,Mech,0,5,1,0,0,0,5,1,10.02848
8051953,Aquatic,0,0,0,1,0,5,5,1,10.02848
11478238,Aquatic,0,0,0,1,0,5,5,1,10.02848
6512526,Aquatic,0,1,0,1,0,4,5,4,10.02848
9601476,Aquatic,0,1,0,0,0,5,5,4,10.02848
2222083,Aquatic,0,0,0,0,0,6,5,3,10.02848
7870536,Mech,0,6,0,0,0,0,4,1,10.02848
6608999,Aquatic,0,1,0,0,0,5,5,3,10.02848
9478216,Aquatic,0,1,0,0,0,5,5,5,10.02848
311111,Aquatic,0,0,0,0,1,5,5,3,10.02848
6641786,Aquatic,0,2,0,0,0,4,5,1,10.02848
6036818,Aquatic,0,0,0,0,0,6,5,6,10.02848
680766,Aquatic,0,0,0,0,0,6,5,1,10.02848
10861325,Aquatic,0,0,2,1,0,3,5,7,10.02848
2972016,Aquatic,0,0,0,0,0,6,5,10,10.02848
815691,Aquatic,0,0,0,0,0,6,5,5,10.02848
3883108,Aquatic,0,0,0,0,0,6,5,6,10.02848
11870179,Aquatic,1,0,3,0,0,2,5,4,10.02848
11637392,Aquatic,0,4,0,0,1,1,5,4,10.02848
281846,Aquatic,0,0,0,0,0,6,5,4,10.02848
10996145,Aquatic,0,0,1,1,0,4,5,4,10.02848
270785,Aquatic,0,0,0,0,0,6,5,1,10.02848
3094039,Aquatic,0,0,0,0,0,6,5,3,10.02848
8181599,Mech,0,5,0,0,0,1,4,1,10.02848
8398944,Mech,0,3,0,1,1,1,4,1,10.02848
11788939,Plant,3,0,1,0,0,2,5,4,10.02848
9065746,Plant,6,0,0,0,0,0,5,6,10.02848
9091964,Plant,5,0,0,0,0,1,5,4,10.02848
9524606,Plant,3,0,2,0,1,0,5,1,10.02848
8209122,Plant,4,0,2,0,0,0,5,1,10.02848
9593293,Plant,5,0,1,0,0,0,5,1,10.02848
9134144,Plant,4,1,0,0,1,0,5,6,10.02848
847849,Plant,6,0,0,0,0,0,5,9,10.02848
7483992,Plant,3,1,1,0,0,1,5,1,10.02848
6200807,Plant,5,0,1,0,0,0,5,1,10.02848
11358314,Plant,5,1,0,0,0,0,5,1,10.02848
3859287,Plant,5,0,1,0,0,0,5,1,10.02848
9525524,Plant,2,0,1,0,2,1,5,1,10.02848
11610704,Mech,2,1,2,0,1,0,4,1,10.02848
5730782,Plant,5,0,1,0,0,0,5,1,10.02848
7971981,Plant,1,1,3,0,0,1,5,1,10.02848
7200697,Plant,6,0,0,0,0,0,5,6,10.02848
5049897,Plant,5,0,1,0,0,0,5,1,10.02848
7908358,Plant,4,0,1,0,1,0,5,1,10.02848
8181170,Plant,5,0,1,0,0,0,5,1,10.02848
7236855,Plant,4,0,1,0,1,0,5,1,10.02848
9294353,Plant,4,0,2,0,0,0,5,4,10.02848
294636,Plant,4,0,1,0,1,0,5,8,10.02848
6123809,Plant,5,0,1,0,0,0,5,2,10.02848
11028643,Mech,0,3,1,1,0,1,4,7,10.02848
4829931,Mech,0,4,0,1,0,1,4,9,10.02848
11599304,Mech,0,2,0,1,2,1,4,5,10.02848
9676231,Mech,0,6,0,0,0,0,4,1,10.02848
9950426,Plant,6,0,0,0,0,0,5,4,10.02848
5723142,Aquatic,0,0,0,0,0,6,5,3,10.02848
7146357,Aquatic,0,0,3,0,0,3,5,8,10.02848
509991,Aquatic,0,1,1,0,0,4,5,1,10.02848
1315876,Beast,0,5,0,0,0,1,4,1,10.02848
8534278,Beast,0,6,0,0,0,0,4,1,10.02848
11697816,Beast,0,0,4,2,0,0,4,1,10.02848
9685257,Beast,0,6,0,0,0,0,4,1,10.02848
11491944,Beast,0,4,1,0,0,1,4,4,10.02848
1283829,Beast,0,5,0,0,0,1,4,1,10.02848
