Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0000596
6269277,Aquatic,0,0,1,0,0,5,5,1,10.01051109253337
5572302,Beast,0,6,0,0,0,0,5,1,10.01636252425732
99032,Plant,5,0,0,0,0,1,4,6,10.01882465491593
7406462,Plant,6,0,0,0,0,0,4,1,10.03841538821428
9004273,Plant,5,0,1,0,0,0,4,1,10.062179151816
9378048,Plant,5,0,1,0,0,0,4,1,10.0621792285428
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0767864
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0767864
11438996,Dusk,0,0,2,0,4,0,4,7,10.0767864
8917926,Beast,0,4,0,1,0,1,5,1,10.09884162709652
4682750,Plant,2,1,1,0,2,0,4,1,10.102362
9716184,Mech,1,4,0,0,0,1,4,10,10.102362
9070145,Plant,6,0,0,0,0,0,5,1,10.102362
11835989,Dusk,2,0,0,0,4,0,4,1,10.102362
8209616,Aquatic,0,1,0,0,0,5,4,9,10.102362
5189608,Aquatic,0,0,0,0,0,6,4,1,10.102362
9255015,Dusk,0,0,2,1,3,0,4,1,10.10236200000001
11943795,Dusk,1,0,1,2,1,1,4,1,10.10288484103546
4967186,Plant,4,0,1,0,1,0,5,9,10.10982155
2807999,Beast,0,4,0,1,0,1,4,6,10.1279376
11383914,Reptile,2,0,0,0,4,0,4,1,10.1591436681839
11364510,Dawn,2,0,0,2,1,1,4,1,10.16224121222547
482903,Aquatic,0,1,0,0,0,5,5,5,10.16548965284091
5246908,Dusk,5,0,1,0,0,0,4,1,10.16695492159091
11511251,Beast,0,6,0,0,0,0,4,8,10.1697281304
9978873,Plant,4,1,0,0,0,1,4,1,10.1783530181696
9845471,Plant,4,0,1,0,1,0,4,7,10.1790888
417741,Plant,6,0,0,0,0,0,4,3,10.1790888
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1790888
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1790888
9479998,Aquatic,0,0,0,0,0,6,4,10,10.17977625808807
2191869,Plant,6,0,0,0,0,0,4,1,10.18443174951782
904501,Aquatic,0,0,0,0,0,6,5,5,10.18572620928962
6373694,Dusk,2,0,1,1,2,0,4,9,10.19521084124167
11769838,Beast,0,5,0,0,1,0,4,3,10.2017999328
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2046644
8614046,Dusk,0,1,0,1,4,0,4,5,10.2046644
8097488,Dusk,0,0,1,0,4,1,4,1,10.2046644
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2046644
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2046644
11719332,Mech,0,2,2,0,1,1,4,1,10.2046644
10860289,Mech,0,4,0,1,0,1,4,9,10.2046644
11923925,Bug,1,0,0,0,0,5,4,1,10.2046644
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2046644
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2046644
11490898,Beast,0,4,0,1,1,0,5,1,10.2046644
6503196,Dusk,0,0,2,1,2,1,6,1,10.2046644
11763774,Dawn,1,1,0,0,1,3,4,3,10.2046644
9580309,Plant,6,0,0,0,0,0,4,7,10.2046644
1442193,Plant,5,0,0,1,0,0,4,2,10.2046644
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2046644
11699018,Bug,0,3,3,0,0,0,4,1,10.2046644
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2046644
11771942,Beast,0,4,0,0,0,2,4,6,10.2046644
11720626,Beast,0,5,0,1,0,0,4,4,10.2046644
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2046644
458325,Plant,6,0,0,0,0,0,4,2,10.2130787724
2033907,Aquatic,1,0,0,1,0,4,4,10,10.22256732
8097577,Mech,0,5,0,1,0,0,4,10,10.22481684054687
11897523,Mech,1,1,0,1,1,2,4,1,10.22736597424242
7239074,Reptile,0,0,2,1,3,0,4,2,10.227682184244
11768258,Beast,0,0,3,0,0,3,4,1,10.22768244
8038372,Beast,0,4,0,1,1,0,4,5,10.22768244
11536552,Plant,5,1,0,0,0,0,4,9,10.22768244
11386238,Plant,3,0,0,0,0,3,6,1,10.22768244
8447684,Plant,6,0,0,0,0,0,6,1,10.22768244
11714012,Bird,0,1,0,4,1,0,4,1,10.22789341717172
3813112,Beast,0,6,0,0,0,0,4,1,10.23019659334999
11733300,Mech,0,1,1,1,1,2,4,3,10.23023744244
11560147,Bird,0,0,0,5,0,1,4,5,10.230239744244
9673567,Beast,0,4,0,1,0,1,4,7,10.230239744244
9777600,Bird,0,0,0,6,0,0,4,6,10.2302399744244
11689854,Dusk,0,2,2,1,0,1,4,2,10.2302399744244
11715443,Aquatic,0,4,0,0,0,2,4,3,10.23023999997442
6252363,Plant,5,0,1,0,0,0,4,1,10.23023999999999
11653607,Dawn,2,2,2,0,0,0,4,1,10.23024
2831726,Beast,0,6,0,0,0,0,5,1,10.23024
2651151,Reptile,2,1,1,0,2,0,4,6,10.23024
537730,Bird,0,0,0,6,0,0,4,5,10.23024
352674,Bird,0,0,0,6,0,0,4,1,10.23024
11598064,Bird,0,0,0,6,0,0,4,1,10.23024
315559,Bird,0,0,0,6,0,0,4,1,10.23024
11418361,Bird,0,0,1,0,5,0,4,1,10.23024
10608183,Bird,0,0,0,6,0,0,4,1,10.23024
3569500,Bird,0,0,0,6,0,0,4,1,10.23024
11496994,Bird,0,0,1,4,0,1,4,8,10.23024
6803561,Bird,0,0,0,6,0,0,4,4,10.23024
1201226,Bird,0,0,0,6,0,0,4,1,10.23024
5167794,Bird,0,1,0,5,0,0,4,7,10.23024
9286725,Bird,0,0,0,6,0,0,4,1,10.23024
1553841,Bird,0,0,0,6,0,0,4,1,10.23024
11358945,Bird,1,0,0,5,0,0,4,1,10.23024
5496937,Bird,0,0,0,6,0,0,4,1,10.23024
11171712,Bird,0,1,0,3,0,2,4,4,10.23024
466117,Bird,0,0,0,6,0,0,4,1,10.23024
11852788,Reptile,3,0,2,1,0,0,4,7,10.23024
11637405,Dusk,1,0,0,0,3,2,5,4,10.23024
5731018,Bird,0,0,1,5,0,0,4,1,10.23024
10124976,Bird,0,0,0,6,0,0,4,1,10.23024
10657136,Bird,0,0,0,6,0,0,4,1,10.23024
947450,Bird,0,0,0,6,0,0,4,5,10.23024
9135221,Bird,0,1,0,5,0,0,4,1,10.23024
11606171,Bird,0,0,0,1,0,5,4,6,10.23024
2812507,Bird,0,0,0,6,0,0,4,7,10.23024
3075007,Bird,0,0,0,6,0,0,4,8,10.23024
4149470,Bird,0,0,0,6,0,0,4,6,10.23024
5529196,Bird,0,0,0,6,0,0,4,1,10.23024
10762637,Bird,0,0,0,6,0,0,4,1,10.23024
2327081,Bird,0,0,0,6,0,0,4,1,10.23024
8545176,Bird,0,0,0,5,0,1,4,1,10.23024
10553843,Bird,0,1,0,4,0,1,4,1,10.23024
10761701,Bird,0,0,0,6,0,0,4,1,10.23024
10761512,Bird,0,0,0,6,0,0,4,1,10.23024
9996533,Bird,1,1,0,4,0,0,4,2,10.23024
10635917,Bird,0,0,0,6,0,0,4,1,10.23024
10589461,Bird,0,0,0,6,0,0,4,1,10.23024
10588305,Bird,0,0,0,6,0,0,4,1,10.23024
10761364,Bird,0,0,0,6,0,0,4,1,10.23024
