Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6884010,Aquatic,0,0,0,0,0,6,4,6,10.0056315
412973,Aquatic,0,0,1,0,0,5,4,10,10.02107695269229
8985438,Plant,6,0,0,0,0,0,5,5,10.050303
8391393,Dusk,1,1,1,0,3,0,4,1,10.058942345
9830693,Dusk,0,1,2,0,3,0,4,1,10.08096366305057
11863016,Dusk,1,0,1,0,2,2,4,8,10.084416
5272832,Aquatic,0,0,1,0,0,5,4,1,10.084416
7722028,Aquatic,0,0,0,1,0,5,4,10,10.084416
7884675,Aquatic,0,0,1,0,0,5,4,10,10.084416
3140558,Aquatic,0,0,0,0,0,6,4,10,10.084416
8007260,Aquatic,0,0,0,0,0,6,4,10,10.084416
4222161,Aquatic,0,0,0,0,0,6,4,10,10.084416
656331,Aquatic,0,0,0,0,0,6,4,10,10.084416
4665721,Aquatic,2,0,1,0,0,3,4,11,10.09709690023148
1109008,Bird,0,0,0,6,0,0,4,1,10.102785
11701108,Aquatic,1,3,0,0,0,2,4,1,10.1106775
6422313,Aquatic,0,0,0,0,0,6,4,1,10.1106775
11898684,Aquatic,1,0,0,0,0,5,4,6,10.127222245
953316,Plant,6,0,0,0,0,0,4,4,10.14634506
11432241,Bird,1,1,0,4,0,0,4,1,10.155267
6266004,Reptile,0,1,0,2,3,0,4,2,10.1632005
11870218,Beast,1,1,2,0,2,0,4,1,10.181508
647272,Plant,5,1,0,0,0,0,4,3,10.181508
11575139,Plant,1,0,2,3,0,0,4,4,10.181508
11793227,Plant,2,1,1,0,0,2,5,9,10.181508
11583120,Plant,2,1,0,0,0,3,4,1,10.181508
264087,Plant,5,1,0,0,0,0,4,2,10.181508
11691916,Beast,1,3,0,0,0,2,4,2,10.181508
1021453,Plant,6,0,0,0,0,0,5,1,10.181508
7960747,Plant,4,0,1,0,1,0,4,1,10.181508
11783358,Beast,2,2,0,0,1,1,4,1,10.181508
11626659,Plant,0,1,4,1,0,0,4,1,10.181508
9574765,Plant,3,0,1,0,1,1,4,1,10.181508
11908346,Bird,1,0,3,0,1,1,5,1,10.181508
11550539,Plant,4,1,0,1,0,0,4,1,10.181508
8659007,Reptile,0,0,0,0,5,1,4,2,10.189462
11774716,Mech,0,1,0,1,2,2,5,1,10.189462
11406858,Reptile,1,0,0,1,4,0,4,1,10.189462
11861650,Mech,1,3,0,1,0,1,4,1,10.189462
11763561,Mech,0,2,1,0,1,2,4,5,10.189462
11758940,Bug,0,1,2,0,1,2,4,4,10.189462
11765015,Dusk,0,1,2,1,0,2,4,1,10.189462
11700723,Bug,2,0,0,0,2,2,4,1,10.189462
11901325,Aquatic,0,0,1,0,3,2,4,1,10.189462
177650,Bug,1,0,4,1,0,0,4,1,10.189462
11668363,Bug,0,0,2,4,0,0,4,1,10.189462
11502982,Beast,1,3,1,1,0,0,5,1,10.189462
11622801,Aquatic,0,0,0,4,1,1,4,1,10.189462
4491260,Reptile,0,1,0,0,5,0,4,1,10.189462
11907767,Reptile,0,0,1,0,4,1,4,1,10.189462
376546,Reptile,0,1,1,0,4,0,4,1,10.189462
10769402,Dusk,1,1,0,0,2,2,4,1,10.189462
5652370,Dusk,0,1,1,1,2,1,4,1,10.189462
11745890,Bug,1,1,0,1,0,3,4,1,10.189462
11756322,Bug,0,2,0,0,1,3,4,1,10.189462
11889490,Bug,0,1,3,1,1,0,4,1,10.189462
11720959,Bug,1,0,1,1,1,2,5,3,10.189462
11733501,Bug,0,2,1,0,2,1,4,1,10.189462
11723450,Aquatic,1,0,2,0,1,2,5,1,10.189462
11678725,Aquatic,0,0,1,0,2,3,5,1,10.189462
11710549,Bug,0,2,2,0,1,1,4,7,10.189462
11788044,Bug,2,0,3,1,0,0,5,3,10.189462
11742569,Bug,1,0,1,0,1,3,4,1,10.189462
11642556,Beast,1,2,0,3,0,0,4,1,10.207749
6558143,Beast,0,6,0,0,0,0,4,7,10.207749
5075028,Beast,0,6,0,0,0,0,4,7,10.207749
889030,Beast,0,6,0,0,0,0,6,4,10.2157235
3312237,Aquatic,0,0,0,0,0,6,5,4,10.2157235
4907210,Reptile,1,0,3,0,2,0,4,2,10.2157235
11951592,Mech,0,0,0,3,2,1,4,1,10.22568445916005
5147513,Dusk,0,0,3,0,1,2,5,1,10.23032206447811
2036288,Plant,5,0,1,0,0,0,4,1,10.23399
11608816,Beast,1,4,0,0,0,1,4,2,10.23399
2679247,Beast,0,6,0,0,0,0,4,1,10.23399
11646279,Beast,0,4,0,2,0,0,4,5,10.23399
11903335,Beast,0,2,3,0,0,1,4,1,10.23399
11891520,Beast,0,2,3,0,0,1,4,1,10.23399
11894208,Beast,0,5,0,0,0,1,4,1,10.23399
7446740,Beast,0,6,0,0,0,0,4,1,10.23399
341225,Beast,0,6,0,0,0,0,4,1,10.23399
9265001,Bird,0,0,0,6,0,0,4,8,10.23399
11633118,Bird,0,2,0,2,0,2,4,1,10.23399
448354,Bird,0,0,0,6,0,0,4,1,10.23399
11673761,Bird,0,2,2,1,0,1,4,1,10.23399
1711582,Bird,0,0,0,6,0,0,4,1,10.23399
8020626,Plant,6,0,0,0,0,0,6,7,10.23399
9125144,Bird,0,0,0,6,0,0,4,1,10.23399
278866,Bird,0,0,0,6,0,0,4,3,10.23399
6788887,Bird,0,0,0,6,0,0,4,2,10.23399
6736093,Beast,0,6,0,0,0,0,4,1,10.23399
1638441,Plant,6,0,0,0,0,0,4,1,10.23399
533437,Plant,6,0,0,0,0,0,4,1,10.23399
1570642,Plant,5,0,1,0,0,0,4,1,10.23399
11674103,Beast,0,2,1,2,1,0,4,6,10.23399
1216935,Beast,0,6,0,0,0,0,4,9,10.23399
4679670,Beast,0,6,0,0,0,0,4,1,10.23399
9761193,Beast,0,5,0,1,0,0,4,6,10.23399
11437522,Beast,0,4,0,0,1,1,4,1,10.23399
10653602,Bird,0,0,0,6,0,0,4,1,10.23399
1603786,Beast,0,6,0,0,0,0,4,6,10.23399
619027,Plant,6,0,0,0,0,0,5,1,10.23399
2329644,Beast,0,6,0,0,0,0,4,10,10.23399
9887189,Plant,6,0,0,0,0,0,4,8,10.23399
11565858,Plant,1,5,0,0,0,0,4,1,10.23399
11894552,Plant,0,0,1,0,0,5,4,1,10.23399
9887540,Plant,6,0,0,0,0,0,4,1,10.23399
11909814,Plant,1,0,1,1,0,3,4,1,10.23399
6716118,Plant,6,0,0,0,0,0,4,6,10.23399
11779875,Plant,0,1,1,0,0,4,4,1,10.23399
1996923,Plant,4,0,2,0,0,0,4,1,10.23399
11926294,Plant,0,0,0,0,1,5,4,1,10.23399
9986967,Plant,4,0,1,0,1,0,4,2,10.23399
1564489,Plant,6,0,0,0,0,0,4,1,10.23399
2804958,Plant,5,0,1,0,0,0,4,10,10.23399
9788854,Plant,6,0,0,0,0,0,4,2,10.23399
11802432,Plant,2,0,0,1,0,3,4,1,10.23399
11918004,Plant,0,1,0,0,1,4,4,1,10.23399
8974564,Plant,5,0,1,0,0,0,4,2,10.23399
11850874,Plant,3,1,1,0,1,0,4,8,10.23399
4915494,Plant,6,0,0,0,0,0,5,1,10.23399
11597730,Plant,6,0,0,0,0,0,5,5,10.23399
7395438,Plant,4,0,1,0,0,1,5,1,10.23399
562980,Plant,6,0,0,0,0,0,5,1,10.23399
340160,Plant,6,0,0,0,0,0,5,1,10.23399
362824,Plant,6,0,0,0,0,0,5,3,10.23399
369360,Plant,6,0,0,0,0,0,5,3,10.23399
5800032,Plant,4,0,2,0,0,0,4,1,10.23399
11745349,Dawn,0,2,0,1,1,2,4,2,10.23935885
10239560,Aquatic,0,1,1,0,1,3,4,4,10.24137845279015
3277922,Aquatic,0,0,0,0,0,6,5,1,10.241985
4741667,Dusk,0,0,3,0,1,2,6,1,10.241985
5798197,Aquatic,0,0,0,1,1,4,5,1,10.241985
4095280,Aquatic,0,0,0,0,0,6,5,6,10.241985
9646210,Aquatic,0,1,0,0,0,5,5,3,10.241985
1214892,Aquatic,0,0,0,0,0,6,5,1,10.241985
11821968,Aquatic,0,2,1,0,0,3,5,1,10.241985
11862723,Reptile,0,1,1,0,1,3,4,1,10.241985
11895241,Mech,0,1,0,1,1,3,4,3,10.241985
8233875,Dusk,0,0,4,0,0,2,6,1,10.241985
9971463,Mech,0,6,0,0,0,0,4,6,10.241985
10805697,Mech,0,4,0,2,0,0,4,7,10.241985
11780766,Mech,1,1,0,0,1,3,4,1,10.241985
11770106,Mech,0,0,1,0,1,4,4,1,10.241985
9284714,Mech,0,5,0,0,0,1,4,8,10.241985
721797,Beast,1,4,0,0,1,0,5,1,10.241985
957554,Reptile,0,0,3,0,2,1,4,1,10.241985
7535714,Dusk,0,0,3,1,0,2,5,1,10.241985
11674204,Mech,1,0,2,1,1,1,4,1,10.241985
7026079,Reptile,0,0,1,1,3,1,4,1,10.241985
1343399,Beast,0,6,0,0,0,0,5,3,10.241985
5301867,Reptile,1,1,0,1,3,0,4,1,10.241985
3721252,Aquatic,0,1,0,0,0,5,4,1,10.241985
10891660,Aquatic,0,0,1,0,1,4,4,1,10.241985
4923390,Aquatic,0,0,0,0,0,6,4,2,10.241985
5887463,Reptile,0,1,3,0,1,1,4,1,10.241985
8310546,Dusk,0,0,3,2,1,0,4,7,10.241985
11742056,Dusk,0,1,0,1,2,2,4,1,10.241985
11516590,Bug,0,1,4,1,0,0,4,1,10.241985
11833811,Bug,0,1,0,0,3,2,4,1,10.241985
11896085,Bug,1,1,3,1,0,0,4,1,10.241985
11669471,Dusk,0,0,0,1,1,4,4,1,10.241985
8263650,Dusk,0,0,3,0,1,2,4,1,10.241985
4443122,Aquatic,0,0,0,0,0,6,4,5,10.241985
11504704,Beast,0,5,0,0,1,0,6,2,10.241985
11664969,Aquatic,1,1,1,0,1,2,6,1,10.241985
1645754,Aquatic,0,0,0,0,0,6,4,1,10.241985
11819702,Dusk,0,0,0,3,2,1,4,1,10.241985
11620502,Aquatic,0,0,1,4,1,0,4,5,10.241985
11720724,Aquatic,1,1,0,1,2,1,4,1,10.241985
10290621,Aquatic,1,1,0,2,0,2,4,5,10.241985
10593393,Aquatic,0,1,0,0,0,5,4,1,10.241985
308445,Aquatic,0,0,0,0,0,6,4,1,10.241985
324665,Aquatic,0,1,1,0,0,4,4,1,10.241985
1862444,Aquatic,0,0,1,0,0,5,4,4,10.241985
6181281,Aquatic,0,0,2,0,1,3,4,1,10.241985
8164633,Aquatic,0,0,1,1,0,4,4,1,10.241985
762735,Aquatic,0,0,0,0,0,6,4,1,10.241985
11909800,Reptile,0,1,0,0,2,3,4,1,10.241985
5783726,Aquatic,0,0,2,0,0,4,4,1,10.241985
11422389,Aquatic,0,2,2,1,1,0,4,1,10.241985
7670834,Aquatic,0,0,0,0,0,6,4,1,10.241985
8817975,Aquatic,0,1,0,1,0,4,4,1,10.241985
11760785,Beast,4,0,1,0,0,1,5,4,10.241985
6618405,Aquatic,0,0,0,0,0,6,4,1,10.241985
6363859,Aquatic,0,0,0,0,0,6,4,6,10.241985
8828255,Dusk,0,5,0,0,1,0,4,1,10.241985
11578820,Dusk,0,0,2,4,0,0,4,1,10.241985
7195121,Reptile,1,0,3,0,1,1,4,1,10.241985
11885807,Aquatic,0,3,2,1,0,0,4,1,10.241985
1972654,Reptile,0,0,0,0,5,1,4,2,10.241985
2238359,Aquatic,0,0,0,0,1,5,4,3,10.241985
11490399,Aquatic,0,0,0,2,2,2,4,1,10.241985
10032377,Aquatic,0,1,1,0,0,4,4,1,10.241985
11894185,Aquatic,1,4,0,0,0,1,4,1,10.241985
7575213,Aquatic,0,0,0,1,0,5,4,1,10.2682465
11066732,Aquatic,0,0,0,1,0,5,4,3,10.27176959880241
7934768,Aquatic,0,0,1,0,0,5,4,1,10.28158697725694
6303191,Aquatic,0,0,1,0,0,5,4,1,10.28212360547743
5706600,Aquatic,0,0,1,0,0,5,4,5,10.28295294
10892034,Aquatic,0,0,0,1,0,5,4,13,10.28383105890625
5572302,Beast,0,6,0,0,0,0,5,1,10.28498664472323
9004273,Plant,5,0,1,0,0,0,4,1,10.32396671526
9378048,Plant,5,0,1,0,0,0,4,1,10.323966793983
9331918,Plant,5,0,0,0,1,0,5,1,10.3617098671875
4682750,Plant,2,1,1,0,2,0,4,1,10.365195
9070145,Plant,6,0,0,0,0,0,5,1,10.365195
8209616,Aquatic,0,1,0,0,0,5,4,9,10.3732925
9187798,Aquatic,0,0,0,0,0,6,4,1,10.3732925
11835989,Dusk,2,0,0,0,4,0,4,1,10.3732925
2807999,Beast,0,4,0,1,0,1,4,6,10.391436
651271,Plant,5,0,0,0,0,1,5,1,10.42939488762626
11511251,Beast,0,6,0,0,0,0,4,8,10.434313794
9978873,Plant,4,1,0,0,0,1,4,1,10.4431630753448
9845471,Plant,4,0,1,0,1,0,4,4,10.443918
401433,Plant,4,0,2,0,0,0,4,4,10.443918
417741,Plant,6,0,0,0,0,0,4,3,10.443918
4133417,Beast,0,6,0,0,0,0,4,1,10.44944427632576
11555045,Aquatic,0,0,0,0,0,6,4,1,10.452077
8284047,Aquatic,0,0,0,0,0,6,5,4,10.452077
8793556,Aquatic,0,0,0,0,0,6,4,1,10.452077
904501,Aquatic,0,0,0,0,0,6,5,5,10.45889241485084
323849,Plant,5,1,0,0,0,0,4,1,10.46052888942308
11769838,Beast,0,5,0,0,1,0,4,3,10.467220008
1442193,Plant,5,0,0,1,0,0,4,2,10.470159
9580309,Plant,6,0,0,0,0,0,4,7,10.470159
11771942,Beast,0,4,0,0,0,2,4,6,10.470159
11720626,Beast,0,5,0,1,0,0,4,4,10.470159
6981428,Aquatic,0,1,0,0,1,4,4,6,10.4783385
7920620,Aquatic,0,1,0,0,0,5,4,9,10.4783385
8492355,Aquatic,0,0,1,0,0,5,4,1,10.4783385
8392551,Aquatic,0,0,0,0,0,6,4,5,10.4783385
11915097,Reptile,0,1,0,1,4,0,4,1,10.4783385
11763774,Dawn,1,1,0,0,1,3,4,3,10.4783385
10951219,Aquatic,0,1,0,0,0,5,4,1,10.4783385
7095914,Aquatic,0,0,0,0,0,6,4,9,10.4783385
1920917,Aquatic,0,0,0,0,0,6,4,1,10.4783385
11490898,Beast,0,4,0,1,1,0,5,1,10.4783385
9147634,Aquatic,0,0,0,0,0,6,6,1,10.4783385
458325,Plant,6,0,0,0,0,0,4,2,10.478792289
11536552,Plant,5,1,0,0,0,0,4,9,10.4937759
8038372,Beast,0,4,0,1,1,0,4,5,10.4937759
11386238,Plant,3,0,0,0,0,3,6,1,10.4937759
8447684,Plant,6,0,0,0,0,0,6,1,10.4937759
3813112,Beast,0,6,0,0,0,0,4,1,10.49635546403983
9673567,Beast,0,4,0,1,0,1,4,7,10.49639973759
9777600,Bird,0,0,0,6,0,0,4,6,10.496399973759
6252363,Plant,5,0,1,0,0,0,4,1,10.49639999999999
1115512,Beast,0,6,0,0,0,0,4,1,10.4964
