Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11568326,Plant,1,0,2,3,0,0,4,5,10.007280675
11717674,Mech,0,1,0,1,1,3,4,5,10.00981940621335
11784553,Bug,0,1,3,0,0,2,4,1,10.01147856174537
3693902,Plant,6,0,0,0,0,0,4,1,10.0250136
3836674,Reptile,0,1,0,0,5,0,4,1,10.0357375
11764890,Aquatic,1,1,0,1,0,3,4,1,10.0357375
2956502,Aquatic,0,0,0,0,0,6,4,9,10.0357375
3461094,Beast,0,5,0,0,0,1,4,1,10.0486575
4542215,Beast,0,5,0,1,0,0,4,8,10.0486575
415197,Reptile,1,1,1,0,2,1,6,1,10.07115775
709463,Beast,0,6,0,0,0,0,4,5,10.0723014
4364378,Aquatic,0,0,0,0,0,6,5,1,10.08588885706018
9876708,Mech,0,4,0,2,0,0,4,7,10.0918793407939
5636592,Plant,4,0,2,0,0,0,4,8,10.0959453
10925220,Aquatic,0,1,0,1,0,4,4,2,10.106578
11890858,Bird,3,1,0,0,0,2,4,6,10.1195892
11895801,Aquatic,0,3,0,2,0,1,4,1,10.1301915
11682481,Beast,0,4,0,0,1,1,4,5,10.1432331
11883444,Beast,0,2,2,0,0,2,4,1,10.1432331
8246954,Plant,3,0,1,0,2,0,4,1,10.1432331
6170085,Aquatic,0,0,0,0,0,6,4,1,10.153805
9798875,Aquatic,0,1,0,0,0,5,4,1,10.153805
7431787,Aquatic,0,0,0,0,0,6,4,2,10.153805
7338659,Dusk,0,0,4,0,0,2,4,7,10.153805
5797427,Aquatic,0,0,0,0,0,6,4,8,10.153805
8482387,Aquatic,0,0,0,0,0,6,4,2,10.153805
481553,Aquatic,0,3,0,0,1,2,4,3,10.153805
9609245,Aquatic,0,1,0,0,0,5,4,3,10.153805
3307086,Aquatic,0,0,0,0,0,6,4,6,10.153805
6838458,Dusk,0,6,0,0,0,0,5,4,10.153805
8928935,Dusk,0,0,2,0,2,2,5,4,10.153805
8223501,Dusk,0,5,0,0,0,1,5,3,10.153805
11803289,Bug,1,0,2,0,1,2,4,7,10.153805
382363,Aquatic,0,0,0,0,0,6,6,1,10.153805
11772965,Reptile,1,0,2,1,0,2,4,1,10.153805
5455745,Reptile,0,0,4,1,1,0,4,1,10.153805
3997105,Aquatic,0,0,0,0,0,6,4,1,10.153805
7516950,Aquatic,0,0,0,0,0,6,4,1,10.153805
6263137,Dusk,0,0,3,0,1,2,4,6,10.153805
11747182,Mech,0,1,0,0,1,4,4,8,10.153805
11747632,Mech,0,1,0,0,1,4,4,1,10.153805
9048186,Mech,0,4,0,1,0,1,4,1,10.153805
11672775,Aquatic,0,1,0,0,1,4,5,4,10.153805
7683131,Dusk,0,0,3,0,2,1,4,3,10.153805
11823607,Dusk,0,1,2,0,0,3,4,9,10.153805
11491193,Dusk,1,0,3,1,1,0,4,5,10.153805
5529340,Aquatic,1,0,1,0,0,4,5,5,10.153805
11539228,Aquatic,0,0,0,0,0,6,5,1,10.153805
7962043,Dusk,0,3,3,0,0,0,4,5,10.153805
11569759,Bird,0,0,2,3,0,1,4,1,10.166877
1306087,Bird,0,0,0,6,0,0,4,2,10.166877
11412607,Bird,0,2,1,3,0,0,5,1,10.166877
3921448,Bird,0,0,0,5,1,0,4,1,10.166877
5756773,Bird,0,0,1,5,0,0,4,1,10.166877
11831120,Beast,0,4,0,0,0,2,4,9,10.166877
1307442,Beast,0,6,0,0,0,0,4,1,10.166877
11792206,Beast,0,2,2,1,0,1,4,5,10.166877
11499401,Beast,2,4,0,0,0,0,4,1,10.166877
11690549,Beast,0,1,2,1,0,2,4,1,10.166877
1635634,Bird,0,0,0,6,0,0,4,1,10.166877
7359176,Plant,5,0,1,0,0,0,4,4,10.166877
5795214,Beast,0,5,1,0,0,0,4,3,10.166877
5305859,Plant,6,0,0,0,0,0,4,9,10.166877
9136524,Plant,3,2,1,0,0,0,6,4,10.166877
9296742,Plant,5,0,0,0,1,0,6,1,10.166877
11502687,Beast,0,6,0,0,0,0,5,8,10.166877
768985,Beast,0,6,0,0,0,0,5,1,10.166877
5321186,Beast,0,5,0,0,0,1,5,6,10.166877
11296017,Plant,5,0,1,0,0,0,4,9,10.166877
9041262,Plant,6,0,0,0,0,0,5,8,10.166877
8225184,Plant,5,0,1,0,0,0,5,1,10.166877
6648499,Beast,0,5,0,1,0,0,4,1,10.166877
7141717,Plant,5,0,1,0,0,0,4,1,10.166877
2946214,Plant,5,0,1,0,0,0,4,1,10.166877
1011818,Plant,6,0,0,0,0,0,4,1,10.166877
4538773,Plant,6,0,0,0,0,0,4,9,10.166877
5533892,Plant,5,0,1,0,0,0,4,1,10.166877
4184960,Plant,6,0,0,0,0,0,4,2,10.166877
11771660,Bug,0,1,4,1,0,0,4,2,10.1774185
7011309,Aquatic,0,0,0,0,0,6,5,1,10.1774185
331183,Plant,6,0,0,0,0,0,5,10,10.1800148716875
9236182,Aquatic,0,0,0,0,0,6,5,7,10.184644231
11795331,Aquatic,0,0,0,5,0,1,4,6,10.18775294592272
123213,Bird,0,2,0,3,1,0,4,6,10.1905209
9014139,Dusk,1,0,1,2,2,0,4,4,10.201032
10850828,Mech,0,4,0,2,0,0,4,2,10.201032
7841606,Aquatic,0,0,0,1,1,4,4,2,10.201032
4484409,Aquatic,0,0,0,0,0,6,5,1,10.20339335
6030126,Plant,6,0,0,0,0,0,4,2,10.2141648
1320424,Aquatic,0,0,0,1,0,5,4,4,10.22071858350679
5906863,Dusk,0,0,4,0,0,2,4,3,10.2718725
10722428,Plant,5,0,0,1,0,0,4,8,10.27825919859375
11517771,Beast,0,6,0,0,0,0,4,9,10.2809004375
4755305,Bird,0,0,0,6,0,0,4,4,10.2850965
10008455,Beast,0,4,0,2,0,0,4,2,10.2850965
6462979,Plant,4,1,0,0,0,1,4,9,10.29073344905573
4771426,Aquatic,0,0,0,0,0,6,4,10,10.295486
1490378,Dusk,5,0,0,0,1,0,4,10,10.31368124030671
7464211,Plant,3,0,1,0,1,1,4,1,10.3323843
6271962,Plant,6,0,0,0,0,0,4,2,10.36263527440312
3434564,Aquatic,0,0,0,0,0,6,4,4,10.3663265
7653962,Aquatic,0,0,0,0,0,6,4,1,10.3899163865
7933724,Aquatic,0,2,0,0,0,4,4,7,10.3899163865
8588873,Mech,0,4,0,2,0,0,4,2,10.38994
11809713,Reptile,2,1,1,0,2,0,4,1,10.38994
11811582,Reptile,3,0,1,1,1,0,4,1,10.38994
11797063,Reptile,1,0,0,1,4,0,4,4,10.38994
11767140,Bug,1,2,0,1,2,0,5,1,10.38994
8136366,Reptile,0,0,2,0,2,2,4,1,10.38994
11618149,Mech,0,0,1,0,5,0,4,1,10.38994
