Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11706073,Aquatic,0,2,0,0,0,4,4,1,10.01454482989311
11511251,Beast,0,6,0,0,0,0,4,8,10.0371967182
9978873,Plant,4,1,0,0,0,1,4,1,10.04570920684334
9845471,Plant,4,0,1,0,1,0,4,6,10.0464354
417741,Plant,6,0,0,0,0,0,4,3,10.0464354
401433,Plant,4,0,2,0,0,0,4,4,10.0464354
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0464354
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0464354
904501,Aquatic,0,0,0,0,0,6,5,5,10.05298631088816
11474987,Aquatic,0,0,0,0,0,6,4,1,10.05772683121237
11769838,Beast,0,5,0,0,1,0,4,3,10.0688505624
11763774,Dawn,1,1,0,0,1,3,4,3,10.0716777
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0716777
7920620,Aquatic,0,1,0,0,0,5,4,9,10.0716777
8636655,Aquatic,0,0,0,0,0,6,4,1,10.0716777
11720626,Beast,0,5,0,1,0,0,4,4,10.0716777
11771942,Beast,0,4,0,0,0,2,4,6,10.0716777
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0716777
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0716777
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0716777
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0716777
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0716777
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0716777
11490898,Beast,0,4,0,1,1,0,5,1,10.0716777
9580309,Plant,6,0,0,0,0,0,4,7,10.0716777
1442193,Plant,5,0,0,1,0,0,4,2,10.0716777
458325,Plant,6,0,0,0,0,0,4,2,10.0799824167
10892034,Aquatic,0,0,0,1,0,5,4,13,10.08128197038163
7239074,Reptile,0,0,2,1,3,0,4,1,10.094395517577
11536552,Plant,5,1,0,0,0,0,4,9,10.09439577
11386238,Plant,3,0,0,0,0,3,6,1,10.09439577
8447684,Plant,6,0,0,0,0,0,6,1,10.09439577
8038372,Beast,0,4,0,1,1,0,4,5,10.09439577
11768258,Beast,0,0,3,0,0,3,4,1,10.09439577
3813112,Beast,0,6,0,0,0,0,4,1,10.09687715902339
11733300,Mech,0,1,1,1,1,2,4,3,10.09691747577
9673567,Beast,0,4,0,1,0,1,4,7,10.096919747577
11560147,Bird,0,0,0,5,0,1,4,5,10.096919747577
9777600,Bird,0,0,0,6,0,0,4,6,10.0969199747577
11689854,Dusk,0,2,2,1,0,1,4,2,10.0969199747577
11715443,Aquatic,0,4,0,0,0,2,4,3,10.09691999997476
6252363,Plant,5,0,1,0,0,0,4,1,10.09691999999999
5575802,Beast,0,6,0,0,0,0,4,1,10.09692
11706006,Dusk,1,0,1,1,1,2,4,6,10.09692
11728452,Dusk,1,0,0,1,1,3,4,2,10.09692
11519835,Beast,0,4,0,1,1,0,4,1,10.09692
