Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11695740,Mech,0,1,0,2,1,2,4,3,10.00741519876373
9004273,Plant,5,0,1,0,0,0,4,1,10.021970722324
9378048,Plant,5,0,1,0,0,0,4,1,10.0219707987442
8231462,Beast,0,4,0,1,0,1,4,4,10.03993963981481
7806357,Aquatic,0,0,1,0,0,5,4,3,10.05007935432905
9070145,Plant,6,0,0,0,0,0,5,1,10.061993
8209616,Aquatic,0,1,0,0,0,5,4,9,10.061993
11835989,Dusk,2,0,0,0,4,0,4,1,10.061993
4682750,Plant,2,1,1,0,2,0,4,1,10.061993
11753971,Dawn,0,3,1,0,0,2,5,6,10.07727704
2807999,Beast,0,4,0,1,0,1,4,6,10.0874664
11717478,Dusk,0,0,3,1,1,1,4,5,10.0882005430875
7699234,Plant,6,0,0,0,0,0,4,1,10.10714380305043
9479998,Aquatic,0,0,0,0,0,6,4,11,10.1129398
11511251,Beast,0,6,0,0,0,0,4,8,10.1290899356
9978873,Plant,4,1,0,0,0,1,4,1,10.13768035835099
417741,Plant,6,0,0,0,0,0,4,3,10.1384132
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1384132
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1384132
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1384132
9845471,Plant,4,0,1,0,1,0,4,7,10.1384132
904501,Aquatic,0,0,0,0,0,6,5,5,10.14502408622742
11957576,Mech,0,2,1,0,0,3,4,1,10.15238831552338
11769838,Beast,0,5,0,0,1,0,4,3,10.1610335792
11860731,Bug,2,0,3,0,0,1,4,1,10.1638866
10860289,Mech,0,4,0,1,0,1,4,9,10.1638866
11763774,Dawn,1,1,0,0,1,3,4,3,10.1638866
6503196,Dusk,0,0,2,1,2,1,6,1,10.1638866
11771942,Beast,0,4,0,0,0,2,4,7,10.1638866
11720626,Beast,0,5,0,1,0,0,4,4,10.1638866
11710935,Mech,0,1,3,0,2,0,4,1,10.1638866
11645536,Mech,0,1,5,0,0,0,4,1,10.1638866
11945854,Beast,0,0,1,4,1,0,4,1,10.1638866
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1638866
4903378,Reptile,1,0,4,0,1,0,4,1,10.1638866
8614046,Dusk,0,1,0,1,4,0,4,5,10.1638866
8097488,Dusk,0,0,1,0,4,1,4,1,10.1638866
5106924,Dusk,1,1,0,0,0,4,4,10,10.1638866
9580309,Plant,6,0,0,0,0,0,4,8,10.1638866
1442193,Plant,5,0,0,1,0,0,4,2,10.1638866
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1638866
11490898,Beast,0,4,0,1,1,0,5,1,10.1638866
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1638866
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1638866
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1638866
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1638866
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1638866
458325,Plant,6,0,0,0,0,0,4,2,10.1722673486
7943186,Dusk,1,0,1,2,2,0,4,1,10.18096108407395
7239074,Reptile,0,0,2,1,3,0,4,2,10.186812405266
11768258,Beast,0,0,3,0,0,3,4,1,10.18681266
8038372,Beast,0,4,0,1,1,0,4,6,10.18681266
11536552,Plant,5,1,0,0,0,0,4,9,10.18681266
11386238,Plant,3,0,0,0,0,3,6,2,10.18681266
8447684,Plant,6,0,0,0,0,0,6,1,10.18681266
3813112,Beast,0,6,0,0,0,0,4,1,10.1893167668028
11733300,Mech,0,1,1,1,1,2,4,3,10.18935745266
9673567,Beast,0,4,0,1,0,1,4,7,10.189359745266
9777600,Bird,0,0,0,6,0,0,4,6,10.1893599745266
11689854,Dusk,0,2,2,1,0,1,4,2,10.1893599745266
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18935999997453
6123809,Plant,5,0,1,0,0,0,5,3,10.18936
11491944,Beast,0,4,1,0,0,1,4,4,10.18936
954588,Beast,0,5,1,0,0,0,4,2,10.18936
