Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5578853,Plant,6,0,0,0,0,0,4,1,3.02012625807536
3110085,Plant,6,0,0,0,0,0,4,1,3.045627
6312793,Plant,6,0,0,0,0,0,4,1,3.045627
350634,Plant,6,0,0,0,0,0,4,1,3.2564781
9125691,Plant,6,0,0,0,0,0,4,1,3.2564781
4027989,Plant,6,0,0,0,0,0,4,1,3.279906
4494865,Plant,6,0,0,0,0,0,4,1,3.279906
1104987,Plant,5,1,0,0,0,0,4,1,3.279906
693126,Plant,6,0,0,0,0,0,4,1,3.279906
4332621,Plant,6,0,0,0,0,0,4,1,3.279906
3383178,Plant,6,0,0,0,0,0,4,1,3.381746864374999
6287221,Plant,6,0,0,0,0,0,4,1,3.383932383749998
9066786,Plant,6,0,0,0,0,0,4,1,3.397235309374999
3425658,Plant,6,0,0,0,0,0,4,1,3.412953044099766
7699234,Plant,6,0,0,0,0,0,4,1,3.423048669053965
3293896,Plant,5,1,0,0,0,0,4,1,3.514185
6534961,Plant,5,0,1,0,0,0,4,1,3.514185
470934,Plant,6,0,0,0,0,0,4,1,3.514185
869746,Plant,6,0,0,0,0,0,4,1,3.514185
6400348,Plant,5,1,0,0,0,0,4,1,3.514185
10285578,Plant,6,0,0,0,0,0,4,3,3.514185
542989,Plant,6,0,0,0,0,0,4,1,3.514185
4911325,Plant,6,0,0,0,0,0,4,5,3.514185
5218910,Plant,6,0,0,0,0,0,4,1,3.514185
483312,Plant,6,0,0,0,0,0,4,1,3.514185
1223088,Plant,6,0,0,0,0,0,4,1,3.514185
283646,Plant,5,0,1,0,0,0,4,1,3.514185
8451229,Plant,6,0,0,0,0,0,4,1,3.514185
11859873,Plant,2,2,1,0,0,1,4,2,3.514185
4205159,Plant,6,0,0,0,0,0,4,1,3.514185
2056195,Plant,5,1,0,0,0,0,4,1,3.514185
734419,Plant,6,0,0,0,0,0,4,1,3.514185
6247871,Plant,6,0,0,0,0,0,4,1,3.514185
2678080,Plant,6,0,0,0,0,0,4,1,3.514185
6400323,Plant,5,0,0,1,0,0,4,1,3.514185
10743585,Plant,4,0,1,0,0,1,4,3,3.668127995499999
10641490,Plant,6,0,0,0,0,0,4,1,3.67130723519488
8091578,Plant,5,0,1,0,0,0,4,1,3.6781803
8282910,Plant,6,0,0,0,0,0,4,6,3.6781803
7528287,Aquatic,0,2,1,0,0,3,4,1,3.70958729918256
9782540,Plant,6,0,0,0,0,0,4,1,3.718636812499999
5790842,Plant,5,0,1,0,0,0,4,1,3.7250361
7396436,Plant,3,2,0,1,0,0,4,1,3.73206447
11363741,Plant,4,0,1,0,1,0,4,1,3.73206447
4488173,Plant,5,1,0,0,0,0,4,1,3.748464
1526163,Plant,2,0,1,1,0,2,4,1,3.748464
4307537,Plant,6,0,0,0,0,0,4,1,3.748464
8278198,Plant,6,0,0,0,0,0,4,2,3.748464
7477210,Plant,6,0,0,0,0,0,4,1,3.748464
2495189,Plant,6,0,0,0,0,0,4,1,3.76252074
421638,Plant,6,0,0,0,0,0,4,1,3.76252074
2957116,Plant,6,0,0,0,0,0,4,1,3.799362352321428
5188120,Plant,6,0,0,0,0,0,4,3,3.8187477
3571635,Plant,4,0,0,1,0,1,4,5,3.8187477
1080883,Plant,6,0,0,0,0,0,4,1,3.827741410499998
5695292,Plant,6,0,0,0,0,0,4,6,3.87731745
2463465,Plant,6,0,0,0,0,0,4,1,3.9124593
309904,Plant,6,0,0,0,0,0,4,5,3.919019112
11926213,Plant,0,1,0,0,1,4,4,1,3.929140640723324
3679290,Plant,6,0,0,0,0,0,4,1,3.93588485721
378479,Plant,6,0,0,0,0,0,4,1,3.93588485721
5692254,Plant,6,0,0,0,0,0,4,1,3.9358872
3000286,Plant,5,0,1,0,0,0,4,1,3.9593151
9861228,Plant,6,0,0,0,0,0,4,1,3.982743
9157648,Plant,6,0,0,0,0,0,4,1,3.982743
5222002,Plant,6,0,0,0,0,0,4,1,3.982743
7578798,Plant,6,0,0,0,0,0,4,1,3.982743
11525881,Beast,3,2,0,0,0,1,4,2,3.98905
2792547,Beast,0,5,0,1,0,0,4,1,3.98905
9278145,Plant,6,0,0,0,0,0,5,1,3.995686682640248
427118,Plant,5,0,1,0,0,0,4,1,3.998958143749999
3351196,Plant,6,0,0,0,0,0,4,1,4.006170899999998
6575481,Plant,6,0,0,0,0,0,4,1,4.0295988
3206437,Plant,6,0,0,0,0,0,4,3,4.0530267
3000538,Plant,5,0,1,0,0,0,4,1,4.0530267
4235177,Plant,5,0,1,0,0,0,4,1,4.0764546
2633713,Plant,6,0,0,0,0,0,4,1,4.0764546
902077,Plant,6,0,0,0,0,0,4,1,4.0998825
4563810,Plant,6,0,0,0,0,0,4,1,4.0998825
6070787,Plant,6,0,0,0,0,0,4,1,4.0998825
6478463,Plant,6,0,0,0,0,0,4,1,4.0998825
4235562,Plant,5,0,1,0,0,0,4,1,4.0998825
9770027,Plant,5,0,1,0,0,0,4,1,4.123310165721
6807822,Plant,6,0,0,0,0,0,4,1,4.1233104
8072311,Plant,5,0,1,0,0,0,4,1,4.1233104
4794376,Plant,5,0,1,0,0,0,4,1,4.15142388
3316084,Plant,5,0,1,0,0,0,4,1,4.15142388
2117295,Plant,6,0,0,0,0,0,4,6,4.151787650998242
8389647,Aquatic,0,2,0,1,0,3,4,1,4.158710777891491
7878710,Plant,5,0,1,0,0,0,4,1,4.159522713061909
6142345,Plant,5,0,1,0,0,0,4,1,4.16782341
5787619,Plant,5,0,1,0,0,0,4,1,4.16782341
5789347,Plant,5,0,1,0,0,0,4,1,4.16782341
5787710,Plant,5,0,1,0,0,0,4,1,4.16782341
11573167,Plant,0,6,0,0,0,0,4,1,4.17855766544098
1390975,Plant,5,0,1,0,0,0,4,4,4.1935941
5546613,Plant,5,0,1,0,0,0,4,1,4.1935941
