Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1320424,Aquatic,0,0,0,1,0,5,4,4,10.00196557542368
4361536,Plant,6,0,0,0,0,0,5,4,10.0039485
7309073,Plant,6,0,0,0,0,0,4,1,10.0039485
11592150,Beast,0,3,1,2,0,0,4,1,10.0039485
7553345,Dusk,0,0,3,1,1,1,4,2,10.0039485
1119223,Mech,0,5,0,1,0,0,4,1,10.0039485
580502,Dusk,5,0,0,0,1,0,4,10,10.0445910474
2776661,Beast,0,5,0,1,0,0,4,10,10.05531276023264
924897,Plant,6,0,0,0,0,0,5,1,10.070480784
11412576,Bird,0,1,0,4,1,0,4,1,10.070721843
5596392,Mech,0,0,0,5,1,0,4,1,10.070721843
2622346,Beast,0,6,0,0,0,0,4,1,10.07144502
9202411,Dusk,0,0,1,0,2,3,5,3,10.07385561
11612455,Beast,0,4,0,2,0,0,4,1,10.0762662
2307729,Bug,1,0,4,0,1,0,4,1,10.0762662
2898262,Reptile,0,1,0,0,5,0,4,1,10.0762662
2057501,Aquatic,0,1,0,0,0,5,4,4,10.0762662
3217770,Mech,0,6,0,0,0,0,5,1,10.0762662
5645850,Beast,0,5,0,0,1,0,4,1,10.0762662
11909225,Bug,0,1,0,1,1,3,4,1,10.0762662
1689421,Beast,1,5,0,0,0,0,4,8,10.0762662
11733257,Mech,0,3,1,0,1,1,4,1,10.0762662
8269308,Bird,0,0,0,6,0,0,4,5,10.0770858006
6964082,Aquatic,0,0,0,1,0,5,4,3,10.0885843149
4419873,Plant,6,0,0,0,0,0,4,10,10.1003721
10246666,Aquatic,1,0,0,0,0,5,4,10,10.1003721
3964089,Aquatic,0,0,0,0,0,6,4,1,10.1023496198148
1203318,Bird,0,0,0,6,0,0,4,1,10.1056662136521
7788348,Dusk,0,0,3,1,1,1,4,5,10.124478
7209967,Dusk,0,1,1,0,2,2,4,8,10.124478
5021137,Bird,0,0,0,6,0,0,4,7,10.124478
1106232,Bird,0,0,0,6,0,0,4,1,10.124478
11115266,Bird,0,0,0,6,0,0,4,1,10.124478
5440043,Bird,0,0,0,6,0,0,4,6,10.124478
5550797,Reptile,0,1,1,0,3,1,5,6,10.124478
7442751,Bird,0,0,0,5,0,1,5,1,10.124478
5251002,Bird,0,0,0,6,0,0,5,4,10.124478
7860595,Bird,0,1,0,5,0,0,4,1,10.124478
8116036,Bird,0,0,0,6,0,0,4,2,10.124478
8224643,Bird,0,0,0,6,0,0,4,1,10.124478
3199814,Bird,0,0,1,5,0,0,4,1,10.124478
2391442,Bird,0,0,0,6,0,0,4,1,10.124478
7184755,Bird,0,0,0,6,0,0,4,1,10.124478
9412536,Dusk,1,1,0,0,4,0,4,5,10.124478
7322591,Dusk,0,0,0,1,5,0,4,2,10.124478
11711682,Dusk,1,1,1,2,0,1,4,1,10.124478
11771450,Dusk,0,2,2,1,0,1,4,1,10.124478
2570268,Bird,0,0,0,6,0,0,4,1,10.124478
9341874,Dusk,2,1,0,0,3,0,4,1,10.124478
11693757,Dusk,0,2,0,0,2,2,4,1,10.124478
1153747,Bird,0,0,0,6,0,0,4,1,10.124478
1150311,Bird,1,0,0,5,0,0,4,3,10.124478
11545969,Dusk,4,0,0,2,0,0,4,5,10.124478
11604045,Bird,1,0,0,5,0,0,4,1,10.124478
4698026,Dusk,0,0,4,0,2,0,4,5,10.124478
2578203,Bird,0,0,0,6,0,0,4,1,10.124478
3401984,Bird,0,0,0,6,0,0,4,1,10.124478
479630,Aquatic,0,0,0,0,1,5,4,1,10.124478
2808072,Aquatic,0,0,0,0,0,6,4,1,10.124478
1491352,Aquatic,0,0,0,0,0,6,4,2,10.124478
3241552,Aquatic,0,1,0,0,0,5,4,8,10.124478
7673167,Aquatic,1,4,0,0,0,1,4,1,10.124478
351101,Aquatic,0,0,0,0,0,6,4,4,10.124478
7614047,Aquatic,0,0,0,0,0,6,4,11,10.124478
9193107,Aquatic,0,0,0,0,0,6,4,7,10.124478
701030,Aquatic,0,0,0,0,0,6,4,4,10.124478
9387330,Aquatic,0,1,0,0,0,5,4,4,10.124478
7398057,Aquatic,0,0,0,0,0,6,4,2,10.124478
1056077,Aquatic,0,0,0,0,1,5,4,3,10.124478
9546666,Aquatic,0,0,0,0,0,6,4,4,10.124478
9749998,Aquatic,0,0,0,0,0,6,4,1,10.124478
8799273,Aquatic,0,0,0,0,0,6,4,2,10.124478
11733627,Aquatic,0,2,0,0,1,3,4,7,10.124478
5125303,Aquatic,0,0,0,0,0,6,4,4,10.124478
11778563,Aquatic,2,1,1,0,0,2,4,1,10.124478
9750502,Aquatic,0,0,1,0,0,5,4,4,10.124478
8680752,Aquatic,0,0,0,0,0,6,4,4,10.124478
8943776,Aquatic,1,1,0,0,0,4,4,1,10.124478
11856947,Aquatic,0,0,1,5,0,0,4,1,10.124478
5885181,Aquatic,0,0,0,0,0,6,4,7,10.124478
4762203,Aquatic,0,0,0,0,0,6,4,5,10.124478
4572256,Aquatic,0,0,0,0,0,6,4,1,10.124478
4489739,Aquatic,0,0,0,0,0,6,4,4,10.124478
1201855,Aquatic,0,0,0,0,0,6,4,4,10.124478
6883318,Bird,0,0,1,5,0,0,5,1,10.124478
6227906,Plant,6,0,0,0,0,0,4,1,10.124478
9271143,Dusk,0,6,0,0,0,0,4,1,10.124478
9941745,Beast,0,3,2,1,0,0,4,1,10.124478
4125465,Beast,0,4,0,0,0,2,4,1,10.124478
6504248,Beast,1,5,0,0,0,0,4,1,10.124478
338218,Plant,6,0,0,0,0,0,4,4,10.124478
9155685,Plant,2,0,2,0,2,0,4,9,10.124478
9220167,Plant,5,0,1,0,0,0,4,7,10.124478
5306121,Plant,6,0,0,0,0,0,4,13,10.124478
2388581,Plant,5,0,0,0,1,0,4,2,10.124478
