Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0018893
9004273,Plant,5,0,1,0,0,0,4,1,10.012803829886
9378048,Plant,5,0,1,0,0,0,4,1,10.0128039062363
11654324,Plant,6,0,0,0,0,0,5,6,10.04325048439375
4682750,Plant,2,1,1,0,2,0,4,1,10.0527895
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0527895
11835989,Dusk,2,0,0,0,4,0,4,1,10.0527895
11511251,Beast,0,6,0,0,0,0,4,8,10.1198250634
9978873,Plant,4,1,0,0,0,1,4,1,10.12840762866631
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1291398
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1291398
417741,Plant,6,0,0,0,0,0,4,3,10.1291398
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1291398
9845471,Plant,4,0,1,0,1,0,4,7,10.1291398
904501,Aquatic,0,0,0,0,0,6,5,5,10.13574463938448
11883444,Beast,0,2,2,0,0,2,4,1,10.14271517366127
11769838,Beast,0,5,0,0,1,0,4,3,10.1517394888
11829485,Mech,4,1,1,0,0,0,4,1,10.1545899
6503196,Dusk,0,0,2,1,2,1,6,1,10.1545899
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1545899
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1545899
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1545899
5106924,Dusk,1,1,0,0,0,4,4,10,10.1545899
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1545899
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1545899
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1545899
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1545899
10860289,Mech,0,4,0,1,0,1,4,9,10.1545899
8097488,Dusk,0,0,1,0,4,1,4,1,10.1545899
10729050,Mech,0,3,1,2,0,0,4,1,10.1545899
11490898,Beast,0,4,0,1,1,0,5,1,10.1545899
276464,Beast,0,6,0,0,0,0,4,10,10.1545899
8614046,Dusk,0,1,0,1,4,0,4,5,10.1545899
11720626,Beast,0,5,0,1,0,0,4,4,10.1545899
11763774,Dawn,1,1,0,0,1,3,4,3,10.1545899
9580309,Plant,6,0,0,0,0,0,4,8,10.1545899
11771942,Beast,0,4,0,0,0,2,4,7,10.1545899
1442193,Plant,5,0,0,1,0,0,4,2,10.1545899
4903378,Reptile,1,0,4,0,1,0,4,1,10.1545899
11825007,Beast,3,1,0,0,0,2,5,1,10.1545899
458325,Plant,6,0,0,0,0,0,4,2,10.1629629829
7239074,Reptile,0,0,2,1,3,0,4,2,10.177494735499
8038372,Beast,0,4,0,1,1,0,4,7,10.17749499
11768258,Beast,0,0,3,0,0,3,4,1,10.17749499
11730471,Mech,0,1,0,0,1,4,4,4,10.17749499
11536552,Plant,5,1,0,0,0,0,4,9,10.17749499
8447684,Plant,6,0,0,0,0,0,6,1,10.17749499
11386238,Plant,3,0,0,0,0,3,6,2,10.17749499
3813112,Beast,0,6,0,0,0,0,4,1,10.17999680634733
11733300,Mech,0,1,1,1,1,2,4,3,10.18003745499
9673567,Beast,0,4,0,1,0,1,4,7,10.180039745499
9777600,Bird,0,0,0,6,0,0,4,6,10.1800399745499
11689854,Dusk,0,2,2,1,0,1,4,2,10.1800399745499
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18003999997455
1670652,Plant,6,0,0,0,0,0,4,1,10.18004
6020757,Plant,6,0,0,0,0,0,4,6,10.18004
7487764,Plant,5,0,1,0,0,0,4,1,10.18004
7490209,Plant,5,0,1,0,0,0,4,1,10.18004
9340791,Plant,6,0,0,0,0,0,4,1,10.18004
10590080,Plant,6,0,0,0,0,0,4,1,10.18004
9413434,Plant,6,0,0,0,0,0,4,1,10.18004
4778805,Plant,5,0,0,0,0,1,4,1,10.18004
9582448,Plant,6,0,0,0,0,0,4,1,10.18004
11824213,Plant,1,1,1,0,3,0,4,7,10.18004
2668977,Plant,6,0,0,0,0,0,4,1,10.18004
5056419,Plant,6,0,0,0,0,0,4,1,10.18004
6215749,Plant,5,0,0,0,0,1,4,1,10.18004
5930939,Plant,6,0,0,0,0,0,4,4,10.18004
7425332,Plant,6,0,0,0,0,0,4,8,10.18004
7419631,Plant,4,0,2,0,0,0,4,1,10.18004
10891957,Plant,5,0,1,0,0,0,4,9,10.18004
11827939,Plant,0,0,0,5,1,0,4,8,10.18004
5292210,Plant,5,0,1,0,0,0,4,6,10.18004
11895213,Plant,0,1,0,1,4,0,4,1,10.18004
7938326,Plant,6,0,0,0,0,0,4,1,10.18004
9427568,Plant,4,1,1,0,0,0,4,1,10.18004
5410811,Plant,5,0,1,0,0,0,4,1,10.18004
2132634,Plant,6,0,0,0,0,0,4,1,10.18004
