Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7827832,Aquatic,0,1,0,0,0,5,4,1,10.0035457953125
11957576,Mech,0,2,1,0,0,3,4,1,10.00847198983269
7455684,Aquatic,0,1,0,1,0,4,6,1,10.01321922395833
9070145,Plant,6,0,0,0,0,0,5,1,10.0375425
11835989,Dusk,2,0,0,0,4,0,4,1,10.0375425
4682750,Plant,2,1,1,0,2,0,4,1,10.0375425
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0375425
7943186,Dusk,1,0,1,2,2,0,4,1,10.045436421127
11753971,Dawn,0,3,1,0,0,2,5,6,10.0527894
11952868,Aquatic,0,1,0,0,0,5,4,1,10.052842340625
8420998,Plant,6,0,0,0,0,0,6,6,10.0551187875
2807999,Beast,0,4,0,1,0,1,4,6,10.062954
4138635,Beast,0,5,0,1,0,0,4,1,10.07815090052083
7496357,Aquatic,0,0,1,1,0,4,4,1,10.08091331474939
8349991,Dusk,0,0,1,0,4,1,4,1,10.08957136979167
11511251,Beast,0,6,0,0,0,0,4,8,10.104476391
9978873,Plant,4,1,0,0,0,1,4,1,10.11304593914578
9845471,Plant,4,0,1,0,1,0,4,7,10.113777
8284047,Aquatic,0,0,0,0,0,6,5,4,10.113777
417741,Plant,6,0,0,0,0,0,4,3,10.113777
8793556,Aquatic,0,0,0,0,0,6,4,1,10.113777
8526052,Aquatic,0,0,0,0,0,6,5,1,10.113777
904501,Aquatic,0,0,0,0,0,6,5,5,10.12037182186784
11001479,Aquatic,0,0,0,1,0,5,5,8,10.13461095944792
11769838,Beast,0,5,0,0,1,0,4,3,10.136342412
6503196,Dusk,0,0,2,1,2,1,6,1,10.1391885
11829485,Mech,4,1,1,0,0,0,4,1,10.1391885
11645536,Mech,0,1,5,0,0,0,4,1,10.1391885
11710935,Mech,0,1,3,0,2,0,4,1,10.1391885
10860289,Mech,0,4,0,1,0,1,4,9,10.1391885
9580309,Plant,6,0,0,0,0,0,4,8,10.1391885
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1391885
11490898,Beast,0,4,0,1,1,0,5,1,10.1391885
8614046,Dusk,0,1,0,1,4,0,4,5,10.1391885
8097488,Dusk,0,0,1,0,4,1,4,1,10.1391885
5106924,Dusk,1,1,0,0,0,4,4,10,10.1391885
11720626,Beast,0,5,0,1,0,0,4,4,10.1391885
276464,Beast,0,6,0,0,0,0,4,10,10.1391885
11771942,Beast,0,4,0,0,0,2,4,7,10.1391885
11945854,Beast,0,0,1,4,1,0,4,1,10.1391885
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1391885
4903378,Reptile,1,0,4,0,1,0,4,1,10.1391885
11763774,Dawn,1,1,0,0,1,3,4,3,10.1391885
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1391885
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1391885
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1391885
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1391885
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1391885
1442193,Plant,5,0,0,1,0,0,4,2,10.1391885
458325,Plant,6,0,0,0,0,0,4,2,10.1475488835
10064389,Plant,5,0,1,0,0,0,4,9,10.14822430675838
7239074,Reptile,0,0,2,1,3,0,4,2,10.162058595885
11386238,Plant,3,0,0,0,0,3,6,2,10.16205885
11536552,Plant,5,1,0,0,0,0,4,9,10.16205885
11768258,Beast,0,0,3,0,0,3,4,1,10.16205885
8038372,Beast,0,4,0,1,1,0,4,7,10.16205885
8447684,Plant,6,0,0,0,0,0,6,1,10.16205885
3813112,Beast,0,6,0,0,0,0,4,1,10.16455687185886
