Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7934768,Aquatic,0,0,1,0,0,5,4,1,10.001605908375
6303191,Aquatic,0,0,1,0,0,5,4,1,10.00213738517708
5706600,Aquatic,0,0,1,0,0,5,4,5,10.00295875841666
10892034,Aquatic,0,0,0,1,0,5,4,13,10.00382844772916
1109008,Bird,0,0,0,6,0,0,4,1,10.013619
11701108,Aquatic,1,3,0,0,0,2,4,1,10.013619
6422313,Aquatic,0,0,0,0,0,6,4,1,10.013619
11898684,Aquatic,1,0,0,0,0,5,4,6,10.030004922
9863418,Plant,4,0,1,0,1,0,5,1,10.03693037630208
953316,Plant,6,0,0,0,0,0,4,4,10.056794604
6266004,Reptile,0,1,0,2,3,0,4,2,10.0656378
11432241,Bird,1,1,0,4,0,0,4,1,10.0656378
8659007,Reptile,0,0,0,0,5,1,4,2,10.0916472
11745890,Bug,1,1,0,1,0,3,4,1,10.0916472
177650,Bug,1,0,4,1,0,0,4,1,10.0916472
11406858,Reptile,1,0,0,1,4,0,4,1,10.0916472
11700723,Bug,2,0,0,0,2,2,4,1,10.0916472
11733501,Bug,0,2,1,0,2,1,4,1,10.0916472
11742569,Bug,1,0,1,0,1,3,4,1,10.0916472
11907767,Reptile,0,0,1,0,4,1,4,1,10.0916472
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0916472
4491260,Reptile,0,1,0,0,5,0,4,1,10.0916472
11908346,Bird,1,0,3,0,1,1,5,1,10.0916472
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0916472
11756322,Bug,0,2,0,0,1,3,4,1,10.0916472
1021453,Plant,6,0,0,0,0,0,5,1,10.0916472
11793227,Plant,2,1,1,0,0,2,5,9,10.0916472
376546,Reptile,0,1,1,0,4,0,4,1,10.0916472
11720959,Bug,1,0,1,1,1,2,5,3,10.0916472
11710549,Bug,0,2,2,0,1,1,4,7,10.0916472
11668363,Bug,0,0,2,4,0,0,4,1,10.0916472
11861650,Mech,1,3,0,1,0,1,4,1,10.0916472
11763561,Mech,0,2,1,0,1,2,4,5,10.0916472
11765015,Dusk,0,1,2,1,0,2,4,1,10.0916472
10769402,Dusk,1,1,0,0,2,2,4,1,10.0916472
11502982,Beast,1,3,1,1,0,0,5,1,10.0916472
647272,Plant,5,1,0,0,0,0,4,3,10.0916472
5652370,Dusk,0,1,1,1,2,1,4,1,10.0916472
11583120,Plant,2,1,0,0,0,3,4,1,10.0916472
264087,Plant,5,1,0,0,0,0,4,2,10.0916472
11550539,Plant,4,1,0,1,0,0,4,1,10.0916472
11626659,Plant,0,1,4,1,0,0,4,1,10.0916472
9574765,Plant,3,0,1,0,1,1,4,1,10.0916472
11758940,Bug,0,1,2,0,1,2,4,4,10.0916472
11575139,Plant,1,0,2,3,0,0,4,4,10.0916472
11774716,Mech,0,1,0,1,2,2,5,1,10.0916472
11870218,Beast,1,1,2,0,2,0,4,1,10.0916472
11783358,Beast,2,2,0,0,1,1,4,1,10.0916472
11691916,Beast,1,3,0,0,0,2,4,2,10.0916472
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0916472
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0916472
11889490,Bug,0,1,3,1,1,0,4,1,10.0916472
7960747,Plant,4,0,1,0,1,0,4,1,10.0916472
11788044,Bug,2,0,3,1,0,0,5,3,10.0916472
11642556,Beast,1,2,0,3,0,0,4,1,10.1176566
6558143,Beast,0,6,0,0,0,0,4,7,10.1176566
5075028,Beast,0,6,0,0,0,0,4,7,10.1176566
4907210,Reptile,1,0,3,0,2,0,4,2,10.1176566
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1176566
889030,Beast,0,6,0,0,0,0,6,4,10.1176566
5147513,Dusk,0,0,3,0,1,2,5,1,10.13074595461279
11745349,Dawn,0,2,0,1,1,2,4,2,10.14106506
341225,Beast,0,6,0,0,0,0,4,1,10.143666
6736093,Beast,0,6,0,0,0,0,4,1,10.143666
11903335,Beast,0,2,3,0,0,1,4,1,10.143666
9265001,Bird,0,0,0,6,0,0,4,8,10.143666
11633118,Bird,0,2,0,2,0,2,4,1,10.143666
7446740,Beast,0,6,0,0,0,0,4,1,10.143666
11850874,Plant,3,1,1,0,1,0,4,8,10.143666
11673761,Bird,0,2,2,1,0,1,4,1,10.143666
1711582,Bird,0,0,0,6,0,0,4,1,10.143666
9125144,Bird,0,0,0,6,0,0,4,1,10.143666
10653602,Bird,0,0,0,6,0,0,4,1,10.143666
278866,Bird,0,0,0,6,0,0,4,3,10.143666
6788887,Bird,0,0,0,6,0,0,4,2,10.143666
448354,Bird,0,0,0,6,0,0,4,1,10.143666
11646279,Beast,0,4,0,2,0,0,4,5,10.143666
2329644,Beast,0,6,0,0,0,0,4,10,10.143666
7535714,Dusk,0,0,3,1,0,2,5,1,10.143666
11664969,Aquatic,1,1,1,0,1,2,6,1,10.143666
1570642,Plant,5,0,1,0,0,0,4,1,10.143666
533437,Plant,6,0,0,0,0,0,4,1,10.143666
1638441,Plant,6,0,0,0,0,0,4,1,10.143666
11597730,Plant,6,0,0,0,0,0,5,5,10.143666
8974564,Plant,5,0,1,0,0,0,4,2,10.143666
9788854,Plant,6,0,0,0,0,0,4,2,10.143666
11918004,Plant,0,1,0,0,1,4,4,1,10.143666
11802432,Plant,2,0,0,1,0,3,4,1,10.143666
2804958,Plant,5,0,1,0,0,0,4,10,10.143666
1564489,Plant,6,0,0,0,0,0,4,1,10.143666
11926294,Plant,0,0,0,0,1,5,4,1,10.143666
11779875,Plant,0,1,1,0,0,4,4,1,10.143666
11891520,Beast,0,2,3,0,0,1,4,1,10.143666
11504704,Beast,0,5,0,0,1,0,6,2,10.143666
11894208,Beast,0,5,0,0,0,1,4,1,10.143666
7026079,Reptile,0,0,1,1,3,1,4,1,10.143666
562980,Plant,6,0,0,0,0,0,5,1,10.143666
340160,Plant,6,0,0,0,0,0,5,1,10.143666
619027,Plant,6,0,0,0,0,0,5,1,10.143666
7395438,Plant,4,0,1,0,0,1,5,1,10.143666
362824,Plant,6,0,0,0,0,0,5,3,10.143666
369360,Plant,6,0,0,0,0,0,5,3,10.143666
11437522,Beast,0,4,0,0,1,1,4,1,10.143666
2679247,Beast,0,6,0,0,0,0,4,1,10.143666
4741667,Dusk,0,0,3,0,1,2,6,1,10.143666
8233875,Dusk,0,0,4,0,0,2,6,1,10.143666
9761193,Beast,0,5,0,1,0,0,4,6,10.143666
4679670,Beast,0,6,0,0,0,0,4,1,10.143666
1603786,Beast,0,6,0,0,0,0,4,6,10.143666
721797,Beast,1,4,0,0,1,0,5,1,10.143666
1996923,Plant,4,0,2,0,0,0,4,1,10.143666
1216935,Beast,0,6,0,0,0,0,4,9,10.143666
11674103,Beast,0,2,1,2,1,0,4,6,10.143666
