Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8391393,Dusk,1,1,1,0,3,0,4,1,10.016732439
7078601,Aquatic,0,0,0,1,0,5,4,1,10.0199523178125
8985438,Plant,6,0,0,0,0,0,5,5,10.020812
2990174,Mech,0,6,0,0,0,0,4,2,10.03393519192361
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0420992
11863016,Dusk,1,0,1,0,2,2,4,8,10.0420992
7910830,Plant,6,0,0,0,0,0,4,1,10.04773345901886
10112929,Plant,6,0,0,0,0,0,4,16,10.0624188524851
10530816,Aquatic,0,1,1,0,0,4,4,8,10.06600463604166
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0682505
1109008,Bird,0,0,0,6,0,0,4,1,10.0682505
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0682505
953316,Plant,6,0,0,0,0,0,4,4,10.11657224
11432241,Bird,1,1,0,4,0,0,4,1,10.1205531
6266004,Reptile,0,1,0,2,3,0,4,2,10.1205531
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1467044
11908346,Bird,1,0,3,0,1,1,5,1,10.1467044
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1467044
446538,Bird,0,1,0,4,1,0,4,1,10.1467044
11774716,Mech,0,1,0,1,2,2,5,1,10.1467044
11765015,Dusk,0,1,2,1,0,2,4,1,10.1467044
11720959,Bug,1,0,1,1,1,2,5,3,10.1467044
10769402,Dusk,1,1,0,0,2,2,4,1,10.1467044
5652370,Dusk,0,1,1,1,2,1,4,1,10.1467044
11502982,Beast,1,3,1,1,0,0,5,1,10.1467044
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1467044
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1467044
11788044,Bug,2,0,3,1,0,0,5,3,10.1467044
11889490,Bug,0,1,3,1,1,0,4,1,10.1467044
11870218,Beast,1,1,2,0,2,0,4,1,10.1467044
11783358,Beast,2,2,0,0,1,1,4,1,10.1467044
11691916,Beast,1,3,0,0,0,2,4,2,10.1467044
376546,Reptile,0,1,1,0,4,0,4,1,10.1467044
4491260,Reptile,0,1,0,0,5,0,4,1,10.1467044
11907767,Reptile,0,0,1,0,4,1,4,1,10.1467044
11406858,Reptile,1,0,0,1,4,0,4,1,10.1467044
8659007,Reptile,0,0,0,0,5,1,4,2,10.1467044
177650,Bug,1,0,4,1,0,0,4,1,10.1467044
11668363,Bug,0,0,2,4,0,0,4,1,10.1467044
11861650,Mech,1,3,0,1,0,1,4,1,10.1467044
11763561,Mech,0,2,1,0,1,2,4,5,10.1467044
11742569,Bug,1,0,1,0,1,3,4,1,10.1467044
11745890,Bug,1,1,0,1,0,3,4,1,10.1467044
11733501,Bug,0,2,1,0,2,1,4,1,10.1467044
11756322,Bug,0,2,0,0,1,3,4,1,10.1467044
11700723,Bug,2,0,0,0,2,2,4,1,10.1467044
11710549,Bug,0,2,2,0,1,1,4,7,10.1467044
11758940,Bug,0,1,2,0,1,2,4,4,10.1467044
264087,Plant,5,1,0,0,0,0,4,2,10.151632
11550539,Plant,4,1,0,1,0,0,4,1,10.151632
647272,Plant,5,1,0,0,0,0,4,3,10.151632
11583120,Plant,2,1,0,0,0,3,4,1,10.151632
9574765,Plant,3,0,1,0,1,1,4,1,10.151632
11793227,Plant,2,1,1,0,0,2,5,9,10.151632
11626659,Plant,0,1,4,1,0,0,4,1,10.151632
1021453,Plant,6,0,0,0,0,0,5,1,10.151632
11575139,Plant,1,0,2,3,0,0,4,4,10.151632
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1728557
11642556,Beast,1,2,0,3,0,0,4,1,10.1728557
4907210,Reptile,1,0,3,0,2,0,4,2,10.1728557
5075028,Beast,0,6,0,0,0,0,4,7,10.1728557
6558143,Beast,0,6,0,0,0,0,4,7,10.1728557
889030,Beast,0,6,0,0,0,0,6,4,10.1728557
11936411,Aquatic,0,0,0,0,1,5,4,1,10.1745747717125
11888311,Aquatic,0,0,1,0,0,5,4,7,10.1786671
11745349,Dawn,0,2,0,1,1,2,4,2,10.19639187
9284714,Mech,0,5,0,0,0,1,4,8,10.199007
11578820,Dusk,0,0,2,4,0,0,4,1,10.199007
8828255,Dusk,0,5,0,0,1,0,4,1,10.199007
8310546,Dusk,0,0,3,2,1,0,4,7,10.199007
11669471,Dusk,0,0,0,1,1,4,4,1,10.199007
8263650,Dusk,0,0,3,0,1,2,4,1,10.199007
7026079,Reptile,0,0,1,1,3,1,4,1,10.199007
957554,Reptile,0,0,3,0,2,1,4,1,10.199007
11862723,Reptile,0,1,1,0,1,3,4,1,10.199007
11909800,Reptile,0,1,0,0,2,3,4,1,10.199007
5887463,Reptile,0,1,3,0,1,1,4,1,10.199007
5301867,Reptile,1,1,0,1,3,0,4,1,10.199007
1972654,Reptile,0,0,0,0,5,1,4,2,10.199007
7195121,Reptile,1,0,3,0,1,1,4,1,10.199007
11770106,Mech,0,0,1,0,1,4,4,1,10.199007
11780766,Mech,1,1,0,0,1,3,4,1,10.199007
11742056,Dusk,0,1,0,1,2,2,4,1,10.199007
11674204,Mech,1,0,2,1,1,1,4,1,10.199007
11437522,Beast,0,4,0,0,1,1,4,1,10.199007
9761193,Beast,0,5,0,1,0,0,4,6,10.199007
4679670,Beast,0,6,0,0,0,0,4,1,10.199007
1603786,Beast,0,6,0,0,0,0,4,6,10.199007
1216935,Beast,0,6,0,0,0,0,4,9,10.199007
11608816,Beast,1,4,0,0,0,1,4,2,10.199007
11674103,Beast,0,2,1,2,1,0,4,6,10.199007
11894208,Beast,0,5,0,0,0,1,4,1,10.199007
11891520,Beast,0,2,3,0,0,1,4,1,10.199007
11896085,Bug,1,1,3,1,0,0,4,1,10.199007
11833811,Bug,0,1,0,0,3,2,4,1,10.199007
11516590,Bug,0,1,4,1,0,0,4,1,10.199007
11903335,Beast,0,2,3,0,0,1,4,1,10.199007
6736093,Beast,0,6,0,0,0,0,4,1,10.199007
10805697,Mech,0,4,0,2,0,0,4,7,10.199007
341225,Beast,0,6,0,0,0,0,4,1,10.199007
11646279,Beast,0,4,0,2,0,0,4,5,10.199007
