Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11432241,Bird,1,1,0,4,0,0,4,1,10.0007766
953316,Plant,6,0,0,0,0,0,4,4,10.002275544
9841558,Beast,0,6,0,0,0,0,5,7,10.0266184
11756322,Bug,0,2,0,0,1,3,4,1,10.0266184
11733501,Bug,0,2,1,0,2,1,4,1,10.0266184
11917319,Bug,2,2,0,0,2,0,4,2,10.0266184
11742365,Bug,1,2,1,1,1,0,4,1,10.0266184
11406858,Reptile,1,0,0,1,4,0,4,1,10.0266184
1021453,Plant,6,0,0,0,0,0,5,1,10.0266184
11907767,Reptile,0,0,1,0,4,1,4,1,10.0266184
11502982,Beast,1,3,1,1,0,0,5,1,10.0266184
10944224,Mech,0,3,0,2,1,0,4,7,10.0266184
8172186,Beast,0,6,0,0,0,0,5,1,10.0266184
376546,Reptile,0,1,1,0,4,0,4,1,10.0266184
5652370,Dusk,0,1,1,1,2,1,4,1,10.0266184
10769402,Dusk,1,1,0,0,2,2,4,1,10.0266184
11765015,Dusk,0,1,2,1,0,2,4,1,10.0266184
11840464,Bug,0,0,0,2,1,3,4,1,10.0266184
11700723,Bug,2,0,0,0,2,2,4,1,10.0266184
11710549,Bug,0,2,2,0,1,1,4,7,10.0266184
11840376,Bug,1,0,2,0,0,3,4,1,10.0266184
11889490,Bug,0,1,3,1,1,0,4,1,10.0266184
177650,Bug,1,0,4,1,0,0,4,1,10.0266184
11774716,Mech,0,1,0,1,2,2,5,1,10.0266184
11758940,Bug,0,1,2,0,1,2,4,4,10.0266184
11668363,Bug,0,0,2,4,0,0,4,1,10.0266184
11763561,Mech,0,2,1,0,1,2,4,5,10.0266184
11908346,Bird,1,0,3,0,1,1,5,1,10.0266184
11861650,Mech,1,3,0,1,0,1,4,1,10.0266184
11742569,Bug,1,0,1,0,1,3,4,1,10.0266184
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0266184
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0266184
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0266184
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0266184
11793227,Plant,2,1,1,0,0,2,5,9,10.0266184
11870218,Beast,1,1,2,0,2,0,4,1,10.0266184
11783358,Beast,2,2,0,0,1,1,4,1,10.0266184
11691916,Beast,1,3,0,0,0,2,4,2,10.0266184
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0266184
11745890,Bug,1,1,0,1,0,3,4,1,10.0266184
11888311,Aquatic,0,0,1,0,0,5,4,9,10.031643139274
11626659,Plant,0,1,4,1,0,0,4,1,10.0369392
264087,Plant,5,1,0,0,0,0,4,2,10.0369392
647272,Plant,5,1,0,0,0,0,4,3,10.0369392
11583120,Plant,2,1,0,0,0,3,4,1,10.0369392
11808692,Plant,0,3,3,0,0,0,4,5,10.0369392
7960747,Plant,4,0,1,0,1,0,4,1,10.0369392
11575139,Plant,1,0,2,3,0,0,4,4,10.0369392
9574765,Plant,3,0,1,0,1,1,4,1,10.0369392
11550539,Plant,4,1,0,1,0,0,4,1,10.0369392
10064389,Plant,5,0,1,0,0,0,4,9,10.03905257163289
11891285,Beast,0,4,0,0,1,1,4,1,10.0524602
6558143,Beast,0,6,0,0,0,0,4,7,10.0524602
11814634,Beast,2,1,0,0,1,2,4,7,10.0524602
4907210,Reptile,1,0,3,0,2,0,4,2,10.0524602
5075028,Beast,0,6,0,0,0,0,4,7,10.0524602
889030,Beast,0,6,0,0,0,0,6,4,10.0524602
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0524602
11482392,Plant,5,0,1,0,0,0,4,1,10.0628076
7896118,Beast,0,4,0,1,0,1,4,2,10.07048066817129
11940218,Mech,0,2,0,1,1,2,4,1,10.07086031958967
7195121,Reptile,1,0,3,0,1,1,4,1,10.078302
11715851,Reptile,0,0,1,1,3,1,4,1,10.078302
5887463,Reptile,0,1,3,0,1,1,4,1,10.078302
10805697,Mech,0,4,0,2,0,0,4,7,10.078302
5301867,Reptile,1,1,0,1,3,0,4,1,10.078302
11737716,Reptile,1,0,0,1,0,4,4,1,10.078302
11909800,Reptile,0,1,0,0,2,3,4,1,10.078302
11862723,Reptile,0,1,1,0,1,3,4,1,10.078302
957554,Reptile,0,0,3,0,2,1,4,1,10.078302
7026079,Reptile,0,0,1,1,3,1,4,1,10.078302
11896085,Bug,1,1,3,1,0,0,4,1,10.078302
11760206,Bug,0,1,3,1,1,0,4,1,10.078302
11833811,Bug,0,1,0,0,3,2,4,1,10.078302
11516590,Bug,0,1,4,1,0,0,4,1,10.078302
11721023,Mech,0,1,2,1,2,0,4,1,10.078302
11952556,Reptile,0,1,1,2,1,1,4,1,10.078302
11713272,Mech,1,0,1,1,3,0,4,1,10.078302
5783726,Aquatic,0,0,2,0,0,4,4,1,10.078302
11770106,Mech,0,0,1,0,1,4,4,1,10.078302
10290621,Aquatic,1,1,0,2,0,2,4,7,10.078302
10593393,Aquatic,0,1,0,0,0,5,4,1,10.078302
308445,Aquatic,0,0,0,0,0,6,4,1,10.078302
2679247,Beast,0,6,0,0,0,0,4,1,10.078302
9761193,Beast,0,5,0,1,0,0,4,6,10.078302
4679670,Beast,0,6,0,0,0,0,4,1,10.078302
1603786,Beast,0,6,0,0,0,0,4,6,10.078302
1216935,Beast,0,6,0,0,0,0,4,9,10.078302
1907450,Beast,0,6,0,0,0,0,4,1,10.078302
11608816,Beast,1,4,0,0,0,1,4,2,10.078302
2829700,Aquatic,0,0,0,0,0,6,4,8,10.078302
11674103,Beast,0,2,1,2,1,0,4,6,10.078302
11891520,Beast,0,2,3,0,0,1,4,1,10.078302
11903335,Beast,0,2,3,0,0,1,4,1,10.078302
7446740,Beast,0,6,0,0,0,0,4,1,10.078302
341225,Beast,0,6,0,0,0,0,4,1,10.078302
6736093,Beast,0,6,0,0,0,0,4,1,10.078302
11646279,Beast,0,4,0,2,0,0,4,5,10.078302
3277922,Aquatic,0,0,0,0,0,6,5,1,10.078302
5798197,Aquatic,0,0,0,1,1,4,5,1,10.078302
11821968,Aquatic,0,2,1,0,0,3,5,1,10.078302
1214892,Aquatic,0,0,0,0,0,6,5,1,10.078302
11894208,Beast,0,5,0,0,0,1,4,1,10.078302
11780766,Mech,1,1,0,0,1,3,4,1,10.078302
11720724,Aquatic,1,1,0,1,2,1,4,1,10.078302
11620502,Aquatic,0,0,1,4,1,0,4,5,10.078302
9284714,Mech,0,5,0,0,0,1,4,8,10.078302
11707975,Mech,0,1,1,2,2,0,4,1,10.078302
11422389,Aquatic,0,2,2,1,1,0,4,1,10.078302
762735,Aquatic,0,0,0,0,0,6,4,1,10.078302
11894185,Aquatic,1,4,0,0,0,1,4,1,10.078302
6618405,Aquatic,0,0,0,0,0,6,4,1,10.078302
10891660,Aquatic,0,0,1,0,1,4,4,1,10.078302
4923390,Aquatic,0,0,0,0,0,6,4,2,10.078302
3721252,Aquatic,0,1,0,0,0,5,4,1,10.078302
324665,Aquatic,0,1,1,0,0,4,4,1,10.078302
9060192,Mech,0,4,0,0,0,2,6,4,10.078302
6181281,Aquatic,0,0,2,0,1,3,4,1,10.078302
8164633,Aquatic,0,0,1,1,0,4,4,1,10.078302
1862444,Aquatic,0,0,1,0,0,5,4,5,10.078302
4834013,Aquatic,0,0,0,2,0,4,4,8,10.078302
7188447,Dusk,0,1,3,1,1,0,5,1,10.078302
7535714,Dusk,0,0,3,1,0,2,5,1,10.078302
2238359,Aquatic,0,0,0,0,1,5,4,3,10.078302
11490399,Aquatic,0,0,0,2,2,2,4,1,10.078302
11769204,Aquatic,2,0,2,0,1,1,4,1,10.078302
4443122,Aquatic,0,0,0,0,0,6,4,6,10.078302
1645754,Aquatic,0,0,0,0,0,6,4,1,10.078302
9109355,Aquatic,0,1,0,1,0,4,4,1,10.078302
11111989,Aquatic,0,1,1,0,0,4,4,9,10.078302
11598674,Aquatic,0,0,3,1,0,2,4,1,10.078302
9646210,Aquatic,0,1,0,0,0,5,5,3,10.078302
11590496,Dusk,0,0,0,0,6,0,4,7,10.078302
11819702,Dusk,0,0,0,3,2,1,4,1,10.078302
11669471,Dusk,0,0,0,1,1,4,4,1,10.078302
8263650,Dusk,0,0,3,0,1,2,4,1,10.078302
11742056,Dusk,0,1,0,1,2,2,4,1,10.078302
11897121,Dusk,1,2,2,0,1,0,4,4,10.078302
11591148,Aquatic,0,0,0,0,0,6,4,1,10.078302
1343399,Beast,0,6,0,0,0,0,5,3,10.078302
11711844,Beast,0,2,0,0,1,3,5,8,10.078302
4741667,Dusk,0,0,3,0,1,2,6,1,10.078302
8233875,Dusk,0,0,4,0,0,2,6,1,10.078302
721797,Beast,1,4,0,0,1,0,5,1,10.078302
11751808,Dusk,0,0,4,1,0,1,4,1,10.078302
6788887,Bird,0,0,0,6,0,0,4,2,10.078302
10653602,Bird,0,0,0,6,0,0,4,1,10.078302
9125144,Bird,0,0,0,6,0,0,4,1,10.078302
4755305,Bird,0,0,0,6,0,0,4,4,10.078302
11673761,Bird,0,2,2,1,0,1,4,1,10.078302
11504704,Beast,0,5,0,0,1,0,6,2,10.078302
448354,Bird,0,0,0,6,0,0,4,1,10.078302
10362821,Bird,0,0,0,6,0,0,4,9,10.078302
11633118,Bird,0,2,0,2,0,2,4,1,10.078302
9265001,Bird,0,0,0,6,0,0,4,8,10.078302
8020626,Plant,6,0,0,0,0,0,6,7,10.078302
8582485,Dusk,0,1,0,0,1,4,4,1,10.078302
11895241,Mech,0,1,0,1,1,3,4,3,10.078302
4095280,Aquatic,0,0,0,0,0,6,5,6,10.078302
11674204,Mech,1,0,2,1,1,1,4,1,10.078302
11708052,Mech,1,1,2,0,1,1,4,1,10.078302
562980,Plant,6,0,0,0,0,0,5,5,10.078302
619027,Plant,6,0,0,0,0,0,5,1,10.078302
4778191,Plant,4,0,1,0,1,0,7,1,10.078302
340160,Plant,6,0,0,0,0,0,5,1,10.078302
7395438,Plant,4,0,1,0,0,1,5,1,10.078302
6195227,Plant,5,0,1,0,0,0,5,11,10.078302
11597730,Plant,6,0,0,0,0,0,5,5,10.078302
4915494,Plant,6,0,0,0,0,0,5,1,10.078302
369360,Plant,6,0,0,0,0,0,5,3,10.078302
8828255,Dusk,0,5,0,0,1,0,4,1,10.078302
11578820,Dusk,0,0,2,4,0,0,4,1,10.078302
11664969,Aquatic,1,1,1,0,1,2,6,1,10.078302
7670834,Aquatic,0,0,0,0,0,6,4,1,10.078302
8817975,Aquatic,0,1,0,1,0,4,4,1,10.078302
362824,Plant,6,0,0,0,0,0,5,6,10.078302
11885807,Aquatic,0,3,2,1,0,0,4,1,10.078302
8648931,Dusk,0,1,1,0,2,2,4,1,10.078302
8310546,Dusk,0,0,3,2,1,0,4,7,10.078302
8486599,Dusk,0,0,1,1,3,1,4,1,10.078302
11779875,Plant,0,1,1,0,0,4,4,1,10.088676
1996923,Plant,4,0,2,0,0,0,4,1,10.088676
9986967,Plant,4,0,1,0,1,0,4,2,10.088676
8423737,Plant,6,0,0,0,0,0,4,5,10.088676
6716118,Plant,6,0,0,0,0,0,4,6,10.088676
11909814,Plant,1,0,1,1,0,3,4,1,10.088676
9887540,Plant,6,0,0,0,0,0,4,1,10.088676
9402021,Plant,6,0,0,0,0,0,4,5,10.088676
11894552,Plant,0,0,1,0,0,5,4,1,10.088676
11565858,Plant,1,5,0,0,0,0,4,1,10.088676
9887189,Plant,6,0,0,0,0,0,4,8,10.088676
2036288,Plant,5,0,1,0,0,0,4,1,10.088676
9433682,Plant,5,0,0,1,0,0,4,11,10.088676
5800032,Plant,4,0,2,0,0,0,4,1,10.088676
1564489,Plant,6,0,0,0,0,0,4,1,10.088676
11779326,Plant,0,0,4,0,1,1,4,1,10.088676
5925735,Plant,6,0,0,0,0,0,4,5,10.088676
11802432,Plant,2,0,0,1,0,3,4,1,10.088676
11918004,Plant,0,1,0,0,1,4,4,1,10.088676
9788854,Plant,6,0,0,0,0,0,4,2,10.088676
11745891,Plant,0,1,2,0,0,3,4,1,10.088676
8974564,Plant,5,0,1,0,0,0,4,2,10.088676
11850874,Plant,3,1,1,0,1,0,4,8,10.088676
1638441,Plant,6,0,0,0,0,0,4,1,10.088676
533437,Plant,6,0,0,0,0,0,4,1,10.088676
1570642,Plant,5,0,1,0,0,0,4,1,10.088676
7575213,Aquatic,0,0,0,1,0,5,4,1,10.1041438
5572302,Beast,0,6,0,0,0,0,5,1,10.12061641092888
8932211,Plant,6,0,0,0,0,0,7,1,10.12703453024691
1006590,Aquatic,0,0,0,0,0,6,4,6,10.1558274
7089594,Beast,0,6,0,0,0,0,4,2,10.16204917226363
11932480,Plant,2,0,0,0,1,3,4,1,10.17651808452779
9004273,Plant,5,0,1,0,0,0,4,1,10.177375122024
9378048,Plant,5,0,1,0,0,0,4,1,10.1773751996292
11621408,Plant,2,1,1,1,1,0,5,8,10.19522039952612
