Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8453270,Bird,0,0,0,6,0,0,4,1,10.00446467744954
85734,Aquatic,0,1,0,0,0,5,4,5,10.00986058042328
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0216514
5075028,Beast,0,6,0,0,0,0,4,7,10.0216514
6558143,Beast,0,6,0,0,0,0,4,7,10.0216514
11642556,Beast,1,2,0,3,0,0,4,1,10.0216514
889030,Beast,0,6,0,0,0,0,6,4,10.0216514
4907210,Reptile,1,0,3,0,2,0,4,2,10.0216514
11936411,Aquatic,0,0,0,0,1,5,4,1,10.02334492028008
10504881,Mech,0,4,0,1,0,1,4,9,10.0316285916528
4925134,Aquatic,0,0,0,0,0,6,4,9,10.03704969126206
11745349,Dawn,0,2,0,1,1,2,4,2,10.04483774
10653602,Bird,0,0,0,6,0,0,4,1,10.047414
9125144,Bird,0,0,0,6,0,0,4,1,10.047414
1711582,Bird,0,0,0,6,0,0,4,1,10.047414
11673761,Bird,0,2,2,1,0,1,4,1,10.047414
448354,Bird,0,0,0,6,0,0,4,1,10.047414
11633118,Bird,0,2,0,2,0,2,4,1,10.047414
9265001,Bird,0,0,0,6,0,0,4,8,10.047414
1570642,Plant,5,0,1,0,0,0,4,1,10.047414
533437,Plant,6,0,0,0,0,0,4,1,10.047414
8233875,Dusk,0,0,4,0,0,2,6,1,10.047414
1996923,Plant,4,0,2,0,0,0,4,1,10.047414
11779875,Plant,0,1,1,0,0,4,4,1,10.047414
1638441,Plant,6,0,0,0,0,0,4,1,10.047414
7907910,Plant,5,0,1,0,0,0,4,10,10.047414
11850874,Plant,3,1,1,0,1,0,4,8,10.047414
8974564,Plant,5,0,1,0,0,0,4,2,10.047414
9788854,Plant,6,0,0,0,0,0,4,2,10.047414
11918004,Plant,0,1,0,0,1,4,4,1,10.047414
11802432,Plant,2,0,0,1,0,3,4,1,10.047414
1564489,Plant,6,0,0,0,0,0,4,1,10.047414
9986967,Plant,4,0,1,0,1,0,4,2,10.047414
278866,Bird,0,0,0,6,0,0,4,3,10.047414
308445,Aquatic,0,0,0,0,0,6,4,1,10.047414
6716118,Plant,6,0,0,0,0,0,4,6,10.047414
11885807,Aquatic,0,3,2,1,0,0,4,1,10.047414
8817975,Aquatic,0,1,0,1,0,4,4,1,10.047414
7670834,Aquatic,0,0,0,0,0,6,4,1,10.047414
11422389,Aquatic,0,2,2,1,1,0,4,1,10.047414
11894185,Aquatic,1,4,0,0,0,1,4,1,10.047414
762735,Aquatic,0,0,0,0,0,6,4,1,10.047414
6363859,Aquatic,0,0,0,0,0,6,4,6,10.047414
6618405,Aquatic,0,0,0,0,0,6,4,1,10.047414
4923390,Aquatic,0,0,0,0,0,6,4,2,10.047414
324665,Aquatic,0,1,1,0,0,4,4,1,10.047414
