Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
3602655,Reptile,0,1,0,0,5,0,3,2,10.0120591327156
11740526,Bug,1,0,2,0,0,3,3,9,10.012292
142129,Bug,0,1,0,5,0,0,3,1,10.012292
9443314,Bug,0,0,6,0,0,0,3,2,10.012292
11672883,Bug,1,1,0,2,1,1,3,1,10.012292
10249428,Bug,0,0,5,0,0,1,3,1,10.012292
9896146,Bug,0,0,4,1,1,0,3,8,10.012292
10279836,Bug,0,0,5,0,0,1,3,6,10.012292
11851313,Reptile,1,0,0,0,5,0,3,9,10.012292
11801974,Reptile,2,0,1,0,3,0,3,9,10.012292
11472909,Reptile,1,0,0,0,4,1,3,1,10.012292
3690831,Reptile,1,0,0,1,4,0,3,7,10.012292
11752071,Bug,0,1,1,0,2,2,3,2,10.012292
9505167,Reptile,0,0,0,0,6,0,3,5,10.012292
7901249,Reptile,0,0,0,0,6,0,3,1,10.012292
7345311,Reptile,1,0,2,0,3,0,3,1,10.012292
889607,Reptile,0,0,3,1,2,0,3,2,10.012292
2721343,Reptile,1,0,0,1,2,2,3,1,10.012292
11803289,Bug,1,0,2,0,1,2,4,7,10.012292
11707875,Reptile,0,1,0,1,4,0,3,9,10.012292
1825886,Reptile,0,0,1,0,5,0,3,3,10.0355764
7266670,Reptile,1,0,1,1,2,1,3,5,10.0588608
7129238,Reptile,0,0,2,1,2,1,3,8,10.0821452
11499193,Reptile,1,0,0,0,4,1,3,11,10.09836236208452
10555884,Bug,0,0,4,2,0,0,4,1,10.11421514907407
11056130,Bug,1,0,4,1,0,0,3,1,10.11478108935185
11665244,Bug,0,3,0,2,1,0,4,9,10.1752828
9795220,Reptile,0,0,1,2,3,0,3,1,10.17761124
7875862,Reptile,0,0,1,1,4,0,3,1,10.18232817896825
866793,Reptile,0,0,0,2,4,0,3,7,10.2218516
1166132,Reptile,0,0,1,0,5,0,3,1,10.24047912
11717681,Bug,0,1,3,0,1,1,3,1,10.245136
11917197,Bug,1,1,1,0,2,1,3,8,10.245136
11854405,Bug,2,1,1,0,2,0,3,1,10.245136
11817282,Bug,4,1,0,0,1,0,3,1,10.245136
9528194,Reptile,0,1,0,0,5,0,3,5,10.245136
9984990,Reptile,0,0,1,1,4,0,3,9,10.245136
11641935,Bug,0,1,1,0,4,0,3,1,10.245136
