Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7943186,Dusk,1,0,1,2,2,0,4,1,10.00446750285091
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0101865
10064389,Plant,5,0,1,0,0,0,4,9,10.02564394254535
5572302,Beast,0,6,0,0,0,0,5,1,10.02650593396729
4658229,Mech,0,6,0,0,0,0,4,1,10.04363557090278
2747765,Plant,6,0,0,0,0,0,4,1,10.04908401711309
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0613895
9339456,Beast,0,4,0,1,0,1,4,2,10.07233236336805
9004273,Plant,5,0,1,0,0,0,4,1,10.07236895929
9378048,Plant,5,0,1,0,0,0,4,1,10.0723690360945
4682750,Plant,2,1,1,0,2,0,4,1,10.1125925
11835989,Dusk,2,0,0,0,4,0,4,1,10.1125925
9070145,Plant,6,0,0,0,0,0,5,1,10.1125925
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1125925
11940218,Mech,0,2,0,1,1,2,4,1,10.12478505455864
2807999,Beast,0,4,0,1,0,1,4,6,10.138194
11001479,Aquatic,0,0,0,1,0,5,5,8,10.14912412188079
11599300,Dawn,0,1,2,0,0,3,4,4,10.17250396921635
11511251,Beast,0,6,0,0,0,0,4,8,10.180026851
9978873,Plant,4,1,0,0,0,1,4,1,10.18866047305514
8284047,Aquatic,0,0,0,0,0,6,5,4,10.189397
8526052,Aquatic,0,0,0,0,0,6,5,1,10.189397
417741,Plant,6,0,0,0,0,0,4,3,10.189397
9845471,Plant,4,0,1,0,1,0,4,7,10.189397
8793556,Aquatic,0,0,0,0,0,6,4,1,10.189397
904501,Aquatic,0,0,0,0,0,6,5,5,10.19604113088757
11769838,Beast,0,5,0,0,1,0,4,3,10.212131132
9580309,Plant,6,0,0,0,0,0,4,8,10.2149985
1442193,Plant,5,0,0,1,0,0,4,2,10.2149985
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2149985
11720626,Beast,0,5,0,1,0,0,4,4,10.2149985
11829485,Mech,4,1,1,0,0,0,4,1,10.2149985
10860289,Mech,0,4,0,1,0,1,4,9,10.2149985
10729050,Mech,0,3,1,2,0,0,4,1,10.2149985
4903378,Reptile,1,0,4,0,1,0,4,1,10.2149985
276464,Beast,0,6,0,0,0,0,4,10,10.2149985
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2149985
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2149985
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2149985
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2149985
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2149985
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2149985
11490898,Beast,0,4,0,1,1,0,5,1,10.2149985
11825007,Beast,3,1,0,0,0,2,5,1,10.2149985
11710935,Mech,0,1,3,0,2,0,4,1,10.2149985
11771942,Beast,0,4,0,0,0,2,4,7,10.2149985
11763774,Dawn,1,1,0,0,1,3,4,3,10.2149985
8614046,Dusk,0,1,0,1,4,0,4,5,10.2149985
8097488,Dusk,0,0,1,0,4,1,4,1,10.2149985
5106924,Dusk,1,1,0,0,0,4,4,10,10.2149985
6503196,Dusk,0,0,2,1,2,1,6,1,10.2149985
11932480,Plant,2,0,0,0,1,3,4,1,10.22048820932556
11877914,Reptile,0,3,1,0,2,0,4,7,10.2221677637384
458325,Plant,6,0,0,0,0,0,4,2,10.2234213935
11679239,Mech,0,1,2,0,2,1,6,7,10.22688
11645220,Mech,0,1,4,0,0,1,6,1,10.22688
7239074,Reptile,0,0,2,1,3,0,4,2,10.238039593985
8447684,Plant,6,0,0,0,0,0,6,1,10.23803985
11768258,Beast,0,0,3,0,0,3,4,1,10.23803985
8038372,Beast,0,4,0,1,1,0,4,7,10.23803985
11730471,Mech,0,1,0,0,1,4,4,4,10.23803985
11386238,Plant,3,0,0,0,0,3,6,2,10.23803985
11536552,Plant,5,1,0,0,0,0,4,9,10.23803985
3813112,Beast,0,6,0,0,0,0,4,1,10.24055654939278
11733300,Mech,0,1,1,1,1,2,4,3,10.24059743985
9673567,Beast,0,4,0,1,0,1,4,7,10.240599743985
11689854,Dusk,0,2,2,1,0,1,4,2,10.2405999743985
9777600,Bird,0,0,0,6,0,0,4,6,10.2405999743985
11715443,Aquatic,0,4,0,0,0,2,4,3,10.2405999999744
6609321,Aquatic,0,0,4,2,0,0,4,1,10.2406
6557113,Aquatic,0,0,0,1,0,5,4,1,10.2406
4238617,Aquatic,0,2,0,2,0,2,4,7,10.2406
449284,Aquatic,4,0,0,0,0,2,4,7,10.2406
1053350,Aquatic,0,0,0,0,0,6,4,9,10.2406
7687025,Aquatic,0,0,1,0,0,5,4,7,10.2406
7588944,Aquatic,0,1,0,0,0,5,4,10,10.2406
639031,Aquatic,3,0,0,2,0,1,4,4,10.2406
10994530,Aquatic,0,1,0,1,0,4,4,6,10.2406
6721871,Aquatic,0,0,0,0,0,6,4,10,10.2406
9990717,Aquatic,0,2,0,0,0,4,4,5,10.2406
3441403,Reptile,0,2,0,1,3,0,5,2,10.2406
11718909,Reptile,1,0,2,0,0,3,5,1,10.2406
11411989,Plant,4,1,1,0,0,0,4,8,10.2406
5154982,Plant,5,0,1,0,0,0,4,6,10.2406
3950314,Aquatic,0,0,0,0,0,6,4,5,10.2406
3022396,Aquatic,0,0,0,0,0,6,4,8,10.2406
2697705,Aquatic,0,0,0,0,0,6,4,3,10.2406
4747748,Aquatic,0,0,0,0,0,6,4,1,10.2406
8628862,Plant,4,0,2,0,0,0,4,8,10.2406
