Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9284714,Mech,0,5,0,0,0,1,4,8,10.013562
5783726,Aquatic,0,0,2,0,0,4,4,1,10.013562
8164633,Aquatic,0,0,1,1,0,4,4,1,10.013562
1862444,Aquatic,0,0,1,0,0,5,4,5,10.013562
4834013,Aquatic,0,0,0,2,0,4,4,8,10.013562
2238359,Aquatic,0,0,0,0,1,5,4,3,10.013562
11490399,Aquatic,0,0,0,2,2,2,4,1,10.013562
11769204,Aquatic,2,0,2,0,1,1,4,1,10.013562
4443122,Aquatic,0,0,0,0,0,6,4,6,10.013562
1645754,Aquatic,0,0,0,0,0,6,4,1,10.013562
11620502,Aquatic,0,0,1,4,1,0,4,5,10.013562
6181281,Aquatic,0,0,2,0,1,3,4,1,10.013562
11720724,Aquatic,1,1,0,1,2,1,4,1,10.013562
10290621,Aquatic,1,1,0,2,0,2,4,7,10.013562
10593393,Aquatic,0,1,0,0,0,5,4,1,10.013562
308445,Aquatic,0,0,0,0,0,6,4,1,10.013562
8233875,Dusk,0,0,4,0,0,2,6,1,10.013562
7535714,Dusk,0,0,3,1,0,2,5,1,10.013562
7188447,Dusk,0,1,3,1,1,0,5,1,10.013562
3277922,Aquatic,0,0,0,0,0,6,5,1,10.013562
5798197,Aquatic,0,0,0,1,1,4,5,1,10.013562
4095280,Aquatic,0,0,0,0,0,6,5,6,10.013562
9646210,Aquatic,0,1,0,0,0,5,5,3,10.013562
2829700,Aquatic,0,0,0,0,0,6,4,8,10.013562
1214892,Aquatic,0,0,0,0,0,6,5,1,10.013562
324665,Aquatic,0,1,1,0,0,4,4,1,10.013562
4923390,Aquatic,0,0,0,0,0,6,4,2,10.013562
9060192,Mech,0,4,0,0,0,2,6,4,10.013562
11885807,Aquatic,0,3,2,1,0,0,4,1,10.013562
8817975,Aquatic,0,1,0,1,0,4,4,1,10.013562
7670834,Aquatic,0,0,0,0,0,6,4,1,10.013562
11598674,Aquatic,0,0,3,1,0,2,4,1,10.013562
11591148,Aquatic,0,0,0,0,0,6,4,1,10.013562
11111989,Aquatic,0,1,1,0,0,4,4,9,10.013562
9109355,Aquatic,0,1,0,1,0,4,4,1,10.013562
11707975,Mech,0,1,1,2,2,0,4,1,10.013562
11770106,Mech,0,0,1,0,1,4,4,1,10.013562
3721252,Aquatic,0,1,0,0,0,5,4,1,10.013562
11780766,Mech,1,1,0,0,1,3,4,1,10.013562
11713272,Mech,1,0,1,1,3,0,4,1,10.013562
10805697,Mech,0,4,0,2,0,0,4,7,10.013562
11674204,Mech,1,0,2,1,1,1,4,1,10.013562
11708052,Mech,1,1,2,0,1,1,4,1,10.013562
11895241,Mech,0,1,0,1,1,3,4,3,10.013562
11422389,Aquatic,0,2,2,1,1,0,4,1,10.013562
762735,Aquatic,0,0,0,0,0,6,4,1,10.013562
11894185,Aquatic,1,4,0,0,0,1,4,1,10.013562
6618405,Aquatic,0,0,0,0,0,6,4,1,10.013562
10891660,Aquatic,0,0,1,0,1,4,4,1,10.013562
11721023,Mech,0,1,2,1,2,0,4,1,10.013562
11821968,Aquatic,0,2,1,0,0,3,5,1,10.013562
4741667,Dusk,0,0,3,0,1,2,6,1,10.013562
8828255,Dusk,0,5,0,0,1,0,4,1,10.013562
11578820,Dusk,0,0,2,4,0,0,4,1,10.013562
8310546,Dusk,0,0,3,2,1,0,4,7,10.013562
8648931,Dusk,0,1,1,0,2,2,4,1,10.013562
8486599,Dusk,0,0,1,1,3,1,4,1,10.013562
11590496,Dusk,0,0,0,0,6,0,4,7,10.013562
11742056,Dusk,0,1,0,1,2,2,4,1,10.013562
11819702,Dusk,0,0,0,3,2,1,4,1,10.013562
8263650,Dusk,0,0,3,0,1,2,4,1,10.013562
11897121,Dusk,1,2,2,0,1,0,4,4,10.013562
11669471,Dusk,0,0,0,1,1,4,4,1,10.013562
8582485,Dusk,0,1,0,0,1,4,4,1,10.013562
11664969,Aquatic,1,1,1,0,1,2,6,1,10.013562
11751808,Dusk,0,0,4,1,0,1,4,1,10.013562
1343399,Beast,0,6,0,0,0,0,5,3,10.015161
721797,Beast,1,4,0,0,1,0,5,1,10.015161
11894552,Plant,0,0,1,0,0,5,4,1,10.015161
7195121,Reptile,1,0,3,0,1,1,4,1,10.015161
11737716,Reptile,1,0,0,1,0,4,4,1,10.015161
11715851,Reptile,0,0,1,1,3,1,4,1,10.015161
11565858,Plant,1,5,0,0,0,0,4,1,10.015161
9887189,Plant,6,0,0,0,0,0,4,8,10.015161
5800032,Plant,4,0,2,0,0,0,4,1,10.015161
2036288,Plant,5,0,1,0,0,0,4,1,10.015161
362824,Plant,6,0,0,0,0,0,5,6,10.015161
11516590,Bug,0,1,4,1,0,0,4,1,10.015161
1907450,Beast,0,6,0,0,0,0,4,1,10.015161
5887463,Reptile,0,1,3,0,1,1,4,1,10.015161
9265001,Bird,0,0,0,6,0,0,4,8,10.015161
11633118,Bird,0,2,0,2,0,2,4,1,10.015161
448354,Bird,0,0,0,6,0,0,4,1,10.015161
1216935,Beast,0,6,0,0,0,0,4,9,10.015161
1603786,Beast,0,6,0,0,0,0,4,6,10.015161
4679670,Beast,0,6,0,0,0,0,4,1,10.015161
9761193,Beast,0,5,0,1,0,0,4,6,10.015161
2679247,Beast,0,6,0,0,0,0,4,1,10.015161
8020626,Plant,6,0,0,0,0,0,6,7,10.015161
11674103,Beast,0,2,1,2,1,0,4,6,10.015161
11894208,Beast,0,5,0,0,0,1,4,1,10.015161
5301867,Reptile,1,1,0,1,3,0,4,1,10.015161
11891520,Beast,0,2,3,0,0,1,4,1,10.015161
11903335,Beast,0,2,3,0,0,1,4,1,10.015161
6736093,Beast,0,6,0,0,0,0,4,1,10.015161
9887540,Plant,6,0,0,0,0,0,4,1,10.015161
341225,Beast,0,6,0,0,0,0,4,1,10.015161
11896085,Bug,1,1,3,1,0,0,4,1,10.015161
11952556,Reptile,0,1,1,2,1,1,4,1,10.015161
11909800,Reptile,0,1,0,0,2,3,4,1,10.015161
4778191,Plant,4,0,1,0,1,0,7,1,10.015161
11760206,Bug,0,1,3,1,1,0,4,1,10.015161
11833811,Bug,0,1,0,0,3,2,4,1,10.015161
11646279,Beast,0,4,0,2,0,0,4,5,10.015161
6788887,Bird,0,0,0,6,0,0,4,2,10.015161
10653602,Bird,0,0,0,6,0,0,4,1,10.015161
9125144,Bird,0,0,0,6,0,0,4,1,10.015161
4755305,Bird,0,0,0,6,0,0,4,4,10.015161
11673761,Bird,0,2,2,1,0,1,4,1,10.015161
7446740,Beast,0,6,0,0,0,0,4,1,10.015161
9402021,Plant,6,0,0,0,0,0,4,5,10.015161
11608816,Beast,1,4,0,0,0,1,4,2,10.015161
11909814,Plant,1,0,1,1,0,3,4,1,10.015161
11779875,Plant,0,1,1,0,0,4,4,1,10.015161
1996923,Plant,4,0,2,0,0,0,4,1,10.015161
9986967,Plant,4,0,1,0,1,0,4,2,10.015161
1564489,Plant,6,0,0,0,0,0,4,1,10.015161
11745891,Plant,0,1,2,0,0,3,4,1,10.015161
11779326,Plant,0,0,4,0,1,1,4,1,10.015161
5925735,Plant,6,0,0,0,0,0,4,5,10.015161
11918004,Plant,0,1,0,0,1,4,4,1,10.015161
9788854,Plant,6,0,0,0,0,0,4,2,10.015161
11802432,Plant,2,0,0,1,0,3,4,1,10.015161
8974564,Plant,5,0,1,0,0,0,4,2,10.015161
11850874,Plant,3,1,1,0,1,0,4,8,10.015161
1638441,Plant,6,0,0,0,0,0,4,1,10.015161
9433682,Plant,5,0,0,1,0,0,4,12,10.015161
1570642,Plant,5,0,1,0,0,0,4,1,10.015161
4915494,Plant,6,0,0,0,0,0,5,1,10.015161
11597730,Plant,6,0,0,0,0,0,5,5,10.015161
6195227,Plant,5,0,1,0,0,0,5,11,10.015161
340160,Plant,6,0,0,0,0,0,5,1,10.015161
619027,Plant,6,0,0,0,0,0,5,1,10.015161
7395438,Plant,4,0,1,0,0,1,5,1,10.015161
369360,Plant,6,0,0,0,0,0,5,3,10.015161
562980,Plant,6,0,0,0,0,0,5,5,10.015161
7026079,Reptile,0,0,1,1,3,1,4,1,10.015161
957554,Reptile,0,0,3,0,2,1,4,1,10.015161
533437,Plant,6,0,0,0,0,0,4,1,10.015161
6716118,Plant,6,0,0,0,0,0,4,6,10.015161
8423737,Plant,6,0,0,0,0,0,4,5,10.015161
11504704,Beast,0,5,0,0,1,0,6,2,10.015161
11862723,Reptile,0,1,1,0,1,3,4,1,10.015161
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0392378
5572302,Beast,0,6,0,0,0,0,5,1,10.05721030930557
11001479,Aquatic,0,0,0,1,0,5,5,8,10.06670373421018
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0905894
152694,Bird,0,0,0,6,0,0,5,1,10.0975478056427
9004273,Plant,5,0,1,0,0,0,4,1,10.103213781914
9378048,Plant,5,0,1,0,0,0,4,1,10.1032138589537
11835989,Dusk,2,0,0,0,4,0,4,1,10.141941
8209616,Aquatic,0,1,0,0,0,5,4,9,10.141941
4682750,Plant,2,1,1,0,2,0,4,1,10.1435605
11074592,Aquatic,0,0,0,1,0,5,4,10,10.16200102287818
2807999,Beast,0,4,0,1,0,1,4,6,10.1692404
6304601,Aquatic,0,0,0,1,0,5,6,9,10.18914164120725
11511251,Beast,0,6,0,0,0,0,4,8,10.2112013566
8526052,Aquatic,0,0,0,0,0,6,5,1,10.2189684
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2189684
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2189684
9978873,Plant,4,1,0,0,0,1,4,1,10.21986141757353
9845471,Plant,4,0,1,0,1,0,4,7,10.2206002
417741,Plant,6,0,0,0,0,0,4,3,10.2206002
904501,Aquatic,0,0,0,0,0,6,5,5,10.2256318133095
11769838,Beast,0,5,0,0,1,0,4,3,10.2434039512
5106924,Dusk,1,1,0,0,0,4,4,10,10.2446442
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2446442
10729050,Mech,0,3,1,2,0,0,4,1,10.2446442
10860289,Mech,0,4,0,1,0,1,4,9,10.2446442
11829485,Mech,4,1,1,0,0,0,4,1,10.2446442
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2446442
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2446442
11763774,Dawn,1,1,0,0,1,3,4,3,10.2446442
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2446442
8097488,Dusk,0,0,1,0,4,1,4,1,10.2446442
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2446442
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2446442
6503196,Dusk,0,0,2,1,2,1,6,1,10.2446442
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2446442
8614046,Dusk,0,1,0,1,4,0,4,5,10.2446442
11490898,Beast,0,4,0,1,1,0,5,1,10.2462801
11825007,Beast,3,1,0,0,0,2,5,1,10.2462801
4903378,Reptile,1,0,4,0,1,0,4,1,10.2462801
1442193,Plant,5,0,0,1,0,0,4,2,10.2462801
9580309,Plant,6,0,0,0,0,0,4,8,10.2462801
276464,Beast,0,6,0,0,0,0,4,10,10.2462801
11720626,Beast,0,5,0,1,0,0,4,4,10.2462801
11771942,Beast,0,4,0,0,0,2,4,7,10.2462801
458325,Plant,6,0,0,0,0,0,4,2,10.2547287871
11730471,Mech,0,1,0,0,1,4,4,4,10.26775242
7239074,Reptile,0,0,2,1,3,0,4,2,10.269391753201
11536552,Plant,5,1,0,0,0,0,4,9,10.26939201
11386238,Plant,3,0,0,0,0,3,6,2,10.26939201
8447684,Plant,6,0,0,0,0,0,6,1,10.26939201
8038372,Beast,0,4,0,1,1,0,4,7,10.26939201
11768258,Beast,0,0,3,0,0,3,4,1,10.26939201
11733300,Mech,0,1,1,1,1,2,4,3,10.27031743242
11689854,Dusk,0,2,2,1,0,1,4,2,10.2703199743242
11715443,Aquatic,0,4,0,0,0,2,4,3,10.27031999997432
427793,Aquatic,0,0,0,0,1,5,4,1,10.27032
8535673,Aquatic,0,0,0,0,0,6,4,7,10.27032
415421,Aquatic,1,0,2,0,1,2,4,5,10.27032
10156116,Aquatic,0,1,0,0,0,5,4,1,10.27032
9487623,Aquatic,0,2,0,0,0,4,4,1,10.27032
8134819,Aquatic,0,1,0,1,0,4,4,2,10.27032
11727048,Mech,0,1,0,1,1,3,5,1,10.27032
2133971,Aquatic,0,0,0,0,0,6,4,1,10.27032
6126536,Aquatic,0,0,0,0,0,6,4,1,10.27032
6430143,Aquatic,0,1,0,0,0,5,4,1,10.27032
6557113,Aquatic,0,0,0,1,0,5,4,1,10.27032
8225187,Aquatic,0,1,0,1,0,4,4,2,10.27032
11624595,Aquatic,0,0,2,2,2,0,4,1,10.27032
1668227,Aquatic,0,2,0,0,0,4,4,8,10.27032
7726036,Aquatic,0,0,0,1,0,5,4,1,10.27032
7083696,Aquatic,0,1,1,0,0,4,4,1,10.27032
7172529,Aquatic,0,0,0,0,0,6,4,5,10.27032
1044864,Aquatic,0,0,0,0,0,6,4,1,10.27032
8813750,Aquatic,1,0,0,1,0,4,4,2,10.27032
8398696,Aquatic,0,0,0,0,0,6,4,1,10.27032
11738801,Mech,0,2,1,2,1,0,5,1,10.27032
8931015,Mech,0,5,1,0,0,0,5,1,10.27032
10262626,Dusk,0,0,1,0,2,3,4,1,10.27032
