Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
723658,Plant,6,0,0,0,0,0,4,14,10.00625177048611
998172,Plant,2,1,1,0,1,1,3,3,10.0116432
4023498,Plant,6,0,0,0,0,0,3,9,10.0116432
607244,Plant,6,0,0,0,0,0,3,4,10.0116432
7266670,Reptile,1,0,1,1,2,1,3,2,10.0116432
6030126,Plant,6,0,0,0,0,0,4,2,10.0116432
10850828,Mech,0,4,0,2,0,0,4,2,10.0209744
3303927,Bird,0,0,1,4,1,0,3,1,10.0348183
7129238,Reptile,0,0,2,1,2,1,3,8,10.0348183
10829538,Plant,5,0,1,0,0,0,4,9,10.0348183
2279808,Bird,0,0,0,6,0,0,3,1,10.0425356083
11837941,Plant,2,0,1,0,3,0,3,4,10.0579934
11960616,Bird,0,0,0,0,0,6,3,1,10.06207050092593
7771488,Plant,5,0,1,0,0,0,4,4,10.07885099
11851558,Mech,0,1,2,0,3,0,3,8,10.08051428623958
10957298,Plant,4,1,1,0,0,0,3,9,10.0811685
10926337,Plant,4,0,1,0,1,0,3,7,10.0811685
11717674,Mech,0,1,0,1,1,3,4,5,10.08997187443133
10590180,Plant,5,0,0,0,1,0,3,5,10.1043436
1062998,Plant,5,0,1,0,0,0,3,1,10.105370025179
8403075,Bird,0,0,0,6,0,0,4,1,10.10762750553902
11966904,Bird,0,0,0,6,0,0,4,1,10.11965190432934
9795220,Reptile,0,0,1,2,3,0,3,1,10.12983621
331183,Plant,6,0,0,0,0,0,5,10,10.13212609227662
9586258,Bug,0,1,5,0,0,0,3,1,10.1445292234
11764697,Mech,0,0,2,1,1,2,3,1,10.16558380175
11965653,Bird,0,0,1,4,1,0,3,1,10.1738689
6123859,Plant,4,0,2,0,0,0,3,1,10.1738689
866793,Reptile,0,0,0,2,4,0,3,7,10.1738689
9857234,Mech,0,6,0,0,0,0,4,6,10.18100183020764
1289729,Bird,0,0,0,5,0,1,3,5,10.18236643666667
11735899,Mech,0,2,0,0,1,3,4,10,10.1833513
1166132,Reptile,0,0,1,0,5,0,3,1,10.19240898
10417865,Plant,3,0,2,0,1,0,3,9,10.19703176356188
11897307,Reptile,0,0,0,0,5,1,3,1,10.19704399976825
11966300,Bug,1,0,0,0,1,4,3,6,10.197044
11767140,Bug,1,2,0,1,2,0,5,1,10.197044
11623618,Bug,1,0,0,0,5,0,3,1,10.197044
497852,Plant,6,0,0,0,0,0,5,1,10.197044
4073377,Plant,6,0,0,0,0,0,3,1,10.197044
11746220,Plant,4,1,0,1,0,0,3,11,10.197044
10464777,Plant,5,0,1,0,0,0,3,1,10.197044
11817282,Bug,4,1,0,0,1,0,3,1,10.197044
822785,Plant,6,0,0,0,0,0,3,1,10.197044
1612275,Plant,5,0,0,0,0,1,3,3,10.197044
444016,Plant,6,0,0,0,0,0,3,1,10.197044
2015913,Plant,6,0,0,0,0,0,3,1,10.197044
7512236,Plant,6,0,0,0,0,0,3,1,10.197044
2946504,Plant,2,0,0,0,2,2,3,5,10.197044
744529,Plant,6,0,0,0,0,0,3,1,10.197044
6894448,Plant,6,0,0,0,0,0,3,1,10.197044
2891840,Plant,6,0,0,0,0,0,3,1,10.197044
11747898,Plant,3,2,0,0,0,1,3,1,10.197044
8755041,Plant,5,1,0,0,0,0,3,1,10.197044
6921513,Plant,5,0,0,0,1,0,3,1,10.197044
8728491,Plant,6,0,0,0,0,0,3,9,10.197044
11832179,Plant,2,0,1,1,2,0,3,8,10.197044
11468459,Plant,4,0,1,0,1,0,3,1,10.197044
4816069,Plant,5,0,1,0,0,0,3,4,10.197044
2049184,Plant,3,1,1,0,0,1,3,1,10.197044
1586774,Plant,6,0,0,0,0,0,3,1,10.197044
11802142,Plant,1,1,0,0,4,0,3,9,10.197044
10295011,Plant,5,0,1,0,0,0,3,3,10.197044
4186387,Plant,6,0,0,0,0,0,3,1,10.197044
11722316,Plant,2,1,0,1,1,1,3,1,10.197044
11840055,Plant,2,0,1,2,0,1,3,1,10.197044
1603963,Plant,6,0,0,0,0,0,3,1,10.197044
6064603,Plant,6,0,0,0,0,0,3,1,10.197044
6447884,Plant,5,0,1,0,0,0,3,1,10.197044
4297876,Plant,6,0,0,0,0,0,3,1,10.197044
4317997,Plant,6,0,0,0,0,0,3,1,10.197044
635889,Plant,6,0,0,0,0,0,3,1,10.197044
10471303,Plant,5,0,1,0,0,0,3,1,10.197044
1767216,Plant,5,1,0,0,0,0,3,6,10.197044
1496377,Plant,6,0,0,0,0,0,3,1,10.197044
11717681,Bug,0,1,3,0,1,1,3,1,10.197044
11641935,Bug,0,1,1,0,4,0,3,1,10.197044
11763578,Bug,0,1,1,0,1,3,3,10,10.197044
11573542,Plant,3,1,1,0,0,1,3,5,10.197044
1221759,Plant,3,1,0,0,0,2,3,5,10.197044
4005145,Plant,2,0,2,0,2,0,3,3,10.197044
1771422,Plant,6,0,0,0,0,0,3,1,10.197044
5523217,Plant,6,0,0,0,0,0,3,1,10.197044
882310,Plant,6,0,0,0,0,0,3,1,10.197044
11847611,Plant,2,0,2,0,1,1,3,1,10.197044
1989468,Plant,6,0,0,0,0,0,3,1,10.197044
8307652,Plant,6,0,0,0,0,0,3,1,10.197044
11854405,Bug,2,1,1,0,2,0,3,1,10.197044
7557783,Plant,3,0,2,0,1,0,3,8,10.197044
2974499,Plant,6,0,0,0,0,0,3,4,10.197044
4137770,Plant,6,0,0,0,0,0,3,1,10.197044
6250810,Plant,6,0,0,0,0,0,4,1,10.197044
4200290,Plant,6,0,0,0,0,0,4,1,10.197044
2799191,Plant,2,2,0,0,0,2,4,1,10.197044
11755973,Plant,2,3,0,0,1,0,4,1,10.197044
549212,Plant,6,0,0,0,0,0,4,1,10.197044
8133693,Plant,6,0,0,0,0,0,4,1,10.197044
9884283,Plant,5,0,1,0,0,0,4,1,10.197044
11804101,Plant,1,1,0,0,4,0,4,1,10.197044
8813288,Plant,6,0,0,0,0,0,4,1,10.197044
5925300,Plant,6,0,0,0,0,0,4,3,10.197044
9397021,Plant,6,0,0,0,0,0,4,1,10.197044
2456402,Plant,6,0,0,0,0,0,4,1,10.197044
11504918,Plant,3,1,0,1,0,1,4,1,10.197044
11824223,Plant,3,1,0,1,1,0,4,1,10.197044
7883614,Bird,0,0,0,6,0,0,4,1,10.197044
9267560,Plant,6,0,0,0,0,0,4,1,10.197044
299630,Bird,0,0,0,6,0,0,4,10,10.197044
3004831,Plant,6,0,0,0,0,0,4,1,10.197044
949871,Plant,6,0,0,0,0,0,4,1,10.197044
11809713,Reptile,2,1,1,0,2,0,4,1,10.197044
11811582,Reptile,3,0,1,1,1,0,4,1,10.197044
8551243,Plant,5,0,0,1,0,0,4,10,10.197044
3975021,Plant,6,0,0,0,0,0,4,2,10.197044
11485947,Plant,2,0,0,0,4,0,4,4,10.197044
9149351,Plant,5,0,1,0,0,0,4,7,10.197044
870115,Plant,6,0,0,0,0,0,4,1,10.197044
11737531,Plant,1,1,0,0,3,1,4,1,10.197044
6534963,Plant,6,0,0,0,0,0,4,1,10.197044
2071647,Plant,6,0,0,0,0,0,4,1,10.197044
1595804,Plant,6,0,0,0,0,0,4,9,10.197044
788097,Plant,6,0,0,0,0,0,4,1,10.197044
1288088,Plant,5,0,0,0,1,0,4,9,10.197044
11738110,Plant,4,1,1,0,0,0,4,1,10.197044
