Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9270833,Bird,0,1,0,4,0,1,6,5,10.01295383703704
5713286,Aquatic,0,0,0,0,0,6,4,6,10.03027505923386
140916,Plant,2,2,1,1,0,0,5,1,10.04542122395833
11511251,Beast,0,6,0,0,0,0,4,8,10.0580327398
9978873,Plant,4,1,0,0,0,1,4,1,10.06656289935308
9845471,Plant,4,0,1,0,1,0,4,7,10.0672906
417741,Plant,6,0,0,0,0,0,4,3,10.0672906
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0672906
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0672906
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0672906
7653435,Aquatic,0,0,0,0,0,6,4,1,10.07243977293503
904501,Aquatic,0,0,0,0,0,6,5,5,10.07385510979676
11769838,Beast,0,5,0,0,1,0,4,3,10.0897522936
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0925853
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0925853
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0925853
10729050,Mech,0,3,1,2,0,0,4,1,10.0925853
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0925853
10860289,Mech,0,4,0,1,0,1,4,9,10.0925853
11822038,Mech,3,0,2,0,0,1,4,1,10.0925853
11771942,Beast,0,4,0,0,0,2,4,8,10.0925853
276464,Beast,0,6,0,0,0,0,4,10,10.0925853
11720626,Beast,0,5,0,1,0,0,4,4,10.0925853
10860198,Mech,0,4,0,2,0,0,4,9,10.0925853
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0925853
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0925853
4903378,Reptile,1,0,4,0,1,0,4,1,10.0925853
11763774,Dawn,1,1,0,0,1,3,4,3,10.0925853
11903891,Aquatic,0,3,1,0,0,2,4,1,10.0925853
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0925853
11490898,Beast,0,4,0,1,1,0,5,1,10.0925853
6503196,Dusk,0,0,2,1,2,1,6,1,10.0925853
5106924,Dusk,1,1,0,0,0,4,4,10,10.0925853
8097488,Dusk,0,0,1,0,4,1,4,1,10.0925853
8614046,Dusk,0,1,0,1,4,0,4,5,10.0925853
9580309,Plant,6,0,0,0,0,0,4,8,10.0925853
1442193,Plant,5,0,0,1,0,0,4,2,10.0925853
10851568,Mech,0,4,0,1,0,1,4,1,10.09258530000001
458325,Plant,6,0,0,0,0,0,4,2,10.1009072563
7239074,Reptile,0,0,2,1,3,0,4,2,10.115350277053
11386238,Plant,3,0,0,0,0,3,6,2,10.11535053
8447684,Plant,6,0,0,0,0,0,6,1,10.11535053
11536552,Plant,5,1,0,0,0,0,4,9,10.11535053
8038372,Beast,0,4,0,1,1,0,4,7,10.11535053
11768258,Beast,0,0,3,0,0,3,4,1,10.11535053
11730471,Mech,0,1,0,0,1,4,4,4,10.11535053
3813112,Beast,0,6,0,0,0,0,4,1,10.11783707009064
11733300,Mech,0,1,1,1,1,2,4,3,10.11787747053
9673567,Beast,0,4,0,1,0,1,4,7,10.117879747053
9777600,Bird,0,0,0,6,0,0,4,6,10.1178799747053
11689854,Dusk,0,2,2,1,0,1,4,2,10.1178799747053
11715443,Aquatic,0,4,0,0,0,2,4,3,10.11787999997471
11514975,Beast,0,5,0,1,0,0,4,5,10.11788
3556362,Beast,0,6,0,0,0,0,4,10,10.11788
7534232,Beast,0,4,0,2,0,0,4,4,10.11788
1786248,Beast,0,6,0,0,0,0,4,6,10.11788
11501868,Beast,0,4,1,0,1,0,4,6,10.11788
1941768,Beast,0,6,0,0,0,0,4,2,10.11788
5519073,Beast,0,6,0,0,0,0,4,6,10.11788
3438399,Beast,0,6,0,0,0,0,4,1,10.11788
318249,Beast,0,6,0,0,0,0,4,8,10.11788
1898875,Beast,0,6,0,0,0,0,4,5,10.11788
7696533,Beast,0,6,0,0,0,0,4,1,10.11788
790382,Beast,0,6,0,0,0,0,4,1,10.11788
11491932,Beast,0,4,0,1,0,1,4,2,10.11788
2687190,Beast,0,6,0,0,0,0,4,1,10.11788
7028882,Beast,0,6,0,0,0,0,4,1,10.11788
7252054,Beast,0,4,0,2,0,0,4,1,10.11788
421851,Beast,0,6,0,0,0,0,4,1,10.11788
325634,Beast,0,6,0,0,0,0,4,1,10.11788
3704619,Beast,0,6,0,0,0,0,4,1,10.11788
517313,Beast,0,6,0,0,0,0,4,1,10.11788
3921838,Beast,0,6,0,0,0,0,4,10,10.11788
5495025,Beast,0,4,0,0,0,2,4,1,10.11788
2594112,Beast,0,4,0,2,0,0,4,1,10.11788
3018585,Beast,0,3,1,2,0,0,4,1,10.11788
11794072,Beast,0,4,2,0,0,0,4,6,10.11788
1182259,Beast,0,4,0,1,0,1,4,3,10.11788
541157,Beast,0,6,0,0,0,0,4,3,10.11788
223712,Beast,0,6,0,0,0,0,4,3,10.11788
8929592,Beast,0,6,0,0,0,0,4,1,10.11788
11853511,Beast,0,4,0,0,0,2,4,1,10.11788
11805155,Beast,4,1,0,0,1,0,4,8,10.11788
10303884,Beast,0,4,0,2,0,0,4,1,10.11788
1002208,Beast,1,5,0,0,0,0,4,7,10.11788
9673185,Beast,0,6,0,0,0,0,4,1,10.11788
4129476,Beast,0,5,1,0,0,0,4,1,10.11788
3761938,Beast,0,5,0,1,0,0,4,9,10.11788
11481107,Beast,0,5,1,0,0,0,4,4,10.11788
358273,Beast,0,6,0,0,0,0,4,2,10.11788
11509026,Beast,0,5,0,1,0,0,4,8,10.11788
1573620,Beast,0,6,0,0,0,0,4,1,10.11788
6787514,Beast,0,6,0,0,0,0,4,7,10.11788
3018713,Beast,0,3,1,1,0,1,4,9,10.11788
1357879,Beast,0,6,0,0,0,0,4,1,10.11788
1020730,Beast,0,6,0,0,0,0,4,1,10.11788
4225855,Beast,0,5,0,0,0,1,4,1,10.11788
1360544,Beast,0,6,0,0,0,0,4,1,10.11788
11646799,Beast,0,4,1,1,0,0,4,1,10.11788
3505393,Aquatic,0,0,0,0,0,6,4,1,10.11788
9330263,Beast,0,4,0,2,0,0,4,1,10.11788
439700,Beast,0,6,0,0,0,0,4,4,10.11788
11544735,Beast,0,5,0,0,1,0,4,1,10.11788
783054,Beast,0,6,0,0,0,0,4,4,10.11788
11544728,Beast,0,5,0,1,0,0,4,1,10.11788
4243992,Beast,0,4,1,0,0,1,4,3,10.11788
7006634,Mech,0,6,0,0,0,0,4,1,10.11788
9434767,Mech,0,5,0,0,0,1,4,1,10.11788
11912173,Mech,0,1,0,0,0,5,4,1,10.11788
11763182,Mech,0,1,1,0,2,2,4,6,10.11788
8658979,Mech,0,3,1,2,0,0,4,1,10.11788
11940857,Mech,2,0,2,0,1,1,4,1,10.11788
11780438,Mech,0,3,0,1,2,0,4,4,10.11788
11717683,Mech,0,1,0,1,1,3,4,1,10.11788
11873768,Mech,1,1,1,0,1,2,4,7,10.11788
4304213,Beast,0,5,0,1,0,0,4,2,10.11788
143087,Mech,1,5,0,0,0,0,4,1,10.11788
5077977,Mech,0,6,0,0,0,0,4,1,10.11788
5474259,Mech,0,6,0,0,0,0,4,1,10.11788
7796851,Mech,0,4,0,0,1,1,4,8,10.11788
536821,Mech,0,4,0,0,1,1,4,1,10.11788
10423774,Mech,1,4,0,0,0,1,4,1,10.11788
8993097,Mech,0,3,0,3,0,0,4,1,10.11788
11652481,Mech,0,2,4,0,0,0,4,1,10.11788
11743339,Mech,0,1,0,0,1,4,4,7,10.11788
11593377,Mech,1,1,4,0,0,0,4,1,10.11788
11912221,Mech,0,0,2,0,0,4,4,1,10.11788
11852443,Mech,1,1,2,1,1,0,4,1,10.11788
9319508,Mech,0,5,0,0,0,1,4,1,10.11788
11694455,Mech,0,2,2,0,1,1,4,1,10.11788
11701890,Mech,0,2,0,4,0,0,4,2,10.11788
4335833,Beast,0,6,0,0,0,0,4,1,10.11788
11537663,Beast,0,5,0,1,0,0,4,5,10.11788
11492825,Beast,0,5,0,1,0,0,4,1,10.11788
11704606,Beast,0,2,0,1,1,2,4,2,10.11788
597349,Beast,0,5,0,0,0,1,4,1,10.11788
11797446,Beast,2,4,0,0,0,0,4,1,10.11788
11551085,Beast,0,3,0,2,1,0,4,1,10.11788
950592,Beast,0,6,0,0,0,0,4,1,10.11788
3974142,Beast,0,6,0,0,0,0,4,1,10.11788
11685188,Beast,0,6,0,0,0,0,4,8,10.11788
8534369,Beast,0,4,0,2,0,0,4,1,10.11788
4140631,Beast,0,5,0,1,0,0,4,1,10.11788
7021657,Dusk,5,0,1,0,0,0,6,12,10.11788
11710010,Dusk,0,0,3,1,0,2,6,1,10.11788
4227323,Beast,0,5,0,1,0,0,4,2,10.11788
2536863,Beast,0,6,0,0,0,0,4,5,10.11788
11652827,Beast,0,4,0,2,0,0,4,1,10.11788
11525601,Beast,0,4,0,0,2,0,4,1,10.11788
2009258,Beast,0,6,0,0,0,0,4,6,10.11788
5373061,Beast,0,6,0,0,0,0,4,5,10.11788
11703862,Beast,0,4,0,0,1,1,4,2,10.11788
8534318,Beast,0,4,0,2,0,0,4,1,10.11788
11550435,Beast,0,4,0,1,0,1,4,1,10.11788
11586024,Beast,0,3,1,2,0,0,4,1,10.11788
11851276,Beast,2,4,0,0,0,0,4,1,10.11788
1985658,Beast,0,6,0,0,0,0,4,1,10.11788
7551912,Beast,0,2,0,2,0,2,4,1,10.11788
3139988,Beast,0,6,0,0,0,0,4,1,10.11788
3453607,Beast,0,6,0,0,0,0,4,8,10.11788
4860142,Beast,0,6,0,0,0,0,4,1,10.11788
1054134,Beast,0,5,0,0,1,0,4,4,10.11788
3853556,Beast,0,6,0,0,0,0,4,1,10.11788
11553006,Beast,0,1,1,4,0,0,4,1,10.11788
1115512,Beast,0,6,0,0,0,0,4,1,10.11788
