Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11633118,Bird,0,2,0,2,0,2,4,1,10.000731
721797,Beast,1,4,0,0,1,0,5,1,10.000731
4778191,Plant,4,0,1,0,1,0,7,1,10.000731
6618405,Aquatic,0,0,0,0,0,6,4,1,10.000731
762735,Aquatic,0,0,0,0,0,6,4,1,10.000731
11422389,Aquatic,0,2,2,1,1,0,4,1,10.000731
11894185,Aquatic,1,4,0,0,0,1,4,1,10.000731
11111989,Aquatic,0,1,1,0,0,4,4,9,10.000731
11591148,Aquatic,0,0,0,0,0,6,4,1,10.000731
11598674,Aquatic,0,0,3,1,0,2,4,1,10.000731
7670834,Aquatic,0,0,0,0,0,6,4,1,10.000731
11885807,Aquatic,0,3,2,1,0,0,4,1,10.000731
8817975,Aquatic,0,1,0,1,0,4,4,1,10.000731
6788887,Bird,0,0,0,6,0,0,4,2,10.000731
10653602,Bird,0,0,0,6,0,0,4,1,10.000731
9125144,Bird,0,0,0,6,0,0,4,1,10.000731
4755305,Bird,0,0,0,6,0,0,4,4,10.000731
11673761,Bird,0,2,2,1,0,1,4,1,10.000731
448354,Bird,0,0,0,6,0,0,4,1,10.000731
11715851,Reptile,0,0,1,1,3,1,4,1,10.000731
9265001,Bird,0,0,0,6,0,0,4,8,10.000731
362824,Plant,6,0,0,0,0,0,5,6,10.000731
562980,Plant,6,0,0,0,0,0,5,5,10.000731
369360,Plant,6,0,0,0,0,0,5,3,10.000731
7395438,Plant,4,0,1,0,0,1,5,1,10.000731
619027,Plant,6,0,0,0,0,0,5,1,10.000731
340160,Plant,6,0,0,0,0,0,5,1,10.000731
6195227,Plant,5,0,1,0,0,0,5,11,10.000731
1343399,Beast,0,6,0,0,0,0,5,3,10.000731
11597730,Plant,6,0,0,0,0,0,5,5,10.000731
11711844,Beast,0,2,0,0,1,3,5,8,10.000731
10891660,Aquatic,0,0,1,0,1,4,4,1,10.000731
10290621,Aquatic,1,1,0,2,0,2,4,7,10.000731
11720724,Aquatic,1,1,0,1,2,1,4,1,10.000731
11620502,Aquatic,0,0,1,4,1,0,4,5,10.000731
1645754,Aquatic,0,0,0,0,0,6,4,1,10.000731
4443122,Aquatic,0,0,0,0,0,6,4,6,10.000731
