Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11531223,Aquatic,0,0,0,0,0,6,5,7,10.01866824
7845906,Aquatic,0,0,0,0,0,6,4,2,10.0205377253386
2871730,Aquatic,0,0,0,0,0,6,5,1,10.02130612
6295492,Plant,5,0,1,0,0,0,5,9,10.023680212
8647714,Aquatic,0,0,0,0,0,6,4,4,10.023680212
11534463,Plant,5,0,0,0,0,1,4,1,10.02394399999997
3769289,Plant,6,0,0,0,0,0,4,1,10.02394399999997
11484516,Beast,1,4,0,1,0,0,5,1,10.023944
266603,Beast,0,6,0,0,0,0,4,1,10.023944
651818,Beast,0,6,0,0,0,0,4,7,10.023944
11890396,Beast,0,2,2,2,0,0,4,2,10.023944
2154409,Beast,0,6,0,0,0,0,4,6,10.023944
11707892,Bug,0,2,0,0,2,2,4,2,10.023944
5732719,Beast,0,6,0,0,0,0,4,7,10.023944
1978718,Bug,1,1,3,0,1,0,4,1,10.023944
176793,Plant,4,0,1,1,0,0,4,1,10.023944
560702,Aquatic,0,0,0,0,0,6,5,1,10.023944
11631488,Beast,0,5,0,1,0,0,4,4,10.023944
11487191,Beast,0,6,0,0,0,0,4,1,10.023944
11484598,Beast,0,6,0,0,0,0,4,1,10.023944
5690235,Beast,0,5,0,1,0,0,4,1,10.023944
5200490,Beast,0,6,0,0,0,0,4,1,10.023944
11425081,Beast,1,3,1,1,0,0,4,1,10.023944
6662400,Reptile,2,0,0,1,3,0,4,1,10.023944
5257956,Beast,0,4,0,1,0,1,4,1,10.023944
5195828,Plant,6,0,0,0,0,0,4,1,10.023944
1483651,Plant,4,0,1,1,0,0,4,1,10.023944
3410109,Plant,6,0,0,0,0,0,4,1,10.023944
3753414,Plant,5,0,1,0,0,0,4,10,10.023944
547167,Plant,6,0,0,0,0,0,4,1,10.023944
3554433,Plant,6,0,0,0,0,0,4,9,10.023944
8810168,Plant,5,0,1,0,0,0,4,1,10.023944
11610610,Aquatic,1,0,0,2,0,3,4,1,10.023944
5756353,Aquatic,0,0,1,1,1,3,4,1,10.023944
7789717,Beast,0,4,1,1,0,0,5,1,10.023944
4096549,Beast,1,5,0,0,0,0,5,1,10.023944
11352784,Beast,1,1,1,3,0,0,5,1,10.023944
5815319,Aquatic,0,0,1,1,0,4,4,1,10.023944
9507643,Plant,6,0,0,0,0,0,4,1,10.023944
11400874,Bird,1,1,0,2,0,2,5,1,10.023944
225308,Plant,3,2,1,0,0,0,4,9,10.023944
5759694,Plant,4,0,2,0,0,0,4,1,10.023944
11536411,Plant,3,0,0,0,0,3,4,6,10.023944
8293478,Plant,4,0,1,1,0,0,4,1,10.023944
10102251,Plant,4,0,2,0,0,0,4,7,10.023944
11637109,Beast,1,1,0,4,0,0,4,1,10.023944
3388617,Aquatic,0,0,0,0,0,6,4,1,10.023944
11435834,Beast,0,4,1,1,0,0,4,1,10.023944
5108846,Reptile,1,0,3,0,2,0,4,1,10.023944
8093392,Aquatic,0,0,0,0,0,6,4,2,10.023944
1907098,Bird,0,2,1,3,0,0,4,1,10.023944
11865052,Plant,1,1,1,1,2,0,4,7,10.023944
5379437,Plant,6,0,0,0,0,0,4,1,10.023944
5908538,Plant,5,1,0,0,0,0,4,1,10.023944
8395798,Plant,5,0,1,0,0,0,4,6,10.023944
4509999,Reptile,0,1,2,1,0,2,5,1,10.023944
11292979,Aquatic,1,1,0,0,0,4,4,1,10.023944
7431697,Plant,4,0,1,0,0,1,5,1,10.023944
