Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4444083,Reptile,0,0,1,0,4,1,4,1,10.01077947925926
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0248455
7281427,Plant,6,0,0,0,0,0,4,9,10.02695664597222
11908109,Aquatic,0,0,0,1,0,5,5,12,10.03333086130401
11941244,Beast,0,3,1,1,1,0,4,1,10.03880266544046
11511251,Beast,0,6,0,0,0,0,4,8,10.0410140046
9978873,Plant,4,1,0,0,0,1,4,1,10.04952973066192
8526052,Aquatic,0,0,0,0,0,6,5,1,10.050097
8284047,Aquatic,0,0,0,0,0,6,5,4,10.050097
8793556,Aquatic,0,0,0,0,0,6,4,1,10.050097
417741,Plant,6,0,0,0,0,0,4,3,10.0502562
9845471,Plant,4,0,1,0,1,0,4,7,10.0502562
154196,Bird,0,0,0,6,0,0,7,1,10.05085902283859
11548195,Beast,0,4,0,0,2,0,5,8,10.05609486340033
904501,Aquatic,0,0,0,0,0,6,5,5,10.0566502984828
11769838,Beast,0,5,0,0,1,0,4,3,10.0726798872
11645536,Mech,0,1,5,0,0,0,4,1,10.0753485
8097488,Dusk,0,0,1,0,4,1,4,1,10.0753485
4903378,Reptile,1,0,4,0,1,0,4,1,10.0753485
11763774,Dawn,1,1,0,0,1,3,4,3,10.0753485
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0753485
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0753485
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0753485
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0753485
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0753485
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0753485
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0753485
10860289,Mech,0,4,0,1,0,1,4,9,10.0753485
11710935,Mech,0,1,3,0,2,0,4,1,10.0753485
6503196,Dusk,0,0,2,1,2,1,6,1,10.0753485
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0753485
8614046,Dusk,0,1,0,1,4,0,4,5,10.0753485
11860731,Bug,2,0,3,0,0,1,4,1,10.0755081
11490898,Beast,0,4,0,1,1,0,5,1,10.0755081
11771942,Beast,0,4,0,0,0,2,4,7,10.0755081
11945854,Beast,0,0,1,4,1,0,4,1,10.0755081
9580309,Plant,6,0,0,0,0,0,4,8,10.0755081
11720626,Beast,0,5,0,1,0,0,4,4,10.0755081
1442193,Plant,5,0,0,1,0,0,4,2,10.0755081
458325,Plant,6,0,0,0,0,0,4,2,10.0838159751
7239074,Reptile,0,0,2,1,3,0,4,2,10.098074597485
11536552,Plant,5,1,0,0,0,0,4,9,10.09823481
8447684,Plant,6,0,0,0,0,0,6,1,10.09823481
11386238,Plant,3,0,0,0,0,3,6,2,10.09823481
8038372,Beast,0,4,0,1,1,0,4,6,10.09823481
11768258,Beast,0,0,3,0,0,3,4,1,10.09823481
11733300,Mech,0,1,1,1,1,2,4,3,10.10059747485
11689854,Dusk,0,2,2,1,0,1,4,2,10.1005999747485
11715443,Aquatic,0,4,0,0,0,2,4,3,10.10059999997475
8022453,Aquatic,0,0,1,1,0,4,4,1,10.1006
6773193,Aquatic,0,0,0,0,0,6,4,1,10.1006
3954369,Aquatic,0,0,0,0,0,6,4,2,10.1006
1522474,Aquatic,0,0,0,0,0,6,4,5,10.1006
11949479,Aquatic,1,0,2,1,1,1,4,8,10.1006
8451513,Aquatic,0,0,0,0,0,6,4,2,10.1006
9486159,Aquatic,0,1,0,0,0,5,4,1,10.1006
11800627,Aquatic,3,0,2,0,1,0,4,8,10.1006
11779505,Dawn,0,3,1,0,1,1,4,6,10.1006
712103,Aquatic,0,0,0,0,0,6,4,1,10.1006
11518018,Aquatic,0,1,0,0,0,5,4,6,10.1006
11748139,Aquatic,0,1,0,0,1,4,4,1,10.1006
11677626,Dawn,2,2,1,0,1,0,4,5,10.1006
11761538,Dawn,0,3,1,0,0,2,4,1,10.1006
11606312,Dawn,0,0,1,2,0,3,4,4,10.1006
11653607,Dawn,2,2,2,0,0,0,4,1,10.1006
11771570,Dawn,1,1,1,0,1,2,4,1,10.1006
11955324,Dawn,0,0,1,1,1,3,4,5,10.1006
1249563,Aquatic,0,0,0,0,0,6,4,1,10.1006
7172529,Aquatic,0,0,0,0,0,6,4,5,10.1006
8162160,Aquatic,0,1,0,2,0,3,4,2,10.1006
6126536,Aquatic,0,0,0,0,0,6,4,1,10.1006
5878795,Aquatic,0,0,0,0,0,6,4,1,10.1006
10976729,Aquatic,0,0,1,0,0,5,4,3,10.1006
3758339,Aquatic,0,0,0,0,0,6,4,5,10.1006
404072,Aquatic,0,0,0,0,0,6,4,1,10.1006
6278871,Aquatic,0,0,0,0,0,6,4,1,10.1006
5886304,Aquatic,0,1,1,0,0,4,4,1,10.1006
3155357,Aquatic,0,0,0,0,0,6,4,1,10.1006
6467638,Aquatic,0,0,0,0,0,6,4,1,10.1006
3040065,Aquatic,0,0,0,0,0,6,4,2,10.1006
8151807,Aquatic,0,0,0,0,0,6,4,1,10.1006
1044864,Aquatic,0,0,0,0,0,6,4,1,10.1006
8813750,Aquatic,1,0,0,1,0,4,4,2,10.1006
8857741,Aquatic,1,0,0,0,0,5,4,1,10.1006
7730172,Aquatic,0,0,0,0,0,6,4,9,10.1006
4803259,Aquatic,0,1,0,0,0,5,4,3,10.1006
2302286,Aquatic,0,0,0,0,0,6,4,10,10.1006
8398696,Aquatic,0,0,0,0,0,6,4,1,10.1006
8134819,Aquatic,0,1,0,1,0,4,4,2,10.1006
8225187,Aquatic,0,1,0,1,0,4,4,2,10.1006
427793,Aquatic,0,0,0,0,1,5,4,1,10.1006
9487623,Aquatic,0,2,0,0,0,4,4,1,10.1006
10156116,Aquatic,0,1,0,0,0,5,4,1,10.1006
415421,Aquatic,1,0,2,0,1,2,4,5,10.1006
8535673,Aquatic,0,0,0,0,0,6,4,7,10.1006
6557113,Aquatic,0,0,0,1,0,5,4,1,10.1006
6430143,Aquatic,0,1,0,0,0,5,4,1,10.1006
7700591,Aquatic,0,0,0,0,0,6,4,1,10.1006
2133971,Aquatic,0,0,0,0,0,6,4,1,10.1006
9689453,Dusk,0,5,0,1,0,0,4,9,10.1006
7280357,Aquatic,0,0,0,0,0,6,4,1,10.1006
11739690,Aquatic,0,1,0,2,1,2,4,2,10.1006
8369398,Dusk,1,0,3,1,0,1,4,1,10.1006
9969423,Dusk,0,0,1,1,3,1,4,3,10.1006
8141104,Dusk,0,0,3,1,1,1,4,6,10.1006
8446932,Dusk,0,0,3,0,1,2,4,1,10.1006
8183196,Dusk,0,1,3,0,0,2,4,1,10.1006
5470445,Dusk,0,0,4,1,1,0,4,1,10.1006
5542526,Dusk,0,1,3,1,1,0,4,1,10.1006
3863290,Dusk,6,0,0,0,0,0,4,1,10.1006
10262626,Dusk,0,0,1,0,2,3,4,1,10.1006
11706006,Dusk,1,0,1,1,1,2,4,6,10.1006
6118439,Dusk,0,0,3,0,0,3,4,8,10.1006
8870505,Dusk,0,0,1,0,5,0,4,7,10.1006
7920093,Dusk,0,0,1,0,5,0,4,1,10.1006
10098535,Dusk,0,1,1,0,3,1,4,1,10.1006
10432859,Dusk,0,1,1,1,3,0,4,3,10.1006
8401317,Dusk,0,0,3,2,1,0,4,1,10.1006
8250001,Dusk,0,0,1,1,3,1,4,6,10.1006
11728452,Dusk,1,0,0,1,1,3,4,2,10.1006
9247000,Dusk,0,0,3,0,1,2,4,1,10.1006
9925105,Dusk,0,0,2,0,2,2,4,1,10.1006
7627449,Dusk,0,0,3,3,0,0,4,1,10.1006
5195573,Dusk,1,0,0,0,3,2,4,6,10.1006
1490378,Dusk,5,0,0,0,1,0,4,10,10.1006
11368665,Dusk,0,0,0,2,2,2,4,2,10.1006
171838,Dusk,5,0,1,0,0,0,4,1,10.1006
9602988,Dusk,0,1,1,0,4,0,4,2,10.1006
6552038,Dusk,0,1,1,2,1,1,4,8,10.1006
11654185,Dawn,0,0,2,3,0,1,6,3,10.1006
11633003,Dawn,3,0,0,0,3,0,5,2,10.1006
11621387,Dawn,0,0,2,4,0,0,5,4,10.1006
11939307,Reptile,1,0,0,0,1,4,6,4,10.1006
4329408,Aquatic,0,0,0,0,0,6,4,2,10.1006
2562630,Aquatic,0,0,0,0,0,6,4,1,10.1006
8567778,Aquatic,0,1,0,0,0,5,4,1,10.1006
11432155,Aquatic,2,0,0,1,1,2,4,2,10.1006
1777850,Aquatic,1,0,0,0,0,5,4,1,10.1006
6383790,Aquatic,0,0,4,0,0,2,4,5,10.1006
6359644,Aquatic,0,0,1,0,0,5,4,1,10.1006
3352868,Aquatic,1,0,0,0,0,5,4,1,10.1006
5898632,Aquatic,0,0,0,0,0,6,4,1,10.1006
3300550,Aquatic,0,0,0,0,0,6,4,1,10.1006
6815060,Aquatic,0,0,0,0,0,6,4,1,10.1006
7083696,Aquatic,0,1,1,0,0,4,4,1,10.1006
5681486,Aquatic,0,0,0,0,0,6,4,1,10.1006
8054343,Aquatic,0,0,0,0,0,6,4,1,10.1006
11591092,Aquatic,0,0,0,0,1,5,4,1,10.1006
7129558,Aquatic,0,1,0,0,1,4,4,8,10.1006
7385238,Aquatic,0,0,0,1,0,5,4,1,10.1006
535132,Aquatic,0,0,0,0,0,6,4,2,10.1006
11534699,Aquatic,0,0,0,1,0,5,4,1,10.1006
3114538,Aquatic,0,1,0,0,0,5,4,1,10.1006
5061323,Aquatic,0,0,0,0,0,6,4,4,10.1006
11791224,Aquatic,1,1,1,0,0,3,4,4,10.1006
1375847,Aquatic,2,0,0,1,0,3,4,4,10.1006
11726066,Aquatic,0,1,0,0,1,4,4,1,10.1006
11352168,Aquatic,0,1,0,0,0,5,4,1,10.1006
349989,Aquatic,0,0,0,0,0,6,4,3,10.1006
9941546,Aquatic,0,1,0,0,0,5,4,1,10.1006
9124056,Aquatic,0,1,0,0,0,5,4,1,10.1006
481011,Aquatic,0,0,0,1,0,5,4,3,10.1006
7726036,Aquatic,0,0,0,1,0,5,4,1,10.1006
5851308,Aquatic,0,0,0,0,0,6,4,1,10.1006
11624595,Aquatic,0,0,2,2,2,0,4,1,10.1006
7288842,Aquatic,0,1,0,0,0,5,5,1,10.1006
5182203,Aquatic,0,0,0,0,0,6,5,1,10.1006
3540552,Aquatic,1,0,0,0,0,5,5,1,10.1006
3958244,Aquatic,0,0,0,2,0,4,5,1,10.1006
6309178,Aquatic,0,0,0,0,0,6,5,5,10.1006
3865050,Aquatic,1,0,0,0,0,5,4,1,10.1006
7835316,Aquatic,0,1,0,1,0,4,5,9,10.1006
806279,Aquatic,0,0,0,0,0,6,4,1,10.1006
5551122,Aquatic,0,0,0,0,0,6,4,1,10.1006
7787898,Aquatic,0,0,0,0,0,6,4,1,10.1006
11666384,Aquatic,0,0,1,1,0,4,4,1,10.1006
869063,Aquatic,0,0,0,0,0,6,4,1,10.1006
697331,Aquatic,0,0,0,0,0,6,4,1,10.1006
8330800,Aquatic,0,0,2,0,0,4,4,1,10.1006
4509864,Aquatic,0,1,0,0,0,5,4,1,10.1006
6380176,Aquatic,0,0,0,0,0,6,4,1,10.1006
11615607,Aquatic,0,1,1,3,1,0,5,1,10.1006
9884476,Aquatic,1,0,4,0,1,0,5,2,10.1006
11870179,Aquatic,1,0,3,0,0,2,5,4,10.1006
11637392,Aquatic,0,4,0,0,1,1,5,4,10.1006
10996145,Aquatic,0,0,1,1,0,4,5,4,10.1006
281846,Aquatic,0,0,0,0,0,6,5,4,10.1006
5723142,Aquatic,0,0,0,0,0,6,5,3,10.1006
3094039,Aquatic,0,0,0,0,0,6,5,3,10.1006
10897293,Aquatic,1,1,0,1,0,3,5,1,10.1006
7146357,Aquatic,0,0,3,0,0,3,5,8,10.1006
9218294,Aquatic,0,1,0,0,0,5,5,1,10.1006
8764504,Aquatic,0,0,0,0,0,6,5,1,10.1006
11651959,Aquatic,0,1,2,1,0,2,5,1,10.1006
3868968,Aquatic,0,0,0,1,0,5,5,1,10.1006
8561780,Aquatic,0,0,0,0,0,6,5,1,10.1006
5460962,Aquatic,0,0,0,0,0,6,5,2,10.1006
509991,Aquatic,0,1,1,0,0,4,5,1,10.1006
815691,Aquatic,0,0,0,0,0,6,5,5,10.1006
305198,Aquatic,1,0,0,0,0,5,4,2,10.1006
7717086,Aquatic,0,0,0,0,0,6,4,1,10.1006
192774,Aquatic,0,0,0,0,1,5,4,8,10.1006
5318134,Aquatic,0,0,0,0,0,6,4,7,10.1006
