Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.003628854
11432241,Bird,1,1,0,4,0,0,4,1,10.0124253
11932480,Plant,2,0,0,0,1,3,4,1,10.02249799264881
11575139,Plant,1,0,2,3,0,0,4,4,10.0382972
11870218,Beast,1,1,2,0,2,0,4,1,10.0382972
11783358,Beast,2,2,0,0,1,1,4,1,10.0382972
11691916,Beast,1,3,0,0,0,2,4,2,10.0382972
7960747,Plant,4,0,1,0,1,0,4,1,10.0382972
11733501,Bug,0,2,1,0,2,1,4,1,10.0382972
1021453,Plant,6,0,0,0,0,0,5,1,10.0382972
11808692,Plant,0,3,3,0,0,0,4,5,10.0382972
10769402,Dusk,1,1,0,0,2,2,4,1,10.0382972
11861650,Mech,1,3,0,1,0,1,4,1,10.0382972
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0382972
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0382972
11840376,Bug,1,0,2,0,0,3,4,1,10.0382972
11758940,Bug,0,1,2,0,1,2,4,4,10.0382972
11668363,Bug,0,0,2,4,0,0,4,1,10.0382972
11889490,Bug,0,1,3,1,1,0,4,1,10.0382972
177650,Bug,1,0,4,1,0,0,4,1,10.0382972
11550539,Plant,4,1,0,1,0,0,4,1,10.0382972
9574765,Plant,3,0,1,0,1,1,4,1,10.0382972
11626659,Plant,0,1,4,1,0,0,4,1,10.0382972
264087,Plant,5,1,0,0,0,0,4,2,10.0382972
11583120,Plant,2,1,0,0,0,3,4,1,10.0382972
647272,Plant,5,1,0,0,0,0,4,3,10.0382972
5652370,Dusk,0,1,1,1,2,1,4,1,10.0382972
8172186,Beast,0,6,0,0,0,0,5,1,10.0382972
9841558,Beast,0,6,0,0,0,0,5,7,10.0382972
11502982,Beast,1,3,1,1,0,0,5,1,10.0382972
11763561,Mech,0,2,1,0,1,2,4,5,10.0382972
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0382972
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0382972
11765015,Dusk,0,1,2,1,0,2,4,1,10.0382972
10944224,Mech,0,3,0,2,1,0,4,7,10.0382972
11406858,Reptile,1,0,0,1,4,0,4,1,10.0382972
11907767,Reptile,0,0,1,0,4,1,4,1,10.0382972
376546,Reptile,0,1,1,0,4,0,4,1,10.0382972
11840464,Bug,0,0,0,2,1,3,4,1,10.0382972
11742569,Bug,1,0,1,0,1,3,4,1,10.0382972
11774716,Mech,0,1,0,1,2,2,5,1,10.0382972
11908346,Bird,1,0,3,0,1,1,5,1,10.0382972
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0382972
11742365,Bug,1,2,1,1,1,0,4,1,10.0382972
11917319,Bug,2,2,0,0,2,0,4,2,10.0382972
11710549,Bug,0,2,2,0,1,1,4,7,10.0382972
11700723,Bug,2,0,0,0,2,2,4,1,10.0382972
11756322,Bug,0,2,0,0,1,3,4,1,10.0382972
11745890,Bug,1,1,0,1,0,3,4,1,10.0382972
11793227,Plant,2,1,1,0,0,2,5,9,10.0382972
11621408,Plant,2,1,1,1,1,0,5,8,10.04965892753091
4907210,Reptile,1,0,3,0,2,0,4,2,10.0641691
889030,Beast,0,6,0,0,0,0,6,4,10.0641691
11814634,Beast,2,1,0,0,1,2,4,7,10.0641691
11482392,Plant,5,0,1,0,0,0,4,1,10.0641691
6558143,Beast,0,6,0,0,0,0,4,7,10.0641691
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0641691
11891285,Beast,0,4,0,0,1,1,4,1,10.0641691
5075028,Beast,0,6,0,0,0,0,4,7,10.0641691
8817975,Aquatic,0,1,0,1,0,4,4,1,10.090041
7670834,Aquatic,0,0,0,0,0,6,4,1,10.090041
8648931,Dusk,0,1,1,0,2,2,4,1,10.090041
8310546,Dusk,0,0,3,2,1,0,4,7,10.090041
11578820,Dusk,0,0,2,4,0,0,4,1,10.090041
8828255,Dusk,0,5,0,0,1,0,4,1,10.090041
11598674,Aquatic,0,0,3,1,0,2,4,1,10.090041
1570642,Plant,5,0,1,0,0,0,4,1,10.090041
10891660,Aquatic,0,0,1,0,1,4,4,1,10.090041
6618405,Aquatic,0,0,0,0,0,6,4,1,10.090041
762735,Aquatic,0,0,0,0,0,6,4,1,10.090041
11894185,Aquatic,1,4,0,0,0,1,4,1,10.090041
11422389,Aquatic,0,2,2,1,1,0,4,1,10.090041
9109355,Aquatic,0,1,0,1,0,4,4,1,10.090041
11885807,Aquatic,0,3,2,1,0,0,4,1,10.090041
11591148,Aquatic,0,0,0,0,0,6,4,1,10.090041
11646279,Beast,0,4,0,2,0,0,4,5,10.090041
11111989,Aquatic,0,1,1,0,0,4,4,9,10.090041
8582485,Dusk,0,1,0,0,1,4,4,1,10.090041
1343399,Beast,0,6,0,0,0,0,5,3,10.090041
11633118,Bird,0,2,0,2,0,2,4,1,10.090041
9265001,Bird,0,0,0,6,0,0,4,8,10.090041
