Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
2807999,Beast,0,4,0,1,0,1,4,6,10.0047816
8231462,Beast,0,4,0,1,0,1,4,4,10.01223816597222
11551851,Mech,1,0,0,0,5,0,4,1,10.02874203199074
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0300462
11511251,Beast,0,6,0,0,0,0,4,8,10.0460639564
9978873,Plant,4,1,0,0,0,1,4,1,10.05458396529691
417741,Plant,6,0,0,0,0,0,4,3,10.0553108
9845471,Plant,4,0,1,0,1,0,4,7,10.0553108
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0553108
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0553108
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0553108
904501,Aquatic,0,0,0,0,0,6,5,5,10.06186749820995
7699234,Plant,6,0,0,0,0,0,4,1,10.06661875027736
11957576,Mech,0,2,1,0,0,3,4,1,10.06917136449676
11769838,Beast,0,5,0,0,1,0,4,3,10.0777457648
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0805754
8614046,Dusk,0,1,0,1,4,0,4,5,10.0805754
11860731,Bug,2,0,3,0,0,1,4,1,10.0805754
11763774,Dawn,1,1,0,0,1,3,4,3,10.0805754
4903378,Reptile,1,0,4,0,1,0,4,1,10.0805754
9580309,Plant,6,0,0,0,0,0,4,8,10.0805754
11490898,Beast,0,4,0,1,1,0,5,1,10.0805754
8097488,Dusk,0,0,1,0,4,1,4,1,10.0805754
1442193,Plant,5,0,0,1,0,0,4,2,10.0805754
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0805754
11710935,Mech,0,1,3,0,2,0,4,1,10.0805754
10860289,Mech,0,4,0,1,0,1,4,9,10.0805754
11945854,Beast,0,0,1,4,1,0,4,1,10.0805754
11771942,Beast,0,4,0,0,0,2,4,7,10.0805754
11645536,Mech,0,1,5,0,0,0,4,1,10.0805754
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0805754
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0805754
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0805754
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0805754
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0805754
11720626,Beast,0,5,0,1,0,0,4,4,10.0805754
6503196,Dusk,0,0,2,1,2,1,6,1,10.0805754
458325,Plant,6,0,0,0,0,0,4,2,10.0888874534
7943186,Dusk,1,0,1,2,2,0,4,1,10.09750992818763
7239074,Reptile,0,0,2,1,3,0,4,2,10.103313287354
8447684,Plant,6,0,0,0,0,0,6,1,10.10331354
11386238,Plant,3,0,0,0,0,3,6,2,10.10331354
11768258,Beast,0,0,3,0,0,3,4,1,10.10331354
8038372,Beast,0,4,0,1,1,0,4,6,10.10331354
11536552,Plant,5,1,0,0,0,0,4,9,10.10331354
3813112,Beast,0,6,0,0,0,0,4,1,10.10579712117605
11733300,Mech,0,1,1,1,1,2,4,3,10.10583747354
9673567,Beast,0,4,0,1,0,1,4,7,10.105839747354
11689854,Dusk,0,2,2,1,0,1,4,2,10.1058399747354
9777600,Bird,0,0,0,6,0,0,4,6,10.1058399747354
11715443,Aquatic,0,4,0,0,0,2,4,3,10.10583999997474
3749848,Beast,0,5,0,1,0,0,4,10,10.10584
1357879,Beast,0,6,0,0,0,0,4,1,10.10584
8929592,Beast,0,6,0,0,0,0,4,1,10.10584
223712,Beast,0,6,0,0,0,0,4,3,10.10584
11794072,Beast,0,4,2,0,0,0,4,6,10.10584
1182259,Beast,0,4,0,1,0,1,4,3,10.10584
541157,Beast,0,6,0,0,0,0,4,3,10.10584
1002208,Beast,1,5,0,0,0,0,4,7,10.10584
3018713,Beast,0,3,1,1,0,1,4,9,10.10584
11646799,Beast,0,4,1,1,0,0,4,1,10.10584
