Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0072855
11835989,Dusk,2,0,0,0,4,0,4,1,10.0072855
9070145,Plant,6,0,0,0,0,0,5,1,10.0072855
4682750,Plant,2,1,1,0,2,0,4,1,10.0072855
9255015,Dusk,0,0,2,1,3,0,4,1,10.00728550000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0326204
743653,Plant,5,0,1,0,0,0,4,4,10.06885045335101
11511251,Beast,0,6,0,0,0,0,4,8,10.0740176266
7804644,Aquatic,0,0,0,0,0,6,5,9,10.08075671
9978873,Plant,4,1,0,0,0,1,4,1,10.08256134284337
417741,Plant,6,0,0,0,0,0,4,3,10.0832902
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0832902
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0832902
9845471,Plant,4,0,1,0,1,0,4,7,10.0832902
904501,Aquatic,0,0,0,0,0,6,5,5,10.08986514254725
11769838,Beast,0,5,0,0,1,0,4,3,10.1057875912
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1086251
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1086251
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1086251
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1086251
4903378,Reptile,1,0,4,0,1,0,4,1,10.1086251
9580309,Plant,6,0,0,0,0,0,4,8,10.1086251
1442193,Plant,5,0,0,1,0,0,4,2,10.1086251
11763774,Dawn,1,1,0,0,1,3,4,3,10.1086251
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1086251
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1086251
6503196,Dusk,0,0,2,1,2,1,6,1,10.1086251
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1086251
11699018,Bug,0,3,3,0,0,0,4,1,10.1086251
11720626,Beast,0,5,0,1,0,0,4,4,10.1086251
11771942,Beast,0,4,0,0,0,2,4,6,10.1086251
10860289,Mech,0,4,0,1,0,1,4,9,10.1086251
8614046,Dusk,0,1,0,1,4,0,4,5,10.1086251
8097488,Dusk,0,0,1,0,4,1,4,1,10.1086251
11490898,Beast,0,4,0,1,1,0,5,1,10.1086251
11719332,Mech,0,2,2,0,1,1,4,1,10.1086251
458325,Plant,6,0,0,0,0,0,4,2,10.1169602821
9507629,Dusk,2,0,1,1,2,0,4,3,10.121306484195
2033907,Aquatic,1,0,0,1,0,4,4,10,10.12635953
7239074,Reptile,0,0,2,1,3,0,4,2,10.131426256651
11386238,Plant,3,0,0,0,0,3,6,1,10.13142651
11536552,Plant,5,1,0,0,0,0,4,9,10.13142651
8447684,Plant,6,0,0,0,0,0,6,1,10.13142651
11915097,Reptile,0,1,0,1,4,0,4,1,10.13142651
11768258,Beast,0,0,3,0,0,3,4,1,10.13142651
8038372,Beast,0,4,0,1,1,0,4,5,10.13142651
3813112,Beast,0,6,0,0,0,0,4,1,10.1339170018636
11733300,Mech,0,1,1,1,1,2,4,3,10.13395746651
11560147,Bird,0,0,0,5,0,1,4,5,10.133959746651
9673567,Beast,0,4,0,1,0,1,4,7,10.133959746651
11689854,Dusk,0,2,2,1,0,1,4,2,10.1339599746651
9777600,Bird,0,0,0,6,0,0,4,6,10.1339599746651
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13395999997467
6252363,Plant,5,0,1,0,0,0,4,1,10.13395999999999
7534232,Beast,0,4,0,2,0,0,4,2,10.13396
10303884,Beast,0,4,0,2,0,0,4,1,10.13396
11805155,Beast,4,1,0,0,1,0,4,8,10.13396
11481107,Beast,0,5,1,0,0,0,4,4,10.13396
358273,Beast,0,6,0,0,0,0,4,2,10.13396
1182259,Beast,0,4,0,1,0,1,4,3,10.13396
11794072,Beast,0,4,2,0,0,0,4,6,10.13396
223712,Beast,0,6,0,0,0,0,4,3,10.13396
8929592,Beast,0,6,0,0,0,0,4,1,10.13396
11853511,Beast,0,4,0,0,0,2,4,1,10.13396
11509026,Beast,0,5,0,1,0,0,4,8,10.13396
3018713,Beast,0,3,1,1,0,1,4,9,10.13396
1002208,Beast,1,5,0,0,0,0,4,7,10.13396
3556454,Beast,0,6,0,0,0,0,4,8,10.13396
4381111,Beast,0,5,0,1,0,0,4,5,10.13396
11496299,Beast,0,6,0,0,0,0,4,4,10.13396
8447702,Beast,0,5,0,0,0,1,4,7,10.13396
372318,Beast,0,6,0,0,0,0,4,2,10.13396
7849021,Beast,0,5,0,1,0,0,4,8,10.13396
476608,Beast,0,6,0,0,0,0,4,1,10.13396
916055,Beast,0,5,0,0,1,0,4,1,10.13396
11512201,Beast,0,5,0,1,0,0,4,4,10.13396
11550674,Beast,0,3,1,1,1,0,4,1,10.13396
3974142,Beast,0,6,0,0,0,0,4,1,10.13396
1115512,Beast,0,6,0,0,0,0,4,1,10.13396
6664295,Beast,0,6,0,0,0,0,4,1,10.13396
11920556,Beast,0,2,0,3,1,0,4,8,10.13396
517313,Beast,0,6,0,0,0,0,4,1,10.13396
1941768,Beast,0,6,0,0,0,0,4,2,10.13396
