Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9070145,Plant,6,0,0,0,0,0,5,1,10.0222955
11835989,Dusk,2,0,0,0,4,0,4,1,10.0222955
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0222955
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0222955
4682750,Plant,2,1,1,0,2,0,4,1,10.0222955
9255015,Dusk,0,0,2,1,3,0,4,1,10.02229550000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0476684
9960316,Aquatic,0,2,0,2,0,2,4,4,10.06042859042661
6140533,Aquatic,0,0,0,0,0,6,5,4,10.06235956307678
11511251,Beast,0,6,0,0,0,0,4,8,10.0891277186
1875461,Aquatic,0,1,0,0,0,5,4,1,10.09370641111227
9978873,Plant,4,1,0,0,0,1,4,1,10.09768424962525
417741,Plant,6,0,0,0,0,0,4,3,10.0984142
9845471,Plant,4,0,1,0,1,0,4,7,10.0984142
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0984142
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0984142
9479998,Aquatic,0,0,0,0,0,6,4,10,10.09909620962334
11958282,Mech,0,2,0,0,0,4,4,1,10.10277714775642
904501,Aquatic,0,0,0,0,0,6,5,5,10.1049990043512
11428434,Reptile,0,0,0,2,3,1,4,8,10.10508633296296
11769838,Beast,0,5,0,0,1,0,4,3,10.1209453352
11771942,Beast,0,4,0,0,0,2,4,6,10.1237871
8097488,Dusk,0,0,1,0,4,1,4,1,10.1237871
8614046,Dusk,0,1,0,1,4,0,4,5,10.1237871
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1237871
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1237871
11763774,Dawn,1,1,0,0,1,3,4,3,10.1237871
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1237871
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1237871
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1237871
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1237871
11699018,Bug,0,3,3,0,0,0,4,1,10.1237871
11923925,Bug,1,0,0,0,0,5,4,1,10.1237871
4903378,Reptile,1,0,4,0,1,0,4,1,10.1237871
9580309,Plant,6,0,0,0,0,0,4,8,10.1237871
1442193,Plant,5,0,0,1,0,0,4,2,10.1237871
6503196,Dusk,0,0,2,1,2,1,6,1,10.1237871
11490898,Beast,0,4,0,1,1,0,5,1,10.1237871
10860289,Mech,0,4,0,1,0,1,4,9,10.1237871
11719332,Mech,0,2,2,0,1,1,4,1,10.1237871
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1237871
11720626,Beast,0,5,0,1,0,0,4,4,10.1237871
458325,Plant,6,0,0,0,0,0,4,2,10.1321347841
9502191,Mech,0,5,0,0,0,1,4,1,10.13888948470838
2033907,Aquatic,1,0,0,1,0,4,4,10,10.14154813
7239074,Reptile,0,0,2,1,3,0,4,2,10.146622456271
11768258,Beast,0,0,3,0,0,3,4,1,10.14662271
8038372,Beast,0,4,0,1,1,0,4,5,10.14662271
