Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
10646798,Mech,0,4,0,1,0,1,4,9,10.01030075683733
11883444,Beast,0,2,2,0,0,2,4,1,10.01105598927555
11490472,Beast,0,6,0,0,0,0,4,1,10.02314125109055
4682750,Plant,2,1,1,0,2,0,4,1,10.033869
8209616,Aquatic,0,1,0,0,0,5,4,9,10.033869
11835989,Dusk,2,0,0,0,4,0,4,1,10.033869
11511251,Beast,0,6,0,0,0,0,4,8,10.1007783948
9333501,Plant,6,0,0,0,0,0,4,9,10.10551067309025
9978873,Plant,4,1,0,0,0,1,4,1,10.10934480669653
9946103,Mech,1,3,0,2,0,0,4,3,10.10976872482996
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1100756
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1100756
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1100756
417741,Plant,6,0,0,0,0,0,4,3,10.1100756
9845471,Plant,4,0,1,0,1,0,4,7,10.1100756
904501,Aquatic,0,0,0,0,0,6,5,5,10.11666800832108
11769838,Beast,0,5,0,0,1,0,4,3,10.1326327536
4903378,Reptile,1,0,4,0,1,0,4,1,10.1354778
11825007,Beast,3,1,0,0,0,2,5,1,10.1354778
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1354778
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1354778
5106924,Dusk,1,1,0,0,0,4,4,10,10.1354778
6503196,Dusk,0,0,2,1,2,1,6,1,10.1354778
8097488,Dusk,0,0,1,0,4,1,4,1,10.1354778
8614046,Dusk,0,1,0,1,4,0,4,5,10.1354778
11771942,Beast,0,4,0,0,0,2,4,7,10.1354778
276464,Beast,0,6,0,0,0,0,4,10,10.1354778
11720626,Beast,0,5,0,1,0,0,4,4,10.1354778
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1354778
11829485,Mech,4,1,1,0,0,0,4,1,10.1354778
10860198,Mech,0,4,0,2,0,0,4,9,10.1354778
10729050,Mech,0,3,1,2,0,0,4,1,10.1354778
11490898,Beast,0,4,0,1,1,0,5,1,10.1354778
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1354778
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1354778
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1354778
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1354778
10860289,Mech,0,4,0,1,0,1,4,9,10.1354778
