Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1166132,Reptile,0,0,1,0,5,0,3,1,10.00307508
11897307,Reptile,0,0,0,0,5,1,3,1,10.00762399977255
1430032,Bird,0,0,0,6,0,0,4,1,10.007624
1142438,Bird,0,0,0,5,0,1,3,9,10.007624
1376529,Bird,0,0,0,6,0,0,3,12,10.007624
11630128,Bird,0,0,3,2,1,0,3,1,10.007624
3610268,Bird,0,0,0,6,0,0,3,1,10.007624
7923554,Bird,0,0,0,6,0,0,3,1,10.007624
2680514,Bird,0,0,0,6,0,0,3,1,10.007624
11492448,Bird,0,0,0,5,0,1,3,1,10.007624
11612934,Bird,0,1,1,4,0,0,4,3,10.007624
7772177,Bird,0,0,1,5,0,0,3,7,10.007624
7543281,Bird,1,0,0,5,0,0,3,9,10.007624
11791396,Mech,2,1,1,1,1,0,4,1,10.007624
11218000,Bird,0,1,0,4,0,1,3,7,10.007624
319994,Bird,0,0,0,6,0,0,3,1,10.007624
11566828,Bird,0,0,1,5,0,0,3,6,10.007624
3810530,Bird,0,0,0,6,0,0,3,1,10.007624
389722,Bird,0,0,0,5,0,1,3,1,10.007624
785930,Bird,0,0,0,6,0,0,3,1,10.007624
3997212,Bird,0,0,0,6,0,0,3,1,10.007624
795884,Bird,0,0,0,6,0,0,3,1,10.007624
8162519,Bird,0,0,0,5,0,1,3,1,10.007624
331077,Bird,0,0,0,6,0,0,3,2,10.007624
11733279,Bug,0,3,1,1,0,1,4,3,10.007624
11770055,Bug,0,1,2,1,0,2,4,1,10.007624
11627416,Bug,1,0,0,2,2,1,4,1,10.007624
7816455,Mech,0,4,1,0,1,0,3,9,10.007624
11491722,Mech,0,3,1,1,0,1,3,3,10.007624
11574813,Mech,0,1,1,0,3,1,3,1,10.007624
11023665,Mech,0,5,0,1,0,0,3,11,10.007624
11752489,Mech,0,1,1,0,3,1,3,1,10.007624
11586951,Mech,1,0,0,1,4,0,3,4,10.007624
7058771,Bird,0,0,0,5,0,1,3,1,10.007624
10706806,Mech,0,4,0,2,0,0,3,12,10.007624
4631013,Mech,1,5,0,0,0,0,3,1,10.007624
10924618,Mech,0,4,1,0,0,1,3,6,10.007624
1573178,Bird,0,0,0,6,0,0,4,3,10.007624
11623618,Bug,1,0,0,0,5,0,3,1,10.007624
11763578,Bug,0,1,1,0,1,3,3,10,10.007624
11717681,Bug,0,1,3,0,1,1,3,1,10.007624
11641935,Bug,0,1,1,0,4,0,3,1,10.007624
11854405,Bug,2,1,1,0,2,0,3,1,10.007624
11817282,Bug,4,1,0,0,1,0,3,1,10.007624
7143660,Mech,0,4,0,1,0,1,3,9,10.007624
10547109,Bird,0,1,0,5,0,0,3,4,10.007624
4707273,Bird,0,0,0,6,0,0,4,1,10.007624
9984990,Reptile,0,0,1,1,4,0,3,9,10.007624
11811582,Reptile,3,0,1,1,1,0,4,1,10.007624
7204352,Bird,0,0,0,6,0,0,4,1,10.007624
7883614,Bird,0,0,0,6,0,0,4,1,10.007624
299630,Bird,0,0,0,6,0,0,4,10,10.007624
295094,Bird,0,0,0,6,0,0,3,1,10.007624
11559883,Bird,0,0,0,5,0,1,3,1,10.007624
11731199,Mech,0,3,0,0,1,2,5,8,10.007624
1684749,Bird,0,0,0,6,0,0,4,1,10.007624
11775737,Mech,1,0,1,0,4,0,5,1,10.007624
11880702,Mech,0,1,1,1,0,3,4,4,10.007624
11653548,Mech,1,1,3,0,1,0,5,1,10.007624
3378058,Bird,0,0,0,6,0,0,4,1,10.007624
1098300,Bird,0,0,0,6,0,0,4,9,10.007624
11604051,Bird,0,0,0,6,0,0,4,1,10.007624
173344,Bird,0,0,0,6,0,0,4,4,10.007624
1165104,Bird,0,0,0,6,0,0,4,1,10.007624
6269345,Bird,0,0,0,6,0,0,4,1,10.007624
11809713,Reptile,2,1,1,0,2,0,4,1,10.007624
11767140,Bug,1,2,0,1,2,0,5,1,10.007624
1840660,Bird,0,0,0,6,0,0,4,1,10.007624
504470,Bird,0,0,0,6,0,0,4,1,10.007624
10113614,Mech,0,3,2,1,0,0,4,9,10.007624
8588873,Mech,0,4,0,2,0,0,4,2,10.007624
3748656,Reptile,1,0,0,0,5,0,3,1,10.007624
11763325,Reptile,1,0,2,1,0,2,3,1,10.007624
7277965,Reptile,0,0,0,0,6,0,3,6,10.007624
11969392,Reptile,0,0,0,0,5,1,3,1,10.007624
7281339,Reptile,2,1,0,0,3,0,3,1,10.007624
11830767,Reptile,0,1,0,0,5,0,3,4,10.007624
776761,Reptile,0,0,0,0,6,0,3,1,10.007624
9449334,Reptile,0,0,0,0,6,0,3,6,10.007624
5941790,Reptile,0,0,2,1,3,0,3,1,10.007624
5402334,Reptile,0,0,1,0,5,0,3,1,10.007624
11643166,Mech,0,2,3,0,1,0,4,1,10.007624
1881308,Reptile,1,0,0,0,5,0,3,7,10.007624
2566492,Reptile,0,0,0,0,6,0,3,1,10.007624
11668220,Reptile,0,0,0,0,5,1,3,1,10.007624
11790286,Reptile,0,2,0,0,3,1,3,15,10.007624
5847947,Reptile,1,0,0,0,5,0,3,1,10.007624
11340347,Reptile,0,0,0,1,4,1,3,3,10.007624
