Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4718595,Aquatic,0,0,0,0,0,6,4,10,10.006141190625
4421778,Aquatic,0,0,0,0,0,6,4,10,10.00716989840278
11855111,Mech,2,2,2,0,0,0,4,1,10.00841225865555
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0242897
11511251,Beast,0,6,0,0,0,0,4,8,10.0402982634
8363557,Aquatic,0,0,2,0,1,3,4,1,10.04434125
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0495398
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0495398
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0495398
904501,Aquatic,0,0,0,0,0,6,5,5,10.05609273515318
8464635,Dusk,0,0,2,1,2,1,5,1,10.067997746875
5945752,Aquatic,0,0,0,0,0,6,4,1,10.06865430104792
11769838,Beast,0,5,0,0,1,0,4,3,10.0719618888
9978873,Plant,4,1,0,0,0,1,4,1,10.07301003329693
417741,Plant,6,0,0,0,0,0,4,3,10.0737382
9845471,Plant,4,0,1,0,1,0,4,7,10.0737382
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0747899
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0747899
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0747899
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0747899
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0747899
11720626,Beast,0,5,0,1,0,0,4,4,10.0747899
11771942,Beast,0,4,0,0,0,2,4,7,10.0747899
8097488,Dusk,0,0,1,0,4,1,4,1,10.0747899
4903378,Reptile,1,0,4,0,1,0,4,1,10.0747899
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0747899
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0747899
8614046,Dusk,0,1,0,1,4,0,4,5,10.0747899
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0747899
10860289,Mech,0,4,0,1,0,1,4,9,10.0747899
11490898,Beast,0,4,0,1,1,0,5,1,10.0747899
11763774,Dawn,1,1,0,0,1,3,4,3,10.0747899
6503196,Dusk,0,0,2,1,2,1,6,1,10.0747899
11710942,Mech,0,2,2,0,1,1,4,1,10.0747899
11860731,Bug,2,0,3,0,0,1,4,1,10.0747899
7607815,Dusk,0,0,1,0,4,1,4,1,10.07962292695313
11097266,Aquatic,0,0,0,1,0,5,5,3,10.09612521163715
7239074,Reptile,0,0,2,1,3,0,4,2,10.097514737499
11768258,Beast,0,0,3,0,0,3,4,1,10.09751499
8038372,Beast,0,4,0,1,1,0,4,6,10.09751499
8447684,Plant,6,0,0,0,0,0,6,1,10.09751499
11386238,Plant,3,0,0,0,0,3,6,1,10.09751499
9580309,Plant,6,0,0,0,0,0,4,8,10.0990491
1442193,Plant,5,0,0,1,0,0,4,2,10.0990491
3813112,Beast,0,6,0,0,0,0,4,1,10.09999714578531
11733300,Mech,0,1,1,1,1,2,4,3,10.10003747499
9673567,Beast,0,4,0,1,0,1,4,7,10.100039747499
11689854,Dusk,0,2,2,1,0,1,4,2,10.1000399747499
9777600,Bird,0,0,0,6,0,0,4,6,10.1000399747499
11715443,Aquatic,0,4,0,0,0,2,4,3,10.10003999997475
281846,Aquatic,0,0,0,0,0,6,5,4,10.10004
10996145,Aquatic,0,0,1,1,0,4,5,4,10.10004
11637392,Aquatic,0,4,0,0,1,1,5,4,10.10004
11870179,Aquatic,1,0,3,0,0,2,5,4,10.10004
815691,Aquatic,0,0,0,0,0,6,5,5,10.10004
10861325,Aquatic,0,0,2,1,0,3,5,8,10.10004
6641786,Aquatic,0,2,0,0,0,4,5,1,10.10004
6608999,Aquatic,0,1,0,0,0,5,5,3,10.10004
680766,Aquatic,0,0,0,0,0,6,5,1,10.10004
6036818,Aquatic,0,0,0,0,0,6,5,6,10.10004
311111,Aquatic,0,0,0,0,1,5,5,3,10.10004
3883108,Aquatic,0,0,0,0,0,6,5,6,10.10004
7021657,Dusk,5,0,1,0,0,0,6,10,10.10004
3094039,Aquatic,0,0,0,0,0,6,5,3,10.10004
11525601,Beast,0,4,0,0,2,0,4,1,10.10004
11652827,Beast,0,4,0,2,0,0,4,1,10.10004
2536863,Beast,0,6,0,0,0,0,4,5,10.10004
2009258,Beast,0,6,0,0,0,0,4,6,10.10004
4140631,Beast,0,5,0,1,0,0,4,1,10.10004
8534318,Beast,0,4,0,2,0,0,4,1,10.10004
9284872,Bug,0,0,5,0,0,1,4,1,10.10004
11710010,Dusk,0,0,3,1,0,2,6,1,10.10004
11586024,Beast,0,3,1,2,0,0,4,1,10.10004
3139988,Beast,0,6,0,0,0,0,4,1,10.10004
11704606,Beast,0,2,0,1,1,2,4,2,10.10004
597349,Beast,0,5,0,0,0,1,4,1,10.10004
11797446,Beast,2,4,0,0,0,0,4,1,10.10004
950592,Beast,0,6,0,0,0,0,4,1,10.10004
9478216,Aquatic,0,1,0,0,0,5,5,5,10.10004
439700,Beast,0,6,0,0,0,0,4,4,10.10004
8534369,Beast,0,4,0,2,0,0,4,1,10.10004
9330263,Beast,0,4,0,2,0,0,4,1,10.10004
11685188,Beast,0,6,0,0,0,0,4,8,10.10004
4304213,Beast,0,5,0,1,0,0,4,2,10.10004
3853556,Beast,0,6,0,0,0,0,4,1,10.10004
