Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8038372,Beast,0,4,0,1,1,0,4,5,10.01041677
11386238,Plant,3,0,0,0,0,3,6,1,10.01041677
8447684,Plant,6,0,0,0,0,0,6,1,10.01041677
10705360,Dusk,0,0,1,0,4,1,5,1,10.01057898439827
3813112,Beast,0,6,0,0,0,0,4,1,10.01287751543327
11733300,Mech,0,1,1,1,1,2,4,3,10.01291749677
9673567,Beast,0,4,0,1,0,1,4,7,10.012919749677
9777600,Bird,0,0,0,6,0,0,4,6,10.0129199749677
11689854,Dusk,0,2,2,1,0,1,4,2,10.0129199749677
11715443,Aquatic,0,4,0,0,0,2,4,3,10.01291999997497
7929508,Bird,0,0,0,6,0,0,4,1,10.01291999999975
5782383,Reptile,0,0,3,0,1,2,4,1,10.01292
4787491,Aquatic,0,0,0,1,0,5,6,1,10.01292
6630036,Aquatic,0,0,0,0,0,6,6,3,10.01292
5337177,Reptile,0,1,0,1,3,1,4,1,10.01292
752686,Reptile,0,0,3,0,1,2,4,1,10.01292
3121290,Reptile,0,1,3,1,1,0,4,1,10.01292
865238,Reptile,0,0,4,0,2,0,4,1,10.01292
11437589,Reptile,2,0,1,0,3,0,4,5,10.01292
3672569,Reptile,0,0,3,0,2,1,4,1,10.01292
6523498,Reptile,0,1,3,0,1,1,4,1,10.01292
358931,Reptile,1,0,0,0,2,3,4,1,10.01292
11804978,Reptile,1,1,0,0,3,1,4,1,10.01292
1003619,Reptile,1,0,2,0,3,0,4,5,10.01292
5498036,Reptile,0,0,1,0,4,1,4,6,10.01292
11731168,Reptile,2,0,1,0,3,0,4,1,10.01292
501406,Reptile,0,0,1,1,3,1,4,1,10.01292
1087224,Reptile,0,0,3,0,2,1,4,1,10.01292
4129476,Beast,0,5,1,0,0,0,4,1,10.01292
11783293,Reptile,1,1,0,0,4,0,4,1,10.01292
161561,Bird,0,0,0,6,0,0,4,1,10.01292
10762463,Bird,0,0,0,6,0,0,4,1,10.01292
1013745,Bird,0,0,0,6,0,0,4,1,10.01292
9284872,Bug,0,0,5,0,0,1,4,1,10.01292
11535597,Bug,0,0,4,1,1,0,4,1,10.01292
11707401,Bug,0,1,1,1,0,3,4,1,10.01292
11749186,Bug,0,0,3,0,0,3,4,1,10.01292
513577,Bug,1,0,3,0,1,1,4,3,10.01292
11722542,Bug,0,0,0,1,1,4,4,1,10.01292
10796220,Bug,0,2,4,0,0,0,4,3,10.01292
290545,Reptile,0,1,0,1,4,0,4,3,10.01292
5588395,Reptile,0,0,1,1,3,1,4,1,10.01292
167767,Reptile,1,0,2,2,0,1,4,3,10.01292
6964936,Reptile,0,0,4,0,1,1,4,3,10.01292
5796263,Reptile,1,3,0,0,2,0,4,6,10.01292
4025136,Reptile,1,1,3,0,1,0,4,1,10.01292
11592236,Reptile,2,0,2,0,1,1,4,1,10.01292
522833,Reptile,0,2,0,0,3,1,4,2,10.01292
4047898,Reptile,0,0,3,0,1,2,4,2,10.01292
5770268,Reptile,1,0,0,0,5,0,4,1,10.01292
6063541,Reptile,0,0,3,0,1,2,4,2,10.01292
11747064,Reptile,1,1,0,0,3,1,4,1,10.01292
6301868,Reptile,0,0,3,0,1,2,4,1,10.01292
4736472,Reptile,0,0,3,0,1,2,4,1,10.01292
6512526,Aquatic,0,1,0,1,0,4,5,4,10.01292
11478238,Aquatic,0,0,0,1,0,5,5,1,10.01292
7236855,Plant,4,0,1,0,1,0,5,1,10.01292
8181170,Plant,5,0,1,0,0,0,5,1,10.01292
7200697,Plant,6,0,0,0,0,0,5,6,10.01292
9950426,Plant,6,0,0,0,0,0,5,4,10.01292
7908358,Plant,4,0,1,0,1,0,5,1,10.01292
7971981,Plant,1,1,3,0,0,1,5,1,10.01292
5049897,Plant,5,0,1,0,0,0,5,1,10.01292
3859287,Plant,5,0,1,0,0,0,5,1,10.01292
9525524,Plant,2,0,1,0,2,1,5,1,10.01292
5730782,Plant,5,0,1,0,0,0,5,1,10.01292
11358314,Plant,5,1,0,0,0,0,5,1,10.01292
9195893,Plant,5,1,0,0,0,0,5,6,10.01292
6200807,Plant,5,0,1,0,0,0,5,1,10.01292
9134144,Plant,4,1,0,0,1,0,5,6,10.01292
7483992,Plant,3,1,1,0,0,1,5,1,10.01292
847849,Plant,6,0,0,0,0,0,5,9,10.01292
11564238,Plant,1,1,0,3,1,0,5,6,10.01292
8209122,Plant,4,0,2,0,0,0,5,1,10.01292
9524606,Plant,3,0,2,0,1,0,5,1,10.01292
9091964,Plant,5,0,0,0,0,1,5,4,10.01292
9065746,Plant,6,0,0,0,0,0,5,6,10.01292
9294353,Plant,4,0,2,0,0,0,5,4,10.01292
8799364,Aquatic,0,1,0,0,0,5,6,1,10.01292
294636,Plant,4,0,1,0,1,0,5,8,10.01292
6641786,Aquatic,0,2,0,0,0,4,5,1,10.01292
5496937,Bird,0,0,0,6,0,0,4,1,10.01292
11653607,Dawn,2,2,2,0,0,0,4,1,10.01292
11606312,Dawn,0,0,1,2,0,3,4,4,10.01292
11779505,Dawn,0,3,1,0,1,1,4,6,10.01292
9601476,Aquatic,0,1,0,0,0,5,5,4,10.01292
2222083,Aquatic,0,0,0,0,0,6,5,3,10.01292
6608999,Aquatic,0,1,0,0,0,5,5,3,10.01292
8550282,Plant,5,0,1,0,0,0,6,1,10.01292
1700199,Plant,3,0,1,0,1,1,6,6,10.01292
9376597,Plant,4,0,1,0,1,0,6,2,10.01292
9967821,Plant,6,0,0,0,0,0,6,1,10.01292
7781445,Plant,6,0,0,0,0,0,6,1,10.01292
9177609,Plant,6,0,0,0,0,0,6,7,10.01292
9189735,Plant,3,1,2,0,0,0,6,1,10.01292
11786992,Plant,1,0,1,1,1,2,6,1,10.01292
